official,ticker,buy_date,profit,sell_date
"Perdue Jr., David A.",GM,2016/02/26,0.5239,2017/10/11
"Perdue Jr., David A.",GM,2016/04/14,0.4226,2017/10/05
"Perdue Jr., David A.",GM,2016/07/21,0.3249,2017/11/01
"Perdue Jr., David A.",GM,2017/04/28,0.2962,2017/10/09
"Perdue Jr., David A.",GM,2020/03/18,0.3913,2020/04/14
"Perdue Jr., David A.",GM,2018/10/10,0.2076,2019/02/19
"Perdue Jr., David A.",OKE,2018/01/05,0.3939,2020/02/20
"Perdue Jr., David A.",OKE,2019/06/25,-0.5778,2020/04/15
"Courtney, Joe",BLL,2020/05/01,0.162,2020/08/07
"Roberts, Pat",BAC,2014/03/14,0.8175,2018/07/24
"Roberts, Pat",BAC,2014/03/10,-0.0559,2014/08/26
"Roberts, Pat",BAC,2017/09/07,0.0756,2017/09/26
"Roberts, Pat",BAC,2016/12/15,0.3234,2018/02/05
"Roberts, Pat",BAC,2017/07/18,0.0105,2017/07/28
"Phillips, Dean",CAT,2020/04/02,-0.095,2020/05/13
"Capito, Shelley M.",JPM,2017/09/08,0.172,2019/03/11
"Newman, Marie",MCD,2021/01/15,0.0229,2021/02/12
"Lowenthal, Alan S.",DD,2021/01/27,-0.0413,2021/02/04
"Whitehouse, Sheldon",WFC,2015/08/04,-0.2094,2016/10/26
"Perdue Jr., David A.",FEYE,2017/02/03,0.8579,2018/11/08
"Perdue Jr., David A.",FEYE,2017/02/07,0.5528,2019/11/20
"Perdue Jr., David A.",FEYE,2016/10/21,0.1292,2017/12/13
"Perdue Jr., David A.",FEYE,2016/10/19,0.1854,2017/07/31
"Perdue Jr., David A.",FEYE,2016/10/12,-0.168,2020/04/14
"Perdue Jr., David A.",FEYE,2016/12/16,0.3735,2020/01/07
"Perdue Jr., David A.",FEYE,2016/11/18,0.2318,2019/11/08
"Perdue Jr., David A.",FEYE,2018/02/06,0.4059,2018/11/07
"Perdue Jr., David A.",FEYE,2019/08/09,0.2796,2019/11/19
"Cassidy, William",PPG,2016/10/31,0.1123,2019/01/25
"Capito, Shelley M.",LVS,2017/09/08,-0.0472,2019/03/11
"Dingell, Debbie",ABBV,2020/10/13,0.2892,2021/06/18
"Phillips, Dean",AKAM,2020/09/23,-0.0462,2020/12/18
"Cassidy, William",QCOM,2016/03/31,0.3514,2016/10/31
"Cassidy, William",CSCO,2016/03/31,0.6635,2018/12/07
"Cassidy, William",CSCO,2019/01/25,-0.1987,2020/11/05
"Perdue Jr., David A.",EAF,2020/03/10,0.1069,2020/04/14
"Perdue Jr., David A.",EAF,2019/05/23,0.2876,2019/09/30
"Scott, Austin",BE,2020/08/10,1.2844,2021/03/15
"Scott, Austin",BE,2020/10/30,0.1962,2020/11/09
"Scott, Austin",BE,2021/09/14,0.0929,2021/10/21
"Newman, Marie",AAPL,2021/01/11,0.2248,2021/11/26
"Newman, Marie",AAPL,2021/01/29,0.0189,2021/02/04
"Whitehouse, Sheldon",TMUS,2017/01/24,-0.0036,2017/11/01
"Beyer, Donald S.",REGN,2020/05/20,0.1016,2020/07/10
"Gianforte, Greg",CHGCY,2020/01/13,0.3924,2020/04/14
"Shalala, Donna",DOMO,2019/03/19,-0.3233,2019/06/24
"Perdue Jr., David A.",EMR,2017/08/09,0.1849,2019/04/10
"Axne, Cynthia",MKL,2019/04/11,0.3265,2021/11/11
"Axne, Cynthia",MKL,2019/04/23,0.2457,2021/08/27
"Frankel, Lois",INTC,2020/07/15,-0.1146,2021/12/08
"Frankel, Lois",INTC,2020/06/17,-0.1856,2021/12/03
"Gottheimer, Josh",ADYEY,2020/03/26,2.8282,2021/09/02
"Lee, Susie",ENV,2020/01/09,0.0705,2020/02/21
"Gottheimer, Josh",PNGAY,2021/07/16,-0.2345,2021/12/28
"Beyer, Donald S.",UNH,2019/12/23,0.4203,2021/09/17
"Beyer, Donald S.",UNH,2020/01/09,-0.0378,2020/05/01
"Perdue Jr., David A.",WLK,2016/06/28,0.7498,2017/08/03
"Perdue Jr., David A.",WLK,2016/06/29,0.6921,2017/08/08
"Perdue Jr., David A.",WLK,2016/01/15,0.5522,2017/03/16
"Perdue Jr., David A.",WLK,2016/06/23,0.5794,2017/08/14
"Perdue Jr., David A.",WLK,2016/07/18,0.4725,2017/03/15
"Perdue Jr., David A.",WLK,2016/01/29,0.5371,2017/08/09
"Perdue Jr., David A.",WLK,2016/07/29,0.4101,2017/04/27
"Perdue Jr., David A.",WLK,2016/07/26,0.4279,2017/03/13
"Perdue Jr., David A.",WLK,2016/11/08,0.3907,2017/08/10
"Newman, Marie",COIN,2021/07/23,0.5863,2021/11/09
"Newman, Marie",COIN,2021/07/06,0.1846,2021/12/07
"Newman, Marie",COIN,2021/07/02,0.3974,2021/11/05
"Newman, Marie",COIN,2021/04/16,-0.2107,2021/08/13
"Newman, Marie",COIN,2021/09/14,0.3034,2021/10/28
"Gottheimer, Josh",TWTR,2020/11/11,0.5517,2021/07/20
"Gottheimer, Josh",TWTR,2021/03/16,-0.1465,2021/09/13
"Murray, Patty",STT,2017/03/16,0.1039,2017/06/15
"Inhofe, James M.",BMY,2017/02/01,0.1587,2017/02/28
"Yarmuth, John A.",HON,2020/03/31,0.5379,2021/03/05
"Perdue Jr., David A.",ORCL,2016/02/05,0.5267,2019/09/30
"Perdue Jr., David A.",ORCL,2017/02/08,0.3127,2019/02/25
"Cisneros, Gilbert",OLLI,2020/02/21,0.4379,2020/05/21
"Sherrill, Mikie",GILD,2020/01/21,0.0664,2020/02/20
"Inhofe, James M.",A,2015/08/24,0.2939,2016/09/13
"Lee, Susie",CNC,2020/03/24,0.3696,2020/10/19
"McKinley, David B.",EL,2020/04/30,0.8277,2021/08/19
"Newman, Marie",SNAP,2021/01/08,0.2235,2021/02/19
"Roberts, Pat",AMZN,2017/06/20,1.4049,2020/04/24
"Roberts, Pat",AMZN,2017/11/07,0.2365,2018/02/05
"Roberts, Pat",AMZN,2018/01/25,0.2734,2019/10/01
"Roberts, Pat",AMZN,2018/02/05,0.2429,2018/06/22
"Roberts, Pat",AMZN,2018/06/25,0.0729,2018/07/30
"Beyer, Donald S.",NEE,2019/12/23,0.2724,2021/07/21
"Beyer, Donald S.",NEE,2020/01/14,-0.0538,2020/05/20
"Beyer, Donald S.",NEE,2020/01/28,-0.0896,2020/04/28
"Beyer, Donald S.",NEE,2020/02/14,0.0673,2021/06/17
"Perdue Jr., David A.",SBUX,2015/08/24,0.5518,2020/04/14
"Perdue Jr., David A.",SBUX,2016/09/12,-0.0572,2018/07/19
"Perdue Jr., David A.",SBUX,2016/05/16,0.0172,2018/06/13
"Malinowski, Tom",DASH,2021/01/15,-0.183,2021/03/02
"Roberts, Pat",AAPL,2014/03/07,5.746,2020/12/16
"Roberts, Pat",AAPL,2014/08/01,0.6709,2018/02/05
"Roberts, Pat",AAPL,2014/07/30,4.1196,2020/08/27
"Roberts, Pat",AAPL,2014/09/12,3.0779,2020/07/31
"Roberts, Pat",AAPL,2014/09/02,-0.0225,2014/09/03
"Roberts, Pat",AAPL,2016/12/15,0.2442,2017/06/12
"Roberts, Pat",AAPL,2015/01/28,0.0562,2015/03/11
"Roberts, Pat",AAPL,2015/07/27,1.357,2020/03/02
"Roberts, Pat",AAPL,2015/07/24,0.8928,2019/10/15
"Perdue Jr., David A.",DUK,2017/12/26,-0.0679,2018/04/17
"Perdue Jr., David A.",DAL,2020/02/27,-0.4884,2020/04/14
"Newman, Marie",CHWY,2021/07/02,0.1969,2021/08/13
"Newman, Marie",CHWY,2021/01/04,0.2827,2021/02/12
"Newman, Marie",CHWY,2021/02/01,-0.2051,2021/04/05
"Newman, Marie",CHWY,2021/02/03,0.0432,2021/02/05
"Newman, Marie",CHWY,2021/01/21,-0.0272,2021/01/29
"Clark, Katherine M.",GOOGL,2020/04/03,1.6137,2021/09/16
"Courtney, Joe",GOOGL,2019/12/31,0.1248,2020/08/07
"Murray, Patty",SO,2017/03/16,0.024,2017/06/15
"Timmons, William R.",AMZN,2020/05/28,0.1063,2020/06/29
"Newman, Marie",XOM,2021/01/22,0.0518,2021/02/05
"Clark, Katherine M.",AAPL,2020/04/03,0.9519,2020/11/05
"Perdue Jr., David A.",CZR,2017/07/05,2.3088,2020/02/24
"Perdue Jr., David A.",CZR,2017/06/30,1.2157,2019/07/23
"Perdue Jr., David A.",CZR,2017/08/08,1.1486,2019/08/02
"Perdue Jr., David A.",CZR,2017/06/29,0.9613,2019/08/15
"Perdue Jr., David A.",CZR,2017/06/23,0.8397,2019/09/04
"Perdue Jr., David A.",CZR,2017/07/28,1.2048,2019/06/27
"Perdue Jr., David A.",CZR,2017/06/26,0.9268,2019/09/05
"Perdue Jr., David A.",CZR,2017/07/20,1.2655,2019/07/17
"Perdue Jr., David A.",CZR,2017/06/21,1.234,2019/07/18
"Perdue Jr., David A.",CZR,2017/07/24,0.975,2019/08/06
"Perdue Jr., David A.",CZR,2017/08/29,0.7606,2019/08/16
"Perdue Jr., David A.",CZR,2017/08/25,0.7979,2019/08/05
"Perdue Jr., David A.",CZR,2017/09/26,0.932,2019/07/01
"Perdue Jr., David A.",CZR,2017/09/22,0.8566,2020/03/02
"Perdue Jr., David A.",CZR,2017/10/13,0.8244,2019/07/02
"Perdue Jr., David A.",CZR,2017/10/17,0.839,2020/02/28
"Perdue Jr., David A.",CZR,2017/10/06,0.8437,2019/07/08
"Perdue Jr., David A.",CZR,2018/01/03,0.4582,2019/07/16
"Perdue Jr., David A.",CZR,2018/04/02,0.2512,2019/08/07
"Perdue Jr., David A.",CZR,2018/12/31,0.2645,2019/06/28
"Perdue Jr., David A.",CZR,2019/01/04,0.1783,2019/07/19
"Perdue Jr., David A.",CZR,2018/06/28,0.2887,2020/02/27
"Perdue Jr., David A.",CZR,2018/06/27,0.4733,2020/02/25
"Whitehouse, Sheldon",ESRX,2014/04/29,0.0793,2016/07/07
"Beyer, Donald S.",ILMN,2020/02/14,0.5155,2021/09/17
"Beyer, Donald S.",ILMN,2020/01/27,0.1115,2020/08/27
"Beyer, Donald S.",ILMN,2019/12/23,-0.0628,2020/05/01
"Beyer, Donald S.",ILMN,2020/01/10,-0.0637,2020/04/27
"Beyer, Donald S.",ILMN,2020/11/17,0.2578,2021/05/06
"Newman, Marie",PTON,2021/09/08,0.1536,2021/09/10
"Newman, Marie",PTON,2021/04/19,-0.0003,2021/06/18
"Newman, Marie",PTON,2021/02/19,-0.1749,2021/04/01
"Newman, Marie",PTON,2021/02/08,0.0236,2021/02/12
"Lowenthal, Alan S.",KTOS,2020/09/08,0.5956,2021/02/08
"Lowenthal, Alan S.",KTOS,2020/09/04,0.2904,2021/05/11
"Lowenthal, Alan S.",KTOS,2020/09/09,0.2688,2021/05/12
"Lowenthal, Alan S.",KTOS,2020/09/11,0.547,2021/02/22
"Lowenthal, Alan S.",KTOS,2020/09/10,0.2596,2021/05/14
"Gottheimer, Josh",NVDA,2020/02/28,2.0057,2021/07/28
"Hoeven, John",FDX,2018/09/19,-0.344,2018/12/27
"Perdue Jr., David A.",BAX,2015/08/24,1.4387,2020/04/14
"Perdue Jr., David A.",BAX,2015/08/26,0.2637,2016/10/12
"Perdue Jr., David A.",BAX,2015/08/25,0.2782,2016/11/08
"Perdue Jr., David A.",BAX,2015/08/27,0.3302,2017/03/02
"Perdue Jr., David A.",BAX,2015/08/28,0.2704,2017/02/13
"Perdue Jr., David A.",BAX,2015/08/21,0.6421,2017/09/08
"Perdue Jr., David A.",BAX,2015/08/20,0.1859,2016/08/26
"Perdue Jr., David A.",BAX,2015/08/19,0.1993,2016/11/07
"Perdue Jr., David A.",BAX,2015/08/04,0.1692,2016/08/30
"Perdue Jr., David A.",BAX,2015/08/12,0.1519,2016/08/25
"Perdue Jr., David A.",BAX,2015/08/10,0.1473,2017/02/08
"Perdue Jr., David A.",ET,2018/12/19,-0.0303,2020/02/13
"Perdue Jr., David A.",ET,2019/09/18,-0.5692,2020/04/15
"Beyer, Donald S.",ISRG,2020/01/28,0.0103,2020/07/14
"Beyer, Donald S.",ISRG,2019/12/23,-0.1586,2020/05/01
"Shalala, Donna",COP,2019/05/20,-0.1684,2019/08/28
"Inhofe, James M.",DHR,2018/07/26,0.5471,2020/01/27
"Manning, Kathy",INTU,2021/01/15,0.7038,2021/11/15
"Newman, Marie",MRNA,2021/01/14,0.3877,2021/01/29
"McKinley, David B.",BDX,2020/04/30,0.0091,2020/08/20
"Inhofe, James M.",GE,2015/07/09,-0.0258,2017/07/26
"Inhofe, James M.",GE,2017/04/05,-0.2443,2017/10/23
"Inhofe, James M.",GE,2018/10/10,-0.2492,2018/10/31
"Green, Mark",PSXP,2021/02/12,0.5581,2021/10/15
"Hoeven, John",QCOM,2017/03/02,-0.0836,2017/09/21
"Lee, Susie",TER,2021/04/01,0.0004,2021/06/09
"Gianforte, Greg",NINOY,2020/03/18,-0.1798,2020/11/13
"Beyer, Donald S.",GH,2020/02/14,0.208,2021/12/22
"Clark, Katherine M.",SPG,2021/02/08,0.359,2021/06/04
"Perdue Jr., David A.",BWXT,2018/12/24,0.5037,2019/02/26
"Perdue Jr., David A.",BWXT,2018/12/27,0.3826,2019/04/08
"Perdue Jr., David A.",BWXT,2018/12/21,0.3259,2019/03/19
"Perdue Jr., David A.",BWXT,2019/01/03,0.2822,2019/06/11
"Perdue Jr., David A.",BWXT,2018/12/20,0.2881,2019/05/08
"Perdue Jr., David A.",BWXT,2019/01/04,0.2778,2019/05/06
"Perdue Jr., David A.",BWXT,2019/01/07,0.3052,2019/03/01
"Perdue Jr., David A.",BWXT,2019/01/08,0.2832,2019/06/27
"Perdue Jr., David A.",BWXT,2019/01/15,0.2712,2019/07/09
"Perdue Jr., David A.",BWXT,2018/12/19,0.2209,2019/05/03
"Perdue Jr., David A.",BWXT,2018/12/11,0.1753,2019/05/02
"Perdue Jr., David A.",BWXT,2018/12/17,0.2255,2019/04/29
"Perdue Jr., David A.",BWXT,2018/12/10,0.2183,2019/04/11
"Perdue Jr., David A.",BWXT,2018/12/06,0.2127,2019/04/05
"Perdue Jr., David A.",BWXT,2018/12/13,0.2704,2019/02/27
"Perdue Jr., David A.",BWXT,2018/12/07,0.2396,2019/04/23
"Carper, Thomas R.",DD,2012/09/13,0.7901,2021/01/27
"Carper, Thomas R.",DD,2012/12/17,0.3836,2020/11/20
"Crenshaw, Daniel",TSLA,2021/11/09,-0.0514,2021/11/12
"Crenshaw, Daniel",TSLA,2021/11/12,0.0455,2021/12/29
"Perdue Jr., David A.",VZ,2017/05/24,0.277,2020/04/14
"Perdue Jr., David A.",MRK,2017/10/30,0.4991,2020/04/16
"Perdue Jr., David A.",MRK,2017/10/27,0.3411,2020/04/06
"Perdue Jr., David A.",MRK,2018/04/24,0.1889,2018/10/29
"Perdue Jr., David A.",MRK,2018/01/16,0.1499,2018/10/03
"Perdue Jr., David A.",MRK,2017/10/18,-0.1059,2017/12/13
"Perdue Jr., David A.",MRK,2017/09/29,0.1948,2020/04/03
"Perdue Jr., David A.",MRK,2017/09/08,0.2394,2019/02/19
"Perdue Jr., David A.",MRK,2017/09/27,0.1864,2020/03/31
"Newman, Marie",TSLA,2021/03/29,0.2139,2021/04/22
"Newman, Marie",TSLA,2021/04/30,-0.0819,2021/07/19
"Newman, Marie",TSLA,2021/04/19,-0.0577,2021/07/06
"Newman, Marie",TSLA,2021/04/22,-0.067,2021/07/02
"Newman, Marie",TSLA,2021/02/19,-0.1081,2021/03/01
"Newman, Marie",TSLA,2021/02/11,-0.0352,2021/02/19
"Newman, Marie",TSLA,2021/07/06,0.0674,2021/08/02
"Lee, Susie",COMM,2020/01/06,-0.0777,2020/01/30
"Lee, Susie",COMM,2021/03/11,-0.2649,2021/10/06
"Hern, Kevin",XOM,2020/06/10,-0.1593,2020/07/22
"Green, Mark",GEL,2020/10/05,0.8214,2021/09/23
"Green, Mark",GEL,2020/09/11,0.4092,2020/11/24
"Green, Mark",GEL,2020/10/22,0.2452,2020/11/18
"Perdue Jr., David A.",RF,2015/05/20,0.5735,2019/10/23
"Perdue Jr., David A.",RF,2020/03/16,0.2349,2020/04/14
"Fallon, Patrick",VZ,2021/07/06,-0.03,2021/10/04
"Whitehouse, Sheldon",ETN,2014/08/27,0.0938,2018/12/04
"Whitehouse, Sheldon",ETN,2014/05/09,-0.1069,2015/01/14
"Lee, Susie",SCHW,2020/04/08,0.0048,2020/09/28
"Beyer, Donald S.",CME,2020/02/19,-0.2152,2020/07/10
"Murray, Patty",MDT,2017/03/16,0.0608,2017/06/15
"Perdue Jr., David A.",PFE,2017/02/06,0.3776,2018/10/02
"Perdue Jr., David A.",PFE,2017/02/08,0.3744,2018/11/09
"Perdue Jr., David A.",PFE,2017/02/07,0.352,2018/11/01
"Perdue Jr., David A.",PFE,2017/02/09,0.1152,2018/02/23
"Perdue Jr., David A.",PFE,2017/02/10,0.3674,2018/11/12
"Perdue Jr., David A.",PFE,2017/05/17,0.2687,2018/08/08
"Perdue Jr., David A.",PFE,2017/02/14,0.0215,2020/04/03
"Perdue Jr., David A.",PFE,2017/02/13,0.3251,2018/11/02
"Perdue Jr., David A.",PFE,2017/02/22,0.2871,2018/10/29
"Perdue Jr., David A.",PFE,2017/02/16,0.2869,2018/10/31
"Perdue Jr., David A.",PFE,2017/02/17,0.2847,2018/10/12
"Perdue Jr., David A.",PFE,2017/02/27,0.2796,2018/11/20
"Perdue Jr., David A.",PFE,2017/03/02,0.2689,2018/11/19
"Yarmuth, John A.",COP,2020/03/31,0.1006,2020/09/15
"Suozzi, Thomas",CVS,2021/10/20,0.0872,2021/11/10
"Carper, Thomas R.",CAG,2019/07/16,0.2091,2021/01/11
"Lee, Susie",DPZ,2021/02/25,0.3665,2021/06/21
"Coons, Christopher A.",NFLX,2018/08/23,-0.0785,2018/10/24
"Wyden, Ronald L.",CRWD,2020/04/21,0.0771,2020/04/24
