official,ticker,buy_date,diff,sell_date
"Perdue Jr., David A.",CZR,2017/07/28,-19.16,2019/08/15
"Shalala, Donna",WFC,2019/02/05,3.9,2019/08/28
"Inhofe, James M.",C,2016/08/08,-7.49,2020/03/09
"Inhofe, James M.",C,2016/04/13,-23.87,2018/05/03
"Courtney, Joe",NEE,2019/12/31,-7.33,2020/02/10
"Collins, Susan M.",HSY,2015/03/20,-7.16,2016/07/14
"Perdue Jr., David A.",TRP,2017/09/01,8.42,2018/09/18
"Perdue Jr., David A.",TRP,2017/03/24,1.74,2019/03/07
"Perdue Jr., David A.",TRP,2020/02/24,10.1,2020/04/15
"Shalala, Donna",RDUS,2019/04/16,-1.3,2019/06/24
"Collins, Susan M.",AXP,2015/01/13,10.75,2015/02/20
"Lowenthal, Alan S.",BKNG,2021/08/23,-13.51,2021/12/15
"Whitehouse, Sheldon",GILD,2015/01/23,31.4,2016/12/23
"Whitehouse, Sheldon",GILD,2016/01/05,16.91,2017/09/20
"Gottheimer, Josh",AAPL,2020/09/15,-5.84,2021/03/22
"Gottheimer, Josh",AAPL,2020/06/26,-4.76,2020/07/23
"Gottheimer, Josh",AAPL,2020/01/29,11.34,2020/04/20
"Gottheimer, Josh",AAPL,2020/01/14,1.75,2020/02/03
"Murray, Patty",CMA,2017/03/16,-2.56,2017/06/15
"Curtis, John",CRM,2020/03/27,-94.62,2021/06/22
"Lee, Susie",DLR,2020/04/28,24.96,2021/01/12
"Hoeven, John",PFE,2016/11/25,-0.23,2017/01/20
"Gottheimer, Josh",ETSY,2021/03/15,51.84,2021/06/15
"Lee, Susie",WLK,2020/12/10,-18.97,2021/06/10
"Inhofe, James M.",ALB,2018/10/17,22.51,2019/01/16
"Murray, Patty",SLB,2017/03/16,12.33,2017/06/15
"Lowenthal, Alan S.",SH,2020/03/10,8.32,2020/11/09
"Lowenthal, Alan S.",SH,2020/02/27,0.69,2020/04/17
"Lowenthal, Alan S.",SH,2019/12/13,0.53,2020/04/29
"Lowenthal, Alan S.",SH,2020/01/16,-2.31,2020/04/13
"Perdue Jr., David A.",WLK,2016/09/28,-13.2,2017/04/27
"Perdue Jr., David A.",WLK,2016/11/08,-14.77,2017/03/13
"Perdue Jr., David A.",WLK,2016/07/26,-24.36,2017/08/10
"Perdue Jr., David A.",WLK,2016/07/29,-24.96,2017/08/04
"Perdue Jr., David A.",WLK,2016/01/29,-20.69,2017/03/15
"Perdue Jr., David A.",WLK,2016/07/18,-22.22,2017/03/16
"Perdue Jr., David A.",WLK,2016/06/23,-25.64,2017/08/14
"Perdue Jr., David A.",WLK,2016/01/15,-27.44,2017/08/03
"Perdue Jr., David A.",WLK,2016/06/29,-28.65,2017/08/08
"Perdue Jr., David A.",WLK,2016/06/28,-24.6,2017/03/23
"Roberts, Pat",NVDA,2018/08/28,9.69,2020/01/06
"Roberts, Pat",NVDA,2020/02/11,-4.12,2020/04/24
"Roberts, Pat",NVDA,2018/02/05,-12.55,2020/03/02
"Roberts, Pat",NVDA,2018/04/25,-7.96,2018/07/30
"Roberts, Pat",NVDA,2017/11/30,-4.87,2018/02/05
"Roberts, Pat",NVDA,2017/09/28,-7.18,2017/10/30
"Roberts, Pat",NVDA,2020/09/14,-6.09,2020/11/04
"Malinowski, Tom",CSLT,2019/10/21,0.37,2020/07/27
"Perdue Jr., David A.",DD,2020/01/24,24.36,2020/04/16
"Fleischmann, Charles J.",DKNG,2021/08/06,15.23,2021/11/19
"Cassidy, William",MSFT,2016/03/31,-40.24,2018/04/23
"Perdue Jr., David A.",AAPL,2016/04/26,-11.5,2017/06/09
"Perdue Jr., David A.",AAPL,2016/04/27,-15.99,2017/08/15
"Perdue Jr., David A.",AAPL,2016/02/01,-56.31,2020/02/11
"Perdue Jr., David A.",AAPL,2016/02/25,-54.82,2020/01/28
"Perdue Jr., David A.",AAPL,2016/02/16,-53.69,2020/01/10
"Perdue Jr., David A.",AAPL,2016/02/23,-31.01,2018/11/01
"Perdue Jr., David A.",AAPL,2016/02/03,-14.67,2017/05/09
"Perdue Jr., David A.",AAPL,2016/01/27,-47.04,2020/04/14
"Perdue Jr., David A.",AAPL,2016/02/12,-33.41,2018/09/05
"Perdue Jr., David A.",AAPL,2018/11/27,-6.37,2019/04/08
"Perdue Jr., David A.",AAPL,2019/01/03,-35.35,2020/04/16
"Murray, Patty",TWX,2017/03/16,-0.38,2017/06/15
"Shalala, Donna",CHKP,2019/02/15,5.49,2019/06/24
"Gianforte, Greg",KMPR,2020/01/09,-6.04,2020/08/11
"McCaul, Michael T.",ACN,2020/11/04,-30.97,2021/01/12
"Perdue Jr., David A.",DPM,2016/04/21,-0.53,2016/11/09
"Perdue Jr., David A.",DISCA,2015/06/29,14.3,2017/12/13
"Perdue Jr., David A.",DISCA,2015/05/29,6.79,2018/08/03
"Perdue Jr., David A.",DISCA,2015/03/16,-1.23,2018/10/22
"Perdue Jr., David A.",DISCA,2015/03/13,4.59,2018/08/20
"Perdue Jr., David A.",DISCA,2015/07/27,-0.87,2018/11/05
"Perdue Jr., David A.",DISCA,2015/05/13,-0.5,2018/11/14
"Perdue Jr., David A.",DISCA,2015/05/12,3.5,2018/07/10
"Perdue Jr., David A.",DISCA,2015/03/18,-1.62,2018/11/06
"Perdue Jr., David A.",DISCA,2015/05/14,-2.56,2018/11/08
"Perdue Jr., David A.",DISCA,2015/03/27,3.76,2018/07/05
"Perdue Jr., David A.",DISCA,2015/08/05,-0.54,2018/10/30
"Perdue Jr., David A.",DISCA,2015/08/06,-1.31,2018/11/21
"Perdue Jr., David A.",DISCA,2015/08/12,-3.74,2018/11/13
"Perdue Jr., David A.",DISCA,2017/01/26,-2.29,2018/11/27
"Perdue Jr., David A.",DISCA,2015/08/20,-5.39,2018/10/17
"Perdue Jr., David A.",DISCA,2015/08/21,-4.49,2018/09/13
"Perdue Jr., David A.",DISCA,2016/05/18,-6.41,2018/11/07
"Perdue Jr., David A.",DISCA,2017/05/10,-6.78,2018/10/04
"Perdue Jr., David A.",DISCA,2017/05/11,-4.22,2018/11/26
"Perdue Jr., David A.",DISCA,2016/07/08,-5.2,2018/10/25
"Perdue Jr., David A.",DISCA,2016/07/12,-4.18,2018/11/20
"Perdue Jr., David A.",DISCA,2016/09/06,-7.65,2018/10/19
"Perdue Jr., David A.",DISCA,2017/08/04,-8.4,2018/10/09
"Perdue Jr., David A.",DISCA,2016/06/29,-8.81,2018/11/02
"Perdue Jr., David A.",DISCA,2018/01/16,-6.03,2018/10/29
"Perdue Jr., David A.",DISCA,2018/05/08,-9.24,2018/10/18
"Lee, Susie",SABR,2020/06/05,3.1,2020/07/29
"Lee, Susie",SABR,2020/06/04,0.47,2020/07/15
"Shalala, Donna",WYND,2019/03/06,3.18,2019/06/24
"Dunn, Neal P.",BXS$A,2020/11/20,-1.04,2020/12/07
"Dunn, Neal P.",BXS$A,2020/08/20,-4.62,2020/11/17
"Dunn, Neal P.",BXS$A,2021/02/22,-3.07,2021/03/11
"Clark, Katherine M.",SBUX,2020/11/05,-23.7,2021/09/16
"Curtis, John",PEP,2020/03/27,-25.57,2021/06/22
"Newman, Marie",TRUP,2021/02/16,29.58,2021/05/21
"Gianforte, Greg",TEF,2020/03/18,0.81,2020/11/13
"Hoeven, John",WTW,2018/07/26,14.27,2018/12/27
"Hoeven, John",WTW,2017/12/21,-7.7,2018/02/05
"Shalala, Donna",PNW,2019/03/19,-2.84,2019/06/24
"Lee, Susie",LDOS,2021/06/10,11.91,2021/09/24
"Conaway, K. M.",BX,2020/05/26,0.1,2020/10/16
"Green, Mark",SRLP,2020/06/10,-1.38,2020/08/06
"Green, Mark",SRLP,2020/08/10,0.61,2020/10/22
"Green, Mark",SRLP,2021/01/19,-0.62,2021/02/12
"McKinley, David B.",TMO,2020/04/30,-111.27,2020/10/05
"Courtney, Joe",AMT,2019/12/31,-27.77,2020/08/07
"Scott, Austin",BE,2021/03/05,3.67,2021/10/21
"Scott, Austin",BE,2020/10/30,-2.61,2020/11/09
"Scott, Austin",BE,2020/08/10,-9.25,2020/10/09
"Perdue Jr., David A.",UHAL,2018/06/21,92.47,2020/04/14
"Perdue Jr., David A.",UHAL,2018/05/29,-25.49,2019/02/25
"Perdue Jr., David A.",UHAL,2018/02/28,-42.93,2019/09/30
"Perdue Jr., David A.",EMR,2017/08/09,8.83,2020/04/14
"Perdue Jr., David A.",SYY,2020/03/20,-5.34,2020/04/16
"Perdue Jr., David A.",SYY,2015/04/02,-6.33,2016/02/17
"Perdue Jr., David A.",SYY,2015/05/06,-43.11,2019/09/30
"Beyer, Donald S.",DIS,2019/12/24,41.22,2020/05/07
"Beyer, Donald S.",DIS,2020/01/10,40.81,2020/04/27
"Jacobs, Christopher L.",ASMB,2020/12/28,0.12,2021/01/04
"Roberts, Pat",AAL,2020/06/04,4.38,2020/07/31
"Roberts, Pat",AAL,2020/06/30,0.96,2020/07/07
"Cisneros, Gilbert",INCY,2020/09/16,4.19,2020/12/22
"Shalala, Donna",DBD,2019/03/06,-0.05,2019/04/30
"Capito, Shelley M.",ASML,2017/09/08,-20.11,2019/03/11
"Gianforte, Greg",HSBC,2020/01/13,13.84,2020/11/13
"Wyden, Ronald L.",INTC,2020/06/17,12.48,2020/08/03
"Murray, Patty",XOM,2017/03/16,-0.06,2017/06/15
"Gottheimer, Josh",BMRN,2019/12/16,8.29,2021/10/18
"Perdue Jr., David A.",PFE,2017/03/02,-1.4,2018/02/23
"Perdue Jr., David A.",PFE,2017/02/27,-8.4,2018/11/02
"Perdue Jr., David A.",PFE,2017/02/17,-9.61,2018/11/08
"Perdue Jr., David A.",PFE,2017/02/16,-9.13,2018/10/31
"Perdue Jr., David A.",PFE,2017/02/22,-10.17,2018/11/12
"Perdue Jr., David A.",PFE,2017/02/13,-10.19,2018/10/12
"Perdue Jr., David A.",PFE,2017/02/14,-10.75,2018/11/19
"Perdue Jr., David A.",PFE,2017/05/17,-10.91,2018/11/20
"Perdue Jr., David A.",PFE,2017/02/10,-11.31,2018/10/02
"Perdue Jr., David A.",PFE,2017/02/09,-10.55,2018/11/01
"Perdue Jr., David A.",PFE,2017/02/07,-10.52,2018/11/05
"Perdue Jr., David A.",PFE,2017/02/08,-11.41,2018/11/09
"Perdue Jr., David A.",PFE,2020/02/27,1.56,2020/04/03
"Lee, Susie",RLGY,2021/01/12,-0.43,2021/09/15
"Lee, Susie",RLGY,2020/12/10,-3.14,2021/08/17
"Cisneros, Gilbert",GOOS,2020/01/29,16.97,2020/03/23
"Capito, Shelley M.",QCOM,2018/04/24,-8.07,2018/11/29
"Beyer, Donald S.",IAU,2020/11/03,3.5,2021/03/11
"Beyer, Donald S.",IAU,2020/03/12,-4.05,2021/08/05
"Beyer, Donald S.",IAU,2020/02/14,-2.47,2020/05/08
"Lee, Susie",CAG,2020/04/15,-0.01,2020/06/05
"Cisneros, Gilbert",ICFI,2020/03/31,3.2,2020/04/23
"Gottheimer, Josh",MCK,2021/03/23,-14.22,2021/10/28
"Beyer, Donald S.",GOOG,2020/02/19,244.18,2020/04/27
"Reed, John F.",AMG,2015/06/30,62.1,2016/12/14
"Tuberville, Thomas H.",CLF,2021/04/19,-1.31,2021/07/19
"Tuberville, Thomas H.",CLF,2021/03/12,-3.7,2021/07/21
"Tuberville, Thomas H.",CLF,2021/01/21,-0.27,2021/03/12
"Tuberville, Thomas H.",CLF,2021/07/21,-3.0,2021/11/08
"Langevin, James R.",GNRC,2021/03/29,-13.45,2021/03/31
"Langevin, James R.",GNRC,2021/03/04,-21.13,2021/04/29
"Langevin, James R.",GNRC,2021/02/09,-49.31,2021/04/23
"Langevin, James R.",GNRC,2020/10/26,-69.23,2021/02/09
"Langevin, James R.",GNRC,2021/05/10,-9.41,2021/05/27
"Langevin, James R.",GNRC,2021/05/12,-51.23,2021/06/08
"Langevin, James R.",GNRC,2021/11/03,110.69,2021/12/30
"Langevin, James R.",GNRC,2021/11/04,25.35,2021/11/19
"Langevin, James R.",GNRC,2021/07/16,6.5,2021/07/19
"Langevin, James R.",GNRC,2021/09/30,-37.74,2021/10/15
"Gianforte, Greg",ALGN,2020/04/29,-232.49,2020/11/18
"Roberts, Pat",BAC,2014/03/10,0.97,2014/08/26
"Roberts, Pat",BAC,2014/03/14,-0.31,2014/12/12
"Roberts, Pat",BAC,2018/01/05,-0.33,2018/02/05
"Roberts, Pat",BAC,2017/08/07,0.15,2017/09/26
"Roberts, Pat",BAC,2017/07/18,-0.25,2017/07/28
"Roberts, Pat",BAC,2018/05/15,1.04,2018/07/18
"Shalala, Donna",SGSOY,2019/04/08,-0.58,2019/06/24
"Murray, Patty",ETR,2017/03/16,-4.43,2017/06/15
"Phillips, Dean",VMC,2020/04/02,10.97,2020/05/13
"Frankel, Lois",PPL,2020/02/10,7.96,2020/12/11
"Phillips, Dean",CNP,2020/02/28,8.99,2020/04/02
"Green, Mark",ET,2021/07/07,2.38,2021/12/22
"Green, Mark",ET,2021/05/27,-0.95,2021/06/10
"Green, Mark",ET,2020/06/10,0.74,2021/04/15
"Beyer, Donald S.",LDNXF,2020/01/28,7.45,2020/05/04
"Beyer, Donald S.",LDNXF,2020/01/14,-6.2,2020/07/14
"DelBene, Suzan K.",MSFT,2021/08/31,1.57,2021/09/03
"DelBene, Suzan K.",MSFT,2020/08/31,11.17,2020/12/01
"DelBene, Suzan K.",MSFT,2020/06/30,-2.15,2020/07/28
"DelBene, Suzan K.",MSFT,2020/03/02,-62.49,2020/09/02
"Loeffler, Kelly",MSFT,2020/03/19,-22.06,2020/04/07
"Langevin, James R.",ZBRA,2019/08/08,7.01,2019/10/17
"Perdue Jr., David A.",SPY,2018/06/27,27.9,2018/12/27
"Perdue Jr., David A.",SPY,2017/12/13,-11.03,2018/01/16
"Perdue Jr., David A.",SPY,2018/11/26,-42.32,2019/11/14
"Perdue Jr., David A.",SPY,2016/10/05,4.86,2016/11/07
"Perdue Jr., David A.",SPY,2019/10/11,-10.46,2019/11/11
"Tuberville, Thomas H.",ECOM,2021/02/10,1.61,2021/04/19
"Tuberville, Thomas H.",ECOM,2021/04/16,-0.69,2021/08/30
"Tuberville, Thomas H.",ECOM,2021/09/03,2.03,2021/12/23
"Beyer, Donald S.",ISRG,2019/12/23,31.39,2020/05/01
"Beyer, Donald S.",ISRG,2020/01/28,14.46,2020/05/07
"Hoeven, John",NGG,2017/03/02,1.01,2017/09/21
"Gianforte, Greg",NINOY,2020/03/18,1.52,2020/11/13
"Inhofe, James M.",BFAM,2017/05/30,-33.77,2018/07/26
"Green, Mark",MPLX,2020/06/10,0.18,2020/11/09
"Green, Mark",MPLX,2021/11/08,3.09,2021/12/21
"Green, Mark",MPLX,2021/04/14,-1.66,2021/05/13
"Gottheimer, Josh",SNAP,2020/11/06,-8.26,2021/03/31
"Gottheimer, Josh",SNAP,2020/11/02,-23.19,2021/07/08
"Gottheimer, Josh",SNAP,2020/04/23,-44.7,2021/07/20
"Phillips, Dean",CFG,2020/04/02,-16.8,2020/12/18
"Scott, Austin",FCEL,2020/07/21,0.24,2020/11/09
"Scott, Austin",FCEL,2020/10/30,-1.31,2020/11/16
"Scott, Austin",FCEL,2021/03/19,7.63,2021/07/16
"Perdue Jr., David A.",KR,2019/08/08,-5.48,2020/03/02
"Perdue Jr., David A.",KR,2019/08/07,-8.18,2020/03/16
"Perdue Jr., David A.",KR,2019/08/02,-10.55,2020/03/20
"Perdue Jr., David A.",KR,2019/08/06,-7.57,2020/03/13
"Perdue Jr., David A.",KR,2019/08/05,-13.05,2020/03/19
"Carper, Thomas R.",PSQ,2021/01/04,0.26,2021/01/11
"Perdue Jr., David A.",ALB,2019/12/31,7.89,2020/04/14
"Perdue Jr., David A.",ALB,2020/01/06,-18.51,2020/02/19
"Wittman, Robert J.",BSX,2020/10/02,-2.49,2021/12/16
"Capito, Shelley M.",GILD,2017/10/25,15.58,2019/03/11
"Whitehouse, Sheldon",WPC,2017/04/05,0.47,2018/04/03
"Schrader, Kurt",MSFT,2021/02/10,8.09,2021/03/01
"Allen, Richard W.",FCX,2021/02/26,1.2,2021/10/04
"Gottheimer, Josh",SSNC,2021/03/22,0.64,2021/09/21
"Gottheimer, Josh",SSNC,2019/12/16,-18.54,2021/11/05
"Inhofe, James M.",MSFT,2018/02/09,-7.31,2018/05/03
"Shalala, Donna",NSRGY,2019/02/15,-15.42,2019/06/24
"Perdue Jr., David A.",UPS,2018/02/13,8.34,2018/12/14
"Perdue Jr., David A.",UPS,2018/02/12,3.21,2018/12/12
"Perdue Jr., David A.",UPS,2018/02/09,5.16,2018/12/13
"Shalala, Donna",KUBTY,2019/01/15,-6.52,2019/06/24
"McKinley, David B.",TSCO,2020/04/30,-22.72,2020/06/01
"McKinley, David B.",TSCO,2020/03/03,-100.74,2021/08/19
"Inhofe, James M.",COHR,2017/10/12,82.62,2018/05/03
"Capito, Shelley M.",CERN,2017/09/08,4.63,2018/02/27
"Beyer, Donald S.",V,2020/01/14,19.09,2020/05/01
"Beyer, Donald S.",V,2019/12/23,-2.62,2020/07/14
"Axne, Cynthia",MKL,2019/12/31,-121.09,2021/08/30
"Axne, Cynthia",MKL,2019/04/23,-284.72,2021/11/11
"Clark, Katherine M.",GOOGL,2020/04/03,-498.52,2020/10/22
"Phillips, Dean",EMR,2020/03/17,-0.47,2020/04/02
"Shalala, Donna",IONS,2019/05/08,2.75,2019/06/24
"Loeffler, Kelly",ABBV,2020/04/07,-4.66,2020/04/14
"Perdue Jr., David A.",BAC,2016/04/15,-5.7,2016/11/16
"Perdue Jr., David A.",BAC,2016/04/18,-11.98,2017/10/09
"Perdue Jr., David A.",BAC,2016/04/14,-17.0,2018/02/12
"Perdue Jr., David A.",BAC,2016/03/21,-16.8,2018/08/16
"Perdue Jr., David A.",BAC,2016/03/18,-15.54,2018/05/29
"Perdue Jr., David A.",BAC,2016/03/04,-7.57,2016/12/02
"Perdue Jr., David A.",BAC,2016/06/20,-11.8,2017/03/03
"Perdue Jr., David A.",BAC,2016/01/20,-12.54,2017/10/06
"Perdue Jr., David A.",BAC,2016/03/28,-9.25,2016/12/12
"Perdue Jr., David A.",BAC,2016/03/14,-12.04,2020/03/06
"Perdue Jr., David A.",BAC,2016/03/11,-9.36,2016/12/08
"Perdue Jr., David A.",BAC,2016/03/30,-14.35,2020/03/04
"Perdue Jr., David A.",BAC,2016/03/07,-12.14,2017/10/12
"Perdue Jr., David A.",BAC,2018/10/15,4.26,2020/04/14
"Perdue Jr., David A.",BAC,2018/10/23,-7.05,2020/01/24
"Whitehouse, Sheldon",GE,2016/05/04,107.88,2018/01/31
"Whitehouse, Sheldon",GE,2015/08/04,-41.27,2016/08/18
"Perdue Jr., David A.",HON,2016/05/05,-32.88,2020/04/14
"Schrader, Kurt",AON,2021/02/16,-58.97,2021/09/01
"Marshall, Roger W.",YETI,2019/11/06,2.54,2020/05/07
"Beyer, Donald S.",NKE,2020/02/18,13.19,2020/05/07
"Beyer, Donald S.",NKE,2020/01/10,4.97,2020/07/14
"Perdue Jr., David A.",BK,2019/09/30,8.9,2020/04/14
"Cisneros, Gilbert",AMTD,2020/03/18,0.63,2020/06/16
"Shalala, Donna",AIV,2019/04/03,-0.04,2019/06/24
"Perdue Jr., David A.",VLP,2015/08/04,4.75,2018/11/14
"Clark, Katherine M.",SPG,2021/02/08,-34.4,2021/09/16
"Lee, Susie",OKE,2020/06/05,16.4,2020/10/19
"Perdue Jr., David A.",URBN,2017/05/11,-2.12,2017/11/06
"Perdue Jr., David A.",URBN,2017/05/12,-13.24,2018/01/02
"Perdue Jr., David A.",URBN,2017/05/15,-15.27,2018/04/02
"Perdue Jr., David A.",URBN,2017/08/24,-14.12,2018/02/09
"Perdue Jr., David A.",URBN,2017/05/17,-14.91,2018/01/23
"Perdue Jr., David A.",URBN,2017/05/18,-14.57,2018/01/05
"Perdue Jr., David A.",URBN,2017/05/22,-16.77,2018/03/20
"Perdue Jr., David A.",URBN,2017/06/01,-17.33,2018/03/06
"Perdue Jr., David A.",URBN,2017/07/27,-16.32,2018/01/29
"Perdue Jr., David A.",URBN,2017/06/29,-18.19,2018/03/29
"Perdue Jr., David A.",URBN,2017/08/09,-16.32,2018/01/30
"Perdue Jr., David A.",URBN,2017/06/15,-17.51,2018/02/22
"Perdue Jr., David A.",URBN,2017/07/07,-16.61,2018/01/04
"Perdue Jr., David A.",URBN,2019/12/19,9.62,2020/04/14
"Courtney, Joe",GOOGL,2019/12/31,-166.78,2020/08/07
"Inhofe, James M.",SYF,2016/04/21,-5.72,2017/02/01
"Murray, Patty",MTB,2017/03/16,2.87,2017/06/15
"Wyden, Ronald L.",KR,2020/08/19,0.62,2020/08/24
"Cisneros, Gilbert",CENT,2020/01/29,-2.4,2020/05/15
"Green, Mark",SHLX,2021/05/26,4.38,2021/12/22
"Green, Mark",SHLX,2021/05/12,3.51,2021/08/19
"Green, Mark",SHLX,2021/05/27,3.95,2021/12/21
"Green, Mark",SHLX,2021/04/14,-0.6,2021/05/03
"Green, Mark",SHLX,2020/08/10,3.22,2020/11/09
"Beyer, Donald S.",VZ,2019/12/23,6.77,2020/07/14
"Beyer, Donald S.",VZ,2020/01/14,1.2,2020/04/27
"Beyer, Donald S.",VZ,2020/02/18,1.79,2021/02/22
"Newman, Marie",TSLA,2021/02/11,209.56,2021/03/29
"Newman, Marie",TSLA,2021/02/19,51.17,2021/04/22
"Newman, Marie",TSLA,2021/04/22,115.83,2021/06/18
"Newman, Marie",TSLA,2021/04/19,21.97,2021/07/02
"Newman, Marie",TSLA,2021/04/30,56.56,2021/07/19
"Newman, Marie",TSLA,2021/03/29,-69.67,2021/04/01
"Newman, Marie",MCD,2021/01/25,-1.54,2021/02/12
"Newman, Marie",MCD,2021/01/15,-3.59,2021/01/22
"Moran, Jerry",MSFT,2018/12/06,-30.88,2019/09/25
"Whitehouse, Sheldon",ETN,2014/05/09,7.65,2015/01/14
"Whitehouse, Sheldon",ETN,2018/05/24,2.19,2018/12/04
"Beyer, Donald S.",EL,2020/01/14,49.12,2020/04/27
"Beyer, Donald S.",EL,2020/02/19,37.69,2020/05/08
"Beyer, Donald S.",EL,2020/01/24,31.95,2020/05/01
"Beyer, Donald S.",EL,2019/12/23,14.0,2020/07/14
