official,ticker,buy_date,profit,sell_date
"Perdue Jr., David A.",KN,2015/03/09,-5.63,2018/02/14
"Perdue Jr., David A.",KN,2015/03/10,-5.98,2018/02/12
"Perdue Jr., David A.",KN,2015/03/11,-5.1,2018/02/22
"Perdue Jr., David A.",KN,2015/03/20,-6.0,2018/11/13
"Perdue Jr., David A.",KN,2015/04/17,-6.35,2018/11/12
"Perdue Jr., David A.",KN,2015/04/24,-8.14,2019/01/08
"Perdue Jr., David A.",KN,2015/01/21,-7.28,2018/12/18
"Beyer, Donald S.",CME,2020/02/19,-45.38,2020/07/10
"Schrader, Kurt",T,2021/02/05,-0.08,2021/06/08
"Perdue Jr., David A.",DOW,2020/03/26,5.99,2020/04/14
"Perdue Jr., David A.",DOW,2019/07/15,-18.64,2020/04/16
"Whitehouse, Sheldon",KHC,2018/06/13,-7.93,2018/11/19
"Gottheimer, Josh",SAM,2020/08/13,-110.4,2021/07/27
"Perdue Jr., David A.",ENTG,2018/10/26,29.14,2020/01/14
"Perdue Jr., David A.",ENTG,2018/10/10,13.67,2019/04/22
"Perdue Jr., David A.",ENTG,2019/07/12,5.3,2019/08/15
"Yarmuth, John A.",ICE,2020/09/17,18.02,2021/01/11
"Beyer, Donald S.",GOOG,2019/12/23,150.07,2020/07/14
"Beyer, Donald S.",GOOG,2020/01/13,-101.74,2020/05/01
"Green, Mark",USDP,2020/11/09,4.63,2021/07/09
"Green, Mark",USDP,2020/10/22,0.38,2020/12/01
"Newman, Marie",CHWY,2021/01/04,25.15,2021/02/12
"Newman, Marie",CHWY,2021/02/01,6.26,2021/02/05
"Newman, Marie",CHWY,2021/01/21,-2.87,2021/01/29
"Newman, Marie",CHWY,2021/07/02,15.84,2021/08/13
"Pelosi, Nancy",FB,2020/01/16,49.65,2020/08/07
"Whitehouse, Sheldon",FB,2015/08/28,82.98,2018/03/19
"Whitehouse, Sheldon",FB,2016/02/16,60.09,2019/02/27
"Curtis, John",AMZN,2019/08/02,1662.75,2021/06/22
"Curtis, John",AMZN,2020/03/27,1323.55,2020/10/09
"Curtis, John",AMZN,2019/04/29,-156.46,2019/12/23
"Perdue Jr., David A.",COP,2018/01/16,10.11,2019/02/25
"Perdue Jr., David A.",COP,2019/09/30,-23.23,2020/04/14
"Lee, Susie",DLR,2020/04/28,-23.27,2021/01/13
"Collins, Susan M.",ESRX,2014/05/07,2.78,2016/12/16
"Curtis, John",ICE,2020/03/27,33.34,2021/06/22
"Garcia, Mike",TSLA,2020/09/04,594.6,2021/10/25
"Garcia, Mike",TSLA,2020/11/13,106.8,2020/11/23
"Garcia, Mike",TSLA,2020/10/26,141.8,2020/11/25
"Newman, Marie",COIN,2021/07/23,131.94,2021/11/09
"Newman, Marie",COIN,2021/07/06,44.04,2021/12/07
"Newman, Marie",COIN,2021/07/02,20.4,2021/08/13
"Newman, Marie",COIN,2021/09/14,74.33,2021/10/28
"Newman, Marie",COIN,2021/04/16,-98.52,2021/07/30
"Gianforte, Greg",SSL,2020/01/13,-18.17,2020/04/15
"Gottheimer, Josh",CRM,2020/09/25,-18.14,2020/12/11
"Gottheimer, Josh",CRM,2021/01/11,21.83,2021/02/12
"Beyer, Donald S.",NKE,2020/01/27,-2.98,2020/07/14
"Beyer, Donald S.",NKE,2019/12/24,-10.54,2020/04/28
"Cassidy, William",NVS,2016/03/31,19.27,2019/04/05
"Perdue Jr., David A.",GPK,2018/12/20,6.19,2020/01/14
"Perdue Jr., David A.",GPK,2019/01/08,2.21,2020/04/14
"Perdue Jr., David A.",GPK,2018/10/30,1.16,2020/03/30
"Perdue Jr., David A.",GPK,2018/10/31,5.38,2020/01/22
"Perdue Jr., David A.",GPK,2018/11/01,5.14,2020/01/27
"Perdue Jr., David A.",GPK,2018/11/05,5.31,2019/11/14
"Malinowski, Tom",DASH,2021/01/15,-36.51,2021/03/02
"Capito, Shelley M.",AMT,2017/09/08,38.06,2019/03/11
"Perdue Jr., David A.",T,2019/02/05,8.94,2020/02/21
"Perdue Jr., David A.",T,2019/01/31,0.38,2020/04/16
"Perdue Jr., David A.",T,2019/02/06,8.11,2020/02/25
"Perdue Jr., David A.",T,2019/01/30,7.65,2020/02/26
"Perdue Jr., David A.",T,2019/02/01,4.79,2019/08/26
"Perdue Jr., David A.",T,2019/07/25,4.52,2020/02/24
"Shalala, Donna",AOS,2019/03/06,-5.94,2019/06/24
"Perdue Jr., David A.",STT,2019/08/07,8.43,2020/04/14
"Perdue Jr., David A.",STT,2018/12/20,-1.24,2019/09/30
"Capito, Shelley M.",MSFT,2016/04/19,236.03,2021/08/17
"Capito, Shelley M.",MSFT,2017/09/05,13.68,2018/01/04
"Capito, Shelley M.",MSFT,2018/04/05,19.73,2019/03/11
"Capito, Shelley M.",MSFT,2018/04/24,38.6,2019/06/10
"Beyer, Donald S.",NEE,2019/12/23,16.39,2021/07/21
"Beyer, Donald S.",NEE,2020/01/14,-1.08,2020/04/28
"Beyer, Donald S.",NEE,2020/01/28,-9.58,2020/05/04
"Beyer, Donald S.",NEE,2020/02/14,-4.26,2020/07/14
"Murray, Patty",KMI,2017/03/16,-2.63,2017/06/15
"Courtney, Joe",ANTM,2019/12/31,-28.15,2020/08/07
"Scott, Austin",CLNE,2021/06/08,1.81,2021/06/14
"Scott, Austin",CLNE,2021/07/01,-1.39,2021/10/21
"Whitehouse, Sheldon",NOV,2014/07/02,2.87,2014/09/03
"Beyer, Donald S.",ASML,2020/06/24,32.03,2020/07/10
"Cisneros, Gilbert",MAC,2019/12/06,-3.06,2020/02/07
"Curtis, John",GPN,2021/06/22,-57.4,2021/11/08
"Shalala, Donna",DBSDY,2019/02/15,3.08,2019/06/24
"Gianforte, Greg",NSRGY,2020/01/03,-0.09,2020/05/12
"Malinowski, Tom",ANIK,2019/08/01,13.45,2019/10/29
"Schrader, Kurt",BX,2020/01/21,82.0,2021/11/08
"Newman, Marie",ETN,2021/02/16,4.65,2021/02/26
"Dunn, Neal P.",BXS$A,2020/08/20,11.45,2021/03/11
"Gottheimer, Josh",PINS,2020/11/11,14.3,2021/07/13
"Roberts, Pat",AMZN,2017/06/20,1402.77,2020/04/24
"Roberts, Pat",AMZN,2017/11/07,603.4,2018/06/22
"Roberts, Pat",AMZN,2018/01/25,429.78,2018/07/30
"Cisneros, Gilbert",CTL,2020/02/07,-4.62,2020/03/18
"Lee, Susie",COMM,2020/01/06,-1.03,2020/01/30
"Lee, Susie",COMM,2021/03/11,-4.29,2021/10/06
"Murray, Patty",BGS,2017/03/16,-0.22,2017/06/15
"Perdue Jr., David A.",WMT,2017/03/13,20.61,2017/11/14
"Perdue Jr., David A.",WMT,2017/03/14,10.01,2017/08/10
"Gottheimer, Josh",LYFT,2020/06/05,-7.59,2020/09/15
"Gottheimer, Josh",LYFT,2020/10/16,-0.17,2020/10/26
"Welch, Peter",PYPL,2020/03/20,112.13,2021/11/18
"Perdue Jr., David A.",TRP,2017/03/24,3.01,2018/01/05
"Perdue Jr., David A.",TRP,2017/09/01,-5.98,2019/03/06
"Perdue Jr., David A.",TRP,2020/03/13,6.4,2020/04/15
"Newman, Marie",NFLX,2021/01/19,72.78,2021/01/22
"Newman, Marie",NFLX,2021/01/25,-13.46,2021/04/16
"Newman, Marie",NFLX,2021/04/05,15.97,2021/04/09
"Newman, Marie",NFLX,2021/04/12,-25.2,2021/07/19
"Beyer, Donald S.",DIS,2020/01/27,-19.56,2020/07/14
"Beyer, Donald S.",DIS,2020/02/19,-36.49,2020/04/27
"Capito, Shelley M.",NSRGY,2017/09/05,7.5,2019/03/11
"Capito, Shelley M.",NSRGY,2017/09/08,-8.24,2018/04/24
"Roberts, Pat",AAL,2020/06/30,-0.26,2020/07/02
"Roberts, Pat",AAL,2020/06/04,-4.38,2020/07/31
"Langevin, James R.",ROKU,2020/02/21,226.25,2021/04/06
"Langevin, James R.",ROKU,2020/01/27,5.26,2020/04/20
"Langevin, James R.",ROKU,2020/02/18,196.07,2021/05/07
"Frankel, Lois",TMO,2020/12/09,171.99,2021/11/17
"Inhofe, James M.",XPO,2018/02/22,12.13,2018/09/28
"Inhofe, James M.",XPO,2018/10/25,-22.31,2018/12/13
"Gottheimer, Josh",BABA,2019/12/06,71.59,2021/02/16
"Gottheimer, Josh",BABA,2020/05/08,-44.88,2021/09/15
"Gottheimer, Josh",BABA,2021/10/18,-43.77,2021/12/08
"Langevin, James R.",FB,2020/01/27,125.59,2021/10/19
"Langevin, James R.",FB,2020/01/17,105.3,2021/04/29
"Langevin, James R.",FB,2020/05/22,39.87,2021/03/15
"Langevin, James R.",FB,2021/03/23,34.92,2021/06/04
"Lee, Susie",ACI,2020/06/26,-0.54,2020/12/16
"Perdue Jr., David A.",PAA,2019/12/10,-11.4,2020/04/15
"Perdue Jr., David A.",PAA,2015/02/26,-2.3,2015/05/21
"Inhofe, James M.",MSFT,2017/07/20,90.15,2020/04/13
"Inhofe, James M.",MSFT,2018/02/09,7.31,2018/05/03
"Perdue Jr., David A.",SHLX,2018/09/20,-3.16,2020/02/20
"Collins, Susan M.",AXP,2014/04/23,-8.12,2015/02/20
"Shalala, Donna",NVCR,2019/06/19,-1.4,2019/06/24
"Whitehouse, Sheldon",SSYS,2014/05/29,-14.84,2014/12/18
"Welch, Peter",FTDR,2020/02/19,-9.48,2020/03/16
"Tuberville, Thomas H.",ECOM,2021/04/16,0.69,2021/08/30
"Tuberville, Thomas H.",ECOM,2021/02/10,0.94,2021/02/11
"Tuberville, Thomas H.",ECOM,2021/11/22,-1.57,2021/12/27
"Greene, Marjorie T.",SFTBY,2021/08/31,-3.71,2021/12/16
"Tuberville, Thomas H.",OXY,2021/02/16,-1.07,2021/04/07
"Tuberville, Thomas H.",OXY,2021/04/07,4.47,2021/11/22
"Gottheimer, Josh",SNAP,2020/04/23,46.55,2021/07/08
"Gottheimer, Josh",SNAP,2020/11/02,11.82,2021/03/31
"Gottheimer, Josh",SNAP,2020/11/06,17.32,2021/06/08
"Newman, Marie",MCD,2021/01/15,4.78,2021/02/12
"Scott, Austin",FCEL,2020/10/30,15.26,2021/01/14
"Scott, Austin",FCEL,2020/07/21,-0.24,2020/11/09
"Marshall, Roger W.",MSFT,2020/09/03,-13.78,2020/09/15
"Courtney, Joe",BLK,2019/12/31,83.3,2020/08/07
"Lowenthal, Alan S.",SPCE,2020/06/03,41.99,2021/02/04
"Green, Mark",GLP,2020/07/02,14.04,2021/05/07
"Green, Mark",GLP,2020/06/10,2.15,2020/08/14
"Green, Mark",GLP,2020/08/04,9.68,2021/10/06
"Green, Mark",GLP,2020/08/06,-0.75,2020/08/11
"Whitehouse, Sheldon",UL,2014/10/07,-1.06,2016/11/15
"Perdue Jr., David A.",BAC,2016/06/27,21.29,2020/01/24
"Perdue Jr., David A.",BAC,2016/04/07,6.84,2016/11/16
"Perdue Jr., David A.",BAC,2016/03/10,15.21,2020/03/02
"Perdue Jr., David A.",BAC,2016/03/08,17.73,2018/02/12
"Perdue Jr., David A.",BAC,2016/03/07,12.52,2017/10/09
"Perdue Jr., David A.",BAC,2016/03/15,7.76,2016/12/02
"Perdue Jr., David A.",BAC,2016/03/30,15.69,2018/05/29
"Perdue Jr., David A.",BAC,2016/03/11,10.27,2020/04/14
"Perdue Jr., David A.",BAC,2016/03/14,9.35,2016/12/08
"Perdue Jr., David A.",BAC,2016/03/28,6.32,2016/11/17
"Perdue Jr., David A.",BAC,2016/01/20,17.05,2018/08/16
"Perdue Jr., David A.",BAC,2016/06/20,9.3,2016/12/09
"Perdue Jr., David A.",BAC,2016/03/04,9.2,2016/12/12
"Perdue Jr., David A.",BAC,2016/03/18,11.92,2017/10/12
"Perdue Jr., David A.",BAC,2016/03/21,12.3,2017/10/06
"Perdue Jr., David A.",BAC,2016/04/14,19.11,2020/01/30
"Perdue Jr., David A.",BAC,2016/04/18,11.62,2020/03/06
"Perdue Jr., David A.",BAC,2016/04/15,13.79,2020/03/04
"Perdue Jr., David A.",ACA,2018/12/20,21.54,2019/12/19
"Perdue Jr., David A.",ACA,2018/12/21,14.79,2019/11/07
"Perdue Jr., David A.",ACA,2018/12/24,12.43,2019/05/06
"Gottheimer, Josh",PYPL,2020/09/25,87.19,2021/04/28
"Cisneros, Gilbert",GE,2020/04/29,-2.24,2020/09/16
"Cisneros, Gilbert",GE,2019/12/06,-37.04,2020/03/18
"McKinley, David B.",ATVI,2020/08/20,-25.19,2021/12/06
"Lowenthal, Alan S.",DKNG,2020/01/21,38.44,2021/01/19
"Lowenthal, Alan S.",DKNG,2020/02/03,15.69,2020/05/18
"Gianforte, Greg",VSAT,2020/08/10,-5.44,2020/11/16
"Moran, Jerry",DIS,2018/12/06,19.57,2019/09/25
"Gianforte, Greg",IWN,2020/11/12,16.54,2020/12/18
"Beyer, Donald S.",CGNX,2020/02/14,36.51,2021/09/17
"Beyer, Donald S.",CGNX,2020/01/28,-2.33,2020/05/01
"Beyer, Donald S.",CGNX,2019/12/24,4.88,2020/07/14
"Carper, Thomas R.",FDN,2020/04/02,131.64,2021/07/26
"Perdue Jr., David A.",LYV,2016/02/09,47.07,2019/04/24
"Perdue Jr., David A.",LYV,2016/02/17,13.79,2017/05/08
"Perdue Jr., David A.",LYV,2016/04/22,12.26,2017/05/10
"Perdue Jr., David A.",LYV,2016/01/29,28.91,2018/07/17
"Perdue Jr., David A.",LYV,2016/01/13,16.67,2017/08/10
"Hoeven, John",PFE,2016/11/25,0.23,2017/01/20
"Hoeven, John",CAT,2015/03/03,10.28,2016/12/16
"Green, Mark",ET,2020/10/05,5.75,2021/06/11
"Green, Mark",ET,2020/11/17,5.02,2021/07/09
"Green, Mark",ET,2020/11/09,2.47,2021/04/15
"Green, Mark",ET,2020/09/11,5.1,2021/06/10
"Beyer, Donald S.",NTLA,2020/01/14,134.83,2021/09/20
"Beyer, Donald S.",NTLA,2020/07/10,62.41,2021/01/15
"Beyer, Donald S.",NTLA,2020/11/18,98.17,2021/10/29
"Perdue Jr., David A.",DIS,2016/11/10,42.85,2019/08/09
"Perdue Jr., David A.",DIS,2016/11/11,20.11,2019/04/10
"Perdue Jr., David A.",DIS,2016/11/15,7.99,2020/04/14
"Perdue Jr., David A.",DIS,2016/12/02,3.64,2020/04/16
"Perdue Jr., David A.",DIS,2016/11/18,36.85,2019/05/16
"Perdue Jr., David A.",DIS,2016/11/28,31.35,2019/10/29
"Schrader, Kurt",AON,2020/09/04,90.21,2021/12/14
"Beyer, Donald S.",GH,2020/02/14,17.32,2021/12/22
"Lee, Susie",CCL,2020/07/06,-0.79,2020/07/08
"Gottheimer, Josh",W,2021/03/12,-31.35,2021/09/29
"Beyer, Donald S.",TRNO,2019/12/23,6.26,2020/10/08
"Beyer, Donald S.",TRNO,2020/01/10,-1.17,2020/05/01
"Beyer, Donald S.",TRNO,2020/01/24,-3.34,2020/07/14
"Phillips, Dean",CAT,2020/04/02,-10.9,2020/05/13
"Moran, Jerry",WFC,2018/12/06,-1.48,2019/09/25
"Courtney, Joe",ZTS,2019/12/31,27.69,2020/08/07
"Manning, Kathy",NVDA,2021/03/25,195.47,2021/11/18
"Manning, Kathy",NVDA,2021/09/01,76.28,2021/11/12
"Perdue Jr., David A.",HYH,2016/01/20,12.94,2016/08/23
"Perdue Jr., David A.",HYH,2016/01/28,10.31,2016/07/11
"Perdue Jr., David A.",HYH,2016/02/09,10.35,2016/07/14
"Perdue Jr., David A.",HYH,2016/02/03,9.45,2016/07/25
"Perdue Jr., David A.",HYH,2016/01/21,9.1,2016/06/23
"Perdue Jr., David A.",HYH,2016/02/05,9.98,2016/07/29
"Perdue Jr., David A.",HYH,2016/01/25,10.51,2016/08/03
"Perdue Jr., David A.",HYH,2016/01/22,8.67,2016/07/22
"Newman, Marie",DUK,2021/01/11,7.15,2021/03/29
"Tuberville, Thomas H.",AA,2021/01/06,31.23,2021/10/18
"Tuberville, Thomas H.",AA,2021/03/16,1.69,2021/07/19
"Perdue Jr., David A.",MOS,2017/07/03,12.86,2018/11/13
"Perdue Jr., David A.",MOS,2017/12/12,5.46,2018/08/01
"Perdue Jr., David A.",MOS,2016/02/17,-4.34,2019/10/11
"Perdue Jr., David A.",MOS,2016/11/07,4.91,2018/08/15
"Perdue Jr., David A.",MOS,2017/05/02,-0.49,2017/12/13
"Perdue Jr., David A.",MOS,2018/01/16,3.22,2018/08/17
"Perdue Jr., David A.",MOS,2017/04/12,3.05,2018/08/07
"Perdue Jr., David A.",MOS,2017/04/11,2.09,2018/08/13
"Perdue Jr., David A.",MOS,2017/03/10,1.27,2018/08/03
"Perdue Jr., David A.",MOS,2015/04/15,-20.81,2016/10/05
"Gottheimer, Josh",EBS,2020/06/15,22.3,2021/02/23
"Gottheimer, Josh",EBS,2020/06/26,-18.06,2021/09/15
"Gottheimer, Josh",EBS,2021/10/18,-15.33,2021/11/05
"Curtis, John",AAPL,2020/03/27,69.99,2021/06/22
"Cisneros, Gilbert",CSGP,2020/03/27,29.83,2020/10/07
"Tuberville, Thomas H.",BABA,2021/07/14,-48.75,2021/09/13
"Tuberville, Thomas H.",BABA,2021/12/21,-2.3,2021/12/23
"Hagerty IV, William F.",VRM,2021/01/08,-30.12,2021/12/16
"Whitehouse, Sheldon",AXP,2014/07/29,-27.76,2016/09/28
"Shalala, Donna",DLR,2019/05/20,4.2,2019/08/28
"Grijalva, Raúl M.",GLD,2020/05/14,18.06,2020/08/25
"Beyer, Donald S.",ROP,2020/01/14,31.42,2020/10/08
"Beyer, Donald S.",ROP,2020/01/24,-41.24,2020/05/01
"Beyer, Donald S.",ROP,2020/02/14,-2.85,2021/03/11
"Marshall, Roger W.",INTC,2020/09/02,-1.72,2020/09/15
"Meijer, Peter",TCEHY,2021/01/28,8.01,2021/02/17
"Murray, Patty",JPM,2017/03/16,-5.53,2017/06/15
"Phillips, Dean",UNH,2020/03/13,38.12,2020/05/18
"Perlmutter, Ed",COST,2020/03/18,242.43,2021/11/26
"Perdue Jr., David A.",CTSH,2020/03/17,6.43,2020/04/14
"Perdue Jr., David A.",CTSH,2019/05/22,-0.53,2019/10/11
"Cisneros, Gilbert",VCYT,2019/12/12,28.14,2020/12/23
"Capito, Shelley M.",T,2018/04/24,-5.55,2021/05/25
"Gottheimer, Josh",DAVA,2020/09/24,79.08,2021/08/20
"Wyden, Ronald L.",AMWD,2020/08/24,-6.47,2020/08/27
"Inhofe, James M.",XON,2017/08/23,-4.12,2017/11/10
"Perdue Jr., David A.",RF,2020/03/16,1.99,2020/04/14
"Perdue Jr., David A.",RF,2015/05/20,5.91,2019/10/23
"Perdue Jr., David A.",RF,2018/12/21,2.55,2019/10/11
"Beyer, Donald S.",ECL,2020/01/14,18.26,2021/06/17
"Beyer, Donald S.",ECL,2020/02/19,-3.58,2020/10/23
"Phillips, Dean",CB,2020/04/15,37.01,2021/01/08
"Phillips, Dean",CB,2020/01/07,0.03,2021/01/11
"Courtney, Joe",KDP,2019/12/31,0.83,2020/08/07
"Carper, Thomas R.",VIAV,2020/11/20,2.34,2021/01/25
"Phillips, Dean",LUV,2020/01/08,2.86,2020/02/10
"Phillips, Dean",LUV,2020/01/09,-22.59,2020/04/17
"Phillips, Dean",LUV,2020/02/24,-22.9,2020/04/16
"Moran, Jerry",RDS-B,2018/12/06,-1.22,2018/12/19
"Gibbs, Bob",STM,2021/05/25,11.63,2021/11/24
"Cisneros, Gilbert",ICFI,2020/03/31,-3.2,2020/04/23
"Reed, John F.",AMGN,2015/02/20,32.44,2018/03/09
"Capito, Shelley M.",FANUY,2017/09/08,9.6,2018/01/26
"Green, Mark",PBFX,2020/11/09,7.66,2021/05/27
"Green, Mark",PBFX,2020/10/05,0.93,2020/11/23
"Green, Mark",PBFX,2020/11/17,1.24,2020/11/24
"Green, Mark",PBFX,2020/08/04,1.08,2020/08/14
"Clark, Katherine M.",ABT,2020/10/22,5.64,2020/11/05
"Conaway, K. M.",GSLC,2019/12/03,-1.35,2020/05/26
"Beyer, Donald S.",ILMN,2020/02/14,152.63,2021/09/17
"Beyer, Donald S.",ILMN,2020/01/27,35.01,2020/08/27
"Beyer, Donald S.",ILMN,2019/12/23,-15.96,2020/04/27
"Beyer, Donald S.",ILMN,2020/01/10,-26.28,2020/05/01
"Phillips, Dean",PM,2020/02/28,-7.26,2020/04/02
"Lee, Susie",CAG,2020/04/15,0.01,2020/06/05
"Gottheimer, Josh",AAPL,2020/01/14,43.5,2021/03/15
"Gottheimer, Josh",AAPL,2020/03/23,89.61,2021/07/28
"Gottheimer, Josh",AAPL,2020/03/20,18.37,2020/05/18
"Gottheimer, Josh",AAPL,2020/02/26,59.62,2020/09/01
"Gottheimer, Josh",AAPL,2020/03/05,48.19,2021/03/22
"Roberts, Pat",ZNGA,2014/11/07,0.29,2016/12/15
"Toomey, Patrick J.",T,2014/12/18,5.32,2017/08/07
"Clark, Katherine M.",BBY,2021/06/04,-6.25,2021/09/16
"Gottheimer, Josh",HQY,2020/04/03,-0.6,2021/12/09
"Reed, John F.",LSCC,2015/06/04,-0.33,2018/01/16
"Frankel, Lois",CB,2020/08/12,49.3,2021/12/03
"Loeffler, Kelly",EMR,2020/03/20,6.12,2020/04/07
"Beyer, Donald S.",UNH,2019/12/23,123.7,2021/09/17
"Beyer, Donald S.",UNH,2020/01/09,-1.72,2020/04/27
"Perdue Jr., David A.",URBN,2017/06/08,20.05,2018/04/02
"Perdue Jr., David A.",URBN,2017/06/22,16.74,2018/01/05
"Perdue Jr., David A.",URBN,2017/06/23,17.79,2018/01/29
"Perdue Jr., David A.",URBN,2017/07/21,14.83,2018/02/05
"Perdue Jr., David A.",URBN,2017/06/19,0.41,2020/04/14
"Perdue Jr., David A.",URBN,2017/06/15,17.34,2018/01/02
"Perdue Jr., David A.",URBN,2017/07/07,16.78,2018/01/23
"Perdue Jr., David A.",URBN,2017/08/09,13.97,2018/02/06
"Perdue Jr., David A.",URBN,2017/06/29,18.19,2018/03/29
"Perdue Jr., David A.",URBN,2017/07/27,15.16,2018/01/31
"Perdue Jr., David A.",URBN,2017/06/01,15.05,2018/02/09
"Perdue Jr., David A.",URBN,2017/05/22,6.26,2017/11/15
"Perdue Jr., David A.",URBN,2017/05/18,15.18,2018/01/04
"Perdue Jr., David A.",URBN,2017/05/17,14.67,2018/01/30
"Perdue Jr., David A.",URBN,2017/08/24,4.8,2017/11/06
"Perdue Jr., David A.",SPY,2016/10/05,93.13,2019/11/14
"Perdue Jr., David A.",SPY,2018/11/26,41.36,2019/11/11
"Perdue Jr., David A.",SPY,2017/12/13,-23.48,2018/12/27
"Perdue Jr., David A.",SPY,2018/06/27,-22.69,2018/12/31
"Lee, Susie",LEA,2021/02/09,12.19,2021/06/21
"Lee, Susie",MAR,2020/07/06,-0.47,2020/07/08
"Roberts, Pat",BIDU,2014/03/06,66.53,2014/11/13
"Roberts, Pat",BIDU,2014/03/07,32.06,2017/07/28
"Roberts, Pat",FB,2014/03/14,121.93,2019/06/21
"Roberts, Pat",FB,2016/06/29,66.22,2017/10/31
"Roberts, Pat",FB,2016/06/10,68.43,2018/02/05
"Roberts, Pat",FB,2016/04/28,60.64,2017/10/30
"Gottheimer, Josh",DASTY,2019/12/30,18.25,2021/10/05
"Gottheimer, Josh",APD,2020/02/03,11.98,2021/02/09
"Gianforte, Greg",NINOY,2020/03/18,-1.52,2020/11/13
"Moran, Jerry",JPM,2018/12/06,-5.53,2018/12/19
"Jacobs, Christopher L.",RETA,2020/12/28,-10.05,2021/01/04
"Lee, Susie",CARR,2021/06/23,9.09,2021/08/17
"Lee, Susie",CARR,2021/06/28,5.83,2021/09/24
"Shalala, Donna",KO,2019/05/30,5.79,2019/08/28
"Gottheimer, Josh",DNTUY,2020/01/10,-14.95,2020/03/26
"Perdue Jr., David A.",PG,2015/08/25,54.48,2019/09/30
"Perdue Jr., David A.",PG,2018/04/20,46.87,2020/04/16
"Perdue Jr., David A.",PG,2016/01/20,23.38,2019/02/12
"Perdue Jr., David A.",PG,2015/06/04,28.01,2019/05/23
"Perdue Jr., David A.",PG,2015/04/02,5.96,2016/09/23
"Perdue Jr., David A.",PG,2018/01/24,2.75,2018/12/20
"Perdue Jr., David A.",PG,2018/10/24,15.91,2019/05/30
