ticker,industry
AXAHY,Insurance—Diversified
AXLL,Fund
AXP,Credit Services
AXS,Insurance—Property & Casualty
AXTA,Specialty Chemicals
AY,Utilities—Renewable
AYI,Electrical Equipment & Parts
AZN,Drug Manufacturers—General
AZO,Specialty Retail
BA,Aerospace & Defense
BABA,Internet Retail
BAC,Banks—Diversified
BAH,Consulting Services
BAM,Asset Management
BAX,Medical Instruments & Supplies
BBL,Other Industrial Metals & Mining
BBU,Conglomerates
BBY,Specialty Retail
BCPC,Specialty Chemicals
BCR,Fund
BDX,Medical Instruments & Supplies
BEAV,Fund
BECN,Building Products & Equipment
BERY,Packaging & Containers
BFAM,Personal Services
BFK,Asset Management
BGS,Packaged Foods
BHF,Insurance—Life
BHI,Fund
BHP,Other Industrial Metals & Mining
BIDU,Internet Content & Information
BIF,Asset Management
BIIB,Drug Manufacturers—General
BIN,Fund
BIO,Medical Devices
BIV,Fund
BIVV,Fund
BK,Asset Management
BKE,Apparel Retail
BKNG,Travel Services
BLL,Packaging & Containers
BMR,Fund
BMY,Drug Manufacturers—General
BNPQY,Banks—Regional
BOIVF,Entertainment
BOTZ,Fund
BOX,Software—Infrastructure
BP,Oil & Gas Integrated
BRK-B,Insurance—Diversified
BRKR,Medical Devices
BRY,Oil & Gas E&P
BTC,cryptocurrency
BTF,Fund
BUD,Beverages—Brewers
BUNT,Fund
BWA,Auto Parts
BWXT,Aerospace & Defense
BX,Asset Management
BYND,Packaged Foods
C,Banks—Diversified
CAB,Fund
CABGY,Beverages—Brewers
CABO,Telecom Services
CAG,Packaged Foods
CAH,Medical Distribution
CAIFX,Fund
CALX,Software—Application
CAPL,Oil & Gas Refining & Marketing
CARG,Internet Content & Information
CARR,Building Products & Equipment
CASY,Grocery Stores
CAT,Farm & Heavy Construction Machinery
CB,Insurance—Property & Casualty
CBT,Specialty Chemicals
CC,Specialty Chemicals
CCI,REIT—Specialty
CDK,Software—Application
CDLX,Internet Content & Information
CE,Chemicals
CEA,Airlines
CEQP,Oil & Gas Midstream
CERN,Health Information Services
CFA,Fund
CFG,Banks—Regional
CFR,Banks—Regional
CG,Asset Management
CGNT,Software—Infrastructure
CGNX,Scientific & Technical Instruments
CHCO,Banks—Regional
CHE,Medical Care Facilities
CHEF,Food Distribution
CHK,Oil & Gas E&P
CHKP,Software—Infrastructure
CHRW,Integrated Freight & Logistics
CHTR,Entertainment
CIBR,Fund
CIT,Banks—Regional
CL,Household & Personal Products
CLB,Oil & Gas Equipment & Services
CLC,Fund
CLF,Steel
CLR,Oil & Gas E&P
CLX,Household & Personal Products
CMA,Banks—Regional
CMCSA,Entertainment
CMCSK,Fund
CME,Financial Data & Stock Exchanges
CMI,Specialty Industrial Machinery
CMN,Fund
CMPGY,Restaurants
CMRE,Marine Shipping
CNR,Building Products & Equipment
CNSL,Telecom Services
COF,Credit Services
COH,Fund
COHR,Scientific & Technical Instruments
CONE,REIT—Specialty
COP,Oil & Gas E&P
COUP,Software—Application
CP,Railroads
CPGX,Fund
CPSI,Health Information Services
CR,Specialty Industrial Machinery
CRM,Software—Application
CRMT,Auto & Truck Dealerships
CRSP,Biotechnology
CRWD,Software—Infrastructure
CSCO,Communication Equipment
CSX,Railroads
CTAS,Specialty Business Services
CTBI,Banks—Regional
CTCT,Fund
CTSH,Information Technology Services
CTVA,Agricultural Inputs
CTXS,Software—Application
CUTR,Medical Devices
CVC,Fund
CVET,Health Information Services
CVG,Fund
CVLT,Software—Application
CVS,Healthcare Plans
CVX,Oil & Gas Integrated
CWEN,Utilities—Renewable
CYBX,Fund
CYS,Fund
CZR,Resorts & Casinos
DAL,Airlines
DBP,Fund
DCP,Oil & Gas Midstream
DD,Specialty Chemicals
DDOG,Software—Application
DECK,Footwear & Accessories
DEO,Beverages—Wineries & Distilleries
DFS,Credit Services
DG,Discount Stores
DGRS,Fund
DGX,Diagnostics & Research
DHI,Residential Construction
DHR,Diagnostics & Research
DIOD,Semiconductors
DIS,Entertainment
DISCA,Entertainment
DISCK,Entertainment
DISH,Entertainment
DLR,REIT—Office
DOCU,Software—Application
DOW,Chemicals
DPM,Fund
DPS,Fund
DPZ,Restaurants
DRI,Restaurants
DRQ,Oil & Gas Equipment & Services
DTE,Utilities—Regulated Electric
DUK,Utilities—Regulated Electric
DVA,Medical Care Facilities
DVFAX,Fund
DVMT,Fund
DVN,Oil & Gas E&P
DWX,Fund
DXCM,Diagnostics & Research
EA,Electronic Gaming & Multimedia
EADSY,Aerospace & Defense
EAF,Electrical Equipment & Parts
EBAY,Internet Retail
EC,Oil & Gas Integrated
ECL,Specialty Chemicals
ECOM,Software—Application
EDIT,Biotechnology
EEM,Fund
EGBN,Banks—Regional
EL,Household & Personal Products
EMC,Fund
EMR,Specialty Industrial Machinery
ENLC,Oil & Gas Midstream
ENTG,Semiconductor Equipment & Materials
ENTL,Fund
EPAY,Software—Infrastructure
EPD,Oil & Gas Midstream
EPP,Fund
ERIC,Communication Equipment
ES,Utilities—Regulated Electric
ESLOY,Medical Instruments & Supplies
ESRX,Fund
ESS,REIT—Residential
ET,Oil & Gas Midstream
ETE,Fund
ETN,Specialty Industrial Machinery
ETP,Fund
ETR,Utilities—Regulated Electric
ETY,Asset Management
EVOP,Software—Infrastructure
EVR,Capital Markets
EW,Medical Devices
EXC,Utilities—Diversified
EXP,Building Materials
EXPI,Real Estate Services
EXR,REIT—Industrial
F,Auto Manufacturers
FANG,Oil & Gas E&P
FANUY,Specialty Industrial Machinery
FAST,Industrial Distribution
FB,Internet Content & Information
FCNTX,Fund
FCPIX,Fund
FCX,Copper
FDS,Financial Data & Stock Exchanges
FDSWX,Fund
FDX,Integrated Freight & Logistics
FEMS,Fund
FET,Oil & Gas Equipment & Services
FEYE,Software—Infrastructure
FFBC,Banks—Regional
FHB,Banks—Regional
FIMKX,Fund
FINX,Fund
FIS,Information Technology Services
FITB,Banks—Regional
FL,Footwear & Accessories
FLMVX,Fund
FMBI,Banks—Regional
FMER,Fund
FNF,Insurance—Specialty
FNKO,Leisure
FOX,Broadcasting
FOXA,Broadcasting
FPL,Asset Management
FRIAX,Fund
FRT,REIT—Retail
FTNT,Software—Infrastructure
FTV,Scientific & Technical Instruments
FXI,Fund
GAN,Gambling
GAS,Fund
GBIL,Fund
GD,Aerospace & Defense
GDDY,Software—Infrastructure
GDV,Asset Management
GDXJ,Fund
GE,Specialty Industrial Machinery
GEL,Oil & Gas Midstream
GEM,Fund
GEMIX,Fund
GFAFX,Fund
GGG,Specialty Industrial Machinery
GGSM,Other Precious Metals & Mining
GILD,Drug Manufacturers—General
GIS,Packaged Foods
GLAD,Asset Management
GLD,Fund
GLNCY,Other Industrial Metals & Mining
GLW,Electronic Components
GM,Auto Manufacturers
GMAB,Biotechnology
GME,Specialty Retail
GMED,Medical Devices
GNRC,Specialty Industrial Machinery
GNTX,Auto Parts
GOLD,Gold
GOOG,Internet Content & Information
GOOGL,Internet Content & Information
GPK,Packaging & Containers
GPRO,Consumer Electronics
GRMN,Scientific & Technical Instruments
GS,Capital Markets
GSK,Drug Manufacturers—General
GSMYX,Fund
GTCSX,Fund
GTX,Auto Parts
GWW,Industrial Distribution
HACK,Fund
HAL,Oil & Gas Equipment & Services
HALO,Biotechnology
HAS,Leisure
HASI,REIT—Specialty
HBAN,Banks—Regional
HBI,Apparel Manufacturing
HCC,Coking Coal
HCSG,Medical Care Facilities
HD,Home Improvement Retail
HELE,Household & Personal Products
HFC,Oil & Gas Refining & Marketing
HIG,Insurance—Diversified
HLT,Lodging
HLX,Oil & Gas Equipment & Services
HMC,Auto Manufacturers
HNI,Business Equipment & Supplies
HOLX,Medical Instruments & Supplies
HON,Specialty Industrial Machinery
HOT,Fund
HPQ,Computer Hardware
HQL,Asset Management
HRL,Packaged Foods
HSBC,Banks—Diversified
HSIC,Medical Distribution
HSY,Confectioners
HTGC,Mortgage Finance
HTS,Fund
HUB-B,Fund
HUBG,Integrated Freight & Logistics
HUN,Chemicals
HXL,Aerospace & Defense
HYH,Fund
HYT,Asset Management
IAI,Fund
IART,Medical Devices
IAT,Fund
IBM,Information Technology Services
IBM.MX,Information Technology Services
ICE,Financial Data & Stock Exchanges
ICUI,Medical Instruments & Supplies
IDV,Fund
IDXX,Diagnostics & Research
IEX,Specialty Industrial Machinery
IHE,Fund
IIN,Medical Instruments & Supplies
IJH,Fund
IJR,Fund
IJS,Fund
ILF,Fund
INCY,Biotechnology
INFY,Information Technology Services
INTC,Semiconductors
INTU,Software—Application
IONS,Biotechnology
IP,Packaging & Containers
IPCM,Fund
IQV,Diagnostics & Research
IR,Specialty Industrial Machinery
IRBT,Consumer Electronics
IRM,REIT—Specialty
ISIS,Fund
ISRG,Medical Instruments & Supplies
ITC,Fund
ITW,Specialty Industrial Machinery
IVV,Fund
IVZ,Asset Management
IWD,Fund
IWF,Fund
IWM,Fund
IWN,Fund
IXP,Fund
IYE,Fund
IYT,Fund
J,Engineering & Construction
JCI,Engineering & Construction
JCOM,Software—Infrastructure
JD,Internet Retail
JETS,Fund
JJSF,Packaged Foods
JKHY,Information Technology Services
JNJ,Drug Manufacturers—General
JNK,Fund
JWN,Department Stores
K,Packaged Foods
KAR,Specialty Retail
KDP,Beverages—Non-Alcoholic
KEY,Banks—Regional
KEYS,Scientific & Technical Instruments
KHC,Packaged Foods
KL,Gold
KLAC,Semiconductor Equipment & Materials
KLXI,Fund
KMB,Household & Personal Products
KMI,Oil & Gas Midstream
KMP,Fund
KMX,Auto & Truck Dealerships
KN,Communication Equipment
KNX,Trucking
KO,Beverages—Non-Alcoholic
KORS,Fund
KR,Grocery Stores
KRFT,Fund
KSS,Department Stores
KSU,Railroads
KTB,Apparel Manufacturing
KWEB,Fund
KWR,Specialty Chemicals
KYCCF,Scientific & Technical Instruments
LBTYA,Entertainment
LBTYK,Entertainment
LDP,Asset Management
LDR,Fund
LEA,Auto Parts
LECO,Tools & Accessories
LGF-B,Entertainment
LGI,Asset Management
LGP,Fund
LH,Diagnostics & Research
LHX,Aerospace & Defense
LIN,Specialty Chemicals
LINE,Fund
LL,Home Improvement Retail
LLTC,Fund
LLY,Drug Manufacturers—General
LMACU,Shell Companies
LMGEX,Fund
LMND,Insurance—Property & Casualty
LMRK,Real Estate Services
LMT,Aerospace & Defense
LNC,Insurance—Life
LNG,Oil & Gas Midstream
LNKD,Fund
LNT,Utilities—Regulated Electric
LOCK,Fund
LOW,Home Improvement Retail
LQDT,Internet Retail
LRCX,Semiconductor Equipment & Materials
LRLCY,Household & Personal Products
LSCC,Semiconductors
LSTR,Integrated Freight & Logistics
LUBFX,Fund
LULU,Apparel Retail
LVLT,Fund
LVMUY,Luxury Goods
LVS,Resorts & Casinos
LW,Packaged Foods
LYB,Specialty Chemicals
LYV,Entertainment
M,Department Stores
MA,Credit Services
MALOX,Fund
MANT,Software—Application
MAR,Lodging
MASI,Medical Instruments & Supplies
MAT,Leisure
MBXIX,Fund
MCD,Restaurants
MCHP,Semiconductors
MCK,Medical Distribution
MCO,Financial Data & Stock Exchanges
MDC,Residential Construction
MDDVX,Fund
MDLZ,Confectioners
MDP,Publishing
MDT,Medical Devices
MDU,Building Materials
MET,Insurance—Life
MFCDX,Fund
MFRM,Fund
MGA,Auto Parts
MGEMX,Fund
MGRC,Rental & Leasing Services
MLPRX,Fund
MMC,Insurance Brokers
MMM,Specialty Industrial Machinery
MMP,Oil & Gas Midstream
MNRO,Auto Parts
MO,Tobacco
MOS,Agricultural Inputs
MPC,Oil & Gas Refining & Marketing
MPLX,Oil & Gas Midstream
MPW,REIT—Healthcare Facilities
MPWR,Semiconductors
MRAAY,Electronic Components
MRK,Drug Manufacturers—General
MRVL,Semiconductors
MS,Capital Markets
MSACX,Fund
MSFT,Software—Infrastructure
MSM,Industrial Distribution
MTB,Banks—Regional
MTCH,Internet Content & Information
MTD,Diagnostics & Research
MTUM,Fund
MU,Semiconductors
NCR,Information Technology Services
NDAQ,Financial Data & Stock Exchanges
NDSN,Specialty Industrial Machinery
NEE,Utilities—Regulated Electric
NFLX,Entertainment
NFX,Fund
NGG,Utilities—Regulated Electric
NGIPX,Fund
NGLS,Fund
NICE,Software—Application
NKE,Footwear & Accessories
NKLA,Auto Manufacturers
NNVC,Biotechnology
NOC,Aerospace & Defense
NOG,Oil & Gas E&P
NOK,Communication Equipment
NOV,Oil & Gas Equipment & Services
NPK,Aerospace & Defense
NPSND,Fund
NPSNY,Internet Content & Information
NRDY,Software—Application
NSC,Railroads
NSRGY,Packaged Foods
NTAP,Computer Hardware
NTES,Internet Content & Information
NTI,Fund
NTLA,Biotechnology
NTRA,Diagnostics & Research
NUAN,Software—Application
NUE,Steel
NVAX,Biotechnology
NVDA,Semiconductors
NVO,Biotechnology
NVS,Drug Manufacturers—General
NWL,Household & Personal Products
NWS,Broadcasting
NWSA,Broadcasting
NXPI,Semiconductors
NXTG,Fund
O,REIT—Retail
OAYIX,Fund
ODFL,Trucking
OFC,REIT—Office
OGN,Drug Manufacturers—General
OGS,Utilities—Regulated Gas
OHI,REIT—Healthcare Facilities
OKE,Oil & Gas Midstream
OKS,Fund
OLN,Specialty Chemicals
OMCL,Health Information Services
ON,Semiconductors
ONEQ,Fund
ORCL,Software—Infrastructure
ORLY,Specialty Retail
OSK,Farm & Heavy Construction Machinery
OTIS,Specialty Industrial Machinery
OXY,Oil & Gas E&P
PAA,Oil & Gas Midstream
PAAS,Silver
PACW,Banks—Regional
PAGP,Oil & Gas Midstream
PAGS,Software—Infrastructure
PANW,Software—Infrastructure
PAYX,Staffing & Employment Services
PBA,Oil & Gas Midstream
PBH,Medical Distribution
PCAR,Farm & Heavy Construction Machinery
PCLN,Fund
PCP,Fund
PCY,Fund
PDM,REIT—Office
PDRDY,Beverages—Wineries & Distilleries
PEB,REIT—Hotel & Motel
PEGA,Software—Application
PENN,Resorts & Casinos
PEP,Beverages—Non-Alcoholic
PEY,Fund
PFE,Drug Manufacturers—General
PFS,Banks—Regional
PG,Household & Personal Products
PGH,Fund
PGR,Insurance—Property & Casualty
PII,Recreational Vehicles
PINS,Internet Content & Information
PKG,Packaging & Containers
PKI,Diagnostics & Research
PL,Fund
PLD,REIT—Industrial
PLKI,Fund
PLUG,Electrical Equipment & Parts
PM,Tobacco
PNM,Utilities—Regulated Electric
PNQI,Fund
PODD,Medical Devices
POT,Fund
POWI,Semiconductors
PPG,Specialty Chemicals
PPL,Utilities—Regulated Electric
PRA,Insurance—Property & Casualty
PRAA,Credit Services
PRE,Fund
PRGO,Drug Manufacturers—Specialty & Generic
PRIM,Engineering & Construction
PRJAX,Fund
PRLB,Metal Fabrication
PRNHX,Fund
PRPFX,Fund
PRU,Insurance—Life
PSA,REIT—Industrial
PSQ,Fund
PSX,Oil & Gas Refining & Marketing
PSXP,Oil & Gas Midstream
PTEN,Oil & Gas Drilling
PTLC,Fund
PTMC,Fund
PTNQ,Fund
PTON,Leisure
PWE,Fund
PX,Asset Management
PYPL,Credit Services
Q,Fund
QCOM,Semiconductors
QLEIX,Fund
QLIK,Fund
QQQ,Fund
QRTEA,Internet Retail
QRTEP,Internet Retail
QSR,Restaurants
QTEC,Fund
RAI,Fund
RAVN,Specialty Industrial Machinery
RBGLY,Household & Personal Products
RCL,Travel Services
RDS-A,Oil & Gas Integrated
RDS-B,Oil & Gas Integrated
RDSA.AS,Oil & Gas Integrated
REGN,Biotechnology
REZI,Security & Protection Services
RF,Banks—Regional
RHHBY,Drug Manufacturers—General
RHI,Staffing & Employment Services
RIG,Oil & Gas Drilling
RIO,Other Industrial Metals & Mining
RL,Apparel Manufacturing
RMD,Medical Instruments & Supplies
RNWK,Electronic Gaming & Multimedia
ROC,Fund
RODM,Fund
ROK,Specialty Industrial Machinery
ROKU,Entertainment
ROLL,Tools & Accessories
ROP,Specialty Industrial Machinery
ROST,Apparel Retail
RPM,Specialty Chemicals
RRC,Oil & Gas E&P
RRTS,Trucking
RSP,Fund
RSPP,Fund
RTH,Fund
RTX,Aerospace & Defense
RYAAY,Airlines
RYAM,Chemicals
RYN,REIT—Specialty
RYT,Fund
SABR,Information Technology Services
SAFRY,Aerospace & Defense
SAP,Software—Application
SBGI,Broadcasting
SBIO,Fund
SBUX,Restaurants
SCCO,Copper
SCG,Fund
SDOG,Fund
SDY,Fund
SE,Electronic Gaming & Multimedia
SFTBY,Telecom Services
SGAPY,Telecom Services
SGY,Fund
SH,Fund
SHECY,Chemicals
SHLX,Oil & Gas Midstream
SHOO,Footwear & Accessories
SHOP,Software—Application
SHPG,Fund
SHW,Specialty Chemicals
SHY,Fund
SI,Banks—Regional
SIEGY,Specialty Industrial Machinery
SIGI,Insurance—Property & Casualty
SIL,Fund
SIVB,Banks—Regional
SJM,Packaged Foods
SJR,Telecom Services
SLB,Oil & Gas Equipment & Services
SLY,Fund
SMECF,Specialty Industrial Machinery
SMEZ,Fund
SMG,Agricultural Inputs
SMTC,Semiconductors
SNA,Tools & Accessories
SNAP,Internet Content & Information
SNPS,Software—Infrastructure
SNY,Drug Manufacturers—General
SO,Utilities—Regulated Electric
SOJA,Fund
SOUHY,Other Industrial Metals & Mining
SPG,REIT—Retail
SPOT,Internet Content & Information
SPSC,Software—Infrastructure
SPY,Fund
SQ,Software—Infrastructure
SQI,Fund
SRCL,Waste Management
SRE,Utilities—Diversified
SRVR,Fund
SSB,Banks—Regional
SSDOY,Household & Personal Products
SSYS,Computer Hardware
ST,Scientific & Technical Instruments
STAG,REIT—Industrial
STE,Medical Devices
STT,Asset Management
STX,Computer Hardware
STZ,Beverages—Wineries & Distilleries
SU,Oil & Gas Integrated
SUN,Oil & Gas Refining & Marketing
SWI,Software—Infrastructure
SWN,Oil & Gas E&P
SXT,Specialty Chemicals
SYF,Credit Services
SYK,Medical Devices
SYY,Food Distribution
T,Telecom Services
TAL,Education & Training Services
TAP,Beverages—Brewers
TBF,Fund
TBT,Fund
TCAP,Fund
TCBI,Banks—Regional
TCEHY,Internet Content & Information
TCMD,Medical Devices
TCP,Type
TCS,Specialty Retail
TD,Banks—Diversified
TDG,Aerospace & Defense
TDY,Scientific & Technical Instruments
TECH,Biotechnology
TEL,Electronic Components
TER,Semiconductor Equipment & Materials
TEVA,Drug Manufacturers—Specialty & Generic
TEX,Farm & Heavy Construction Machinery
TFC,Banks—Regional
TFX,Medical Instruments & Supplies
TGBAX,Fund
TGT,Discount Stores
THRM,Auto Parts
THS,Packaged Foods
TJX,Apparel Retail
TLLP,Fund
TM,Auto Manufacturers
TMO,Diagnostics & Research
TMUS,Telecom Services
TNGO,Fund
TOLLX,Fund
TRGP,Oil & Gas Midstream
TRIP,Travel Services
TRIT,Information Technology Services
TROW,Asset Management
TRP,Oil & Gas Midstream
TRV,Insurance—Property & Casualty
TSCIX,Fund
TSCO,Specialty Retail
TSLA,Auto Manufacturers
TSM,Semiconductors
TSN,Farm Products
TT,Specialty Industrial Machinery
TTC,Tools & Accessories
TTD,Software—Application
TU,Telecom Services
TUMI,Fund
TUP,Packaging & Containers
TWO,REIT—Mortgage
TWTR,Internet Content & Information
TWX,Fund
TXN,Semiconductors
TXRH,Restaurants
TYPE,Type
UA,Apparel Manufacturing
UAA,Apparel Manufacturing
UBSI,Banks—Regional
UHAL,Rental & Leasing Services
UL,Household & Personal Products
UMPQ,Banks—Regional
UNFI,Food Distribution
UNH,Healthcare Plans
UNP,Railroads
UPS,Integrated Freight & Logistics
URBN,Apparel Retail
URI,Rental & Leasing Services
USB,Banks—Regional
V,Credit Services
VAC,Resorts & Casinos
VADDX,Fund
VAR,Type
VDC,Fund
VEA,Fund
VEEV,Health Information Services
VEVIX,Fund
VFC,Apparel Manufacturing
VFIJX,Fund
VGK,Fund
VGR,Tobacco
VIAC,Entertainment
VIAV,Communication Equipment
VIXY,Fund
VLO,Oil & Gas Refining & Marketing
VLP,Fund
VMC,Building Materials
VMIIX,Fund
VMW,Software—Infrastructure
VOD,Telecom Services
VOO,Fund
VPMAX,Fund
VPU,Fund
VR,Fund
VRM,Auto & Truck Dealerships
VRTX,Biotechnology
VRX,Fund
VSAT,Communication Equipment
VSMIX,Fund
VTKLY,Communication Equipment
VTR,REIT—Healthcare Facilities
VTRS,Drug Manufacturers—Specialty & Generic
VVC,Fund
VWO,Fund
VZ,Telecom Services
W,Internet Retail
WAB,Railroads
WAL,Banks—Regional
WASCX,Fund
WASH,Banks—Regional
WAT,Diagnostics & Research
WBA,Pharmaceutical Retailers
WCMIX,Fund
WCN,Waste Management
WDAY,Software—Application
WDC,Computer Hardware
WEC,Utilities—Regulated Electric
WES,Oil & Gas Midstream
WETF,Asset Management
WF,Banks—Regional
WFC,Banks—Diversified
WFM,Fund
WIW,Asset Management
WM,Waste Management
WMB,Oil & Gas Midstream
WMT,Discount Stores
WOOF,Specialty Retail
WPC,REIT—Diversified
WPZ,Fund
WRK,Packaging & Containers
WST,Medical Instruments & Supplies
WSTMX,Fund
WW,Personal Services
WY,REIT—Specialty
X,Steel
XAR,Fund
XBI,Fund
XCAPX,Fund
XEL,Utilities—Regulated Electric
XLI,Fund
XLNX,Semiconductors
XLU,Fund
XLV,Fund
XLY,Fund
XOM,Oil & Gas Integrated
XPO,Integrated Freight & Logistics
XRAY,Medical Instruments & Supplies
XRT,Fund
XSD,Fund
XSLV,Fund
YACKX,Fund
YHOO,Fund
YUM,Restaurants
YUMC,Restaurants
ZBH,Medical Devices
ZIOP,Biotechnology
ZM,Software—Application
ZMH,Fund
ZNGA,Electronic Gaming & Multimedia
ZTS,Drug Manufacturers—Specialty & Generic
