ticker,sector
ALPMY,Healthcare
ALTR,Technology
ALV,Consumer Cyclical
ALXN,Healthcare
ALb,Basic Materials
AM,Energy
AMADY,Technology
AMAT,Technology
AMBA,Technology
AMCX,Consumer Cyclical
AMD,Technology
AME,Industrials
AMED,Healthcare
AMG,Financial Services
AMGN,Healthcare
AMH,Real Estate
AMJ,Fund
AMKBY,Industrials
AMLP,Fund
AMN,Healthcare
AMP,Financial Services
AMRC,Industrials
AMSG,Technology
AMT,Communication Services
AMTD,Financial Services
AMTX,Basic Materials
AMWD,Consumer Cyclical
AMZA,Fund
AMZN,Consumer Cyclical
ANCX,Financial Services
ANDX,Energy
ANET,Technology
ANIK,Healthcare
ANSS,Technology
ANTM,Healthcare
ANWPX,Fund
ANY,Technology
ANZBY,Financial Services
AOBC,Industrials
AON,Financial Services
AOS,Industrials
AOSL,Technology
APA,Energy
APAM,Financial Services
APC,Energy
APCD,Basic Materials
APD,Basic Materials
APEN,Healthcare
APH,Technology
APHA,Healthcare
APLE,Real Estate
APNHY,Healthcare
APO,Financial Services
APPAD,Healthcare
APPL,Fund
APTV,Consumer Cyclical
AQB,Healthcare
AQFH,Financial Services
AQN,Utilities
AQUA,Industrials
AR,Energy
ARCB,Industrials
ARCC,Financial Services
ARE,Real Estate
ARI,Real Estate
ARKG,Fund
ARKK,Fund
ARMK,Consumer Cyclical
ARNA,Healthcare
ARNC,Industrials
AROC,Energy
AROW,Financial Services
ARR,Real Estate
ARW,Technology
ASGN,Industrials
ASIX,Basic Materials
ASMB,Healthcare
ASML,Technology
ASXC,Healthcare
ATASY,Industrials
ATH,Financial Services
ATHM,Technology
ATLKY,Industrials
ATML,Technology
ATO,Utilities
ATOAX,Fund
ATRC,Healthcare
ATRO,Industrials
ATVI,Technology
AUY,Basic Materials
AVB,Real Estate
AVGO,Technology
AVLR,Technology
AVNS,Healthcare
AVNT,Basic Materials
AVP,Consumer Defensive
AVT,Technology
AVTR,Basic Materials
AVVIY,Financial Services
AVY,Industrials
AVYA,Industrials
AWI,Basic Materials
AWK,Utilities
AX,Financial Services
AXAHY,Financial Services
AXGN,Healthcare
AXLL,Basic Materials
AXP,Financial Services
AXS,Financial Services
AXTA,Basic Materials
AY,Utilities
AYI,Technology
AZEK,Industrials
AZN,Healthcare
AZO,Consumer Cyclical
AZSEY,Financial Services
AZTA,Healthcare
AlGM,Technology
BA,Industrials
BABA,Consumer Cyclical
BAC,Financial Services
BAC$K,Financial Services
BAESY,Industrials
BAFWX,Fund
BAH,Industrials
BALY,Consumer Cyclical
BAM,Financial Services
BAMXY,Fund
BAND,Technology
BASFY,Basic Materials
BAT-USD,Cryptocurrency
BATRA,Consumer Cyclical
BAX,Healthcare
BAYRY,Healthcare
BBBY,Consumer Cyclical
BBCBX,Fund
BBGLX,Fund
BBH,Fund
BBL,Basic Materials
BBNTX,Fund
BBT,Financial Services
BBTBX,Fund
BBU,Industrials
BBVA,Financial Services
BBVLX,Fund
BBVSX,Fund
BBY,Consumer Cyclical
BCE,Communication Services
BCPC,Basic Materials
BCR,Healthcare
BCS,Financial Services
BDC,Technology
BDN,Real Estate
BDX,Healthcare
BE,Industrials
BEAV,Industrial Goods
BECN,Basic Materials
BEEM,Technology
BEN,Financial Services
BEP,Utilities
BERY,Consumer Cyclical
BF.B,Fund
BFAM,Consumer Cyclical
BFK,Financial Services
BG,Consumer Defensive
BGFV,Consumer Cyclical
BGG,Industrials
BGNE,Healthcare
BGS,Consumer Defensive
BGSIX,Fund
BH,Consumer Cyclical
BHC,Healthcare
BHF,Financial Services
BHI,Basic Materials
BHKLY,Financial Services
BHP,Basic Materials
BHPLF,Basic Materials
BIAWX,Fund
BIDU,Technology
BIF,Financial Services
BIG,Consumer Defensive
BIIB,Healthcare
BIN,Fund
BIO,Healthcare
BIP,Utilities
BIPC,Utilities
BIV,Fund
BIVV,Healthcare
BJ,Consumer Defensive
BK,Financial Services
BKE,Consumer Cyclical
BKEP,Energy
BKI,Technology
BKNG,Consumer Cyclical
BKR,Energy
BKU,Financial Services
BL,Technology
BLDP,Industrials
BLDR,Basic Materials
BLDr,Industrials
BLFSD,Healthcare
BLK,Financial Services
BLKB,Technology
BLL,Consumer Cyclical
BLUE,Healthcare
BMEZ,Trust
BMR,Financial
BMRN,Healthcare
BMY,Healthcare
BNDX,Fund
BNPQY,Financial Services
BNS,Financial Services
BNTGY,Basic Materials
BOA,Fund
BOH,Financial Services
BOIVF,Communication Services
BOOM,Industrials
BOOT,Consumer Cyclical
BOTZ,Fund
BOWX,Real Estate
BOX,Technology
BP,Energy
BP PLC,Energy
BPHSPX,Financial Services
BPL,Energy
BPMP,Energy
BR,Industrials
BRBR,Consumer Defensive
BREW,Consumer Defensive
BRHYX,Fund
BRK,Fund
BRK-B,Financial Services
BRK.A,Financial Services
BRK.B,Financial Services
BRKB,Financial Services
BRKR,Healthcare
BRKS,Technology
BROS,Consumer Cyclical
BRP,Financial Services
BRX,Real Estate
BRY,Energy
BSIIX,Fund
BSIXX,Fund
BSTZ,Trust
BSX,Healthcare
BTC,Cryptocurrency
BTC-USD,Cryptocurrency
BTE,Energy
BTEC,Fund
BTF,Fund
BTI,Consumer Defensive
BTLCY,Real Estate
BTO,Financial Services
BTZ,Financial Services
BUD,Consumer Defensive
BUNT,Fund
BUNT-RP,Fund
BURBY,Consumer Cyclical
BURL,Consumer Defensive
BVALX,Fund
BWA,Consumer Cyclical
BWXT,Industrials
BX,Financial Services
BXMDX,Fund
BXMT,Real Estate
BXP,Real Estate
BXS,Financial Services
BXS$A,Financial Services
BYD,Consumer Cyclical
BYND,Consumer Defensive
Broadcom Inc.,Technology
C,Financial Services
CAB,Services
CABGY,Consumer Defensive
CABO,Communication Services
CACI,Technology
CAG,Consumer Defensive
CAH,Healthcare
CAIFX,Fund
CAJ,Industrials
CALX,Technology
CAPL,Energy
CARG,Technology
CARR,Industrials
CASY,Consumer Defensive
CAT,Industrials
CATM,Industrials
CATY,Financial Services
CB,Financial Services
CBOE,Financial Services
CBRE,Real Estate
CBS,Consumer Cyclical
CBT,Basic Materials
CC,Basic Materials
CCC,Technology
CCEP,Consumer Defensive
CCI,Real Estate
CCK,Consumer Cyclical
CCL,Consumer Cyclical
CCLAY,Consumer Staples
CCMP,Technology
CCOI,Communication Services
CCS,Consumer Cyclical
CCXI,Healthcare
CCXX,Financial Services
CDAY,Technology
CDE,Basic Materials
CDEV,Energy
CDK,Technology
CDLX,Technology
CDNA,Healthcare
CDNS,Technology
CDW,Technology
CE,Basic Materials
CEA,Industrials
CEF,Financial Services
CELC,Healthcare
CELG,Healthcare
CELO,Cryptocurrency
CELO-USD,Cryptocurrency
CEM,Financial Services
CENT,Consumer Defensive
CENTA,Consumer Defensive
CEQP,Energy
CERN,Technology
CF,Basic Materials
CFA,Fund
CFG,Financial Services
CFJAX,Fund
CFJIX,Fund
CFR,Financial Services
CG,Financial Services
CGC,Healthcare
CGNT,Healthcare
CGNX,Technology
CHCO,Financial Services
CHD,Consumer Defensive
CHDN,Consumer Cyclical
CHE,Healthcare
CHEF,Consumer Defensive
CHGCY,Healthcare
CHGG,Consumer Defensive
CHH,Consumer Cyclical
CHK,Energy
CHKP,Technology
CHL,Communication Services
CHNG,Healthcare
CHRW,Industrials
CHTR,Communication Services
CHUY,Consumer Cyclical
CHV,Fund
CHWY,Consumer Cyclical
CHX,Energy
CI,Healthcare
CIBR,Fund
CIEN,Technology
CIG,Utilities
CIM,Real Estate
CINF,Financial Services
CISIX,Fund
CIT,Financial Services
CL,Consumer Defensive
CLB,Energy
CLC,Consumer Goods
CLDT,Real Estate
CLF,Basic Materials
CLGX,Industrials
CLNC,Real Estate
CLNE,Energy
CLNY,Financial
CLR,Energy
CLX,Consumer Defensive
CMA,Financial Services
CMCAS,Communication Services
CMCSA,Communication Services
CMCSK,Services
CMD,Healthcare
CME,Financial Services
CMG,Consumer Cyclical
CMI,Industrials
CMLFU,Healthcare
CMLTU,Financial Services
CMN,Fund
CMO,Real Estate
CMP,Basic Materials
CMPGY,Consumer Cyclical
CMPR,Consumer Cyclical
CMRE,Industrials
CMS,Utilities
CMWAY,Financial Services
CNA,Financial Services
CNC,Healthcare
CNF,Financial Services
CNI,Industrials
CNK,Consumer Cyclical
CNP,Utilities
CNR,Financial
CNS,Financial Services
CNSL,Communication Services
CO,Healthcare
CODYY,Industrials
COF,Financial Services
COF-PP,Financial Services
COH,Consumer Cyclical
COHR,Technology
COIN,Technology
COLD,Real Estate
COMM,Technology
CONE,Real Estate
COO,Healthcare
COP,Energy
COR,Real Estate
COST,Consumer Defensive
COTY,Consumer Defensive
COUP,Technology
COVTY,Basic Materials
CP,Industrials
CPGX,Basic Materials
CPRI,Consumer Cyclical
CPSI,Technology
CR,Industrials
CRARY,Financial Services
CREE,Technology
CRL,Healthcare
CRM,Technology
CRMT,Consumer Cyclical
CRNC,Technology
CRON,Healthcare
CRRFY,Consumer Defensive
CRSP,Healthcare
CRUS,Technology
CRWD,Technology
CRY,Healthcare
CRZBY,Financial Services
CRZO,Energy
CS,Financial Services
CSCCX,Fund
CSCO,Technology
CSGP,Real Estate
CSIQ,Technology
CSL,Industrials
CSLT,Technology
CSPCY,Healthcare
CSQ,Financial Services
CSTL,Healthcare
CSX,Industrials
CTAA,Communications
CTAS,Industrials
CTB,Consumer Cyclical
CTBI,Financial Services
CTCT,Services
CTL,Communication Services
CTLT,Healthcare
CTRCF,Induistrial
CTRL,Technology
CTRM,Industrials
CTSH,Technology
CTVA,Basic Materials
CTXS,Technology
CUK,Consumer Cyclical
CUTR,Healthcare
CVC,Services
CVET,Healthcare
CVG,Industrials
CVGW,Consumer Defensive
CVI,Energy
CVLT,Technology
CVNA,Consumer Cyclical
CVS,Healthcare
CVX,Energy
CW,Industrials
CWB,Fund
CWEN,Utilities
CWEN.A,Utilities
CWGIX,Fund
CWH,Consumer Cyclical
CWK,Real Estate
CXP,Real Estate
CXW,Real Estate
CY,Technology
CYBX,Fund
CYRX,Consumer Cyclical
CYS,Real Estate
CZR,Consumer Cyclical
D,Utilities
DAIUF,Industrials
DAL,Industrials
DANOY,Consumer Defensive
DASH,Communication Services
DASTY,Technology
DAVA,Technology
DAWC,Fund
DB,Financial Services
DBD,Technology
DBP,Fund
DBSDY,Financial Services
DBX,Technology
DCI,Industrials
DCMYY,Communication Services
DCP,Energy
DD,Basic Materials
DD-PA,Basic Materials
DDD,Technology
DDOG,Technology
DE,Industrials
DEACU,Financial Services
DECK,Consumer Cyclical
DELL,Technology
DENN,Consumer Cyclical
DEO,Consumer Defensive
DESY,Consumer Cyclical
DFREX,Fund
DFRG,Consumer Cyclical
DFS,Financial Services
DG,Consumer Defensive
DGNR,Technology
DGRO,Fund
DGRS,Fund
DGX,Healthcare
DHI,Consumer Cyclical
DHR,Healthcare
DIA,Fund
DIAL,Fund
DIN,Consumer Cyclical
DIOD,Technology
DIS,Consumer Cyclical
DISCA,Consumer Cyclical
DISCK,Consumer Cyclical
DISH,Communication Services
DIV,Fund
DKNG,Consumer Cyclical
DLAKY,Industrials
DLB,Consumer Cyclical
DLPH,Consumer Cyclical
DLR,Real Estate
DLS,Fund
DLTR,Consumer Defensive
DMRC,Technology
DMTK,Healthcare
DNB,Industrials
DNKEY,Financial Services
DNKN,Consumer Cyclical
DNNGY,Utilities
DNOW,Energy
DNTUY,Communication Services
DNZOY,Consumer Cyclical
DOCU,Technology
DODWX,Fund
DOGE-USD,Cryptocurrency
DOMO,Technology
DOOR,Basic Materials
DORM,Consumer Cyclical
DOV,Industrials
DOW,Basic Materials
DOX,Technology
DPM,Energy
DPS,Consumer Defensive
DPSGY,Industrials
DPZ,Consumer Cyclical
DRE,Real Estate
DRI,Consumer Cyclical
DRQ,Energy
DSDVY,Industrials
DSGX,Technology
DSU,Financial Services
DTCWY,Real Estate
DTD,Fund
DTE,Utilities
DTEGY,Communication Services
DTM,Energy
DUK,Utilities
DUKH,Utilities
DUSA,Fund
DVA,Healthcare
DVFAX,Fund
DVMT,Technology
DVN,Energy
DWAC,Financial Services
DWAHY,Real Estate
DWDP,Basic Materials
DWX,Fund
DXC,Technology
DXCM,Healthcare
E,Energy
EA,Technology
EADSY,Industrials
EAF,Industrials
EBAY,Consumer Cyclical
EBJ,Industrials
EBS,Healthcare
EBSB,Financial Services
EC,Energy
ECL,Basic Materials
ECOL,Industrials
ECOM,Technology
ED,Utilities
EDIT,Healthcare
EDU,Consumer Defensive
EEFT,Industrials
EEM,Fund
EFG,Fund
EFV,Fund
EFX,Industrials
EGBN,Financial Services
EGHT,Communication Services
EGP,Real Estate
EHC,Healthcare
EIX,Utilities
EJPRY,Industrials
EL,Consumer Defensive
ELAN,Healthcare
ELUXY,Consumer Cyclical
EMC,Technology
EMKR,Technology
EMN,Basic Materials
EMR,Industrials
EMXC,Fund
ENB,Energy
ENBL,Energy
ENGGY,Utilities
ENGIY,Utilities
ENLAY,Utilities
ENLC,Energy
ENPH,Technology
ENR,Technology
ENS,Technology
ENTG,Technology
ENTL,Consumer Cyclical
ENV,Financial Services
ENVA,Financial Services
EOG,Energy
EOS-USD,Cryptocurrency
EPAM,Technology
EPAY,Technology
EPD,Energy
EPOKY,Industrials
EPP,Fund
EPR,Real Estate
EQIX,Real Estate
EQM,Energy
EQNR,Energy
EQUIX,Industrials
ERH,Financial Services
ERIC,Technology
ERJ,Industrials
ES,Utilities
ESGC,Communication Services
ESGD,Fund
ESGR,Financial Services
ESGU,Fund
ESI,Services
ESLOY,Healthcare
ESNT,Financial Services
ESRX,Healthcare
ESS,Real Estate
ESTC,Technology
ESV,Energy
ET,Energy
ETC-USD,Cryptocurrency
ETE,Energy
ETFC,Financial Services
ETH-USD,Cryptocurrency
ETHE,Trust
ETN,Industrials
ETP,Energy
ETR,Utilities
ETSY,Consumer Cyclical
ETV,Financial Services
ETWO.W,Technology
ETY,Financial Services
EV,Financial Services
EVBG,Technology
EVGB,Technology
EVH,Technology
EVOP,Technology
EVR,Financial Services
EVV,Financial Services
EVVTY,Consumer Cyclical
EW,Healthcare
EWBC,Financial Services
EWU,Fund
EXAS,Healthcare
EXC,Utilities
EXEL,Healthcare
EXLS,Industrials
EXP,Basic Materials
EXPD,Industrials
EXPE,Consumer Cyclical
EXPI,Real Estate
EXR,Real Estate
F,Consumer Cyclical
FAF,Financial Services
FAFTX,Fund
FANG,Energy
FANUF,Industrials
FANUY,Industrials
FAS,Fund
FAST,Industrials
FB,Technology
FBALX,Fund
FBC,Financial Services
FBGRX,Fund
FBMPX,Fund
FBND,Fund
FBSI,Financial Services
FCEL,Utilities
FCFS,Financial Services
FCGAX,Fund
FCN,Industrials
FCNTX,Fund
FCPIX,Fund
FCX,Basic Materials
FCYIX,Fund
FDC,Industrials
FDIS,Fund
FDL,Fund
FDN,Fund
FDRR,Fund
FDRXX,Fund
FDS,Financial Services
FDSWX,Fund
FDX,Industrials
FE,Utilities
FEDX,Fund
FEI,Financial Services
FEMS,Fund
FEPAX,Fund
FET,Energy
FEYE,Technology
FFBC,Financial Services
FFG,Financial Services
FFHRX,Fund
FFIN,Financial Services
FFRHX,Fund
FHB,Financial Services
FHLC,Fund
FHN,Financial Services
FIBK,Financial Services
FIDSX,Fund
FII,Financial Services
FIKMX,Fund
FIMKX,Fund
FINMY,Industrials
FINX,Fund
FIS,Industrials
FISI,Financial Services
FISV,Industrials
FITB,Financial Services
FIVE,Consumer Cyclical
FIVN,Technology
FL,Consumer Cyclical
FL4.SG,Industrials
FLCB,Fund
FLCO,Fund
FLEX,Technology
FLIR,Technology
FLMVX,Fund
FLQL,Fund
FLR,Industrials
FLS,Industrials
FLT,Industrials
FLVEX,Fund
FLXN,Healthcare
FLY,Industrials
FMAO,Financial Services
FMAT,Fund
FMBI,Financial Services
FMC,Basic Materials
FMCMF,Fund
FMER,Financial
FMS,Healthcare
FMX,Consumer Defensive
FNB,Financial Services
FND,Consumer Cyclical
FNF,Financial Services
FNGN,Financial Services
FNGZX,Fund
FNKO,Consumer Cyclical
FNRVGX,Fund
FNV,Basic Materials
FORD,Consumer Cyclical
FOUR,Technology
FOX,Consumer Cyclical
FOXA,Consumer Cyclical
FOXF,Consumer Cyclical
FPEI,Fund
FPL,Financial Services
FQAL,Fund
FRC,Financial Services
FRFHF,Financial Services
FRIAX,Fund
FRT,Real Estate
FSCPX,Fund
FSD,Financial Services
FSEN,Financial Services
FSK,Financial Services
FSKAX,Fund
FSKR,Financial Services
FSLR,Technology
FSPHX,Fund
FSPTX,Fund
FSSAX,Fund
FSTFX,Fund
FTA,Fund
FTDR,Consumer Cyclical
FTEC,Fund
FTNT,Technology
FTQGX,Fund
FTSM,Fund
FTTGLX,Fund
FTV,Technology
FUJHY,Consumer Cyclical
FUND,Financial Services
FUPBY,Basic Materials
FVADX,Fund
FVD,Fund
FVRR,Communication Services
FWONK,Consumer Cyclical
FXI,Fund
FXM,Fund
G,Industrials
GAN,Consumer Cyclical
GAS,Utilities
GBCI,Financial Services
GBDC,Financial Services
GBIL,Fund
GBOOY,Financial Services
GBT,Healthcare
GBTC,Trust
GBX,Industrials
GCGMF,Consumer Cyclical
GCI,Consumer Cyclical
GCIIX,Fund
GCO,Consumer Cyclical
GCP,Basic Materials
GD,Industrials
GDDY,Technology
GDRX,Healthcare
GDV,Financial Services
GDXJ,Fund
GE,Industrials
GEAGY,Industrials
GEL,Energy
GEM,Fund
GEMIX,Fund
GFAFX,Fund
GFL,Industrials
GFN,Industrials
GGG,Industrials
GGSM,Basic Materials
GGT,Financial Services
GH,Healthcare
GHC,Consumer Defensive
GILD,Healthcare
GIS,Consumer Defensive
GISYX,Fund
GLAD,Financial Services
GLD,Fund
GLIBA,Communications
GLNCY,Basic Materials
GLOB,Technology
GLOP,Energy
GLP,Energy
GLPEY,Energy
GLPI,Real Estate
GLW,Technology
GM,Consumer Cyclical
GMAB,Healthcare
GME,Consumer Cyclical
GMED,Healthcare
GMLP,Industrials
GNRC,Industrials
GNTX,Consumer Cyclical
GO,Consumer Defensive
GOLD,Basic Materials
GOOC.VI,Communication Services
GOOG,Technology
GOOGL,Technology
GOOS,Consumer Cyclical
GOVT,Fund
GPC,Consumer Cyclical
GPK,Consumer Cyclical
GPN,Industrials
GPRO,Technology
GPS,Consumer Cyclical
GRA,Basic Materials
GRFS,Healthcare
GRMN,Technology
GRNC,Industrials
GRUB,Technology
GS,Financial Services
GSAH,Fund
GSK,Healthcare
GSLC,Fund
GSMTX,Fund
GSMYX,Fund
GSOSX,Fund
GSS,Basic Materials
GT,Consumer Cyclical
GTCSX,Fund
GTN,Consumer Cyclical
GTX,Consumer Cyclical
GWPH,Healthcare
GWRE,Technology
GWW,Industrials
GXO,Industrials
H,Consumer Cyclical
HACK,Fund
HAE,Healthcare
HAL,Energy
HALO,Healthcare
HAS,Consumer Cyclical
HASI,Real Estate
HAYN,Industrials
HBAN,Financial Services
HBI,Consumer Cyclical
HCA,Healthcare
HCC,Basic Materials
HCN,Real Estate
HCSG,Industrials
HD,Consumer Cyclical
HDB,Financial Services
HDELY,Basic Materials
HDS,Industrials
HE,Utilities
HEI,Industrials
HELE,Consumer Defensive
HEP,Energy
HES,Energy
HF,Real Estate
HFC,Energy
HGIIX,Fund
HHC,Real Estate
HIG,Financial Services
HII,Industrials
HIPO,Financial Services
HIW,Real Estate
HL,Basic Materials
HLDCY,Real Estate
HLIO,Industrials
HLPPY,Real Estate
HLT,Consumer Cyclical
HLUYY,Healthcare
HLX,Energy
HMC,Consumer Cyclical
HMN,Financial Services
HNDL,Fund
HNI,Industrials
HNNMY,Consumer Cyclical
HNST,Consumer Cyclical
HOFV,Communication Services
HOG,Consumer Cyclical
HOLX,Healthcare
HON,Industrials
HOT,Services
HOn,Industrials
HP,Energy
HPE,Technology
HPP,Real Estate
HPQ,Technology
HQL,Financial Services
HQY,Technology
HR,Real Estate
HRB,Consumer Cyclical
HRC,Healthcare
HRI,Industrials
HRL,Consumer Defensive
HRS,Technology
HRTX,Healthcare
HS,Fund
HSBC,Financial Services
HSHCY,Consumer Cyclical
HSIC,Healthcare
HSNGY,Financial Services
HST,Real Estate
HSY,Consumer Defensive
HTA,Real Estate
HTGC,Financial Services
HTHIY,Industrials
HTLD,Industrials
HTS,Financial
HTZ,Industrials
HUB-B,Fund
HUBG,Industrials
HUBS,Technology
HUM,Healthcare
HUN,Basic Materials
HUYA,Communication Services
HVRRY,Financial Services
HWM,Industrials
HXGBY,Technology
HXL,Industrials
HYDB,Fund
HYH,Healthcare
HYT,Financial Services
HZD,Medical
HZN,Consumer Cyclical
IAC,Technology
IAI,Fund
IART,Healthcare
IAT,Fund
IAU,Fund
IBDO,Fund
IBDP,Fund
IBDRY,Utilities
IBKC,Financial Services
IBKR,Financial Services
IBM,Technology
IBM.MX,Technology
IBN,Financial Services
IBTB,Fund
IBTD,Fund
IBTG,Fund
IBTH,Fund
IBTI,Fund
IBTJ,Fund
ICE,Financial Services
ICFI,Industrials
ICL,Basic Materials
ICLR,Healthcare
ICON,Consumer Cyclical
ICSH,Fund
ICUI,Healthcare
IDA,Utilities
IDV,Fund
IDXX,Healthcare
IDXXX,Healthcare
IEF,Fund
IEFA,Fund
IEMG,Fund
IEX,Industrials
IFF,Basic Materials
IFNNY,Technology
IGLB,Fund
IGV,Fund
IHE,Fund
IHG,Consumer Cyclical
IHI,Fund
IIN,Technology
IJH,Fund
IJR,Fund
IJS,Fund
ILF,Fund
ILMN,Healthcare
ILPT,Real Estate
IMBBY,Consumer Defensive
INCY,Healthcare
INFO,Industrials
INFR,Fund
INFY,Technology
ING,Financial Services
INMD,Healthcare
INO,Healthcare
INRE,Real Estate
INST,Technology
INTC,Technology
INTL,Financial Services
INTU,Technology
INVH,Real Estate
IONS,Healthcare
IP,Consumer Cyclical
IPCM,Healthcare
IPG,Consumer Cyclical
IPHI,Technology
IPWR,Industrials
IPXHY,Energy
IQV,Healthcare
IR,Industrials
IRBT,Technology
IRET,Real Estate
IRM,Industrials
IRT,Real Estate
IRTC,Healthcare
IS,Technology
ISD,Financial Services
ISIS,Fund
ISNPY,Financial Services
ISRG,Healthcare
ISUZY,Consumer Cyclical
IT,Technology
ITC,Utilities
ITCI,Healthcare
ITOT,Fund
ITUB,Financial Services
ITW,Industrials
IVE,Fund
IVV,Fund
IVW,Fund
IVZ,Financial Services
IWD,Fund
IWF,Fund
IWM,Fund
IWN,Fund
IWR,Fund
IWV,Fund
IX,Financial Services
IXJ,Fund
IXP,Fund
IYE,Fund
IYT,Fund
IYZ,Fund
J,Industrials
JAPAY,Consumer Defensive
JAPSY,Industrials
JAZZ,Healthcare
JBAXY,Financial Services
JBI,Industrials
JBL,Technology
JBT,Industrials
JCI,Industrials
JCOM,Technology
JD,Consumer Cyclical
JEF,Financial Services
JEMWX,Fund
JEPI,Fund
JETS,Fund
JFAMX,Fund
JGCCF,Industrials
JGCCY,Industrials
JHX,Basic Materials
JIH,Financial Services
JJSF,Consumer Defensive
JKHY,Industrials
JLL,Real Estate
JNJ,Healthcare
JNK,Fund
JOE,Real Estate
JPJQL,Financial Services
JPM,Financial Services
JPM$G,Financial Services
JQC,Financial Services
JSAIY,Consumer Defensive
JSOAX,Fund
JWN,Consumer Cyclical
K,Consumer Defensive
KAI,Industrials
KAR,Consumer Cyclical
KBE,Fund
KDP,Consumer Defensive
KEY,Financial Services
KEYS,Technology
KGFHY,Consumer Cyclical
KHC,Consumer Defensive
KIDS,Healthcare
KIM,Real Estate
KKPNY,Communication Services
KKR,Financial Services
KL,Basic Materials
KLAC,Technology
KLXI,Industrials
KMB,Consumer Defensive
KMI,Energy
KMP,Fund
KMPR,Financial Services
KMT,Industrials
KMTUY,Industrials
KMX,Consumer Cyclical
KN,Technology
KNRRY,Consumer Cyclical
KNX,Industrials
KO,Consumer Defensive
KORS,Consumer Cyclical
KPELY,Industrials
KPLT,Technology
KPLTW,Technology
KR,Consumer Defensive
KRE,Fund
KRFT,Fund
KRNT,Industrials
KSS,Consumer Cyclical
KSU,Industrials
KTB,Consumer Cyclical
KTOS,Industrials
KUBTY,Industrials
KWEB,Fund
KWR,Basic Materials
KYCCF,Technology
KYOCF,Technology
L,Financial Services
LAD,Consumer Cyclical
LAM,Technology
LAMR,Real Estate
LANC,Consumer Defensive
LAND,Real Estate
LARCX,Fund
LAUR,Consumer Defensive
LB,Consumer Cyclical
LBDAV,Communication Services
LBRDA,Communication Services
LBRDK,Communication Services
LBTYA,Communication Services
LBTYK,Communication Services
LCGFX,Fund
LCID,Consumer Cyclical
LCRX,Technology
LDNXF,Financial Services
LDOS,Technology
LDP,Financial Services
LDR,Technology
LEA,Consumer Cyclical
LECO,Industrials
LEE,Consumer Cyclical
LEG,Consumer Cyclical
LEN,Consumer Cyclical
LEN.B,Consumer Cyclical
LESL,Consumer Cyclical
LEVI,Consumer Cyclical
LGF-B,Communication Services
LGI,Financial Services
LGND,Healthcare
LGP,Fund
LH,Healthcare
LHCG,Healthcare
LHX,Industrials
LII,Industrials
LIN,Basic Materials
LINE,Basic Materials
LINK-USD,Cryptocurrency
LITE,Technology
LKQ,Consumer Cyclical
LL,Consumer Cyclical
LLL,Industrials
LLTC,Technology
LLY,Healthcare
LM09.SG,Communication Services
LMACU,Financial Services
LMGEX,Fund
LMND,Financial Services
LMRK,Real Estate
LMT,Industrials
LNC,Financial Services
LNG,Energy
LNKD,Technology
