industry	house	senate	input
Oil, Gas, & Consumable Fuels		1	1
Gambling	30	1	31
Metals & Mining	67	54	121
Grocery Stores	13		13
Health Information Services	34	1	35
Beverages – Alcoholic		2	2
Oil & Gas Equipment & Services	12		12
Beverages—Non-Alcoholic	11	3	14
Drug Manufacturers - Specialty & Generic	2		2
Tobacco Products	49	11	60
Advertising & Marketing Services	10	1	11
Oil & Gas E&P	5	1	6
Solar	2		2
Packaged Foods	48	20	68
Auto Parts	5	1	6
Transportation & Logistics	139	108	247
Conglomerates	12	1	13
REITs	277	78	355
Coal		1	1
Airlines	98	30	128
Homebuilding & Construction	34	5	39
Health Care Plans	109	69	178
Fund	743	315	1058
Gold	1		1
Infrastructure Operations	5	8	13
Hardware	3		3
Drug Manufacturers—Speciality and Generic	1		1
Confectioners	1		1
Health Care Providers	54	6	60
Agriculture	18	39	57
Residential Construction	3		3
Consulting & Outsourcing	61	43	104
Oil & Gas Midstream	46	11	57
Oil & Gas - Services	80	42	122
Trust	9	15	24
Farm & Heavy Construction Machinery	22		22
Online Media	303	124	427
Congolmerates	2		2
Food Distribution		1	1
Oil & Gas - E&P	89	148	237
Scientific & Technical Instruments	8	2	10
Specialty Chemicals	47	3	50
Software - Application	4		4
Medical Instruments & Equipment	115	78	193
Packaging & Containers	78	56	134
Telecommunication Services	2		2
Industrial Products	340	146	486
Banks - Regional		2	2
Auto Manufacturers	18	2	20
Real Estate—Development	2		2
Business Services	188	98	286
Communication Equipment	76	95	171
Computer Hardware	429	272	701
Travel Services	44	7	51
Lodging	14		14
Agricultural Inputs	4	4	8
Credit Services	218	94	312
Chemicals	190	227	417
Consumer NonDurables		1	1
Internet Content & Information	47	10	57
Consumer Electronics	9		9
Forest Products	8	7	15
Insurance—Life	23	1	24
Tobacco	6	2	8
Insurance—Property & Casualty	10	1	11
Semiconductor Equipment & Materials	5		5
Insurance	143	31	174
Publishing	10	1	11
Specialty Industrial Machinery	78	10	88
Farm & Construction Machinery	49	29	78
Beverages	1		1
Diversified Financial Services	1		1
Auto & Truck Dealerships	7	2	9
Defense		6	6
Autos	183	121	304
Utilities--Regulated Electric		1	1
Banking		1	1
Beverages - Alcoholic	52	34	86
Aerospace & Defense	182	156	338
Shell Companies	37	2	39
REIT—Retail	2		2
Truck Manufacturing	6	6	12
Health Services		6	6
Drug Manufacturers	275	248	523
REIT—Hotel & Motel	2		2
Insurance Brokers	4		4
Integrated Freight & Logistics	3		3
Semiconductors	483	287	770
Food stores	2		2
Retail - Apparel & Specialty	425	251	676
Medical Instruments & Supplies	15	1	16
Internet Retail	18	2	20
Building Products & Equipment	21	1	22
Waste Management	27	14	41
Electronic Gaming & Multimedia	24	1	25
Textile Manufacturing	1		1
Consumer Packaged Goods	231	189	420
Major Pharmaceutical Preparations	5		5
Application Software	849	360	1209
Utilities - Independent Power Producers	18	1	19
Building Materials	22	26	48
Capital Markets	2		2
Insurance - Specialty	22	4	26
Farm Products	1		1
Electric Utilities		1	1
Electronic Components		2	2
Insurance - Life	43	43	86
Footwear & Accessories	7		7
