industry	house	senate	input
Tobacco Products	49	11	60
Oil & Gas Integrated	19	12	31
Advertising Agencies	10		10
Consulting & Outsourcing	61	43	104
Farm & Heavy Construction Machinery	22		22
Gold	1		1
Health Care Equipment & Supplies		2	2
Insurance—Reinsurance	2		2
Retail - Apparel & Specialty	424	251	675
Banks--Diversified	1		1
Autos	183	121	304
Building Materials	22	26	48
Food Distribution		1	1
Information Technology Services	10	3	13
Scientific & Technical Instruments	8	2	10
Drug Manufacturers—General	41	8	49
Specialty Telecommunications		2	2
Congolmerates	2		2
Shell Companies	37	2	39
Beverages – Alcoholic		2	2
Financial Conglomerates	3		3
Marine Shipping	3		3
Retail - Defensive	224	154	378
Specialty Chemicals	47	3	50
Trust	8	15	23
Utilities—Regulated Water	2		2
Utilities - Regulated	266	69	335
Apparel Retail	1		1
Internet		4	4
Security & Protection Services	4	7	11
Gambling	30	1	31
Insurance—Life	23	1	24
Staffing & Employment Services	1		1
Education	11	1	12
Transportation & Logistics	139	108	247
Healthcare Plans	5		5
Utilities		3	3
Internet Content & Information	47	10	57
Fund	741	315	1056
Apparel Manufacturing	8	4	12
Utilities—Regulated Gas	8		8
IT Services	2		2
Personal Services	28	16	44
Industrial Products	340	146	486
Oil & Gas E&P	5	1	6
Telecommunication Services	2		2
Oil & Gas Midstream	46	11	57
Retail		23	23
Other Industrial Metals & Mining	2	2	4
Drug Manufacturers—Specialty & Generic	47	1	48
Insurance - Life	43	43	86
Medical Instruments & Equipment	113	78	191
Insurance Brokers	4		4
Diversified Financial Services	1		1
Utilities—Diversified	5		5
Banks—Diversified	19		19
Waste Management	27	14	41
Telecom Services	35	6	41
Electronic Gaming & Multimedia	24	1	25
Insurance - Specialty	22	4	26
Other Precious Metals & Mining		1	1
Auto & Truck Dealerships	7	2	9
Software	14		14
Oil & Gas - E&P	89	148	237
Utilities - Independent Power Producers	18	1	19
Chemicals	190	227	417
Footwear & Accessories	7		7
Discount Stores	1		1
Textile Manufacturing	1		1
Coal		1	1
Communication Equipment	76	95	171
Electronics		7	7
Farm & Construction Machinery	49	29	78
Medical Instruments & Supplies	15	1	16
Advertising & Marketing Services	10	1	11
Utilities—Regulated Electric	3		3
Health Care Plans	109	69	178
Semiconductors	474	287	761
Travel Services	44	7	51
Restaurants	126	69	195
Oil & Gas - Services	80	42	122
Real Estate Services	70	4	74
Lodging	14		14
Oil & Gas - Drilling	4	4	8
Electronic Components		2	2
Beverages—Brewers		2	2
Conglomerates	12	1	13
REIT—Retail	2		2
Household & Personal Products	14	6	20
Software—Infrastructure	68	7	75
Publishing	10	1	11
Oil, Gas, & Consumable Fuels		1	1
Employment Services	11	1	12
Oil & Gas Refining & Marketing	2	1	3
Financial Data & Stock Exchanges	8		8
Insurance—Diversified	8	23	31
Specialty Industrial Machinery	78	10	88
Beverages - Non-Alcoholic	71	53	124
Homebuilding & Construction	34	5	39
Auto Manufacturers	18	2	20
Real Estate	1	5	6
Banking		1	1
Media		13	13
Infrastructure Operations	5	8	13
Biotechnology	215	170	385
Credit Services	213	94	307
Specialty Retail	14	8	22
Health Care Providers	54	6	60
Utilities--Regulated Electric		1	1
Tools & Accessories	4		4
Solar	2		2
