industry	house	senate	input
Internet Retail	18	2	20
Advertising & Marketing Services	10	1	11
Furnishings, Fixtures & Appliances	4		4
Beverages - Alcoholic	52	34	86
Insurance - Specialty	22	4	26
Asset Management	199	130	329
Health Care Equipment & Supplies		2	2
Biotechnology	215	170	385
Tobacco Products	49	11	60
Utilities - Independent Power Producers	18	1	19
Grocery Stores	13		13
Employment Services	11	1	12
Banking		1	1
Business Services	188	98	286
Real Estate Services	70	4	74
Utilities—Diversified	5		5
Food stores	2		2
Computer Hardware	429	272	701
Beverages – Alcoholic		2	2
Insurance - Property & Casualty	98	28	126
Electronic Gaming & Multimedia	24	1	25
Insurance—Reinsurance	2		2
Security & Protection Services	4	7	11
Advertising Agencies	10		10
Energy & Utilities		1	1
Media		13	13
REITs	277	78	355
Online Media	303	124	427
Restaurants	127	69	196
Specialty Industrial Machinery	78	10	88
Medical Distribution	12	15	27
Trust	9	15	24
Consumer NonDurables		1	1
Manufacturing - Apparel & Furniture	76	104	180
Electrical Equipment & Parts	19	7	26
Mortgage Finance	2		2
Real Estate	1	5	6
Financial Services	1		1
Electric Utilities		1	1
Information Technology Services	10	3	13
Health Services		6	6
Utilities - Regulated Water	1		1
Scientific & Technical Instruments	8	2	10
Aerospace/Defense		3	3
Shell Companies	37	2	39
Other Industrial Metals & Mining	2	2	4
Retail - Apparel & Specialty	425	251	676
Specialty Chemicals	47	3	50
Gambling	30	1	31
Drug Manufacturers—General	41	8	49
Waste Management	27	14	41
REIT—Healthcare Facilities	6		6
Transportation & Logistics	139	108	247
Luxury Goods	16	2	18
Drug Manufacturers—Specialty & Generic	47	1	48
Personal Services	28	16	44
Oil & Gas E&P	5	1	6
Footwear & Accessories	7		7
Drug Manufacturers - Specialty & Generic	2		2
Resorts & Casinos	2		2
Banks—Regional	58	9	67
Insurance—Property & Casualty	10	1	11
Utilities—Regulated Electric	3		3
Oil & Gas - E&P	89	148	237
Tools & Accessories	4		4
Health Care Plans	109	69	178
Education	11	1	12
Healthcare Plans	5		5
Insurance—Diversified	8	23	31
Banks - Regional		2	2
Paper & Paper Products	5		5
Packaged Foods	48	20	68
Health Information Services	34	1	35
Major Pharmaceutical Preparations	5		5
Utilities--Regulated Electric		1	1
Farm & Heavy Construction Machinery	22		22
Gold	1		1
Tobacco	6	2	8
Medical Instruments & Equipment	115	78	193
Chemicals	190	227	417
Utilities - Regulated	266	69	335
Insurance—Specialty	1	5	6
Banks	450	338	788
Oil & Gas - Drilling	4	4	8
Capital Markets	2		2
Farm & Construction Machinery	49	29	78
Coal		1	1
Banks—Diversified	19		19
Retail - Defensive	226	154	380
Oil & Gas - Refining & Marketing	101	26	127
Internet		4	4
Diversified Services	12	11	23
Specialty Retail	14	8	22
Oil, Gas, & Consumable Fuels		1	1
Industrial Distribution	33	13	46
Medical Instruments & Supplies	15	1	16
Agriculture	18	39	57
Publishing	10	1	11
Agricultural Inputs	4	4	8
Communication Services	261	162	423
