industry	house	senate	input
Manufacturing - Apparel & Furniture	76	104	180
Biotechnology	215	170	385
Agriculture	18	39	57
Packaging & Containers	78	56	134
Footwear & Accessories	7		7
Drug Manufacturers	275	248	523
Specialty Telecommunications		2	2
Autos	183	121	304
Farm Products	1		1
Other Precious Metals & Mining		1	1
Insurance—Specialty	1	5	6
REITs	277	78	355
Apparel Retail	1		1
Oil and Gas		3	3
