industry	house	senate	input
Energy	4	8	12
Restaurants	127	69	196
Paper & Paper Products	5		5
REIT—Hotel & Motel	2		2
Beverages—Brewers		2	2
Oil & Gas - Integrated	131	99	230
Waste Management	27	14	41
Utilities—Regulated Water	2		2
Utilities - Independent Power Producers	18	1	19
Hardware	3		3
Building Products & Equipment	21	1	22
Real Estate—Development	2		2
Utilities—Regulated Gas	8		8
Advertising Agencies	10		10
Online Media	303	124	427
Insurance - Specialty	22	4	26
Publishing	10	1	11
Other Precious Metals & Mining		1	1
Beverages – Alcoholic		2	2
Trust	9	15	24
Energy & Utilities		1	1
Apparel Manufacturing	8	4	12
Banks--Diversified	1		1
Building Materials	22	26	48
Oil & Gas - Midstream	457	274	731
Integrated Freight & Logistics	3		3
Oil & Gas - E&P	89	148	237
Personal Services	28	16	44
Semiconductor Equipment & Materials	5		5
Grocery Stores	13		13
Software—Infrastructure	68	7	75
Agricultural Inputs	4	4	8
Business Services	188	98	286
Metals & Mining	67	54	121
Telecom Services	35	6	41
Telecommunication Services	2		2
Beverages - Alcoholic	52	34	86
Real Estate	1	5	6
Packaged Foods	48	20	68
Real Estate Services	70	4	74
Healthcare Plans	5		5
Consulting & Outsourcing	61	43	104
Insurance—Diversified	8	23	31
Insurance—Reinsurance	2		2
Solar	2		2
Health Care Plans	109	69	178
Advertising & Marketing Services	10	1	11
Broadcasting		4	4
Agriculture	18	39	57
Consumer Packaged Goods	231	189	420
Medical Diagnostics & Research	198	70	268
Forest Products	8	7	15
Resorts & Casinos	2		2
Farm Products	1		1
Auto & Truck Dealerships	7	2	9
Electric Utilities		1	1
Consumer NonDurables		1	1
Oil & Gas Integrated	19	12	31
Lodging	14		14
Leisure	33	5	38
Oil & Gas Refining & Marketing	2	1	3
Manufacturing - Apparel & Furniture	76	104	180
Health Information Services	34	1	35
Utilities--Regulated Electric		1	1
Oil & Gas - Drilling	4	4	8
Consulting Services	8		8
Beverages - Non-Alcoholic	71	53	124
Home Improvement Retail	6		6
Specialty Industrial Machinery	78	10	88
Congolmerates	2		2
Industrial Products	340	146	486
Capital Markets	2		2
Auto Parts	5	1	6
Tobacco Products	49	11	60
REIT—Diversified	2		2
Utilities		3	3
Airlines	98	30	128
Utilities - Regulated Water	1		1
Utilities - Regulated	266	69	335
Drug Manufacturers - Specialty & Generic	2		2
Specialty Telecommunications		2	2
Entertainment	201	424	625
Banks - Regional		2	2
Oil & Gas Midstream	46	11	57
Utilities—Renewable	11	1	12
Fund	743	315	1058
Oil & Gas E&P	5	1	6
Staffing & Employment Services	1		1
Footwear & Accessories	7		7
Communication Equipment	76	95	171
Electrical Equipment & Parts	19	7	26
Tobacco	6	2	8
Beverages	1		1
Retail - Apparel & Specialty	425	251	676
Communication Services	261	162	423
Application Software	849	360	1209
Health Services		6	6
Autos	183	121	304
Consumer Electronics	9		9
Medical Distribution	12	15	27
Engineering & Construction	54	14	68
Travel Services	44	7	51
Tools & Accessories	4		4
Internet Content & Information	47	10	57
Telecommunications	2	2	4
Auto Manufacturers	18	2	20
Utilities—Diversified	5		5
Insurance—Life	23	1	24
Drug Manufacturers—Specialty & Generic	47	1	48
REITs	277	78	355
Steel	6	11	17
Discount Stores	1		1
Electronic Components		2	2
Specialty Chemicals	47	3	50
Other Industrial Metals & Mining	2	2	4
Industrial Distribution	33	13	46
Luxury Goods	16	2	18
Biotechnology	215	170	385
Insurance - Life	43	43	86
Coal		1	1
Beverages—Non-Alcoholic	11	3	14
Banking		1	1
Specialty Business Services	3		3
Medical Instruments & Supplies	15	1	16
Medical Devices	189	60	249
Chemicals	190	227	417
Shell Companies	37	2	39
Railroads	4		4
Truck Manufacturing	6	6	12
Credit Services	218	94	312
REIT—Retail	2		2
Mortgage Finance	2		2
Computer Software & Services		10	10
Electronics		7	7
Transportation & Logistics	139	108	247
Oil & Gas Equipment & Services	12		12
Food stores	2		2
