industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,total
Health Care Providers,,,,,,,2,6,30,22,60
Health Information Services,,,,,,,,4,26,5,35
Health Services,,,,3,,3,,,,,6
Healthcare Plans,,,,,,,,1,1,3,5
Home Improvement Retail,,,,,,,,,2,4,6
Homebuilding & Construction,,,,,,1,,12,17,9,39
Household & Personal Products,,,,,,4,,9,2,5,20
IT Services,,,,,,,,,2,,2
Industrial Distribution,,,1,,3,,2,5,30,5,46
Industrial Products,,,23,14,19,28,20,35,197,150,486
Information Technology Services,,,,,1,,1,,6,5,13
Infrastructure Operations,,,,,,,3,6,4,,13
Insurance,,,4,1,,1,2,13,86,67,174
Insurance - Life,,,6,1,7,8,4,4,37,19,86
Insurance - Property & Casualty,,,2,3,4,4,5,13,53,42,126
Insurance - Specialty,,,2,,,,,5,8,11,26
Insurance Brokers,,,,,,,,,,4,4
Insurance—Diversified,,,,,3,3,4,2,14,5,31
Insurance—Life,,,,,,,,8,6,10,24
Insurance—Property & Casualty,,,,,,,,,2,9,11
Insurance—Reinsurance,,,,,,,,,2,,2
Insurance—Specialty,,,3,2,,,,,,1,6
Integrated Freight & Logistics,,,,,,,,,3,,3
Internet,,,4,,,,,,,,4
Internet Content & Information,,,,,,,,7,17,33,57
Internet Retail,,,,,,,,1,,19,20
Leisure,,,1,1,1,,,2,13,20,38
Lodging,,,,,,,,5,6,3,14
Luxury Goods,,,,1,,1,,3,12,1,18
Major Pharmaceutical Preparations,,,,,,,,,2,3,5
Manufacturing - Apparel & Furniture,,,12,12,16,26,16,22,48,28,180
Marine Shipping,,,,,,,,,2,1,3
Media,,,,13,,,,,,,13
Medical Devices,,,,6,10,10,21,17,111,74,249
Medical Diagnostics & Research,,,4,7,17,11,8,29,120,68,264
Medical Distribution,,,6,1,3,2,,,7,8,27
Medical Instruments & Equipment,,,5,19,30,8,6,17,74,32,191
Medical Instruments & Supplies,,,,,,,,3,8,5,16
Metals & Mining,,,1,1,1,1,,13,27,77,121
Mortgage Finance,,,,,,,,,,2,2
Oil & Gas - Drilling,,,2,1,,1,,2,,2,8
Oil & Gas - E&P,,,7,33,13,17,29,36,50,52,237
Oil & Gas - Integrated,,,6,6,5,15,21,26,106,45,230
Oil & Gas - Midstream,,,4,33,46,24,48,65,285,226,731
Oil & Gas - Refining & Marketing,,,2,2,2,,8,7,70,36,127
Oil & Gas - Services,,,7,8,4,10,6,16,43,28,122
Oil & Gas E&P,,,,,,,,,4,2,6
Oil & Gas Equipment & Services,,,,,,,,,4,8,12
Oil & Gas Integrated,,,,,1,1,4,6,13,6,31
Oil & Gas Midstream,,,,,,,2,4,28,23,57
Oil & Gas Refining & Marketing,,,,1,,,,,2,,3
Oil and Gas,,,,,3,,,,,,3
"Oil, Gas, & Consumable Fuels",,,,,,1,,,,,1
Online Media,,,23,5,22,15,16,25,154,150,410
Other Industrial Metals & Mining,,,,,,1,,,1,2,4
Other Precious Metals & Mining,,,,,,,,,,1,1
Packaged Foods,,,2,,2,3,3,16,32,10,68
Packaging & Containers,,,3,6,,8,12,21,61,23,134
Paper & Paper Products,,,,,,,,,,5,5
Personal Services,,,,,,5,6,2,20,11,44
Publishing,,,1,,,,,1,3,6,11
REITs,,,9,4,11,16,3,60,160,92,355
REIT—Diversified,,,,,,,,,1,1,2
REIT—Healthcare Facilities,,,,,,,,,6,,6
REIT—Hotel & Motel,,,,,,,,,1,1,2
REIT—Retail,,,,,,,,2,,,2
Railroads,,,,,,,,,2,2,4
Real Estate,,,3,1,,,,,1,1,6
Real Estate Services,,,,1,,,,1,32,40,74
Real Estate—Development,,,,,,,,,2,,2
Real Estate—Diversified,,,,,,,,,2,,2
Residential Construction,,,,,,,,,3,,3
Resorts & Casinos,,,,,,,,,,2,2
Restaurants,,,7,6,10,14,8,18,90,42,195
Retail,,,,1,8,14,,,,,23
Retail - Apparel & Specialty,,,19,20,15,45,42,53,275,206,675
Retail - Defensive,,,3,7,10,32,28,26,192,80,378
Scientific & Technical Instruments,,,,,,1,,1,3,5,10
Security & Protection Services,,,,,1,,2,1,3,4,11
Semiconductor Equipment & Materials,,,,,,,,,2,3,5
Semiconductors,,,15,14,16,55,35,68,352,206,761
Shell Companies,,,1,,,,,,22,16,39
Software,,,,,,,,2,6,6,14
Software - Application,,,,,,,,,2,2,4
Software—Application,,,,,,,,11,38,49,98
Software—Infrastructure,,,,,,,,3,34,38,75
Solar,,,,,,,,,2,,2
Specialty Business Services,,,,,,,,,1,2,3
Specialty Chemicals,,,,,,1,2,7,23,17,50
Specialty Industrial Machinery,,,,,,3,2,8,53,22,88
Specialty Retail,,,,,7,1,,,4,10,22
Specialty Telecommunications,,,,,,,,,,2,2
Staffing & Employment Services,,,,,,,,,1,,1
Steel,,,,,1,,,2,3,11,17
Telecom Services,,,,,,3,,1,20,17,41
Telecommunication Services,,,,,,,,,2,,2
Telecommunications,,,,1,,1,,,2,,4
Textile Manufacturing,,,,,,,,,1,,1
Tobacco,,,,,1,1,,,6,,8
Tobacco Products,,,1,,1,3,,7,32,16,60
Tools & Accessories,,,,,,,,3,1,,4
Transportation & Logistics,,,12,6,10,9,22,38,80,70,247
Travel & Leisure,,,3,2,6,23,11,38,88,61,232
Travel Services,,,,,,,1,4,26,20,51
Truck Manufacturing,,,2,1,,,,,6,3,12
Trust,,,1,1,,,,6,6,9,23
Utilities,,,,2,1,,,,,,3
Utilities - Independent Power Producers,,,,,,,,1,7,11,19
Utilities - Regulated,,,12,10,10,21,8,18,176,80,335
Utilities - Regulated Water,,,,,,,,,1,,1
Utilities--Regulated Electric,,,,,,1,,,,,1
Utilities—Diversified,,,,,,,,,5,,5
Utilities—Regulated Electric,,,,,,,,,2,1,3
Utilities—Regulated Gas,,,,,,,,,5,3,8
Utilities—Regulated Water,,,,,,,,,2,,2
Utilities—Renewable,,,,,,,,3,6,3,12
Waste Management,,,4,1,7,1,,2,23,3,41
