industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Drug Manufacturers—Specialty & Generic,0,0,0,0,0,0,0,1,27,20
Education,0,0,1,0,0,0,0,2,4,5
Electric Utilities,0,0,0,0,0,0,0,0,1,0
Electrical Equipment & Parts,0,0,0,0,0,0,0,5,12,9
Electronic Components,0,0,0,0,0,1,0,1,0,0
Electronic Gaming & Multimedia,0,0,0,0,0,1,0,0,4,20
Electronics,0,0,2,3,1,1,0,0,0,0
Employment Services,0,0,0,0,0,1,0,2,6,3
Energy,0,0,3,3,2,0,0,0,3,1
Energy & Utilities,0,0,0,1,0,0,0,0,0,0
Engineering & Construction,0,0,0,2,2,5,0,8,31,20
Entertainment,0,0,17,48,40,56,117,75,172,100
Farm & Construction Machinery,0,0,3,6,4,2,3,2,19,39
Farm & Heavy Construction Machinery,0,0,0,0,0,0,0,9,8,5
Farm Products,0,0,0,0,0,0,0,0,1,0
Financial Conglomerates,0,0,0,0,0,0,0,1,1,1
Financial Data & Stock Exchanges,0,0,0,0,0,0,0,0,7,1
Financial Services,0,0,0,0,0,0,0,0,1,0
Food Distribution,0,0,0,0,1,0,0,0,0,0
Food stores,0,0,0,0,0,0,0,0,2,0
Footwear & Accessories,0,0,0,0,0,0,0,2,2,3
Forest Products,0,0,2,0,0,0,4,1,2,6
Fund,0,1,42,43,28,20,25,67,531,301
"Furnishings, Fixtures & Appliances",0,0,0,0,0,0,0,1,1,2
Gambling,0,0,0,0,0,0,0,0,24,7
Gold,0,0,0,0,0,0,0,0,0,1
Grocery Stores,0,0,0,0,0,0,0,0,10,3
Hardware,0,0,0,0,0,0,0,0,0,3
Health Care Equipment & Supplies,0,0,0,0,0,0,2,0,0,0
Health Care Plans,0,0,9,3,8,12,14,19,64,49
Health Care Providers,0,0,0,0,0,0,2,6,30,22
Health Information Services,0,0,0,0,0,0,0,4,26,5
Health Services,0,0,0,3,0,3,0,0,0,0
Healthcare Plans,0,0,0,0,0,0,0,1,1,3
Home Improvement Retail,0,0,0,0,0,0,0,0,2,4
Homebuilding & Construction,0,0,0,0,0,1,0,12,17,9
Household & Personal Products,0,0,0,0,0,4,0,9,2,5
IT Services,0,0,0,0,0,0,0,0,2,0
Industrial Distribution,0,0,1,0,3,0,2,5,30,5
Industrial Products,0,0,23,14,19,28,20,35,197,150
Information Technology Services,0,0,0,0,1,0,1,0,6,5
Infrastructure Operations,0,0,0,0,0,0,3,6,4,0
Insurance,0,0,4,1,0,1,2,13,86,67
Insurance - Life,0,0,6,1,7,8,4,4,37,19
Insurance - Property & Casualty,0,0,2,3,4,4,5,13,53,42
Insurance - Specialty,0,0,2,0,0,0,0,5,8,11
Insurance Brokers,0,0,0,0,0,0,0,0,0,4
Insurance—Diversified,0,0,0,0,3,3,4,2,14,5
Insurance—Life,0,0,0,0,0,0,0,8,6,10
Insurance—Property & Casualty,0,0,0,0,0,0,0,0,2,9
Insurance—Reinsurance,0,0,0,0,0,0,0,0,2,0
Insurance—Specialty,0,0,3,2,0,0,0,0,0,1
Integrated Freight & Logistics,0,0,0,0,0,0,0,0,3,0
Internet,0,0,4,0,0,0,0,0,0,0
Internet Content & Information,0,0,0,0,0,0,0,7,17,33
Internet Retail,0,0,0,0,0,0,0,1,0,19
Leisure,0,0,1,1,1,0,0,2,13,20
Lodging,0,0,0,0,0,0,0,5,6,3
Luxury Goods,0,0,0,1,0,1,0,3,12,1
Major Pharmaceutical Preparations,0,0,0,0,0,0,0,0,2,3
Manufacturing - Apparel & Furniture,0,0,12,12,16,26,16,22,48,28
Marine Shipping,0,0,0,0,0,0,0,0,2,1
Media,0,0,0,13,0,0,0,0,0,0
Medical Devices,0,0,0,6,10,10,21,17,111,74
Medical Diagnostics & Research,0,0,4,7,17,11,8,29,120,72
Medical Distribution,0,0,6,1,3,2,0,0,7,8
Medical Instruments & Equipment,0,0,5,19,30,8,6,17,74,34
Medical Instruments & Supplies,0,0,0,0,0,0,0,3,8,5
Metals & Mining,0,0,1,1,1,1,0,13,27,77
Mortgage Finance,0,0,0,0,0,0,0,0,0,2
Oil & Gas - Drilling,0,0,2,1,0,1,0,2,0,2
Oil & Gas - E&P,0,0,7,33,13,17,29,36,50,52
Oil & Gas - Integrated,0,0,6,6,5,15,21,26,106,45
Oil & Gas - Midstream,0,0,4,33,46,24,48,65,285,226
Oil & Gas - Refining & Marketing,0,0,2,2,2,0,8,7,70,36
Oil & Gas - Services,0,0,7,8,4,10,6,16,43,28
Oil & Gas E&P,0,0,0,0,0,0,0,0,4,2
Oil & Gas Equipment & Services,0,0,0,0,0,0,0,0,4,8
Oil & Gas Integrated,0,0,0,0,1,1,4,6,13,6
Oil & Gas Midstream,0,0,0,0,0,0,2,4,28,23
Oil & Gas Refining & Marketing,0,0,0,1,0,0,0,0,2,0
Oil and Gas,0,0,0,0,3,0,0,0,0,0
"Oil, Gas, & Consumable Fuels",0,0,0,0,0,1,0,0,0,0
Online Media,0,0,23,5,22,15,16,25,154,167
Other Industrial Metals & Mining,0,0,0,0,0,1,0,0,1,2
Other Precious Metals & Mining,0,0,0,0,0,0,0,0,0,1
Packaged Foods,0,0,2,0,2,3,3,16,32,10
Packaging & Containers,0,0,3,6,0,8,12,21,61,23
Paper & Paper Products,0,0,0,0,0,0,0,0,0,5
Personal Services,0,0,0,0,0,5,6,2,20,11
Publishing,0,0,1,0,0,0,0,1,3,6
REITs,0,0,9,4,11,16,3,60,160,92
REIT—Diversified,0,0,0,0,0,0,0,0,1,1
REIT—Healthcare Facilities,0,0,0,0,0,0,0,0,6,0
REIT—Hotel & Motel,0,0,0,0,0,0,0,0,1,1
REIT—Retail,0,0,0,0,0,0,0,2,0,0
Railroads,0,0,0,0,0,0,0,0,2,2
Real Estate,0,0,3,1,0,0,0,0,1,1
Real Estate Services,0,0,0,1,0,0,0,1,32,40
Real Estate—Development,0,0,0,0,0,0,0,0,2,0
Real Estate—Diversified,0,0,0,0,0,0,0,0,2,0
Residential Construction,0,0,0,0,0,0,0,0,3,0
Resorts & Casinos,0,0,0,0,0,0,0,0,0,2
Restaurants,0,0,7,6,10,14,8,18,90,43
Retail,0,0,0,1,8,14,0,0,0,0
Retail - Apparel & Specialty,0,0,19,20,15,45,42,53,275,207
Retail - Defensive,0,0,3,7,10,32,28,26,192,82
Scientific & Technical Instruments,0,0,0,0,0,1,0,1,3,5
Security & Protection Services,0,0,0,0,1,0,2,1,3,4
Semiconductor Equipment & Materials,0,0,0,0,0,0,0,0,2,3
Semiconductors,0,0,15,14,16,55,35,68,352,215
Shell Companies,0,0,1,0,0,0,0,0,22,16
Software,0,0,0,0,0,0,0,2,6,6
Software - Application,0,0,0,0,0,0,0,0,2,2
Software—Application,0,0,0,0,0,0,0,11,38,49
Software—Infrastructure,0,0,0,0,0,0,0,3,34,38
Solar,0,0,0,0,0,0,0,0,2,0
Specialty Business Services,0,0,0,0,0,0,0,0,1,2
Specialty Chemicals,0,0,0,0,0,1,2,7,23,17
Specialty Industrial Machinery,0,0,0,0,0,3,2,8,53,22
Specialty Retail,0,0,0,0,7,1,0,0,4,10
Specialty Telecommunications,0,0,0,0,0,0,0,0,0,2
Staffing & Employment Services,0,0,0,0,0,0,0,0,1,0
Steel,0,0,0,0,1,0,0,2,3,11
Telecom Services,0,0,0,0,0,3,0,1,20,17
Telecommunication Services,0,0,0,0,0,0,0,0,2,0
Telecommunications,0,0,0,1,0,1,0,0,2,0
Textile Manufacturing,0,0,0,0,0,0,0,0,1,0
Tobacco,0,0,0,0,1,1,0,0,6,0
Tobacco Products,0,0,1,0,1,3,0,7,32,16
Tools & Accessories,0,0,0,0,0,0,0,3,1,0
Transportation & Logistics,0,0,12,6,10,9,22,38,80,70
Travel & Leisure,0,0,3,2,6,23,11,38,88,61
Travel Services,0,0,0,0,0,0,1,4,26,20
Truck Manufacturing,0,0,2,1,0,0,0,0,6,3
Trust,0,0,1,1,0,0,0,6,6,10
Utilities,0,0,0,2,1,0,0,0,0,0
Utilities - Independent Power Producers,0,0,0,0,0,0,0,1,7,11
Utilities - Regulated,0,0,12,10,10,21,8,18,176,80
Utilities - Regulated Water,0,0,0,0,0,0,0,0,1,0
Utilities--Regulated Electric,0,0,0,0,0,1,0,0,0,0
Utilities—Diversified,0,0,0,0,0,0,0,0,5,0
Utilities—Regulated Electric,0,0,0,0,0,0,0,0,2,1
Utilities—Regulated Gas,0,0,0,0,0,0,0,0,5,3
Utilities—Regulated Water,0,0,0,0,0,0,0,0,2,0
Utilities—Renewable,0,0,0,0,0,0,0,3,6,3
Waste Management,0,0,4,1,7,1,0,2,23,3
