industry,2018,2019,2020,2021,total
Retail - Apparel & Specialty,,29,206,189,424
Retail - Defensive,,11,137,76,224
Scientific & Technical Instruments,,,3,5,8
Security & Protection Services,,,,4,4
Semiconductor Equipment & Materials,,,2,3,5
Semiconductors,,27,278,169,474
Shell Companies,,,22,15,37
Software,,2,6,6,14
Software - Application,,,2,2,4
Software—Application,,11,33,45,89
Software—Infrastructure,,3,30,35,68
Solar,,,2,,2
Specialty Business Services,,,1,2,3
Specialty Chemicals,,7,23,17,47
Specialty Industrial Machinery,,7,49,22,78
Specialty Retail,,,4,10,14
Staffing & Employment Services,,,1,,1
Steel,,2,3,1,6
Telecom Services,,,18,17,35
Telecommunication Services,,,2,,2
Telecommunications,,,2,,2
Textile Manufacturing,,,1,,1
Tobacco,,,6,,6
Tobacco Products,,4,29,16,49
Tools & Accessories,,3,1,,4
Transportation & Logistics,,7,65,67,139
Travel & Leisure,,13,61,60,134
Travel Services,,2,22,20,44
Truck Manufacturing,,,3,3,6
Trust,,2,3,3,8
Utilities - Independent Power Producers,,1,7,10,18
Utilities - Regulated,,15,173,78,266
Utilities - Regulated Water,,,1,,1
Utilities—Diversified,,,5,,5
Utilities—Regulated Electric,,,2,1,3
Utilities—Regulated Gas,,,5,3,8
Utilities—Regulated Water,,,2,,2
Utilities—Renewable,,3,6,2,11
Waste Management,,2,22,3,27
