industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,total
Security & Protection Services,,,,,1,,2,1,3,,7
Semiconductors,,,15,14,16,55,35,41,74,37,287
Shell Companies,,,1,,,,,,,1,2
Software—Application,,,,,,,,,5,4,9
Software—Infrastructure,,,,,,,,,4,3,7
Specialty Chemicals,,,,,,1,2,,,,3
Specialty Industrial Machinery,,,,,,3,2,1,4,,10
Specialty Retail,,,,,7,1,,,,,8
Specialty Telecommunications,,,,,,,,,,2,2
Steel,,,,,1,,,,,10,11
Telecom Services,,,,,,3,,1,2,,6
Telecommunications,,,,1,,1,,,,,2
Tobacco,,,,,1,1,,,,,2
Tobacco Products,,,1,,1,3,,3,3,,11
Transportation & Logistics,,,12,6,10,9,22,31,15,3,108
Travel & Leisure,,,3,2,6,23,11,25,27,1,98
Travel Services,,,,,,,1,2,4,,7
Truck Manufacturing,,,2,1,,,,,3,,6
Trust,,,1,1,,,,4,3,6,15
Utilities,,,,2,1,,,,,,3
Utilities - Independent Power Producers,,,,,,,,,,1,1
Utilities - Regulated,,,12,10,10,21,8,3,3,2,69
Utilities--Regulated Electric,,,,,,1,,,,,1
Utilities—Renewable,,,,,,,,,,1,1
Waste Management,,,4,1,7,1,,,1,,14
