ticker,transaction_date,number_of_transactions
TER,2021/03/29,1
SNA,2021/03/29,1
SIVB,2021/03/29,1
SWKS,2021/03/29,1
SEIC,2021/03/29,1
ROK,2021/03/29,1
REGN,2021/03/29,1
DGX,2021/03/29,1
ODFL,2021/03/29,1
NDSN,2021/03/29,1
NTES,2021/03/29,1
MRK,2021/03/29,1
IDXX,2021/03/29,1
IEX,2021/03/29,1
HON,2021/03/29,1
HSY,2021/03/29,1
GGG,2021/03/29,1
GNTX,2021/03/29,1
FTNT,2021/03/29,1
EA,2021/03/29,1
EBAY,2021/03/29,1
EW,2021/03/29,1
CNR,2021/03/29,1
CL,2021/03/29,1
CE,2021/03/29,1
BIO,2021/03/29,1
GOOGL,2021/03/29,1
QRTEP,2021/03/26,1
ADP,2021/03/11,1
BLK,2021/03/09,1
RPM,2021/03/05,1
UBSI,2021/03/03,1
STX,2021/02/26,1
DGNR,2021/02/18,1
CTAA,2021/02/16,1
CARG,2021/02/12,1
GGSM,2021/02/12,1
FEMS,2021/02/12,1
EEM,2021/02/12,1
VEEV,2021/02/09,1
PENN,2021/02/09,1
BRK-B,2021/02/03,1
CSX,2021/02/02,1
XCAPX,2021/01/29,1
GME,2021/01/28,1
COST,2021/01/27,1
SHOP,2021/01/27,1
TSLA,2021/01/27,1
PBA,2021/01/26,1
AQN,2021/01/26,1
VIAV,2021/01/25,1
EVOP,2021/01/25,1
LMACU,2021/01/22,1
SDOG,2021/01/15,1
STAG,2021/01/15,1
AEP,2021/01/15,1
TDY,2021/01/13,1
RODM,2021/01/13,1
FEYE,2021/01/11,1
PSQ,2021/01/11,1
SH,2021/01/11,1
DDOG,2021/01/11,1
CAG,2021/01/11,1
LMND,2021/01/08,1
VRM,2021/01/08,1
AJRD,2021/01/08,1
FB,2021/01/05,1
CRSP,2021/01/05,1
WY,2021/01/04,1
ONEQ,2021/01/04,1
DG,2021/01/04,1
UNH,2020/12/31,1
PSX,2020/12/31,1
AMT,2020/12/31,1
SYY,2020/12/31,1
PII,2020/12/31,1
OTIS,2020/12/31,1
CARR,2020/12/31,1
VTRS,2020/12/30,1
NTAP,2020/12/30,1
SBIO,2020/12/30,1
PLUG,2020/12/22,1
EXPI,2020/12/21,1
ETY,2020/12/21,1
W,2020/12/21,1
DNKN,2020/12/16,1
GSMYX,2020/12/15,1
AIV,2020/12/15,1
NTRP,2020/12/08,1
ZM,2020/12/02,1
SNPS,2020/11/20,1
GOLD,2020/11/20,1
OHI,2020/11/20,1
WIW,2020/11/20,1
ERIC,2020/11/20,1
LGI,2020/11/20,1
MRVL,2020/11/20,1
BRKR,2020/11/20,1
MANT,2020/11/20,1
ACIW,2020/11/20,1
SRVR,2020/11/20,1
CONE,2020/11/20,1
CEF,2020/11/20,1
XAR,2020/11/20,1
GMAB,2020/11/20,1
BAH,2020/11/20,1
LDP,2020/11/20,1
HBI,2020/11/20,1
ATVI,2020/11/20,1
RTH,2020/11/20,1
NTLA,2020/11/20,1
PTLC,2020/11/20,1
PTNQ,2020/11/20,1
PTMC,2020/11/20,1
MAXR,2020/11/20,1
ARNA,2020/11/20,1
PAGS,2020/11/20,1
CTVA,2020/11/20,1
SI,2020/11/20,1
GLW,2020/11/20,1
HAL,2020/11/20,1
PAAS,2020/11/20,1
V,2020/11/16,1
RIO,2020/11/16,1
BYND,2020/11/10,1
UPS,2020/11/05,1
SBUX,2020/11/05,1
PLD,2020/11/05,1
MDT,2020/11/05,1
LOW,2020/11/05,1
CMCSA,2020/11/05,1
AMGN,2020/11/05,1
IJR,2020/10/30,1
WDAY,2020/10/16,1
BBY,2020/10/13,1
NVAX,2020/10/13,1
FTV,2020/10/09,1
TT,2020/09/30,1
ATOAX,2020/09/22,1
CB,2020/09/09,1
AMWD,2020/08/27,1
IRBT,2020/08/26,1
FDX,2020/08/25,1
KR,2020/08/24,1
TXN,2020/08/21,1
KO,2020/08/21,1
ALL,2020/08/21,1
CVX,2020/08/21,1
RDS-B,2020/08/21,1
MPC,2020/08/21,1
GILD,2020/08/21,1
TCEHY,2020/08/21,1
SLB,2020/08/18,1
COP,2020/08/18,1
DHI,2020/08/18,1
PSA,2020/08/14,1
KWEB,2020/08/07,1
COUP,2020/08/05,1
MAR,2020/08/03,1
VAC,2020/08/03,1
AAL,2020/07/31,1
OSK,2020/07/30,1
SIL,2020/07/28,1
ICE,2020/07/22,1
NKLA,2020/07/20,1
TROW,2020/07/15,1
CAT,2020/07/13,1
RMD,2020/07/09,1
ARCC,2020/07/09,1
LMT,2020/07/09,1
FXI,2020/07/09,1
AXS,2020/07/09,1
MPW,2020/07/09,1
GLAD,2020/07/09,1
HASI,2020/07/09,1
MBXIX,2020/07/09,1
AY,2020/07/09,1
IRM,2020/07/09,1
LHX,2020/07/09,1
APO,2020/07/09,1
TSN,2020/07/09,1
DLS,2020/07/07,1
GDXJ,2020/07/07,1
TRIP,2020/07/07,1
TGT,2020/07/06,1
NOC,2020/07/02,1
MA,2020/07/02,1
SPOT,2020/07/02,1
BAM,2020/06/29,1
VMC,2020/06/04,1
BERY,2020/06/02,1
PRJAX,2020/05/21,1
UBER,2020/05/11,1
BLL,2020/05/07,1
BRY,2020/05/07,1
QSR,2020/05/05,1
MCD,2020/05/05,1
DPZ,2020/05/05,1
TEL,2020/04/24,1
IDV,2020/04/16,1
SPY,2020/04/16,1
VEA,2020/04/16,1
VOO,2020/04/16,1
CAIFX,2020/04/16,1
FRIAX,2020/04/16,1
AMLP,2020/04/16,1
HD,2020/04/16,1
BP,2020/04/16,1
AFL,2020/04/16,1
TFC,2020/04/16,1
SOJA,2020/04/16,1
URI,2020/04/16,1
SO,2020/04/16,1
LLY,2020/04/16,1
PM,2020/04/16,1
NSC,2020/04/16,1
PAGP,2020/04/15,1
PSXP,2020/04/15,1
SUN,2020/04/15,1
TCP,2020/04/15,1
EPD,2020/04/15,1
LNG,2020/04/15,1
MMP,2020/04/15,1
OKE,2020/04/15,1
PAA,2020/04/15,1
SHLX,2020/04/15,1
WMB,2020/04/15,1
TRGP,2020/04/15,1
MPLX,2020/04/15,1
ET,2020/04/15,1
LGF-B,2020/04/14,1
GPK,2020/04/14,1
DVN,2020/04/14,1
ALB,2020/04/14,1
URBN,2020/04/14,1
AXTA,2020/04/14,1
VIAC,2020/04/14,1
RF,2020/04/14,1
WPX,2020/04/14,1
GM,2020/04/14,1
NWSA,2020/04/14,1
NKE,2020/04/14,1
BX,2020/04/14,1
ANTM,2020/04/14,1
BK,2020/04/14,1
EXR,2020/04/14,1
BAX,2020/04/14,1
SYK,2020/04/14,1
FOX,2020/04/14,1
ACA,2020/04/14,1
MDLZ,2020/04/14,1
BOIVF,2020/04/14,1
RL,2020/04/14,1
UHAL,2020/04/14,1
KMI,2020/04/14,1
HCA,2020/04/14,1
M,2020/04/14,1
SU,2020/04/14,1
FHB,2020/04/14,1
BKNG,2020/04/14,1
FOXA,2020/04/14,1
HUN,2020/04/14,1
NWS,2020/04/14,1
UN,2020/04/14,1
MSM,2020/04/14,1
EAF,2020/04/14,1
PNQI,2020/04/14,1
KHC,2020/04/14,1
HIG,2020/04/14,1
DFS,2020/04/14,1
UTX,2020/04/14,1
K,2020/04/14,1
GS,2020/04/14,1
AIG,2020/04/14,1
AGN,2020/04/14,1
EQM,2020/04/13,1
TEX,2020/04/13,1
RTN,2020/04/07,1
CEQP,2020/04/07,1
AGCO,2020/04/07,1
CTXS,2020/04/07,1
SAP,2020/04/07,1
DOCU,2020/04/07,1
JD,2020/04/07,1
KEY,2020/04/07,1
WDC,2020/04/07,1
UL,2020/04/07,1
TRV,2020/04/07,1
RTX,2020/04/07,1
PGR,2020/04/07,1
PANW,2020/04/07,1
NNVC,2020/04/07,1
GLNCY,2020/04/07,1
ETN,2020/04/07,1
CR,2020/04/07,1
CAH,2020/04/07,1
AIZ,2020/04/07,1
ADM,2020/04/07,1
ABT,2020/04/07,1
HELE,2020/04/07,1
IPHI,2020/04/07,1
VTR,2020/04/07,1
LYV,2020/04/06,1
ENB,2020/04/06,1
TRP,2020/04/06,1
GRUB,2020/04/06,1
ORCL,2020/04/03,1
GEM,2020/04/02,1
CIBR,2020/04/02,1
QTEC,2020/04/02,1
IAT,2020/04/02,1
QLEIX,2020/04/02,1
OAYIX,2020/04/02,1
FPL,2020/04/02,1
BOTZ,2020/04/02,1
IWN,2020/04/02,1
DRI,2020/04/02,1
IWD,2020/04/02,1
PKG,2020/04/02,1
MET,2020/04/02,1
CFG,2020/04/02,1
KNX,2020/04/02,1
HPQ,2020/04/02,1
FITB,2020/04/02,1
NVO,2020/04/02,1
VZ,2020/04/01,1
MU,2020/04/01,1
VOD,2020/03/24,1
CDLX,2020/03/18,1
TDG,2020/03/17,1
DXCM,2020/03/17,1
PODD,2020/03/17,1
ILMN,2020/03/11,1
CGNX,2020/03/11,1
SIEGY,2020/03/11,1
GEL,2020/03/11,1
VWO,2020/03/10,1
VFC,2020/03/09,1
ROST,2020/03/03,1
LULU,2020/03/03,1
CZR,2020/03/02,1
IR,2020/02/29,1
CME,2020/02/28,1
FIS,2020/02/27,1
WCMIX,2020/02/27,1
AZO,2020/02/26,1
HQL,2020/02/22,1
WES,2020/02/20,1
DCP,2020/02/19,1
WM,2020/02/13,1
DLR,2020/02/13,1
FNKO,2020/02/12,1
EEFT,2020/02/12,1
ORLY,2020/02/11,1
ROKU,2020/02/07,1
KL,2020/02/06,1
BMEZ,2020/01/29,1
REZI,2020/01/28,1
DHR,2020/01/27,1
ENTG,2020/01/13,1
KSS,2020/01/13,1
BFAM,2020/01/13,1
BIV,2019/12/31,1
VFIJX,2019/12/31,1
TGBAX,2019/12/23,1
GTX,2019/12/23,1
UAA,2019/12/17,1
IP,2019/12/12,1
PPL,2019/12/10,1
AM,2019/11/21,1
NDAQ,2019/11/19,1
CBS,2019/11/12,1
IVZ,2019/11/05,1
TSM,2019/11/04,1
TWO,2019/11/04,1
EXC,2019/11/04,1
KTB,2019/10/17,1
MOS,2019/10/11,1
CELG,2019/10/01,1
XBI,2019/09/30,1
3V64.TI,2019/09/25,1
JNK,2019/09/25,1
0QZI.IL,2019/09/25,1
BPL,2019/09/16,1
AKAM,2019/08/20,1
CVET,2019/08/15,1
REVB,2019/07/31,1
ANDX,2019/07/30,1
MALOX,2019/07/18,1
ABB,2019/07/18,1
GTCSX,2019/07/17,1
TSCIX,2019/07/17,1
VPMAX,2019/07/17,1
IWF,2019/07/17,1
SMG,2019/07/16,1
MYL,2019/07/15,1
BWXT,2019/07/09,1
RDSA.AS,2019/06/10,1
HBAN,2019/06/10,1
NSRGY,2019/06/05,1
INFY,2019/05/29,1
AVP,2019/05/23,1
WEX,2019/05/21,1
BIF,2019/05/17,1
GDV,2019/05/17,1
RHT,2019/05/17,1
GE,2019/05/16,1
ISRG,2019/05/10,1
VGR,2019/05/02,1
LH,2019/04/26,1
TOT,2019/04/25,1
SHW,2019/04/25,1
KDP,2019/04/25,1
CLR,2019/04/16,1
APC,2019/04/15,1
FDC,2019/04/15,1
BIIB,2019/03/22,1
PRNHX,2019/03/22,1
FLMVX,2019/03/22,1
FCNTX,2019/03/22,1
SFTBY,2019/03/11,1
SRE,2019/03/11,1
RBGLY,2019/03/11,1
PDRDY,2019/03/11,1
LRLCY,2019/03/11,1
MRAAY,2019/03/11,1
NPSNY,2019/03/11,1
MCO,2019/03/11,1
LVS,2019/03/11,1
KYCCF,2019/03/11,1
SAFRY,2019/03/11,1
HLT,2019/03/11,1
GDDY,2019/03/11,1
ESLOY,2019/03/11,1
DE,2019/03/11,1
CCI,2019/03/11,1
CABGY,2019/03/11,1
ASML,2019/03/11,1
AZN,2019/03/11,1
AHKSY,2019/03/11,1
EADSY,2019/03/11,1
AAGIY,2019/03/11,1
XSLV,2019/03/08,1
XLNX,2019/02/28,1
IQV,2019/02/28,1
HOLX,2019/02/28,1
ADI,2019/02/28,1
LYB,2019/02/27,1
WGP,2019/02/27,1
ZAYO,2019/02/20,1
CHTR,2019/02/19,1
HAS,2019/02/12,1
VRTX,2019/02/04,1
EDIT,2019/02/04,1
ANCX,2019/02/01,1
TNTOF,2019/01/31,1
AX,2019/01/28,1
PPG,2019/01/25,1
KMX,2019/01/16,1
MKC,2019/01/10,1
AXP,2019/01/10,1
KN,2019/01/08,1
TAP,2018/12/27,1
BUD,2018/12/27,1
APTV,2018/12/27,1
LIN,2018/12/21,1
CFR,2018/12/21,1
NEE,2018/12/21,1
GFAFX,2018/12/21,1
VLP,2018/12/20,1
LM09.SG,2018/12/19,1
COF,2018/12/19,1
XPO,2018/12/13,1
NVS,2018/12/07,1
FRT,2018/12/07,1
DVA,2018/12/06,1
BRKB,2018/12/06,1
UNP,2018/12/04,1
AET,2018/11/29,1
DISCA,2018/11/27,1
SHECY,2018/11/13,1
INCY,2018/11/12,1
BBT,2018/10/31,1
AON,2018/10/31,1
MSTY.PA,2018/10/30,1
LRCX,2018/10/25,1
CRM,2018/10/11,1
LEA,2018/10/08,1
ON,2018/09/28,1
WAB,2018/09/27,1
TBT,2018/09/25,1
CUTR,2018/08/30,1
CAPL,2018/08/22,1
WPZ,2018/08/10,1
WBA,2018/08/07,1
UNFI,2018/07/27,1
IIN,2018/07/26,1
ST,2018/06/28,1
CRMT,2018/06/26,1
TWX,2018/06/15,1
BTO,2018/06/13,1
USG,2018/06/06,1
TCMD,2018/06/01,1
BNPQY,2018/05/18,1
RCL,2018/05/17,1
MGA,2018/05/07,1
COHR,2018/05/03,1
BOX,2018/05/02,1
CHKP,2018/04/26,1
WEC,2018/04/24,1
PAYX,2018/04/24,1
IBM.MX,2018/04/24,1
HRS,2018/04/24,1
GD,2018/04/24,1
FDS,2018/04/24,1
ES,2018/04/24,1
EV,2018/04/24,1
BDX,2018/04/24,1
ACN,2018/04/24,1
VGK,2018/04/24,1
MS,2018/04/24,1
IYE,2018/04/24,1
RHHBY,2018/04/24,1
CLB,2018/04/24,1
CHK,2018/04/24,1
AL,2018/04/24,1
GWW,2018/04/23,1
DUK,2018/04/17,1
CGNT,2018/04/12,1
WPC,2018/04/03,1
FANUY,2018/03/28,1
XSD,2018/03/09,1
RYT,2018/03/09,1
IYT,2018/03/09,1
CERN,2018/02/27,1
IHE,2018/01/31,1
TSCO,2018/01/31,1
AYI,2018/01/31,1
RYAAY,2018/01/26,1
HXL,2018/01/26,1
JETS,2018/01/24,1
LSCC,2018/01/16,1
HACK,2018/01/11,1
PFS,2018/01/05,1
OFC,2018/01/05,1
ENTL,2018/01/05,1
RDS-A,2018/01/04,1
WTW,2017/12/21,1
BBL,2017/12/21,1
SGAPY,2017/12/19,1
SSDOY,2017/12/19,1
CHRW,2017/12/15,1
RGC,2017/12/08,1
DISH,2017/12/05,1
VSM,2017/11/16,1
RSPP,2017/11/13,1
PCLN,2017/11/13,1
MAT,2017/11/13,1
XON,2017/11/10,1
HALO,2017/11/06,1
LVLT,2017/11/01,1
SOUHY,2017/11/01,1
TMUS,2017/11/01,1
ZIOP,2017/10/18,1
CC,2017/10/10,1
SJM,2017/10/06,1
WF,2017/09/26,1
TCS,2017/09/26,1
NGG,2017/09/21,1
MCK,2017/09/20,1
Q,2017/09/18,1
PKI,2017/09/14,1
BIDU,2017/09/09,1
VTKLY,2017/09/08,1
SMECF,2017/09/08,1
NPSND,2017/09/08,1
JKHY,2017/09/08,1
TD,2017/09/05,1
LVMUY,2017/09/05,1
CMPGY,2017/09/05,1
BASFY,2017/09/05,1
AXAHY,2017/09/05,1
DD-PA,2017/09/01,1
FE,2017/08/31,1
HRL,2017/08/31,1
NPK,2017/08/31,1
RHI,2017/08/31,1
BHF,2017/08/23,1
DVMT,2017/08/23,1
SCG,2017/08/22,1
WFM,2017/08/17,1
WLK,2017/08/14,1
FLR,2017/08/04,1
PHLD,2017/08/03,1
DPS,2017/07/26,1
PEY,2017/07/25,1
ZNGA.SW,2017/07/14,1
MCC,2017/06/27,1
NFX,2017/06/26,1
WRK,2017/06/15,1
TUP,2017/06/15,1
TEVA,2017/06/15,1
STI,2017/06/15,1
SNY,2017/06/15,1
SABR,2017/06/15,1
RAI,2017/06/15,1
PDM,2017/06/15,1
MXIM,2017/06/15,1
MDC,2017/06/15,1
MTB,2017/06/15,1
KMB,2017/06/15,1
KAR,2017/06/15,1
GSK,2017/06/15,1
ETR,2017/06/15,1
CMA,2017/06/15,1
BGS,2017/06/15,1
APA,2017/06/15,1
DLPH,2017/06/15,1
SPG,2017/06/05,1
VEVIX,2017/05/25,1
BIVV,2017/05/24,1
TWTR,2017/05/24,1
LB,2017/05/16,1
BCR,2017/05/12,1
MMC,2017/05/10,1
POT,2017/05/09,1
NXPI,2017/05/05,1
PTEN,2017/04/20,1
WETF,2017/04/04,1
AGU,2017/04/04,1
TLLP,2017/03/24,1
FL,2017/03/16,1
ESRX,2017/03/15,1
LLTC,2017/03/14,1
WOOF,2017/03/14,1
SYF,2017/03/02,1
XEL,2017/02/22,1
YUMC,2017/02/17,1
YUM,2017/02/17,1
VIAB,2017/02/10,1
AQFH,2017/02/03,1
NEE-PC,2017/01/25,1
ARW,2017/01/11,1
PRGO,2016/12/30,1
VSAT,2016/12/22,1
ZBH,2016/12/16,1
VLO,2016/12/16,1
CTL,2016/12/16,1
ZNGA,2016/12/15,1
OKS,2016/12/14,1
AMG,2016/12/14,1
IAI,2016/12/14,1
SRCL,2016/12/01,1
TMK,2016/12/01,1
MTD,2016/12/01,1
AWK,2016/12/01,1
MDU,2016/11/23,1
SE,2016/11/18,1
LW,2016/11/16,1
CAB,2016/11/15,1
HDS,2016/11/15,1
JWN,2016/11/14,1
SCCO,2016/11/14,1
DPM,2016/11/09,1
ASIX,2016/11/08,1
HSBC,2016/10/26,1
BUNT,2016/09/20,1
A,2016/09/13,1
HYH,2016/08/23,1
EMC,2016/07/14,1
AXLL,2016/07/13,1
BBU,2016/07/12,1
UA-C,2016/06/28,1
AEE,2016/06/24,1
SHPG,2016/06/13,1
WTR,2016/06/07,1
BIN,2016/06/01,1
WCN,2016/06/01,1
CPGX,2016/05/24,1
SYY.SG,2016/05/11,1
XER.BE,2016/05/04,1
SHY,2016/05/02,1
IRET,2016/04/28,1
RNWK,2016/04/28,1
ADT,2016/04/11,1
AAN,2016/04/04,1
TM,2016/03/31,1
CMI,2016/03/31,1
YACKX,2016/03/29,1
RRC,2016/03/24,1
SWN,2016/03/04,1
NCR,2016/03/03,1
HOT,2016/03/01,1
ADT.F,2016/02/16,1
ETE,2016/02/08,1
TBF,2016/01/29,1
NUE,2016/01/26,1
CP,2016/01/20,1
IONS,2016/01/20,1
SPY160219P00180000,2016/01/19,1
AEX.MU,2016/01/14,1
ITC,2016/01/08,1
DVFAX,2015/12/11,1
^MWE,2015/12/04,1
CIT,2015/08/31,1
QLIK,2015/08/28,1
GAS,2015/08/25,1
LNT,2015/08/17,1
LQDT,2015/08/07,1
DISCK,2015/08/07,1
CVC,2015/07/29,1
NWN,2015/07/21,1
NBL,2015/07/16,1
AFTEX,2015/07/15,1
FANG,2015/07/15,1
SBUX.SW,2015/07/13,1
MSACX,2015/07/09,1
VADDX,2015/07/09,1
NGIPX,2015/07/09,1
WSTMX,2015/07/09,1
VMIIX,2015/07/09,1
VSMIX,2015/07/09,1
ACSDX,2015/07/09,1
MGEMX,2015/07/09,1
GPRO,2015/07/07,1
KRFT,2015/07/06,1
ALTR,2015/06/30,1
CVG,2015/06/24,1
ATML,2015/06/24,1
CY,2015/06/15,1
CHL,2015/06/15,1
BUNT-RP,2015/06/03,1
KORS,2015/05/27,1
TU,2015/05/27,1
XRT,2015/05/26,1
CMCSK,2015/05/11,1
SLY,2015/05/11,1
PCAR,2015/05/07,1
IBKC,2015/05/07,1
^RGP,2015/05/01,1
DTE,2015/04/14,1
XLI,2015/03/27,1
PRPFX,2015/03/18,1
ACT,2015/03/03,1
NGLS,2015/03/02,1
XLU,2015/02/27,1
SMEZ,2015/02/24,1
ESV,2015/02/24,1
JCOM,2015/02/13,1
WAGE,2015/02/13,1
VSI,2015/02/13,1
TYPE,2015/02/13,1
TXRH,2015/02/13,1
TUMI,2015/02/13,1
TTC,2015/02/13,1
TNGO,2015/02/13,1
THS,2015/02/13,1
THRM,2015/02/13,1
TECH,2015/02/13,1
TCBI,2015/02/13,1
SXT,2015/02/13,1
SWI,2015/02/13,1
SSB,2015/02/13,1
SQI,2015/02/13,1
SPSC,2015/02/13,1
SMTC,2015/02/13,1
SIGI,2015/02/13,1
SHOO,2015/02/13,1
SGY,2015/02/13,1
RRTS,2015/02/13,1
ROLL,2015/02/13,1
RBA,2015/02/13,1
RAVN,2015/02/13,1
PRLB,2015/02/13,1
PRIM,2015/02/13,1
PRAA,2015/02/13,1
PRA,2015/02/13,1
POWI,2015/02/13,1
PLT,2015/02/13,1
PLKI,2015/02/13,1
PEB,2015/02/13,1
PBH,2015/02/13,1
OMCL,2015/02/13,1
NSR,2015/02/13,1
NICE,2015/02/13,1
MNRO,2015/02/13,1
MG,2015/02/13,1
MFRM,2015/02/13,1
MDCA,2015/02/13,1
MASI,2015/02/13,1
LSTR,2015/02/13,1
LOCK,2015/02/13,1
LL,2015/02/13,1
KWR,2015/02/13,1
JJSF,2015/02/13,1
IPCM,2015/02/13,1
ICUI,2015/02/13,1
ICON,2015/02/13,1
HUBG,2015/02/13,1
IART,2015/02/13,1
HLX,2015/02/13,1
HF,2015/02/13,1
HEI,2015/02/13,1
HCSG,2015/02/13,1
GMED,2015/02/13,1
FNGN,2015/02/13,1
FMBI,2015/02/13,1
FET,2015/02/13,1
EVR,2015/02/13,1
EPAY,2015/02/13,1
EGBN,2015/02/13,1
DRQ,2015/02/13,1
DIOD,2015/02/13,1
DFRG,2015/02/13,1
CYBX,2015/02/13,1
CVLT,2015/02/13,1
CTRL,2015/02/13,1
CTCT,2015/02/13,1
CRZO,2015/02/13,1
CMN,2015/02/13,1
CLC,2015/02/13,1
CHEF,2015/02/13,1
CASY,2015/02/13,1
BMR,2015/02/13,1
BECN,2015/02/13,1
BCPC,2015/02/13,1
ATRO,2015/02/13,1
AMSG,2015/02/13,1
ALE,2015/02/13,1
AKRX,2015/02/13,1
AFSI,2015/02/13,1
ABCO,2015/02/13,1
AAT,2015/02/13,1
AAON,2015/02/13,1
XLS-WI,2015/02/12,1
CMRE,2015/02/12,1
MIK,2015/02/10,1
XLV,2015/01/30,1
ACE,2015/01/23,1
NOG,2015/01/16,1
AR,2015/01/14,1
ZTS,2015/01/14,1
COH,2015/01/06,1
PCY,2015/01/05,1
TOLLX,2014/12/18,1
BEAV,2014/12/18,1
WASCX,2014/12/11,1
MDDVX,2014/12/10,1
BTF,2014/11/26,1
KSU,2014/11/17,1
OLN,2014/11/17,1
CEA,2014/11/13,1
RYN,2014/11/10,1
MFCDX,2014/11/10,1
TFX,2014/11/10,1
HSIC,2014/11/10,1
ROP,2014/11/10,1
PCP,2014/11/10,1
APH,2014/11/10,1
COF-PP,2014/10/20,1
AJG,2014/10/20,1
VIXY,2014/10/01,1
CDK,2014/10/01,1
ISIS,2014/09/18,1
IJH,2014/09/04,1
RSP,2014/09/04,1
NOV,2014/09/03,1
IXP,2014/09/02,1
SDY,2014/09/02,1
DWX,2014/09/02,1
ILF,2014/09/02,1
EPP,2014/09/02,1
ESS,2014/08/27,1
HYT,2014/08/21,1
LGP,2014/08/07,1
LNKD,2014/07/29,1
RYAM,2014/07/25,1
BTE,2014/07/23,1
BWA,2014/07/23,1
ECL,2014/07/23,1
EPR,2014/07/23,1
ENLC,2014/07/23,1
GRMN,2014/07/23,1
HCC,2014/07/23,1
HUB-B,2014/07/23,1
HTGC,2014/07/23,1
LECO,2014/07/23,1
OGS,2014/07/23,1
PGH,2014/07/23,1
PBCT,2014/07/23,1
PL,2014/07/23,1
STE,2014/07/23,1
WASH,2014/07/23,1
MLPRX,2014/07/23,1
MDP,2014/07/21,1
LNC,2014/07/17,1
NTI,2014/06/25,1
LMGEX,2014/06/19,1
TCAP,2014/06/19,1
SBGI,2014/06/19,1
ROC,2014/06/19,1
PNM,2014/06/19,1
