date,number_of_transactions
10/21/2013,1
10/23/2013,1
10/29/2013,1
10/30/2013,1
10/31/2013,2
11/04/2013,2
11/05/2013,1
11/08/2013,1
11/14/2013,2
11/18/2013,2
11/22/2013,2
12/05/2013,1
12/06/2013,1
12/11/2013,1
12/12/2013,2
12/13/2013,1
12/17/2013,1
12/18/2013,1
12/20/2013,1
01/06/2014,1
01/07/2014,2
01/08/2014,2
01/10/2014,1
01/14/2014,1
01/22/2014,1
01/28/2014,1
02/05/2014,1
01/30/2014,7
01/16/2014,2
01/21/2014,3
01/24/2014,7
01/17/2014,5
02/07/2014,1
02/04/2014,3
02/03/2014,2
02/11/2014,2
02/12/2014,1
02/20/2014,1
02/13/2014,1
02/10/2014,7
01/31/2014,4
02/06/2014,6
02/26/2014,3
02/28/2014,3
02/18/2014,2
02/27/2014,3
02/21/2014,4
02/24/2014,1
03/04/2014,2
03/11/2014,2
03/12/2014,1
03/18/2014,1
03/25/2014,1
02/25/2014,3
02/19/2014,12
03/26/2014,1
03/17/2014,1
03/27/2014,4
03/03/2014,2
03/06/2014,3
03/07/2014,6
03/10/2014,1
03/05/2014,3
03/19/2014,3
03/21/2014,1
03/28/2014,19
04/07/2014,2
04/09/2014,2
10/15/2013,3
11/01/2013,2
01/01/2014,2
02/01/2014,2
03/31/2014,4
03/20/2014,2
04/11/2014,2
04/15/2014,1
04/14/2014,1
04/10/2014,7
04/21/2014,1
04/23/2014,2
04/22/2014,3
04/03/2014,11
04/04/2014,2
04/02/2014,3
04/25/2014,2
05/05/2014,1
04/29/2013,2
05/01/2013,2
06/10/2013,2
04/08/2014,4
04/28/2014,9
05/14/2014,1
05/09/2014,4
04/17/2014,5
05/07/2014,64
05/06/2014,2
05/30/2014,3
05/20/2014,1
05/16/2014,2
05/22/2014,2
05/29/2014,5
06/17/2014,1
06/10/2014,1
06/27/2014,1
06/25/2014,2
06/20/2014,1
06/19/2014,31
06/11/2014,3
06/02/2014,1
06/23/2014,3
06/05/2014,4
06/12/2014,4
09/30/2013,2
08/07/2013,1
01/03/2014,8
06/26/2014,2
07/16/2014,1
07/10/2014,4
07/02/2014,1
06/24/2014,2
07/15/2014,2
06/30/2014,1
06/06/2014,7
07/22/2014,1
07/03/2014,3
07/07/2014,5
07/09/2014,1
07/17/2014,4
07/24/2014,1
07/31/2014,2
08/05/2014,1
08/01/2014,1
07/30/2014,4
07/23/2014,41
07/25/2014,5
07/28/2014,6
08/14/2014,1
08/07/2014,3
07/29/2014,5
07/21/2014,5
08/19/2014,2
08/11/2014,1
08/29/2014,2
08/08/2014,12
09/17/2014,1
09/04/2014,3
08/21/2014,4
08/27/2014,3
09/16/2014,3
08/26/2014,6
08/25/2014,3
09/12/2014,2
09/22/2014,1
09/02/2014,11
09/03/2014,3
09/05/2014,1
09/09/2014,3
09/11/2014,1
09/18/2014,12
09/19/2014,1
09/29/2014,5
10/23/2014,1
10/07/2014,2
10/15/2014,1
10/02/2014,7
10/01/2014,2
10/14/2014,5
10/30/2014,2
10/31/2014,1
11/03/2014,1
11/30/2014,1
10/20/2014,3
10/29/2014,2
11/06/2014,4
11/26/2014,2
12/01/2014,1
11/07/2014,2
11/13/2014,7
11/11/2014,3
11/10/2014,29
11/14/2014,1
12/17/2014,1
11/25/2014,5
12/19/2014,1
12/12/2014,3
12/24/2014,1
12/26/2014,2
12/10/2014,2
12/11/2014,3
12/18/2014,17
01/02/2015,2
01/16/2015,5
02/25/2015,1
01/05/2015,2
02/27/2015,4
12/31/2014,2
03/17/2015,3
03/31/2015,1
04/10/2015,1
03/26/2015,1
04/16/2015,1
04/13/2015,1
04/06/2015,2
04/07/2015,7
04/22/2015,3
01/02/2014,2
11/17/2014,7
04/29/2014,12
05/04/2015,2
09/13/2012,2
12/17/2012,1
03/15/2013,2
06/13/2013,1
09/13/2013,1
12/16/2013,1
03/14/2014,5
06/13/2014,2
09/15/2014,1
12/15/2014,3
05/19/2015,1
04/27/2015,1
04/01/2015,1
11/24/2014,2
04/14/2015,9
04/21/2015,2
05/26/2015,1
01/12/2015,1
01/06/2015,3
05/15/2015,6
05/13/2015,2
05/14/2015,6
05/07/2015,7
04/15/2015,4
04/29/2015,3
04/24/2015,5
04/23/2015,6
04/17/2015,1
03/20/2015,4
03/19/2015,3
03/18/2015,4
03/16/2015,6
03/10/2015,6
03/09/2015,3
03/06/2015,4
03/05/2015,1
02/20/2015,21
02/09/2015,1
02/06/2015,2
02/05/2015,9
02/04/2015,3
02/03/2015,2
01/29/2015,4
01/27/2015,5
01/26/2015,2
01/23/2015,4
01/21/2015,2
01/13/2015,10
01/09/2015,1
01/08/2015,5
05/22/2015,2
03/12/2015,4
03/04/2015,3
03/03/2015,8
03/02/2015,4
02/26/2015,3
02/19/2015,2
02/18/2015,4
02/17/2015,3
02/13/2015,100
02/02/2015,1
02/12/2015,14
02/11/2015,3
02/10/2015,3
01/14/2015,9
01/07/2015,1
05/12/2015,5
05/11/2015,5
05/06/2015,6
04/02/2015,10
01/22/2015,4
01/15/2015,2
05/20/2015,2
03/25/2015,3
03/11/2015,8
02/24/2015,5
02/23/2015,7
05/21/2015,4
05/05/2015,3
05/08/2015,1
05/29/2015,2
06/19/2015,1
06/25/2015,2
06/26/2015,1
06/12/2015,4
06/11/2015,2
06/24/2015,4
06/23/2015,1
06/04/2015,6
06/03/2015,3
06/09/2015,5
06/10/2015,1
06/17/2015,1
06/22/2015,1
06/01/2015,2
05/27/2015,7
05/18/2015,3
06/30/2015,4
09/25/2014,1
06/15/2015,3
06/29/2015,2
07/07/2015,4
07/14/2015,2
07/17/2015,4
07/22/2015,4
07/23/2015,3
07/06/2015,2
07/20/2015,3
07/09/2015,18
07/10/2015,7
07/21/2015,7
03/13/2014,9
06/18/2014,6
03/13/2015,9
08/18/2015,1
07/08/2015,2
07/02/2015,1
07/13/2015,4
07/24/2015,2
07/27/2015,4
07/16/2015,4
07/28/2015,4
07/29/2015,3
07/30/2015,4
07/31/2015,3
08/03/2015,3
08/04/2015,11
08/05/2015,6
08/06/2015,9
08/11/2015,1
08/14/2015,2
08/19/2015,1
09/01/2015,2
09/02/2015,3
08/20/2015,6
08/26/2015,3
08/12/2015,6
08/24/2015,13
08/27/2015,9
08/13/2015,6
08/21/2015,5
10/24/2012,1
11/01/2012,2
06/14/2012,1
03/26/2013,1
12/01/2013,1
02/26/2013,4
03/06/2013,1
03/07/2013,4
05/17/2013,1
10/17/2013,2
01/29/2014,9
05/01/2014,1
06/01/2014,1
09/26/2014,2
08/28/2015,10
09/10/2015,3
09/08/2015,1
09/11/2015,3
09/16/2015,8
09/21/2015,6
09/22/2015,7
09/23/2015,1
09/24/2015,5
09/28/2015,10
09/29/2015,7
09/30/2015,4
10/01/2015,2
10/05/2015,3
10/07/2015,3
10/08/2015,4
10/09/2015,3
10/12/2015,2
10/13/2015,3
10/14/2015,2
10/16/2015,2
10/20/2015,1
10/21/2015,3
10/22/2015,9
10/26/2015,4
10/27/2015,2
09/18/2015,18
09/17/2015,17
08/31/2015,5
08/10/2015,6
08/07/2015,7
09/25/2015,6
09/14/2015,1
10/06/2015,5
10/15/2015,5
10/29/2015,4
10/30/2015,1
11/02/2015,2
11/03/2015,4
11/06/2015,1
11/10/2015,25
11/12/2015,13
11/19/2015,2
11/20/2015,4
11/09/2015,2
10/19/2015,8
10/23/2015,11
11/13/2015,6
11/29/2015,1
08/25/2015,10
11/04/2015,6
11/16/2015,1
11/17/2015,4
11/05/2015,2
11/18/2015,8
10/28/2015,5
12/02/2015,1
11/23/2015,3
11/24/2015,4
11/25/2015,12
12/07/2015,3
12/09/2015,5
11/30/2015,3
12/30/2014,1
12/11/2015,3
05/27/2014,1
12/18/2015,6
12/21/2015,3
12/23/2015,12
12/08/2015,2
12/10/2015,1
12/17/2015,7
12/14/2015,9
01/04/2016,1
12/29/2015,9
12/03/2015,2
12/16/2015,6
12/28/2015,4
12/22/2015,20
01/05/2016,13
01/06/2016,7
01/07/2016,6
01/13/2016,5
01/22/2016,4
01/11/2016,4
01/15/2016,4
01/27/2016,10
01/08/2016,5
01/21/2016,14
01/29/2016,8
12/30/2015,1
12/31/2015,3
01/12/2016,1
01/25/2016,9
01/19/2016,5
01/26/2016,5
01/20/2016,16
01/28/2016,8
02/04/2016,2
02/05/2016,5
02/08/2016,3
02/12/2016,7
02/17/2016,7
02/18/2016,1
02/23/2016,3
02/02/2016,4
02/16/2016,6
02/09/2016,7
02/01/2016,9
02/29/2016,4
02/10/2016,4
02/11/2016,11
02/22/2016,4
02/24/2016,1
02/25/2016,6
03/02/2016,5
03/03/2016,2
03/04/2016,2
03/07/2016,6
03/08/2016,1
03/10/2016,1
03/11/2016,2
03/14/2016,1
03/15/2016,1
03/18/2016,1
03/21/2016,1
03/28/2016,1
03/01/2016,5
03/09/2016,3
03/17/2016,2
03/22/2016,6
04/06/2016,1
04/08/2016,2
06/16/2015,4
03/30/2016,3
04/04/2016,1
04/05/2016,2
04/07/2016,2
04/13/2016,2
04/14/2016,3
04/15/2016,1
04/18/2016,1
04/20/2016,3
04/21/2016,4
04/01/2016,1
01/30/2015,8
03/29/2016,1
03/31/2016,34
04/11/2016,5
05/10/2016,1
04/22/2016,4
04/27/2016,2
04/28/2016,3
05/03/2016,1
04/17/2016,1
04/19/2016,23
05/04/2016,3
04/12/2016,7
04/26/2016,6
12/01/2015,6
05/05/2016,5
05/06/2016,3
05/11/2016,1
05/16/2016,4
05/20/2016,1
05/12/2016,3
05/25/2016,1
05/23/2016,1
12/15/2015,20
05/18/2016,8
05/17/2016,3
05/02/2016,3
05/24/2016,9
12/20/2015,1
06/07/2016,6
06/01/2016,2
06/20/2016,1
06/21/2016,1
06/22/2016,1
06/23/2016,3
06/27/2016,7
06/29/2016,5
06/30/2016,3
06/14/2016,4
06/28/2016,12
06/13/2016,4
06/24/2016,13
06/10/2016,4
07/06/2016,5
01/28/2015,7
03/27/2015,3
05/28/2015,2
07/15/2015,6
08/17/2015,3
09/15/2015,6
07/08/2016,3
07/11/2016,2
07/13/2016,3
07/15/2016,8
07/18/2016,2
07/19/2016,1
07/22/2016,2
07/25/2016,10
07/27/2016,3
12/03/2014,3
07/12/2016,5
07/14/2016,9
07/21/2016,8
07/07/2016,8
07/29/2016,4
07/26/2016,4
08/04/2016,2
08/09/2016,1
08/10/2016,1
08/11/2016,4
08/22/2016,6
08/23/2016,2
08/25/2016,1
08/30/2016,1
08/16/2016,4
08/19/2016,2
08/03/2016,2
08/05/2016,2
08/08/2016,5
08/15/2016,3
08/18/2016,7
08/01/2016,5
08/26/2016,4
08/12/2016,5
08/24/2016,1
08/29/2016,1
09/02/2016,1
09/01/2016,2
09/12/2016,7
09/15/2016,2
09/21/2016,3
09/27/2016,1
09/09/2016,1
09/22/2016,8
09/28/2016,8
09/06/2016,12
09/23/2016,3
09/08/2016,3
09/16/2016,1
10/14/2016,1
09/26/2016,4
09/20/2016,1
09/13/2016,8
09/30/2016,2
10/28/2016,1
10/05/2016,4
10/06/2016,3
10/07/2016,1
10/11/2016,3
10/12/2016,4
10/21/2016,1
10/24/2016,2
10/27/2016,1
10/26/2016,14
10/03/2016,3
10/17/2016,2
10/20/2016,1
10/25/2016,2
10/19/2016,3
11/22/2016,1
11/21/2016,2
11/07/2016,7
11/08/2016,5
11/09/2016,1
11/10/2016,7
11/11/2016,17
11/17/2016,5
11/18/2016,13
11/29/2016,1
12/02/2016,3
12/06/2016,1
11/25/2016,2
11/23/2016,16
11/30/2016,1
11/14/2016,5
12/19/2016,2
11/15/2016,17
12/27/2016,5
12/07/2016,1
12/08/2016,1
12/09/2016,1
12/12/2016,3
12/14/2016,11
12/22/2016,5
12/28/2016,2
12/15/2016,9
11/28/2016,11
12/20/2016,1
12/01/2016,10
12/16/2016,16
12/23/2016,6
12/13/2016,6
01/13/2017,1
12/30/2016,3
01/03/2017,1
01/04/2017,4
01/09/2017,2
01/10/2017,2
01/12/2017,2
01/18/2017,5
01/19/2017,4
01/20/2017,13
01/23/2017,3
01/06/2017,1
01/25/2017,7
01/24/2017,5
01/11/2017,10
01/26/2017,5
01/30/2017,7
01/31/2017,4
02/03/2017,4
02/08/2017,6
02/09/2017,2
02/24/2017,1
02/06/2017,4
02/14/2017,3
02/16/2017,2
02/22/2017,5
01/27/2017,3
02/13/2017,3
02/21/2017,2
02/17/2017,8
02/07/2017,5
02/10/2017,9
02/23/2017,11
02/15/2017,3
03/07/2017,2
03/01/2017,1
03/03/2017,1
03/08/2017,2
03/10/2017,3
03/13/2017,2
03/23/2017,7
03/24/2017,4
03/21/2017,6
03/22/2017,9
03/27/2017,2
03/28/2017,1
03/02/2017,10
03/06/2017,16
03/14/2017,4
03/15/2017,3
03/16/2017,81
03/29/2017,6
04/19/2017,1
04/25/2017,1
04/13/2017,2
04/11/2017,3
04/12/2017,2
04/26/2017,3
04/28/2017,1
05/02/2017,3
04/24/2017,8
04/03/2017,1
04/07/2017,1
04/05/2017,11
09/07/2016,4
06/09/2016,2
02/02/2017,2
04/21/2017,4
04/27/2017,3
05/26/2017,2
05/11/2017,6
05/12/2017,4
05/15/2017,6
05/17/2017,5
05/19/2017,1
05/22/2017,2
06/01/2017,2
05/18/2017,5
05/08/2017,4
05/25/2017,1
05/30/2017,9
05/16/2017,5
05/05/2017,5
01/17/2017,3
05/24/2017,18
05/09/2017,5
05/10/2017,8
03/17/2017,1
05/03/2017,2
03/24/2016,10
02/26/2016,3
02/19/2016,7
06/02/2017,5
06/06/2017,2
06/08/2017,2
06/09/2017,4
06/19/2017,8
06/21/2017,2
06/22/2017,5
06/23/2017,3
06/26/2017,5
06/28/2017,4
06/29/2017,2
06/30/2017,2
07/05/2017,2
07/12/2017,1
06/15/2017,107
06/05/2017,4
06/16/2017,5
06/20/2017,9
06/12/2017,7
06/13/2017,3
06/14/2017,9
07/19/2017,1
06/27/2017,7
07/11/2017,1
07/14/2017,3
07/26/2017,3
02/03/2016,7
07/05/2016,2
11/16/2016,3
07/13/2017,2
01/14/2016,6
07/21/2017,2
07/24/2017,2
07/27/2017,1
07/28/2017,11
07/31/2017,4
08/09/2017,10
08/14/2017,3
08/15/2017,2
08/16/2017,2
08/17/2017,2
08/21/2017,2
08/25/2017,1
07/20/2017,5
07/01/2017,1
07/07/2017,4
08/08/2017,6
08/01/2017,4
08/11/2017,5
08/10/2017,10
07/25/2017,5
08/04/2017,21
08/18/2017,1
08/22/2017,2
08/24/2017,10
08/07/2017,8
08/23/2017,4
08/30/2017,3
08/28/2017,2
08/29/2017,2
09/06/2017,3
09/11/2017,4
09/13/2017,2
09/14/2017,3
09/21/2017,4
09/22/2017,4
09/18/2017,6
09/29/2017,11
04/04/2017,5
09/08/2017,46
09/05/2017,23
09/15/2017,4
10/02/2017,6
10/03/2017,3
10/04/2017,3
10/05/2017,10
10/09/2017,4
10/16/2017,4
10/27/2017,2
10/24/2017,2
10/10/2017,3
10/06/2017,7
10/25/2017,8
10/26/2017,5
10/11/2017,2
10/12/2017,3
10/13/2017,3
10/17/2017,5
10/23/2017,11
10/19/2017,8
10/20/2017,6
10/18/2017,7
10/31/2017,3
10/30/2017,16
09/09/2017,1
09/26/2017,19
09/28/2017,7
09/27/2017,13
11/08/2017,3
11/02/2017,6
11/14/2017,1
11/16/2017,3
11/20/2017,1
11/21/2017,1
11/22/2017,1
11/06/2017,5
11/27/2017,10
11/07/2017,11
11/29/2017,4
11/10/2017,4
11/28/2017,2
08/03/2017,6
11/15/2017,3
11/17/2017,5
11/30/2017,9
05/01/2015,3
12/04/2015,4
11/01/2017,4
12/08/2017,1
12/01/2017,1
12/04/2017,8
12/11/2017,1
12/13/2017,16
12/14/2017,2
12/15/2017,1
12/28/2017,1
01/02/2018,3
12/06/2017,2
12/12/2017,3
12/18/2017,4
12/07/2017,8
12/19/2017,4
12/20/2017,2
12/29/2017,5
12/26/2017,9
01/03/2018,4
01/09/2018,1
01/18/2018,2
01/19/2018,2
01/22/2018,1
01/23/2018,1
01/29/2018,4
01/12/2018,33
01/16/2018,14
01/30/2018,5
01/05/2018,17
01/26/2018,7
01/04/2018,17
01/17/2018,10
01/08/2018,7
01/31/2018,9
01/25/2018,4
01/24/2018,8
01/11/2018,6
02/02/2018,2
02/05/2018,29
02/06/2018,10
02/09/2018,8
02/12/2018,5
02/13/2018,3
02/14/2018,2
02/20/2018,5
02/22/2018,6
02/23/2018,3
02/26/2018,4
03/02/2018,1
02/01/2018,1
02/16/2018,2
02/08/2018,5
02/15/2018,4
02/21/2018,2
02/27/2018,6
02/28/2018,4
03/06/2018,1
03/13/2018,1
03/15/2018,1
03/20/2018,2
03/27/2018,3
04/02/2018,4
03/29/2018,3
03/22/2018,1
03/09/2018,24
03/07/2018,2
03/21/2018,1
03/12/2018,1
04/09/2018,2
04/12/2018,3
04/17/2018,1
04/20/2018,5
04/27/2018,1
04/13/2018,2
02/01/2017,10
09/12/2017,6
04/11/2018,2
04/18/2018,1
04/03/2018,6
04/16/2018,2
04/26/2018,6
05/03/2018,16
02/28/2017,5
04/04/2018,2
04/06/2018,1
04/05/2018,39
04/24/2018,66
04/20/2017,4
02/27/2017,3
04/30/2018,3
08/02/2017,11
09/07/2017,9
12/05/2017,7
03/05/2018,4
04/25/2018,4
08/31/2017,68
04/23/2018,20
05/10/2018,3
05/15/2018,2
05/25/2018,1
05/11/2018,4
05/24/2018,9
05/07/2018,8
05/02/2018,3
05/18/2018,3
05/17/2018,6
05/16/2018,3
05/04/2018,5
05/08/2018,5
05/29/2018,3
05/21/2018,3
05/23/2018,6
06/05/2018,2
06/01/2018,6
06/08/2018,1
06/11/2018,3
07/03/2017,2
06/19/2018,3
06/20/2018,2
06/21/2018,11
06/14/2018,3
06/15/2018,1
06/26/2018,3
07/02/2018,2
06/27/2018,7
06/18/2018,3
06/04/2018,12
06/13/2018,10
06/07/2018,3
06/25/2018,6
11/13/2017,9
03/28/2018,3
05/22/2018,9
07/24/2018,1
07/05/2018,8
07/06/2018,1
07/11/2018,3
07/12/2018,4
07/13/2018,3
07/10/2018,3
07/18/2017,4
07/17/2018,3
07/19/2018,3
07/20/2018,2
07/31/2018,1
07/16/2018,3
07/03/2018,1
07/27/2018,3
07/23/2018,5
07/09/2018,3
09/20/2017,10
09/01/2017,7
07/25/2018,7
07/26/2018,4
07/30/2018,9
08/21/2018,1
06/22/2018,8
08/08/2018,5
08/10/2018,3
08/15/2018,4
08/20/2018,7
08/03/2018,7
08/06/2018,3
08/13/2018,5
08/14/2018,4
08/02/2018,2
08/17/2018,3
08/01/2018,5
08/30/2018,4
09/26/2018,1
08/29/2018,1
09/04/2018,1
08/28/2018,14
09/05/2018,2
09/11/2018,1
09/13/2018,4
09/17/2018,2
09/18/2018,2
09/20/2018,3
10/01/2018,1
08/31/2018,1
09/19/2018,2
09/10/2018,6
09/06/2018,2
09/14/2018,4
09/24/2018,4
09/25/2018,3
09/28/2018,2
09/07/2018,2
08/07/2018,7
10/31/2016,13
10/03/2018,1
10/04/2018,1
10/05/2018,2
10/08/2018,3
10/10/2018,6
10/15/2018,3
10/18/2018,1
10/22/2018,2
10/26/2018,6
11/01/2018,6
10/16/2018,5
10/02/2018,5
10/29/2018,42
10/30/2018,9
10/17/2018,4
11/02/2018,5
11/06/2018,2
11/08/2018,4
11/09/2018,9
11/14/2018,4
11/15/2018,4
11/20/2018,8
11/21/2018,3
11/26/2018,8
11/27/2018,9
11/30/2018,1
11/13/2018,6
11/12/2018,8
11/28/2018,10
12/05/2018,1
11/29/2018,6
11/19/2018,9
11/16/2018,4
11/24/2018,1
12/10/2018,3
12/11/2018,5
12/14/2018,4
12/17/2018,4
12/21/2018,13
12/24/2018,5
12/26/2018,1
12/03/2018,4
12/28/2018,10
12/04/2018,11
12/18/2018,5
12/31/2018,6
12/13/2018,8
12/12/2018,8
01/11/2019,2
01/03/2019,4
01/04/2019,7
01/07/2019,2
01/08/2019,3
01/09/2019,4
01/15/2019,3
01/16/2019,5
01/17/2019,1
01/18/2019,3
01/22/2019,1
01/24/2019,1
02/14/2019,1
01/28/2019,1
01/23/2019,3
01/30/2019,6
01/25/2019,13
01/10/2019,3
01/31/2019,8
12/20/2018,12
02/04/2019,18
02/05/2019,5
02/06/2019,2
02/07/2019,8
02/08/2019,4
02/11/2019,1
02/15/2019,2
02/25/2019,29
02/26/2019,1
03/05/2019,1
02/20/2019,6
02/13/2019,6
02/22/2019,5
02/21/2019,1
02/28/2019,25
02/12/2019,2
02/01/2019,9
04/04/2019,1
03/31/2019,1
03/01/2019,3
03/07/2019,4
03/18/2019,2
03/19/2019,6
03/21/2019,1
03/25/2019,5
03/26/2019,1
03/28/2019,8
03/13/2019,2
04/02/2019,3
04/03/2019,3
03/20/2019,4
03/08/2019,3
05/01/2018,19
03/15/2019,2
03/22/2019,14
03/04/2019,1
03/11/2019,48
04/10/2018,2
04/05/2019,4
04/12/2019,2
04/17/2019,6
04/22/2019,1
04/23/2019,2
04/18/2019,13
04/10/2019,8
04/11/2019,4
04/16/2019,6
04/26/2019,7
04/29/2019,5
04/30/2019,9
01/19/2019,1
12/21/2017,4
04/08/2019,8
04/15/2019,6
05/31/2018,2
04/01/2019,1
04/09/2019,7
08/24/2018,5
12/06/2018,37
12/19/2018,32
03/06/2019,5
12/27/2018,19
05/10/2019,1
05/20/2019,1
04/24/2019,2
04/25/2019,8
05/01/2019,4
05/03/2019,2
05/06/2019,2
05/08/2019,1
05/15/2019,4
05/22/2019,3
05/24/2019,1
05/29/2019,3
05/30/2019,6
05/02/2019,5
05/21/2019,1
05/14/2019,2
06/03/2019,2
06/18/2019,2
05/23/2019,8
06/20/2019,1
10/23/2018,8
10/12/2018,6
06/01/2019,1
05/28/2019,3
11/05/2018,9
03/19/2018,4
07/18/2018,3
10/24/2018,10
08/23/2018,2
06/13/2019,1
06/19/2019,1
06/06/2019,3
06/07/2019,1
06/11/2019,2
06/17/2019,2
06/24/2019,4
06/27/2019,3
06/14/2019,6
06/30/2019,1
06/25/2019,6
06/10/2019,7
07/11/2019,1
06/05/2019,2
06/26/2019,6
07/24/2019,1
07/02/2019,1
07/08/2019,2
07/12/2019,1
07/15/2019,8
07/19/2019,2
07/25/2019,5
07/30/2019,2
07/01/2019,2
07/10/2019,4
07/16/2019,3
06/28/2019,3
07/17/2019,8
07/18/2019,4
12/07/2018,19
07/03/2019,2
10/31/2018,9
10/19/2018,5
07/23/2019,5
08/30/2019,1
07/29/2019,1
08/05/2019,3
08/06/2019,2
08/07/2019,3
08/08/2019,4
08/12/2019,1
08/13/2019,3
08/14/2019,4
08/16/2019,1
08/19/2019,2
08/21/2019,2
08/22/2019,2
08/26/2019,2
08/02/2019,7
08/20/2019,1
08/15/2019,6
08/01/2019,7
09/12/2019,1
09/01/2019,1
09/24/2019,2
08/29/2019,2
09/13/2019,1
09/11/2019,1
09/05/2019,1
09/04/2019,1
09/26/2019,1
09/27/2019,2
09/09/2019,2
09/17/2019,4
08/27/2019,4
09/06/2019,1
09/18/2019,6
09/16/2019,4
09/25/2019,42
09/10/2019,1
06/28/2018,6
10/21/2019,1
10/03/2019,2
10/25/2019,1
10/17/2019,2
10/10/2019,1
10/02/2019,1
10/01/2019,8
09/30/2019,23
10/31/2019,3
10/30/2019,1
10/29/2019,2
10/08/2019,2
10/28/2019,6
10/22/2019,1
10/15/2019,3
10/16/2019,8
10/11/2019,14
10/24/2019,1
10/23/2019,7
10/18/2019,4
11/25/2019,1
11/27/2019,1
11/01/2019,2
11/04/2019,14
11/08/2019,6
11/11/2019,14
11/12/2019,4
11/14/2019,4
11/21/2019,1
11/29/2019,1
11/15/2019,1
11/06/2019,4
11/05/2019,3
12/04/2019,2
11/19/2019,9
10/09/2018,20
10/11/2018,3
11/20/2019,4
11/22/2019,4
12/02/2019,1
11/26/2019,3
12/27/2019,2
12/03/2019,2
12/06/2019,8
12/10/2019,3
12/12/2019,1
12/23/2019,5
12/30/2019,1
01/03/2020,1
12/16/2019,6
12/17/2019,8
12/19/2019,10
12/31/2019,10
12/09/2019,5
01/02/2020,4
01/06/2020,5
01/07/2020,1
01/22/2020,1
01/23/2020,1
01/13/2020,9
02/04/2020,1
01/24/2020,7
01/21/2020,3
01/28/2020,2
01/30/2020,3
01/31/2020,3
01/08/2020,3
01/16/2020,1
01/14/2020,11
01/27/2020,9
01/29/2020,8
11/13/2019,2
05/31/2019,3
02/19/2020,9
02/25/2020,13
02/22/2020,4
02/05/2020,6
02/06/2020,4
02/07/2020,7
02/10/2020,10
02/11/2020,5
02/12/2020,2
02/14/2020,5
02/29/2020,1
02/13/2020,6
02/18/2020,3
02/24/2020,15
02/20/2020,9
02/21/2020,10
03/10/2020,12
03/06/2020,9
03/05/2020,6
03/02/2020,13
03/23/2020,9
03/09/2020,25
03/11/2020,7
03/04/2020,15
03/19/2020,8
03/13/2020,9
03/16/2020,14
03/17/2020,20
03/18/2020,14
03/20/2020,23
03/27/2020,14
02/27/2020,14
02/28/2020,13
03/12/2020,2
01/17/2020,2
04/27/2020,2
04/30/2020,1
04/29/2020,4
04/28/2020,2
04/02/2020,60
04/08/2020,4
04/21/2020,2
04/23/2020,3
04/24/2020,7
04/17/2020,11
05/17/2019,7
04/09/2020,2
04/15/2020,22
04/06/2020,23
04/03/2020,7
04/14/2020,148
04/16/2020,45
04/13/2020,7
04/22/2020,1
04/07/2020,116
05/07/2020,5
