ticker,number_of_transactions
GLW,38
HAL,7
PAAS,1
RIO,1
FTV,3
WDAY,4
BBY,2
NVAX,2
IJR,1
CB,12
TT,2
ATOAX,1
AMZN,53
AMWD,2
IRBT,4
FDX,41
KR,32
SLB,29
COP,17
TXN,5
KO,21
ALL,4
CVX,37
RDS-B,9
MPC,7
GILD,35
BAC,84
TCEHY,5
KWEB,2
DHI,4
PSA,8
COUP,4
MAR,5
VAC,3
OSK,3
ICE,11
GE,48
TROW,3
NKLA,2
TGT,14
AAL,6
NOC,16
MA,11
SPOT,1
SIL,2
RMD,3
ARCC,6
LMT,6
FXI,2
AXS,1
MPW,3
GLAD,3
HASI,1
MBXIX,4
AY,1
IRM,4
LHX,2
APO,2
TSN,3
DLS,1
GDXJ,1
TRIP,5
CAT,21
BAM,6
VMC,5
BERY,2
PRJAX,1
UBER,2
QSR,2
MCD,12
DPZ,1
BLL,1
BRY,1
RTN,14
IDV,2
LYV,38
MU,13
LGF-B,36
GPK,40
DVN,30
ALB,14
URBN,65
AXTA,27
VIAC,8
RF,33
WPX,44
GM,43
SPY,30
VEA,1
VOO,1
CAIFX,1
FRIAX,1
AMLP,4
ENB,19
TRP,20
ORCL,19
CEQP,2
EQM,5
NWSA,9
NKE,12
BX,5
ANTM,4
BK,9
EXR,9
BAX,29
SYK,10
FOX,11
CTSH,13
ACA,8
MDLZ,11
BOIVF,23
RL,4
STT,13
UHAL,8
MO,7
KMI,16
HCA,1
PRU,19
EMR,21
M,16
SU,8
FHB,2
BKNG,7
FOXA,31
HUN,4
NWS,2
UN,5
MSM,6
EAF,7
PAGP,8
PSXP,4
SUN,7
TCP,3
EPD,10
LNG,8
MMP,5
OKE,15
PAA,16
SHLX,8
WMB,26
TRGP,15
MPLX,9
ET,11
HD,5
GIS,13
BP,7
AFL,9
TFC,4
SOJA,1
URI,1
SO,8
LLY,2
PM,3
NSC,7
BIF,1
GDV,3
TEL,7
GRUB,1
PNQI,4
GEM,1
CIBR,1
QTEC,1
IAT,1
QLEIX,2
OAYIX,1
FPL,1
BOTZ,1
IWN,1
DRI,2
IWD,2
PKG,2
MET,9
CFG,1
KNX,1
HPQ,2
FITB,1
NVO,3
TJX,16
TEX,1
KHC,11
HIG,6
DFS,7
UTX,13
K,6
GS,19
AIG,13
AGN,10
AGCO,2
CTXS,2
SAP,1
DOCU,2
JD,1
KEY,4
CME,10
FIS,3
WDC,2
UL,12
TRV,6
RTX,2
PGR,2
PANW,7
NNVC,1
GLNCY,1
ETN,11
CR,6
CAH,3
AIZ,7
ADM,5
ABT,14
HELE,2
IPHI,2
VTR,2
TDG,2
DXCM,1
PODD,5
ILMN,2
CGNX,3
SIEGY,3
WCMIX,1
CZR,63
GEL,7
CDLX,4
VOD,5
ROST,4
LULU,2
AZO,5
WM,7
DLR,2
VFC,17
VWO,5
IR,4
FNKO,4
EEFT,1
ORLY,1
ROKU,1
KL,1
HQL,2
BSTZ,6
DCP,3
WES,7
BMEZ,1
DHR,21
REZI,6
ENTG,38
KSS,4
BFAM,3
IP,6
BIV,1
VFIJX,1
TGBAX,1
GTX,1
PPL,4
UAA,3
NDAQ,2
AM,9
CBS,27
TSM,4
IVZ,7
TWO,1
EXC,3
MOS,38
KTB,3
CELG,27
3V64.TI,2
JNK,2
0QZI.IL,2
XBI,6
BPL,9
CVET,1
AKAM,2
ETP,8
BBT,2
NVS,8
FRT,2
MALOX,2
GTCSX,1
TSCIX,1
VPMAX,1
IWF,2
REVB,15
ABB,1
SMG,1
ANDX,4
MYL,9
BWXT,39
NSRGY,13
RDSA.AS,1
HBAN,2
RHT,7
WEX,1
VGR,1
INFY,5
AVP,8
TOT,1
SHW,2
ISRG,7
LM09.SG,4
DVA,2
BRKB,2
APC,1
WTW,10
FDC,66
LH,2
CLR,10
KDP,2
SFTBY,2
SRE,2
RBGLY,2
PDRDY,2
LRLCY,2
MRAAY,2
NPSNY,1
MCO,2
LVS,3
KYCCF,2
SAFRY,1
HLT,2
GDDY,2
ESLOY,1
DE,5
CCI,6
CABGY,2
ASML,2
AZN,2
AHKSY,2
EADSY,1
AAGIY,1
BIIB,17
XSLV,2
PRNHX,1
FLMVX,1
FCNTX,1
ANCX,2
HAS,7
XLNX,6
IQV,4
HOLX,4
ADI,13
ZAYO,2
CHTR,1
LYB,4
WGP,1
VRTX,3
MKC,1
AXP,11
EDIT,2
PPG,3
DWDP,13
AX,1
TNTOF,1
KN,31
KMX,4
TAP,11
BUD,11
UNP,6
COF,8
APTV,4
XPO,4
VLP,7
LIN,2
CFR,2
NEE,9
GFAFX,1
AET,1
INCY,2
SHECY,1
DISCA,74
LRCX,8
MSTY.PA,2
AON,1
PX,8
CRM,8
WBA,8
ON,2
WAB,1
LEA,2
TBT,2
CUTR,3
CAPL,2
WPZ,15
IIN,1
UNFI,2
RSPP,3
BTO,2
ST,2
TWX,6
CRMT,9
USG,16
TCMD,2
RCL,2
BNPQY,2
BOX,3
MGA,3
FE,3
GWW,3
PTEN,1
WEC,5
PAYX,5
IBM.MX,1
HRS,4
GD,5
FDS,1
ES,2
EV,3
BDX,3
ACN,5
VGK,1
MS,3
IYE,1
RHHBY,7
CLB,1
CHK,3
AL,1
COHR,3
CHKP,2
WPC,3
DUK,4
CGNT,4
FANUY,3
XSD,6
RYT,1
IYT,7
CERN,5
IHE,2
RDS-A,1
RYAAY,2
HXL,2
TSCO,2
AYI,2
PFS,20
JETS,1
OFC,2
LSCC,5
ENTL,1
HACK,4
SGAPY,2
SSDOY,2
DISH,9
BBL,1
CHRW,3
RGC,2
LVLT,1
^MWE,1
^RGP,1
PHLD,1
PCLN,2
XON,4
SOUHY,1
TMUS,3
MAT,1
HALO,1
DD-PA,1
VSM,22
WF,3
TCS,5
BIDU,13
ZIOP,1
SJM,2
CC,1
TD,1
LVMUY,1
CMPGY,1
BASFY,1
AXAHY,1
MCK,9
VTKLY,1
SMECF,1
NPSND,1
JKHY,1
PKI,11
NGG,3
BHF,3
Q,4
DVMT,3
SCG,1
HRL,1
NPK,1
RHI,1
PEY,2
WLK,23
WFM,22
AEX.MU,1
LW,2
DPS,1
FLR,2
ZNGA.SW,1
MCC,1
NFX,3
SPG,4
WRK,2
TUP,3
TEVA,2
STI,2
SNY,2
SABR,2
RAI,2
PDM,1
MXIM,3
MDC,1
MTB,2
KMB,4
KAR,2
GSK,2
ETR,2
CMA,2
BGS,3
APA,3
DLPH,2
POT,1
BIVV,2
LB,3
MMC,4
TWTR,8
VEVIX,1
BCR,5
NXPI,6
LLTC,4
WETF,4
AGU,1
TLLP,1
WOOF,10
SYF,4
FL,1
ESRX,11
YUMC,1
YUM,3
XEL,1
VIAB,2
AQFH,2
NEE-PC,1
ARW,2
PRGO,4
SRCL,4
TMK,2
MTD,2
AWK,1
ZBH,4
OKS,1
ZNGA,4
VSAT,1
VLO,3
UA,7
CTL,2
JWN,1
AMG,6
IAI,1
MDU,2
SE,8
CAB,7
DPM,3
SCCO,1
ASIX,4
HDS,2
HSBC,1
A,4
BUNT,1
HYH,22
EMC,4
BBU,1
AXLL,13
AFTEX,1
XLI,2
UA-C,1
SHPG,1
BIN,1
WCN,3
AEE,2
WTR,1
CPGX,1
SHY,2
SYY.SG,1
XER.BE,1
IRET,2
RNWK,5
TM,1
CMI,3
YACKX,1
ADT,11
AAN,18
RRC,1
HOT,2
SWN,1
NCR,1
ADT.F,1
ETE,4
CP,3
IONS,1
NUE,1
SPY160219P00180000,3
TBF,4
ITC,2
QLIK,5
CIT,12
LNT,7
LQDT,4
CVC,10
DISCK,1
GAS,1
SBUX.SW,1
NBL,1
KLXI,3
NWN,1
KRFT,2
FANG,1
GPRO,2
CY,7
CHL,3
ALTR,5
MSACX,1
VADDX,1
NGIPX,2
WSTMX,1
VMIIX,1
VSMIX,1
ACSDX,1
MGEMX,1
BUNT-RP,1
CVG,1
ATML,2
SMEZ,1
CMCSK,2
AR,1
NGLS,3
ZTS,3
XLS-WI,6
XRT,2
KORS,10
PCAR,3
TU,2
SLY,1
IBKC,2
DTE,1
PRPFX,1
LINE,1
ESV,2
XLU,2
XLV,1
PCY,1
CMRE,4
MIK,2
ACT,5
JCOM,2
WAGE,1
VSI,1
TYPE,1
TXRH,1
TUMI,1
TTC,1
TNGO,1
THS,1
THRM,1
TECH,1
TCBI,1
SXT,1
SWI,1
SSB,1
SQI,1
SPSC,1
SMTC,1
SIGI,1
SHOO,1
SGY,1
RRTS,1
ROLL,1
RBA,1
RAVN,1
PRLB,1
PRIM,1
PRAA,1
PRA,1
POWI,1
PLT,1
PLKI,1
PEB,1
PBH,1
OMCL,1
NSR,1
NICE,2
MNRO,1
MG,1
MFRM,1
MDCA,1
MASI,1
LSTR,1
LOCK,1
LL,1
KWR,1
JJSF,1
IPCM,1
ICUI,1
ICON,1
HUBG,1
IART,1
HLX,1
HF,1
HEI,1
HCSG,1
GMED,1
FNGN,1
FMBI,1
FET,1
EVR,1
EPAY,1
EGBN,1
DRQ,1
DIOD,1
DFRG,1
CYBX,1
CVLT,1
CTRL,1
CTCT,1
CRZO,1
CMN,1
CLC,1
CHEF,1
CASY,1
BMR,2
BECN,1
BCPC,1
ATRO,1
AMSG,1
ALE,1
AKRX,1
AFSI,1
ABCO,1
AAT,1
AAON,1
ACE,4
NOG,2
COH,1
TOLLX,3
WASCX,1
MDDVX,2
DVFAX,3
BEAV,3
RYN,1
CEA,1
KSU,5
BTF,1
MFCDX,1
TFX,1
HSIC,2
ROP,2
PCP,1
APH,1
OLN,1
COF-PP,1
VIXY,2
CDK,1
AJG,3
NOV,2
ESS,1
HYT,1
ISIS,1
IJH,1
RSP,1
IXP,1
SDY,1
DWX,1
ILF,1
EPP,1
MDP,1
LNKD,4
RYAM,1
LGP,2
BTE,1
BWA,1
ECL,1
EPR,1
ENLC,1
GRMN,1
HCC,1
HUB-B,1
HTGC,1
LECO,1
OGS,1
PGH,1
PBCT,1
PL,1
STE,1
WASH,1
MLPRX,1
LNC,1
NTI,1
LMGEX,1
TCAP,1
SBGI,1
ROC,1
PNM,1
PRE,1
HFC,1
FNF,1
CMO,1
AIT,1
DBP,1
YHOO,1
VVC,1
VR,1
VRX,2
UMPQ,1
TAL,1
PWE,1
PACW,1
MGRC,1
MTSC,1
LDR,1
HMC,2
HTS,1
HNI,1
FLY,1
FMER,1
FFBC,1
CYS,1
CNSL,1
CPSI,1
CTBI,1
CLNY,1
CHCO,1
CBT,1
ALV,1
ADC,1
VDC,1
XRAY,1
KMP,1
CG,1
BHI,1
SCHW,1
LBTYK,1
LBTYA,1
ZMH,2
WIN,1
JPJQL,1
VAR,1
SJR,1
EC,1
RIG,1
BFK,1
SYMC,1
