ticker	house	senate	input
AMZA	2		2
MINI	1		1
WJRYY	1		1
RHP	3	2	5
MSFT	216	81	297
USPH	1		1
TRN	4		4
CRON	2		2
BHKLY	1		1
FWONK	1		1
BECN	1	1	2
MLCO	1		1
TSCIX		1	1
NXPI	8	6	14
ALK	5		5
BIO	4	2	6
MDP		1	1
BURL	8		8
EPOKY	5		5
HUB-B		1	1
SPDR	1		1
PM	22	3	25
EMR	17	21	38
CHUY	3		3
FLXN	2		2
DIN	5		5
GOLD	4	2	6
KMI	9	16	25
IGLB	2		2
ASML	11	2	13
IART	6	1	7
CERN	14	5	19
BEP	2		2
HII	1		1
CTRM	1		1
ENGGY	1		1
BKU	3		3
CMLTU	1		1
INVH	4		4
CRM	34	8	42
IBTB	1		1
DGNR		1	1
NWS	2	2	4
BBNTX	2		2
SPDW	2		2
DWDP	2	13	15
ALGT	4		4
EXLS	3		3
KWR		1	1
HFC	1	1	2
BPHSPX	1		1
GLD	9	8	17
ABEV	7		7
EPD	20	10	30
CYBX		1	1
ETSY	3		3
CEA		1	1
CFJAX	1		1
MDDVX		2	2
TME	1		1
CMA	4	2	6
FLY		1	1
HCSG	2	1	3
RBLX	16		16
FQAL	1		1
OWSOX	2		2
PPL	11	4	15
SSUMY	1		1
LRLCY	4	2	6
HPP	2		2
PRA	3	1	4
DIAL	4		4
TDDXX	117		117
FSKR	2		2
CVNA	6		6
CRY	8		8
VV	1		1
ALGN	8	1	9
PBF	4		4
LZAGY	5		5
CONE	3	2	5
CNR		1	1
ALb	1		1
KIM	1		1
CHNG	1		1
UTGN	1		1
QTEC		1	1
BKEP	6	1	7
CSQ	1		1
HUM	10		10
SMG	2	1	3
PCRFY	1		1
NOG		2	2
TYG	1		1
NWN	9	1	10
LULU	8	2	10
JQC	1		1
PNGAY	9		9
ATVI	17	2	19
AB	3		3
PRLB	1	1	2
NLSN	1		1
UNH	40	9	49
GLIBA	2		2
MPWR	1	1	2
KDP	3	2	5
BK	9	11	20
CHDN	9		9
ADA-USD	4		4
WXA.F	1		1
FANUF	12		12
KGFHY	1		1
GIS	9	13	22
LYV	7	38	45
VMC	5	5	10
PII	4	5	9
BLK	26	12	38
CTRCF	2		2
TF	2		2
PBH		1	1
SUPN	4		4
MPLX	20	9	29
TRBCX	1		1
HSIC	4	2	6
MBXIX		4	4
NBL	2	1	3
HSNGY	1		1
AAPL	161	172	333
SYY	17	15	32
RAND	6		6
E	1		1
TDXX	1		1
NSIT	2		2
BRKR	2	1	3
APEN	1		1
WAL		3	3
MRAAY		2	2
TRIP	2	5	7
GMED	4	1	5
NEO	3		3
BEAV		3	3
ANCX		2	2
JNK	1	2	3
DTCWY	1		1
HPQ	6	2	8
FOXA	2	31	33
VZ	39	27	66
CWGIX	1		1
ALFVY	5		5
IWV	1		1
PI	3		3
BBT		2	2
TFC	19	4	23
TRV	12	6	18
BHF	1	3	4
SIVB	3	1	4
OGS		1	1
PGR	27	2	29
BE	9		9
BRK.A	2		2
WRK	9	2	11
KKPNY	1		1
RTN	3	14	17
KEY	6	4	10
DOMO	6		6
AYI	3	2	5
MGEMX		1	1
HDB	4		4
YETI	6		6
TCP		3	3
TEL	5	7	12
PNM		1	1
CWB	4		4
FEPAX	1		1
LECO		1	1
ETN	21	11	32
WOOF		10	10
PHX	1		1
CMPGY		1	1
NFX		3	3
BTZ	1		1
BFAM	3	3	6
RAI		2	2
RDEIY	1		1
COP	11	17	28
RTNB	1		1
KYOCF	1		1
VLP		7	7
G	3		3
ANSS	1		1
PLYA	3		3
USMV	1		1
HCA	10	1	11
ATLKY	5		5
EAF		7	7
NXST	4		4
PLUG	10	1	11
ESTC	3		3
GFN	5		5
PODD	1	5	6
DMTK	1		1
DHR	15	21	36
ABBV	23	22	45
HAS	2	7	9
YUM	2	3	5
CVC		10	10
MITSY	1		1
FMX	7		7
PDBC	1		1
TSS	1		1
AUY	1		1
IXJ	1		1
CAJ	2		2
OKS		1	1
NVLIX	1		1
MEDP	5		5
RXN	2		2
FMAO	1		1
WASCX		1	1
HTHIY	1		1
MAA	2		2
PCPL.U	1		1
CPSI		1	1
ARE	2	5	7
HBI	3	42	45
HD	59	5	64
VTR	7	2	9
PAYC	4		4
EOG	4		4
PVH	1		1
AZTA	2		2
NYT	2		2
AFTEX		1	1
BP	11	7	18
JGCCF	1		1
SMMNY	1		1
HF		1	1
AER	1		1
SVNLY	2		2
VLO	6	3	9
FLCO	1		1
PATK	3		3
ASXC	2		2
LVMHF	5		5
EFG	2		2
ACGL	6		6
HQY	11		11
SAM	3		3
GBX	1		1
MCO	4	2	6
TJX	39	16	55
CB	29	12	41
SCCO		5	5
SSL	5		5
DPSGY	2		2
SJM	6	2	8
MTH	2		2
RDS.B	10		10
AY	3	1	4
AHCO	8		8
SGIOY	6		6
PNQI		4	4
IDXX	4	1	5
SH	35	6	41
URBN		65	65
AIV	2	2	4
IDA	1		1
WIW		4	4
IWN	14	1	15
SEE	7		7
WAT	1	2	3
VCRA	2		2
JOE	1		1
FXM	1		1
ABB	8	1	9
NTRS	7		7
MFYV	1		1
CYS		1	1
IBDRY	1		1
SHW	16	2	18
MMLP	7		7
URI	4	1	5
FCYIX	1		1
CDK	4	1	5
FDL	6		6
CCLAY	1		1
NTRP		3	3
INTC	30	35	65
GPS	1		1
FRFHF	2		2
XYL	5		5
BRK.B	92	2	94
PEGI	1		1
MSACX		1	1
JETS	1	1	2
PLKI		1	1
HIPO	1		1
PEY		2	2
KMP		1	1
RL	2	4	6
TGT	19	14	33
DASTY	14		14
HOG	2		2
PK	2		2
CINF	1		1
BDC	2		2
CISIX	1		1
IYT		7	7
NFLX	40	78	118
DNKEY	1		1
TDG	7	2	9
GSMTX	1		1
FNKO		4	4
QMCO	3		3
DCP	8	3	11
BBBY	1		1
ANZBY	2		2
IWM	4	2	6
USDP	15		15
VIAC	24	8	32
AMADY	4		4
AMSG		1	1
AMRC	13		13
AAN	2	18	20
AD	1		1
FB	93	58	151
ITW	8	7	15
ANTM	13	4	17
DECK	10	2	12
VTRA	1		1
URGO	2		2
SRPT	4		4
ATHM		2	2
WAB	5	1	6
THR	3		3
AFTPY	1		1
GGT	1		1
3V64.TI		2	2
TLSYY	1		1
TTC		1	1
ALFY	1		1
JEMWX	1		1
CMI		3	3
IBM.MX		1	1
FLT	8		8
NDAQ	11	2	13
EFV	1		1
ORLT	1		1
TCBI	1	1	2
HRC	5		5
FEDX	1		1
SOJA		1	1
PCY		1	1
LBDAV	1		1
DOV	9		9
CAB		7	7
LGP		2	2
MSI	5		5
RSP		1	1
GH	8		8
HRTX	1		1
NUE	5	1	6
LVLT		1	1
HRI	3		3
TT	15	2	17
NCR		1	1
TELL	1		1
ESS	1	1	2
LUKOY	10		10
NRG	2		2
IJH	2	1	3
HST	6		6
FVADX	1		1
BOA	1		1
CSCO	27	40	67
GRA	1		1
IBTJ	1		1
MASI	2	1	3
ACAD	1		1
VIAV	6	2	8
MDCA		1	1
LGF-B		36	36
FBC	2		2
MTUM		3	3
HCN	1		1
RYN		1	1
WSTL	4		4
FLIR	13		13
ALE		1	1
VTRS	12	1	13
PEJ	1		1
APPAD	2		2
CIBR	2	1	3
GLNCY		1	1
BRP	3		3
TLRY	6		6
TU		2	2
BMR		2	2
SGAPY	1	2	3
HTA	1		1
AESE	1		1
PGRE	3		3
ALTR		5	5
DENN	1		1
LNC	2	1	3
HP	3		3
FSD	2		2
AVY	9		9
MZOR	1		1
VRNS	1		1
PCTY	7		7
M	4	16	20
RUN	93		93
IP	4	6	10
CLDT		1	1
MNST	3		3
LMGEX		1	1
CSTL	2		2
TMK	1	2	3
SU	8	8	16
ORA	1		1
HRB	4		4
CCC	3		3
SHAK	3		3
FPL		1	1
CRZBY	2		2
TTEK	4		4
WTRG	2		2
BNPQY		2	2
PLCE	2		2
CELG	1	27	28
MED	2		2
TKC	1		1
QSR	3	2	5
BNS	1		1
DBD	2		2
CSCCX	1		1
JAPAY	2		2
ARNC	2		2
GISYX	1		1
SUN		7	7
BWXT	1	39	40
HAYN	2		2
CNA	3		3
IRTC	1		1
MAC	2		2
WOPEY	1		1
NI	4		4
EMC		4	4
ATRO		1	1
PFG	2		2
SAIC	6		6
SWK	14		14
CDE	1		1
SMNNY	1		1
PAAS		1	1
AL	1	1	2
CMCSK		2	2
MLYNF	1		1
ACSDX		1	1
QS	3		3
RCKY	2		2
ACA		8	8
UVV	1		1
PAA	13	16	29
CHE	2	2	4
INO	1		1
CBT		1	1
FCGAX	1		1
EVR		1	1
AIMC	2		2
XLM-USD	2		2
CHL	9	3	12
DKNG	27		27
BLDr	1		1
WETF		4	4
MALOX		2	2
LII	1		1
BXMDX	1		1
CHEF		1	1
NPK		1	1
ILF		1	1
SMHLX	1		1
RTH		3	3
SDXAY	1		1
AEX.MU		1	1
ROG	4		4
BPL		9	9
PHR	8		8
GDDY	17	2	19
ZG	1		1
DPM		3	3
LEE	4		4
ANIK	6		6
LARCX	1		1
BHI	1	1	2
SPTM	1		1
GO	4		4
ADC	3	1	4
FIBK	1		1
NEM	8		8
AET		1	1
WFM		22	22
LLTC		4	4
CNC	10		10
UNICY	8		8
XLB	2		2
ABCB	4		4
CODYY	1		1
CMO	1	1	2
AMGN	15	27	42
OHI	2	3	5
MTSC	3	1	4
SHY		2	2
ARMK	4		4
MAS	6		6
FDRR	3		3
HOFV	1		1
AJG	2	3	5
FDX	35	41	76
AMAT	11	10	21
CTAS	6	1	7
SNOXX	5		5
CLNE	9		9
BHC	3		3
MSTY.PA		2	2
MONOY	3		3
AI	3		3
FDRXX	2		2
VNT	6		6
DLS		1	1
SPY160219P00180000		3	3
BTC		1	1
BERY	4	2	6
XPO	2	4	6
SPYG	2		2
CLB		1	1
HUBG		1	1
PSQ	12	6	18
JLL	1		1
WMB	13	26	39
BPMP	7		7
CMPR	2		2
HIG	7	6	13
CHRW	1	3	4
JBAXY	1		1
BRK	1		1
NINOY	2		2
ACHC	1		1
GOOC.VI	1		1
TGBAX		1	1
MTBC	4		4
VRTX	5	3	8
HR	1		1
ENTG	9	38	47
BLUE	4		4
JKHY	4	1	5
CHGG	2		2
SGIIX	1		1
CCK	2		2
WAGE		1	1
ANDX		4	4
PEG	2		2
VWDRY	1		1
GFL	3		3
BREW	1		1
RGC		2	2
LRNZ	2		2
FVD	1		1
SSMXY	5		5
FDS	1	1	2
IFNNY	15		15
APPL	9		9
EPP		1	1
PFPT	2		2
POWI	3	1	4
GWW	1	3	4
DOGE-USD	4		4
PCLN		2	2
PAIDX	2		2
PBA	2	8	10
EXC	3	3	6
TNL	1		1
SFST	1		1
GOOGL	43	11	54
D	30	1	31
EEM		7	7
AIR	1		1
TWNK	1		1
XEC	2		2
WING	1		1
ORLY	12	1	13
BSX	37		37
NDSN		1	1
FL4.SG		1	1
REYN	7		7
ZBH	9	4	13
AVLR	1		1
VALE	1		1
PTNQ		2	2
BGNE	1		1
TIIAY	1		1
YACKX	1	1	2
COMM	5		5
LW	10	2	12
INFY		5	5
FE	4	3	7
VGR		1	1
KAR		2	2
PPG	18	3	21
LESL	4		4
NEOG	2		2
DPS		1	1
BTI	4		4
DCMYY	1		1
NTAP	111	1	112
CHCO		1	1
VPMAX		1	1
SPKE	1		1
PLTR	1		1
UTHR	1		1
PASO	8		8
LEN	4		4
COVTY	1		1
TRGIX	1		1
RODM		4	4
CASY		1	1
GDXJ		1	1
KWEB		2	2
APLE	3		3
SQI		1	1
IJR	3	1	4
NULC	2		2
BUD	4	11	15
TNC	1		1
OCFC	3		3
ETR	3	2	5
HTZ	1		1
WYNN	21		21
MET	19	9	28
AFL	4	9	13
DLB	1		1
NCLH	3		3
SHYF	1		1
VUZI	7		7
SNV	6		6
CI	7	2	9
DHI		4	4
FLR	5	2	7
APD	21	3	24
AQB	1		1
CVI	5		5
FFG	1		1
EVH	1		1
H	4		4
FBMPX	1		1
XMO	1		1
SMFG	1		1
HSY		5	5
MMM	12	9	21
ICON		1	1
HDS	7	2	9
GEM		1	1
BVALX	1		1
EVBG	3		3
WMT	33	43	76
GME	1	4	5
FOX		11	11
ZMH		2	2
OSW	8		8
ENGIY	2		2
AA	2	15	17
TECH	1	1	2
DVA		3	3
LYB	4	4	8
HUN	2	4	6
AQUA	5		5
GILD	20	37	57
XLC	1		1
GPN	16		16
VC	1		1
RNR		2	2
LSCC		5	5
MORN	1		1
BYND	10	7	17
ARR	1		1
GDRX	1		1
BLKB	1		1
SOUHY		1	1
CTVA	4	4	8
FANG	3	1	4
FFHRX	1		1
PAGS	3	1	4
SGY		1	1
ORMP	2		2
XCAPX		2	2
VXX	4		4
WDR	1		1
KN		31	31
IDXXX	1		1
GSS	1		1
HDELY	1		1
GEMIX		3	3
CHD	6		6
TMUSR	2		2
ABMD	9		9
SNOW	2	1	3
DIS	64	74	138
CHTR	11	1	12
CCI	19	6	25
WW	3	3	6
ECOM		20	20
NVIGF	1		1
CYRX	13		13
AEP	10	3	13
TBT		2	2
TMO	32	14	46
NFFFX	1		1
ORCC	4		4
CR	2	6	8
AEG	1		1
BBVSX	1		1
MC	1		1
EVGB	1		1
EFX	5		5
CY		7	7
PDM	2	1	3
DNB	3		3
LNT	8	7	15
GHC	2		2
PTON	14	1	15
UDR	1		1
SON	2		2
CHGCY	8		8
BOOT	3		3
OKTA	1		1
BRHYX	1		1
DNOW	1		1
MJDLF	1		1
SBGI		1	1
LPRO	1		1
LTD	3		3
HTLD	2		2
NRDBY	1		1
MCRN	3		3
ACSAY	1		1
TPR	7		7
RF$A	1		1
TM	2	1	3
SNPS	3	1	4
NSP	5		5
FMC	2		2
CSL	6		6
GM	17	43	60
CMLFU	5		5
IBKC		2	2
IQV	15	4	19
SNX	1		1
CLR		10	10
CTB	1		1
LMRK		2	2
QLEIX		2	2
ONEQ		1	1
WCC	5		5
BIF	3	1	4
GRFS	1		1
POOL	2		2
VEA	5	1	6
DISCK	1	1	2
MDB	3		3
VWO	1	5	6
FTDR	3		3
KTB	2	3	5
AZSEY	3		3
CTXS	6	2	8
DGRS		2	2
CHKP	8	2	10
ETY		13	13
IHG	1		1
ABM	3		3
VSLR	18		18
EHSTX	1		1
WCN	3	3	6
IPCM		1	1
FNGZX	1		1
SSBK		1	1
AMZN	93	54	147
SFTBY	6	2	8
MDLZ	9	11	20
PL		1	1
AQFH		2	2
EWBC	1		1
COO	1		1
LL	1	1	2
HIW	3		3
GPRO	2	2	4
SRLP	13		13
NVVE	8		8
THS		1	1
WTR		1	1
OKE	18	15	33
SITE	11		11
KMTUY	7		7
SSDOY		2	2
NVEE	7		7
XLV	2	1	3
CC		1	1
HE	3		3
PLD	8	2	10
VNQ	1		1
AEE		2	2
AVGO	12	7	19
PEB	5	1	6
EMN	3		3
FAF	2		2
ROKU	28	1	29
ZTS	11	3	14
STM	4		4
BYD	1		1
GOOG	48	19	67
BAC$K	3		3
CDNS	13		13
MRWSY	2		2
UHG	4		4
PWE		1	1
IX	1		1
EMXC	2		2
ABCO		1	1
SYMC		1	1
MTD	1	2	3
CHV	1		1
APC	2	1	3
PDRDY		2	2
COR	1	1	2
PBYI	2		2
SRNE	2		2
GRNC	1		1
HCC		1	1
CLNC	1		1
KL		1	1
PRJAX		1	1
SGSOY	7		7
CF	4		4
CTLT	16		16
PAGP		8	8
XLY	1	1	2
PSMMY	1		1
LBRDK	3		3
SPYV	2		2
MZDAY	1		1
IEFA	3		3
GCI	1		1
FDIS	1		1
LHX	14	2	16
ESGR	3		3
TMSNY	2		2
VSI		1	1
ETWO.W	1		1
BSTZ		6	6
DPZ	6	1	7
HNST	1		1
DTEGY	1		1
BOOM	2		2
APH	3	1	4
AXP	22	11	33
OMF	1		1
UNVR	2		2
PTEN	1	1	2
TAL		1	1
STI		2	2
FHB	2	2	4
KMPR	4		4
CGNX	10	3	13
BF.B	3		3
PLXS	6		6
BUNT-RP		1	1
FIS	29	3	32
HWM	1		1
RIG		1	1
PRGO	1	4	5
ASIX		4	4
MTSI	3		3
EXR		9	9
COF-PP		1	1
ARKG	2		2
NEE-PC		1	1
BAC	30	86	116
CLF	4	21	25
XRAY	3	1	4
VIVO	2		2
RNLSY	1		1
ED	5		5
ATML		2	2
CFR	5	2	7
SKYY	5		5
FBGRX	1		1
TCMD	1	2	3
GCGMF	1		1
CELO-USD	1		1
MPLN	1		1
XNGSY	3		3
SPG	19	5	24
SCZ	1		1
CW	9		9
RDSA		1	1
PRGTX	1		1
LQD	1		1
FMBI		1	1
STE	2	1	3
MEOH	1		1
VVNT	1		1
DNKN	2	5	7
PTMC		3	3
EXEL	4		4
SNE	16		16
SIEGY		3	3
CEM		1	1
BR	4		4
DB	1		1
EIX	1		1
EXAS	18		18
RAVN		1	1
KUBTY	7		7
ATH	1		1
SRLN	2		2
MELI	8		8
USFD	13		13
AMTX	6		6
VEU	1		1
QCOM	22	35	57
SNN	2		2
CPGX		1	1
DCI	4		4
VCSH	1		1
SSREY	1		1
SIGI		1	1
IWD		2	2
EXP		1	1
DE	27	5	32
BOH	2		2
AOBC	1		1
MU	10	13	23
ENTL		1	1
SBUX.SW		1	1
CTAA		2	2
DRI	5	2	7
ATRC	4		4
EGP	1		1
DANOY	2		2
SDY	9	1	10
GMAB		1	1
LKQ	5		5
HEI	1	1	2
FND	1		1
XRT		2	2
CBOE	9		9
FLS	2		2
SEK	1		1
DVN	8	30	38
PCH	3		3
SPCE	20		20
SLAB	2		2
FSKAX	2		2
FEYE	3	67	70
BDN	3		3
CWK	4		4
NTNX	1		1
APNHY	1		1
KEYS	3	4	7
AKAM	7	2	9
OXM	2		2
VSAT	12	1	13
FLQL	1		1
BL	1		1
IAI		1	1
SWDBY	1		1
VIG	16		16
EQNR	2		2
NVCR	3		3
DAVA	10		10
SLYG	1		1
CIT		12	12
AVVIY	1		1
ROC		1	1
AAPl	4		4
IPG	3		3
CNF	2		2
EC		1	1
BIPC	4		4
OTIS	10	1	11
BBVLX	1		1
VR		1	1
DWAC	1		1
MDYV	4		4
AX		1	1
SEDG	3		3
SYK	11	10	21
CELO	1		1
XER.BE		1	1
ESGC	2		2
EEFT	2	1	3
JBT	2		2
UBER	21	2	23
CXP	2		2
HLPPY	1		1
HSHCY	2		2
VGK		1	1
RDS.A	5		5
NGLS	1	3	4
VONOY	1		1
OSUR	2		2
DDD	1		1
IR	11	4	15
FSPHX	2		2
RDS-B		9	9
WDC	7	2	9
IPXHY	1		1
IIN		1	1
DLR	12	2	14
WTFC	1		1
DNZOY	1		1
ALIZY	4		4
DVFAX		3	3
VSCO	1		1
SSNC	19		19
VAIAF	1		1
^MWE		1	1
LVMUY	6	1	7
NOV	2	2	4
ARCB	1		1
FAST	5	1	6
HXGBY	1		1
FUJHY	1		1
BBGLX	1		1
WASH		1	1
PGNY	4		4
LCGFX	2		2
ARKK	2		2
CCL	15		15
TCOM	4		4
NEWFX	1		1
ARCC	4	6	10
FNGN		1	1
AMJ	2		2
RPD	4		4
SRC	2		2
CWH	1		1
RBA	7	1	8
TSM	30	4	34
TSCDF	1		1
FDC		66	66
UA-C		1	1
FITB	6	1	7
FTNT	11	2	13
AZO	15	5	20
SLGN	5		5
RHHBF	3		3
JEPI	1		1
CNI	6		6
CHWY	17		17
TBF		4	4
NWG	1		1
AMH	2		2
XSLV		2	2
SCGLY	2		2
WFAFY	1		1
MMC	11	4	15
SPR	3		3
IONS	2	1	3
EOS-USD	1		1
TER	5	1	6
ENLC	33	1	34
RIO	9	1	10
ITC		2	2
XENT	1		1
HAE	10		10
XLK	2		2
SZEVY	1		1
HQL		2	2
ADBE	32	4	36
TFFP	1		1
RY.TO	1		1
WST	2	2	4
FTEC	1		1
QRTEP		1	1
LBTYA		1	1
LGI	2	3	5
CMCSA	41	21	62
BUI	2		2
LZ	3		3
BTEC	1		1
MCC		1	1
GSLC	13		13
NWL	5	13	18
SNY	1	2	3
SWI		1	1
SAVE	2		2
CSLT	7		7
VOPKY	2		2
DVMT		3	3
CNSL		1	1
ATO	5		5
MAYHX	1		1
DUKH	1		1
MGRC		1	1
FIKMX	4		4
EDIT	10	2	12
IMBBY	3		3
GLAD		3	3
QCHR	1		1
CFG	4	1	5
NSRGY	34	13	47
RQI	2		2
MALRX	1		1
BIAWX	2		2
ALPMY	1		1
AMBA	3		3
MGPI	1		1
C	31	32	63
UFPI	1		1
NGL	37		37
BFK		1	1
AQN		1	1
BXS$A	8		8
MMP	43	5	48
TOL	8		8
DRQ	4	1	5
PDX	1		1
SKY	4		4
VONE	1		1
MTDR	3		3
UNP	16	6	22
DEACU	18		18
PSTH	1		1
RNWK		5	5
FNRVGX	1		1
GCO	1		1
TYL	1		1
HNI		1	1
PHG	10		10
TGNA	5		5
COIN	20		20
ABC	2		2
AMLP		4	4
ENLAY	1		1
FSEN	1		1
BA	31	42	73
TWLO	2		2
BSIIX	1		1
NBIX	4		4
NTRA		1	1
AAVMY	2		2
IAT	1	1	2
LEN.B	2		2
NTOIY	2		2
POAHY	1		1
VVC		1	1
CCS	2		2
CRNC	4		4
GEAGY	1		1
TRHC	1		1
WSM	3		3
MUB	1		1
RCL	3	2	5
PAG	2		2
EGHT	2		2
LAD	4		4
TRMB	1		1
GNTX		1	1
TXRH	2	1	3
FAFTX	1		1
WFC	41	49	90
AEIS	3		3
WAIR	1		1
MSBHY	2		2
WCMIX	2	1	3
K	5	6	11
FRC	6		6
MANLX	1		1
UN	1	5	6
FBSI	2		2
SLY		1	1
WOLWF	1		1
CALX		10	10
HLDCY	1		1
MTX	4		4
FCFS	4		4
XLF	3		3
VCYT	8		8
WDFC	4		4
VUG	1		1
MDC		1	1
TFX	6	1	7
LDOS	10		10
JJSF		1	1
DSDVY	1		1
ALLE	4	1	5
CSGP	13		13
LEA	3	2	5
GEL	21	7	28
GRMN		1	1
TYPE		1	1
GSOSX	1		1
MDT	23	14	37
PHM	8		8
APO	1	2	3
RBGLY		2	2
HBAN	3	2	5
GLPI	1		1
LRCX	9	8	17
LEVI	2		2
BTC-USD	2		2
PACW	1	1	2
GBIL		8	8
DD	27	44	71
SNAP	26	1	27
JFAMX	1		1
FBND	1		1
IVW	2		2
Z	23		23
WMGI	3		3
UHS	1		1
Broadcom Inc.	1		1
VWIGX	1		1
EWU	1		1
SYNH	3		3
IBTH	1		1
IEMG	3		3
INFO	20		20
SUHJY	1		1
GRUB	2	1	3
LINE		1	1
ADDYY	6		6
LPLA	5		5
UTG	2		2
AMKBY	2		2
VRNT	1		1
MNTA	1		1
XBI		6	6
ARI	2		2
OGFGF	1		1
NTTYY	1		1
RYAM		1	1
FCEL	12		12
ADP	2	9	11
IBKR	1		1
FSLR	8		8
DD-PA		1	1
SNA	1	3	4
ACN	49	5	54
PRWCX	1		1
POST	6		6
CENTA	3		3
CATM	4		4
TRP	1	20	21
UTX	8	13	21
BIV		1	1
DWAHY	1		1
ITUB	10		10
VFIJX		1	1
DAIUF	13		13
ENB	4	19	23
OSK		3	3
VAR	3	1	4
NTDOY	5		5
ICE	18	11	29
BCR		5	5
RYT		1	1
ISUZY	1		1
CCEP	8	1	9
TRNO	9		9
MYL	1	9	10
HMC	1	2	3
XLNX	3	6	9
ACT		5	5
IPHI		2	2
COF	8	8	16
MOS	8	38	46
BBY	6	2	8
VEVIX		1	1
PKG	2	2	4
OMC	4		4
RYAAY		2	2
PH	9		9
ERH	1		1
CAH	1	3	4
VFC.VI	2		2
JPJQL		1	1
CRRFY	1		1
MCHP	4	6	10
OAKGX	1		1
AVYA	3		3
JD		1	1
QTS	5		5
ADYEY	5		5
VRX		2	2
BGS		3	3
ERJ	2		2
CGNT		4	4
PCPL	1		1
ADTN	1		1
FNV	4		4
MJNA	1		1
AGN	9	10	19
XLS-WI		6	6
DFREX	1		1
TSCDY	1		1
PFS		20	20
MSCI	18		18
MRCK	1		1
MPC	5	7	12
J	7	1	8
DDOG		4	4
PSX	9	6	15
CGC	3		3
MYE	1		1
KTOS	27		27
YEXT	3		3
CWEN	2	1	3
MIK		2	2
SCU	4		4
ABYIX		2	2
NXTG		2	2
ES	4	2	6
ELAN	9		9
MXIM		3	3
CABO		1	1
MTB	6	2	8
MFG	2		2
MLPRX		1	1
ESGU	2		2
LDP		5	5
ICUI	6	1	7
FINMY	1		1
TD		1	1
GFAFX		1	1
PONPX	1		1
NKE	20	12	32
PBFX	30		30
TRMK	1		1
POL	3		3
CHH	1		1
WAFD	2		2
LTHM	1		1
GGSM		1	1
IWF	1	2	3
EGBN	1	1	2
OLN		1	1
ETHE		1	1
LGND	4		4
KMB	12	6	18
ZNGA	3	4	7
NUAN	2	2	4
NPSNY	2	1	3
TMUS	21	3	24
NLG	1		1
RDFN	1		1
BAX	10	29	39
ADDDYY	1		1
BGG	1		1
FTTGLX	1		1
SYIEY	4		4
CCXI	1		1
FISV	14		14
FLEX	5		5
EDU	3		3
UNM	1		1
APCD	3		3
FII	4		4
