ticker	house	senate	input
BEN	11		11
SCZ	1		1
MNRO		1	1
KWEB		2	2
MTBC	4		4
CVG		1	1
DLTR	16		16
SGSOY	7		7
SPR	3		3
SYK	11	10	21
FDN	6	4	10
HF		1	1
VLO	6	3	9
IAT	1	1	2
WFM		22	22
OFC		3	3
IWF	1	2	3
PANDY	2		2
SBUX.SW		1	1
HCN	1		1
OGFGF	1		1
ALE		1	1
NCR		1	1
UNH	40	9	49
ELAN	9		9
BXP	4		4
TME	1		1
EMKR	3		3
JOE	1		1
BMRN	6		6
CPRI	1		1
AFL	4	9	13
ATRO		1	1
NOV	2	2	4
VUZI	7		7
CABO		1	1
ORCC	4		4
TEZNY	1		1
CISIX	1		1
VMN	1		1
TNTOF		1	1
KMT	2		2
PYCR	2		2
MITK	1		1
BTC		1	1
ODFL	1	1	2
AMGN	15	27	42
TRIT		1	1
FBND	1		1
MMM	12	9	21
WY	6	6	12
CHUY	3		3
CDNA	9		9
IHG	1		1
NTOIY	2		2
BSIIX	1		1
KSS	3	4	7
ACT		5	5
ZUO	4		4
COH		1	1
SBCF	5		5
FHN	6		6
CIG	1		1
QRTEP		1	1
BHP	6	2	8
AAN	2	18	20
GEL	21	7	28
PLXS	6		6
WFC	41	49	90
RF	3	33	36
WIW		4	4
NLY	1		1
CMO	1	1	2
PFE	36	76	112
LNG		8	8
CNA	3		3
PHX	1		1
NXST	4		4
DGRO	10		10
WING	1		1
ARCB	1		1
AD	1		1
HTZ	1		1
MET	19	9	28
ETFC	1		1
UTGN	1		1
CLNE	9		9
LBDAV	1		1
WSC	4		4
AGU		1	1
OXM	2		2
KYCCF		2	2
TDADX	1		1
UBER	21	2	23
OSUR	2		2
TXRH	2	1	3
AFTPY	1		1
SBIO		4	4
CBRE	4		4
DOGE-USD	4		4
CFG	4	1	5
SO	31	8	39
TRNO	9		9
CWH	1		1
WMGI	3		3
MDYG	5		5
AME	1	3	4
AL	1	1	2
BPHSPX	1		1
PHR	8		8
IDA	1		1
FPEI	1		1
SABR	8	2	10
IJS		1	1
ICFI	2		2
AROC	2		2
FEPAX	1		1
VGT	1		1
FLCO	1		1
ENGGY	1		1
SFE	12		12
CASY		1	1
PI	3		3
LYFT	4		4
DBSDY	7		7
MS	27	3	30
MLCO	1		1
PHG	10		10
BURBY	1		1
NTLA	8	3	11
SHY		2	2
LMGEX		1	1
LMT	24	6	30
SCGLY	2		2
AJG	2	3	5
DISCK	1	1	2
PCRX	2		2
DEO	15	6	21
CAIFX		1	1
NTXFY	1		1
BXS$A	8		8
RPM	7	11	18
AGN	9	10	19
GPS	1		1
DSDVY	1		1
FDIS	1		1
APA		3	3
VADDX		1	1
ROKU	28	1	29
BH	2		2
DIAL	4		4
GSLC	13		13
PRAH	5		5
FSEN	1		1
IXJ	1		1
ACHC	1		1
ADBE	31	4	35
OMF	1		1
PRGTX	1		1
LLY	10	2	12
VGR		1	1
ABCB	4		4
BOA	1		1
ITCI	1		1
VGK		1	1
TOT	4	1	5
BDX	27	4	31
HQL		2	2
EDIT	10	2	12
ERJ	2		2
ARE	2	5	7
IGLB	2		2
POT		1	1
SHOP	3	1	4
PWR	5		5
LHCG	10		10
AFRM	3		3
ESGU	2		2
TWNK	1		1
COUP	1	4	5
BAMXY	1		1
YUMC	3	1	4
BRK	1		1
TRGP	4	15	19
AGR	3		3
GS	22	19	41
EMN	3		3
MGM	3		3
CONE	3	2	5
DFRG		1	1
MTSC	3	1	4
OSK		3	3
BG	1		1
AI	3		3
TKC	1		1
CTCT		1	1
SE	3	8	11
EPAM	5		5
REGN	16	7	23
RMD	1	4	5
PCY		1	1
GXO	2		2
SANM	1		1
LAUR	2		2
NINOY	2		2
VIV	1		1
W	17	5	22
URGO	2		2
SPOT	9	1	10
APPL	9		9
DASH	7		7
BABA	67	25	92
BOX		3	3
AMTD	5		5
IAI		1	1
VONOY	1		1
GTN	1		1
UTX	8	13	21
BLDr	1		1
INO	1		1
LRNZ	2		2
IHI	1		1
SPG	19	5	24
BUNT		1	1
TXN	24	5	29
ABYIX		2	2
LH	4	2	6
CRARY	1		1
FSTFX	1		1
BBBY	1		1
SHYF	1		1
ING	2		2
O	8	1	9
TLLP		1	1
ACE		4	4
CMA	4	2	6
MMP	43	5	48
AER	1		1
VGPBF	1		1
NS	11	1	12
PRJAX		1	1
CHCO		1	1
LDR		1	1
NWG	1		1
FAS	8		8
HACK	1	4	5
NI	4		4
RGC		2	2
CRL	2		2
FCPIX		4	4
TSCDF	1		1
KPELY	1		1
BLDP	6		6
FINMY	1		1
CWEN	2	1	3
PDM	2	1	3
MCO	4	2	6
KL		1	1
PCP		1	1
GSOSX	1		1
JPM	62	34	96
ARMK	4		4
AMP	3		3
NPSNY	2	1	3
EOS-USD	1		1
MDY	2		2
MARA	1		1
TWLO	2		2
VRTX	5	3	8
WDC	7	2	9
FFIN	1		1
ESI	11		11
WAL		3	3
XENT	1		1
MLYNF	1		1
WBK	3		3
AlGM	1		1
BBL		1	1
HXL	9	2	11
CHWY	17		17
JKHY	4	1	5
URI	4	1	5
GBTC	2	1	3
ABB	8	1	9
LUBFX		5	5
VIXY		2	2
C	31	32	63
BAYRY	3		3
HUYA	15		15
BNS	1		1
DPSGY	2		2
FFRHX	1		1
CDK	4	1	5
ASML	11	2	13
FVADX	1		1
ECL	32	1	33
CSTL	2		2
BKNG	35	7	42
COF-PP		1	1
XLI	1	2	3
FLY		1	1
XBI		6	6
FLMVX		1	1
TRP	1	20	21
EQM		5	5
BTEC	1		1
IAC	1		1
ALB	5	14	19
MRCK	1		1
MRAAY		2	2
ETH-USD	2		2
GIS	9	13	22
WLTL	1		1
LUKOY	10		10
HON	33	13	46
DELL	6	1	7
HOG	2		2
PBFX	30		30
MADCX	1		1
H	4		4
VIASP	1		1
CVNA	6		6
CRUS	2		2
WOOF		10	10
RTH		3	3
NVAX		2	2
PUMP	2		2
MTX	4		4
TWTR	23	8	31
D	30	1	31
VSCO	1		1
GISYX	1		1
FAF	2		2
FMAT	1		1
JEMWX	1		1
EXPI		1	1
VEVIX		1	1
OLLI	9		9
FIBK	1		1
FCNTX	1	1	2
CFR	5	2	7
DIA	20		20
BOIVF		23	23
LOW	18	13	31
DDD	1		1
CCMP	4		4
AVGO	12	7	19
QTS	5		5
CNF	2		2
POOL	2		2
LOPE	2		2
CAG	3	5	8
PDX	1		1
TNGO		1	1
SLVM	5		5
IFF	6		6
CF	4		4
NSRGY	34	13	47
WEX		1	1
MYE	1		1
CNR		1	1
PS	8		8
BOOM	2		2
ADT		11	11
EPP		1	1
CCI	19	6	25
TFC	19	4	23
NUAN	2	2	4
AZN	8	2	10
COF	8	8	16
VEA	5	1	6
HTS		1	1
SIL		2	2
DIS	64	74	138
BECN	1	1	2
ANWPX	1		1
ATRC	4		4
INCY	2	2	4
FDS	1	1	2
EWBC	1		1
SON	2		2
BBY	6	2	8
KPLT	5		5
SWK	14		14
REVB		15	15
XEC	2		2
LEN	4		4
IYT		7	7
CNK	2		2
SPDW	2		2
PTNQ		2	2
EGP	1		1
VV	1		1
BFK		1	1
YTRA	1		1
SFY	1		1
LAM	1		1
TYPE		1	1
MKL	13		13
WFC$V	2		2
NMIH	2		2
CTXS	6	2	8
NTI		1	1
BOWX	2		2
FHB	2	2	4
USAC	45		45
MCD	20	12	32
PAG	2		2
AKRX		1	1
AMH	2		2
CVGW	1		1
WTS	1		1
GWRE	1		1
CRZBY	2		2
WK	1		1
RAND	6		6
NFX		3	3
RNR		2	2
CATY	4		4
LDOS	10		10
POR	6		6
FMX	7		7
ICUI	6	1	7
BE	9		9
SCI	14		14
KWR		1	1
TCP		3	3
AIG	12	13	25
LUV	34		34
QCOM	22	35	57
IWD		2	2
PBF	4		4
VIVO	2		2
NOK	1	1	2
ACGL	6		6
LEE	4		4
SMTC		1	1
PTC	2		2
FNKO		4	4
TCEHY	13	5	18
LLTC		4	4
NSR		1	1
MG		1	1
IRTC	1		1
GILD	20	37	57
GO	4		4
MGEMX		1	1
SGIIX	1		1
SLGN	5		5
STLA	4		4
PL		1	1
FBC	2		2
MTUM		3	3
HTA	1		1
Broadcom Inc.	1		1
DTEGY	1		1
SBGI		1	1
EOG	4		4
PLNT	14		14
BAX	10	29	39
EPR	1	1	2
SCHW	28	1	29
USG		16	16
AMSG		1	1
MAA	2		2
TAL		1	1
INTC	30	35	65
BWA	3	1	4
FMC	2		2
FXM	1		1
BTE		1	1
NWL	5	13	18
ZG	1		1
LMACU		1	1
IBDO	1		1
XLV	2	1	3
STI		2	2
MDU		2	2
AVB	3		3
RDSA		1	1
TEAM	6		6
DAWC	1		1
DLR	12	2	14
AZSEY	3		3
NKE	20	12	32
WM	12	7	19
APCD	3		3
LPRO	1		1
VPU	11	1	12
FANUY	6	3	9
TWX		6	6
SAFRY		1	1
WTRG	2		2
CUTR		3	3
NCLH	3		3
AMCX	3		3
ENR	3		3
VWO	1	5	6
FRFHF	2		2
INFO	14		14
MONOY	3		3
CSPCY	4		4
AMWD		2	2
PGH		1	1
RCKY	2		2
VICI	4		4
STM	4		4
DOW	11	17	28
NLSN	1		1
LUMN	6		6
PSXP	4	4	8
SXYAY	1		1
BDN	3		3
GBOOY	3		3
RGA	2		2
BHI	1	1	2
ARNC	2		2
MITEY	1		1
RBS	1		1
GOOC.VI	1		1
CSIQ	1		1
HOFV	1		1
CENT	7		7
MPWR	1	1	2
PK	2		2
GCIIX	1		1
CGNT		4	4
SC	1		1
VRM	7	2	9
QCHR	1		1
HL	2		2
FDRXX	2		2
PFGC	5		5
LHX	14	2	16
DHI		4	4
CEM		1	1
SWI		1	1
INVH	4		4
BMEZ		1	1
HCSG	2	1	3
DASTY	14		14
NBL	2	1	3
HUN	2	4	6
PNQI		4	4
HZN	1		1
CVLT	1	1	2
ASXC	2		2
XLY	1	1	2
FSKR	2		2
BCE	1		1
RYAM		1	1
DVFAX		3	3
SMECF		1	1
PUK	1		1
CENTA	3		3
HVRRY	1		1
ETHE		1	1
BBT		2	2
JGCCY	2		2
AFSI		1	1
MFGP	2		2
CYS		1	1
REPYY	2		2
MXIM		3	3
LEN.B	2		2
CTLT	16		16
UL	20	12	32
GSAH	3		3
IWV	1		1
OWSOX	2		2
KNRRY	1		1
APAM		1	1
RNGR	1		1
GT	3		3
IAU	10		10
RARE	1		1
ENV	3		3
TNC	1		1
DOOR	1		1
BNDX	1		1
UBSI	9	3	12
CCXX	2		2
VAC	1	3	4
NVCR	3		3
SPY	12	30	42
SSMXY	5		5
HRB	4		4
RDS.B	10		10
MTD	1	2	3
VTI	1		1
WELL	2		2
ATO	5		5
LINE		1	1
BATRA	1		1
ESS	1	1	2
BPL		9	9
CTL	4	2	6
TOLLX		3	3
HIG	7	6	13
BAC	30	86	116
BF.B	3		3
EVR		1	1
RLGY	6		6
TBT		2	2
CI	7	2	9
HCC		1	1
APNHY	1		1
LNT	8	7	15
LVLT		1	1
CYBX		1	1
AIVSX	1		1
SXT		1	1
MPLN	1		1
OCFC	3		3
AMKBY	2		2
GCP	1		1
PRWCX	1		1
HNDL	3		3
IONS	2	1	3
MFRM		1	1
CGNX	10	3	13
FLXN	2		2
LSCC		5	5
KIDS	2		2
ENB	4	19	23
MCHP	4	6	10
RUSHA	2		2
SPSC	3	1	4
IJR	3	1	4
ETY		13	13
JEPI	1		1
UAA	6	4	10
CNSL		1	1
BFAM	3	3	6
BTLCY	1		1
ADDDYY	1		1
FFHRX	1		1
SCU	4		4
BXMT	4		4
AIMC	2		2
ABC	2		2
NFFFX	1		1
VTRA	1		1
CVS	28	42	70
AIO	1		1
LAD	4		4
BTF		1	1
NUGL	1		1
FNV	4		4
PLYA	3		3
LBTYK		1	1
GOVT	1		1
SSUMY	1		1
YUM	2	3	5
0QZI.IL		2	2
ETR	3	2	5
ANIK	6		6
HR	1		1
MSTY.PA		2	2
FCEL	12		12
VC	1		1
CDLX		4	4
BRKR	2	1	3
TKOMY	1		1
SRLP	13		13
MELI	8		8
PRNHX		1	1
FLEX	5		5
JGCCF	1		1
AM	39	9	48
GGSM		1	1
MALOX		2	2
SWRAY	2		2
SYY	17	15	32
CWK	4		4
NTDOY	5		5
CMRE		4	4
TRHC	1		1
MPW		3	3
EBAY	3	7	10
CODYY	1		1
MMC	11	4	15
LEA	3	2	5
IWN	14	1	15
PLTR	1		1
BCPC	3	1	4
CTRCF	2		2
CIEN	2		2
SGY		1	1
DNKEY	1		1
RHHBY	19	7	26
TBF		4	4
DVMT		3	3
CERN	14	5	19
CDNS	13		13
CPSI		1	1
BAESY	2		2
TTWO	1		1
FII	4		4
BLKB	1		1
LW	10	2	12
L	7		7
FINX	1	2	3
ISRG	13	7	20
TLRY	6		6
INRE	1		1
GGT	1		1
DD-PA		1	1
CHK		3	3
PEY		2	2
BHPLF	1		1
AAPL	161	172	333
SSB	4	1	5
TYL	1		1
PCLN		2	2
PPRUY	1		1
COMM	5		5
CHGCY	8		8
ABNB	4		4
BPMP	7		7
EV		3	3
ENBL	32		32
AGO	1		1
LB	4	3	7
FSK	3		3
KRE	6		6
HPE	1		1
CG	5	1	6
HLX		1	1
BEEM	2		2
SCHN	1		1
PBCT	6	1	7
PONPX	1		1
IIN		1	1
SCCO		5	5
MCC		1	1
FLCB	1		1
CVI	5		5
ORLT	1		1
BWXT	1	39	40
GPRO	2	2	4
DLB	1		1
AQN		1	1
LAND	2		2
YNDX	6		6
KYOCF	1		1
HLPPY	1		1
SAN	1		1
RRC		1	1
APEN	1		1
TRGIX	1		1
AAIGF	1		1
BIG	1		1
SBGSY	5		5
CHDN	9		9
CFA		2	2
AXP	22	11	33
RRTS		1	1
MTH	2		2
FRIAX		1	1
MAXR		1	1
IPG	3		3
BRX	2		2
PEB	5	1	6
ALXN	14		14
RSP		1	1
DENN	1		1
APTV	4	4	8
AMD	22		22
PTLC		2	2
CHH	1		1
VOO	2	1	3
HQY	11		11
VFC	7	17	24
NNN	2		2
COIN	20		20
RBCAA	2		2
MANH	1		1
PWE		1	1
PINS	5	1	6
CHV	1		1
MSM	1	6	7
IWR	1		1
CMPR	2		2
OSW	8		8
BBCBX	1		1
ICL	1		1
RETA	2		2
NOW	11		11
MDLZ	9	11	20
TSCO	6	2	8
CAJ	2		2
CLR		10	10
RYAAY		2	2
FNF	8	1	9
FITB	6	1	7
UTG	2		2
NVT	4		4
SMMNY	1		1
CELC	3		3
SI		1	1
CVET	12	1	13
INFR	1		1
ORLY	12	1	13
BKR	6		6
BP PLC	1		1
CSGP	13		13
WCC	5		5
AVNS	1		1
PRLB	1	1	2
MDCA		1	1
VSI		1	1
CNI	6		6
MCK	5	9	14
BUD	4	11	15
VDC	10	1	11
CCS	2		2
CARR	15	1	16
PAYC	4		4
CMI		3	3
NTRA		1	1
BGFV	3		3
BXS	16		16
TECH	1	1	2
SOMMY	1		1
DAVA	10		10
TSLA	79	19	98
HOLX	7	4	11
GLPI	1		1
SPTI	1		1
PLD	8	2	10
AMTX	6		6
CGC	3		3
PRU	10	19	29
SEE	7		7
NWN	9	1	10
QMCO	3		3
NRDBY	1		1
MBXIX		4	4
SDXAY	1		1
BLUE	4		4
INMD	2		2
NULV	1		1
BNPQY		2	2
VPMAX		1	1
BDC	2		2
BIN		1	1
CEA		1	1
LGND	4		4
SF	2		2
HSNGY	1		1
HLDCY	1		1
CAH	1	3	4
IQV	15	4	19
PUTW	1		1
VRT	6		6
EQNR	2		2
WSTL	4		4
SYMC		1	1
PATK	3		3
CSX	4	7	11
HRTX	1		1
TIP	9		9
MNST	3		3
CS	2		2
LDP		5	5
IRBT		4	4
EIX	1		1
SHLX	36	8	44
HMN	9		9
VSMIX		1	1
GME	1	4	5
TRMB	1		1
MDC		1	1
IBTG	1		1
ALFVY	5		5
PH	9		9
DISH		9	9
SNX	1		1
BRY		1	1
AQUA	5		5
AHT	1		1
TU		2	2
DWX		1	1
TER	5	1	6
BLDR	4		4
WCN	3	3	6
DLAKY	1		1
FTSM	1		1
LYV	7	38	45
WCG	1		1
R	7		7
RXN	2		2
IBTJ	1		1
VLP		7	7
SIEGY		3	3
CCC	3		3
JETS	1	1	2
PRSP	2		2
AMZN	92	54	146
MANT		2	2
FBMPX	1		1
ENTL		1	1
VWIGX	1		1
NVS	17	9	26
TOL	8		8
DEACU	18		18
HLIO	3		3
SNOW	2	1	3
MRIN	1		1
AAON		1	1
VIAV	6	2	8
XNGSY	3		3
ATHM		2	2
CBOE	9		9
BMR		2	2
FCFS	4		4
WGP		1	1
DKNG	27		27
XRT		2	2
PEAK	4		4
FDC		66	66
PLKI		1	1
APLE	3		3
SLV	4		4
CDW	5		5
ESGR	3		3
BBVLX	1		1
IYZ	1		1
OAKGX	1		1
MOS	8	38	46
RHP	3	2	5
MALRX	1		1
NPSND		1	1
SBAC	7		7
ELUXY	1		1
MAC	2		2
YEXT	3		3
HS	2		2
ACI	3		3
HE	3		3
TTEK	4		4
PNM		1	1
TROW	3	3	6
GSMTX	1		1
PUBGY	1		1
ENGIY	2		2
TD		1	1
RY.TO	1		1
RPD	4		4
ATML		2	2
HDB	4		4
EVVTY	2		2
IART	6	1	7
CACI	9		9
VAIAF	1		1
KAI	3		3
HAYN	2		2
HTGC		1	1
FDL	6		6
IBTB	1		1
PG	33	44	77
GRA	1		1
PAA	13	16	29
DXCM	8	1	9
ZION	2		2
GLAD		3	3
SITE	11		11
TDC	1		1
PNFP		1	1
NGIPX		2	2
NVVE	8		8
TGT	19	14	33
CWEN.A	8		8
ALL	1	4	5
EVGB	1		1
PCPL	1		1
DSU	1		1
SRPT	4		4
LSXMK	4		4
BERY	4	2	6
NVO	4	3	7
KMI	9	16	25
SMG	2	1	3
EFX	5		5
JPM$G	2		2
RWEOY	1		1
EPOKY	5		5
NABZY	1		1
FHLC	1		1
RHT		7	7
SNP	1		1
TDDXX	117		117
STAY	6		6
PPG	18	3	21
CRWD	18	4	22
NVIGF	1		1
DNZOY	1		1
LNKD		4	4
BOOT	3		3
DTD		1	1
WDR	1		1
MUR	6		6
PLT	1	1	2
RDSA.AS		1	1
APH	3	1	4
GEM		1	1
KLXI		3	3
DBP		1	1
PKG	2	2	4
CSCCX	1		1
WMB	13	26	39
CY		7	7
BKEP	6	1	7
BTC-USD	2		2
EADSY		1	1
HPQ	6	2	8
VLUE	1		1
V	60	20	80
LITE	4		4
VR		1	1
EVBG	3		3
IBTD	2		2
PCPL.U	1		1
PANW	2	7	9
FL		1	1
ISIS		1	1
ANY	1		1
CLNC	1		1
SLB	18	29	47
MRK	32	45	77
ACST	1		1
WWD	6		6
AAT		1	1
JBT	2		2
KEYS	3	4	7
PROF	2		2
MTDR	3		3
ALGM	1		1
CMCSA	41	21	62
HSIC	4	2	6
BROS	5		5
ALIZY	4		4
DTE	4	1	5
WPX	2	44	46
IXP		1	1
MIK		2	2
VCYT	8		8
GSK	17	2	19
UA	3	8	11
AAPl	3		3
BVALX	1		1
SWN	1	1	2
CNS	2		2
DWDP	2	13	15
MTN	1		1
TUP		3	3
CINF	1		1
XLK	2		2
SPYS	1		1
BIP	4		4
SVC	2		2
VNO	6		6
TBCIX	1		1
HIPO	1		1
FIKMX	4		4
JQC	1		1
CALX		10	10
OGN	2	1	3
TCOM	4		4
JJSF		1	1
BGG	1		1
FBGRX	1		1
AVTR	1		1
DOMO	6		6
ROST	7	4	11
SUHJY	1		1
AA	2	15	17
XCAPX		2	2
KMTUY	7		7
LNC	2	1	3
MSTR	1		1
EVV	1		1
MRNA	11		11
SYF	8	4	12
SPDR	1		1
ARNA	2	6	8
IDXXX	1		1
BK	9	11	20
DORM	4		4
IFNNY	15		15
HNST	1		1
BYD	1		1
AOSL	1		1
GOOG	48	19	67
CMLFU	5		5
SRC	2		2
JNJ	57	25	82
SNAP	19	1	20
SYNH	3		3
FDX	35	41	76
NEM	8		8
WPP	1		1
HSY		5	5
QRTEA	1	1	2
Z	23		23
HASI	5	1	6
CRON	2		2
TIIAY	1		1
GGG		1	1
JLL	1		1
DLS		1	1
KUBTY	7		7
TRV	12	6	18
BBVSX	1		1
FISI	1		1
FXI		2	2
GLNCY		1	1
VRSN	5		5
AVY	9		9
BASFY	1	1	2
MTSI	3		3
DANOY	2		2
FAFTX	1		1
RSPP		3	3
VRNS	1		1
WOLWF	1		1
NPK		1	1
NBIX	4		4
F	26	22	48
FCN	2		2
VONE	1		1
ADP	2	9	11
RSG	7		7
GBCI	1		1
DDOG		4	4
MLPRX		1	1
VIG	16		16
RBLX	16		16
ALLY	8		8
TNL	1		1
TUMI		1	1
AIR	1		1
STT	11	13	24
LNSTY	1		1
FOXF	1		1
SPTM	1		1
SHPG		1	1
LCID	1		1
BRHYX	1		1
HDELY	1		1
BRK-B		22	22
TYG	1		1
CTRL		1	1
KRNT	1		1
AMJ	2		2
CC		1	1
NSANY	1		1
CRMT		9	9
FMCMF	1		1
NCLTY	4		4
QSY	1		1
BIO	4	2	6
FANG	3	1	4
THRM		1	1
ILPT	4		4
MKC	2	1	3
FVRR	4		4
TFX	6	1	7
BOTZ		1	1
POAHY	1		1
UNFI		2	2
ADSK	7		7
AVLR	1		1
ABCO		1	1
FTA	1		1
RDEIY	1		1
LZAGY	5		5
LVS	8	3	11
PENN	4	1	5
ARW	1	2	3
PFG	2		2
ENLAY	1		1
MD	1		1
ILF		1	1
FNB	2		2
SCHD	2		2
XAR		1	1
CO	1		1
MJNA	1		1
WRK.V	1		1
LDNXF	7		7
BLFSD	1		1
MDYV	4		4
ADI	2	13	15
FNGZX	1		1
MYL	1	9	10
SKVKY	2		2
SMHLX	1		1
WTR		1	1
WB	3		3
BNTGY	1		1
DODWX	1		1
SHECY		1	1
SBUX	52	38	90
KMPR	4		4
ECOM		20	20
AFTEX		1	1
UFPI	1		1
PRGO	1	4	5
STXAX	1		1
WASH		1	1
VRNT	1		1
XSOE	1		1
CXW	2		2
ESLOY		1	1
AAGIY	12	1	13
DRE	6		6
USDP	15		15
DNNGY	1		1
LGP		2	2
DUSA	1		1
TMO	32	14	46
REZI	3	6	9
POST	6		6
NEO	3		3
PDS	1		1
WMC	1		1
GPK	6	40	46
WOPEY	1		1
K	5	6	11
BIPC	4		4
CIBR	2	1	3
SEIC	3	1	4
AUY	1		1
SWMAY	1		1
DCMYY	1		1
EMC		4	4
COST	46	32	78
SLYV	1		1
WBA	15	8	23
GMAB		1	1
ORCL	14	19	33
PVH	1		1
ROG	4		4
RYT		1	1
FSLR	8		8
PBH		1	1
ENS	1		1
ACAD	1		1
FLR	5	2	7
XON		4	4
JCOM		2	2
SNV	6		6
PSA	5	8	13
FMAO	1		1
SAM	3		3
ORMP	2		2
CR	2	6	8
PAVE	2		2
KAR		2	2
IBTI	1		1
GFN	5		5
CRNC	4		4
SDC	1		1
DGX	6	2	8
NULG	2		2
RYN		1	1
XLB	2		2
ABBV	23	22	45
SQI		1	1
JEF	3		3
ADYEY	5		5
LSTR		1	1
ATVI	17	2	19
NEWFX	1		1
CCXI	1		1
AB	3		3
GBDC	2		2
FMBI		1	1
KTB	2	3	5
AEP	10	3	13
RGLD	7		7
UAL	10		10
DE	27	5	32
WASCX		1	1
PSMMY	1		1
FANUF	12		12
ANZBY	2		2
PGX	1		1
MSI	5		5
WBS	5		5
BBU		1	1
VSAT	12	1	13
RNLSY	1		1
TEVA	2	2	4
ACA		8	8
SMJ	1		1
PHM	8		8
PNW	3		3
GPC	7		7
RBA	7	1	8
NCMGF	1		1
MAS	6		6
FBALX	1		1
EC		1	1
SIVB	3	1	4
FTNT	11	2	13
SIGI		1	1
BRKS	5		5
NVZMY	5		5
TRU	4		4
ETE		4	4
DCP	8	3	11
M	4	16	20
POWI	3	1	4
GCGMF	1		1
WES	10	7	17
VRTU	4		4
OTIS	10	1	11
ALC	6		6
EA	6	2	8
FTDR	3		3
APHA	2		2
TCAP		1	1
EQUIX	1		1
SMLP	7		7
SKFRY	1		1
MPC	5	7	12
XEL	4	1	5
STOR	8		8
NGLS	1	3	4
HUM	10		10
FFG	1		1
ACB	2		2
ZTS	11	3	14
USMV	1		1
E	1		1
CMWAY	2		2
CAT	18	21	39
VOD	2	5	7
HNNMY	1		1
CRY	8		8
CHGG	2		2
KBE	1		1
VTR	7	2	9
COVTY	1		1
AMAT	11	10	21
VMC	5	5	10
DCI	4		4
RDFN	1		1
AZEK	3		3
GLPEY	1		1
BREW	1		1
IEFA	3		3
JSAIY	1		1
FTQGX	1		1
PSX	9	6	15
IBKR	1		1
DB	1		1
USFD	13		13
