ticker	house	senate	input
AEP	10	3	13
LNC	2	1	3
EL	35	6	41
CIG	1		1
SKFRY	1		1
STOR	8		8
EBS	11		11
SPXC	5		5
MANH	1		1
BBT		2	2
CB	29	12	41
EVBG	3		3
ICSH	1		1
UN	1	5	6
APAM		1	1
JBAXY	1		1
CTVA	4	4	8
TD		1	1
LTD	3		3
SSMXY	5		5
BOX		3	3
GFN	5		5
SWK	14		14
CHK		3	3
UTG	2		2
CTRL		1	1
CBRE	4		4
KPLT	5		5
PM	22	3	25
STI		2	2
NSRGY	34	13	47
FIS	29	3	32
MLYNF	1		1
BBBY	1		1
IWD		2	2
OKE	18	15	33
RAVN		1	1
EPAM	5		5
SNOXX	5		5
BAT-USD	1		1
CSCCX	1		1
FTQGX	1		1
SMFKY	1		1
PEB	5	1	6
WXA.F	1		1
GME	1	4	5
HYH		22	22
TRHC	1		1
USMC	9		9
POR	6		6
BREW	1		1
YUMC	3	1	4
DFRG		1	1
FEMS		3	3
SJM	6	2	8
JQC	1		1
PRNHX		1	1
HZN	1		1
DFS	8	7	15
MCD	20	12	32
TEAM	6		6
EHSTX	1		1
CHWY	17		17
HSHCY	2		2
SPSC	3	1	4
PHR	8		8
CMS	5		5
CFR	5	2	7
HMC	1	2	3
HTGC		1	1
ARI	2		2
BOA	1		1
BXS	16		16
ALb	1		1
YNDX	6		6
ILPT	4		4
AGESY	2		2
GTN	1		1
BUD	4	11	15
ENGIY	2		2
PNFP		1	1
WASH		1	1
CELO	1		1
RCI	1		1
BKNG	35	7	42
HXL	9	2	11
NOV	2	2	4
BBGLX	1		1
IDA	1		1
UPS	18	22	40
SOJA		1	1
RDS.A	5		5
CHX	4		4
PFGC	5		5
JPM	62	34	96
FAF	2		2
SLYG	1		1
VMIIX		1	1
PEP	34	31	65
ED	5		5
SMFG	1		1
NWS	2	2	4
FCX	11	5	16
ADSK	7		7
IFNNY	15		15
CGNX	10	3	13
ATO	5		5
LAM	1		1
NFG	22		22
SYY	17	15	32
INVH	4		4
FCNTX	1	1	2
CAG	3	5	8
GPRO	2	2	4
DDOG		4	4
USB	25	21	46
XSOE	1		1
VRSN	5		5
TMO	32	14	46
EVGB	1		1
WM	12	7	19
EFX	5		5
SPYV	2		2
PUTW	1		1
BSTZ		6	6
PRGO	1	4	5
ESS	1	1	2
LEA	3	2	5
HNST	1		1
MXIM		3	3
TPX	1		1
NOG		2	2
TNTOF		1	1
MNTA	1		1
BCS	2		2
GOOS	5		5
BPMP	7		7
EGP	1		1
HTHIY	1		1
ANDX		4	4
URI	4	1	5
IEF	1		1
AMWD		2	2
QLEIX		2	2
AIG	12	13	25
LHX	14	2	16
ARR	1		1
ERIC	5	1	6
AMCX	3		3
CMO	1	1	2
NTNX	1		1
RTH		3	3
STM	4		4
WEX		1	1
MNP	1		1
GLW	3	38	41
LH	4	2	6
SAIC	6		6
SFY	1		1
BNTGY	1		1
HRC	5		5
LVMHF	5		5
NBIX	4		4
GAS		1	1
AlGM	1		1
SMHLX	1		1
AY	3	1	4
AGR	3		3
HRTX	1		1
DFREX	1		1
CR	2	6	8
BX	28	5	33
FRFHF	2		2
LMACU		1	1
HRI	3		3
SPLK	14		14
HAL	1	7	8
PRSP	2		2
Broadcom Inc.	1		1
CSTL	2		2
CO	1		1
TRREX	1		1
MAT	4	1	5
HS	2		2
ESGD	1		1
VMCXX	1		1
BKR	6		6
SLB	18	29	47
LYG	3		3
RRC		1	1
CDE	1		1
BLK	26	12	38
SCZ	1		1
NTRS	7		7
MRWSY	2		2
SHPG		1	1
ALLE	4	1	5
UPLD	3		3
VTRA	1		1
WAB	5	1	6
CELO-USD	1		1
BSIXX	2		2
IBM	30	31	61
COTY	2		2
WSTL	4		4
FFRHX	1		1
DANOY	2		2
BIN		1	1
EV		3	3
PTON	14	1	15
ACHC	1		1
ELUXY	1		1
IPXHY	1		1
ZMH		2	2
7XY	1		1
BLDr	1		1
BHPLF	1		1
MO	22	7	29
SEIC	3	1	4
SRPT	4		4
CCL	15		15
WETF		4	4
OTIS	10	1	11
IRTC	1		1
CENTA	3		3
SRLP	13		13
AA	2	15	17
SKYY	5		5
ETN	21	11	32
ADT.F		1	1
ASIX		4	4
LBRDK	3		3
HNNMY	1		1
ASML	11	2	13
NEWFX	1		1
AKAM	7	2	9
ACB	2		2
LCGFX	2		2
CRRFY	1		1
ACCYY	1		1
HSIC	4	2	6
CMCSA	41	21	62
NBLX	13		13
MELI	8		8
AON	13	2	15
LGND	4		4
WCG	1		1
COF-PP		1	1
TU		2	2
ALPMY	1		1
ALFY	1		1
EGBN	1	1	2
BA	31	42	73
TCS		5	5
WLK	6	23	29
BRK-B		22	22
VNO	6		6
IAT	1	1	2
TMSNY	2		2
BTF		1	1
PGX	1		1
SO	31	8	39
GBTC	2	1	3
ATASY	3		3
XCAPX		2	2
BMY	18	31	49
SIRI	7		7
COR	1	1	2
VAC	1	3	4
JSAIY	1		1
T	61	70	131
NSP	5		5
NTR	1		1
PPRUY	1		1
BKEP	6	1	7
VIOT	1		1
OXY	5	23	28
MAC	2		2
PCAR	6	3	9
ASGN	2		2
SDC	1		1
NTTYY	1		1
BRP	3		3
HOG	2		2
POOL	2		2
DNTUY	9		9
MPLN	1		1
RBS	1		1
SIGI		1	1
CVNA	6		6
CWK	4		4
EDIT	10	2	12
FINX	1	2	3
PWR	5		5
FNKO		4	4
MG		1	1
NTRP		3	3
AKRX		1	1
FBSI	2		2
WOLWF	1		1
CRON	2		2
GLPEY	1		1
NYT	2		2
TER	5	1	6
ALLY	8		8
LULU	8	2	10
LQD	1		1
MU	10	13	23
AHEXY	1		1
WOOF		10	10
THRM		1	1
ICUI	6	1	7
FTDR	3		3
ENS	1		1
RRTS		1	1
BIVV		2	2
AM	39	9	48
VIAB	1	2	3
IJS		1	1
PACW	1	1	2
LBRDA	9		9
INFR	1		1
AMLP		4	4
GTCSX		1	1
GGG		1	1
AZN	8	2	10
MFYV	1		1
FSK	3		3
GHC	2		2
TTD	2	2	4
POT		1	1
BTC-USD	2		2
CRARY	1		1
FNGZX	1		1
CPGX		1	1
FTEC	1		1
ETH-USD	2		2
DBX	1		1
VGK		1	1
XENT	1		1
FXI		2	2
STLA	4		4
CMA	4	2	6
TEL	5	7	12
KORS		10	10
MCHP	4	6	10
AMTD	5		5
DMTK	1		1
JSOAX	1		1
LESL	4		4
INO	1		1
DNB	3		3
K	5	6	11
XSD		6	6
WSO	4		4
EQIX	8		8
LMRK		2	2
AVNT	1		1
ETR	3	2	5
SERV	1		1
POL	3		3
FOUR	3		3
RARE	1		1
AIVSX	1		1
PHX	1		1
HMN	9		9
AAN	2	18	20
CTBI	1	1	2
HLPPY	1		1
TSM	30	4	34
BRKS	5		5
AAGIY	12	1	13
VC	1		1
NPSND		1	1
MA	40	11	51
BRHYX	1		1
UL	20	12	32
NGG	5	3	8
SGEN	4		4
COIN	20		20
ATML		2	2
JEPI	1		1
DLTR	16		16
LCRX	3		3
MINI	1		1
DAL	8	21	29
HIW	3		3
WTRG	2		2
LAUR	2		2
CYRX	13		13
SFST	1		1
GEM		1	1
LMND	7	1	8
BP	11	7	18
BLDR	4		4
CACI	9		9
XER.BE		1	1
AAON		1	1
ESI	11		11
BFK		1	1
GRFS	1		1
W	17	5	22
MMP	43	5	48
MD	1		1
RYCEY	1		1
BLL	15	1	16
RWEOY	1		1
ITCI	1		1
PDX	1		1
POAHY	1		1
PSB	1		1
CNS	2		2
TNL	1		1
FPL		1	1
DVFAX		3	3
HUM	10		10
ETV	1		1
ZM	13	2	15
LDR		1	1
LM09.SG		4	4
YUM	2	3	5
LBTYA		1	1
WDR	1		1
PCY		1	1
SCCO		5	5
BUNT		1	1
PSA	5	8	13
MCK	5	9	14
SBGSY	5		5
BGSIX	1		1
AVP		8	8
ACST	1		1
IGV	1		1
VNQ	1		1
CRM	34	8	42
ZIOP		1	1
NMIH	2		2
NNGRY	1		1
AIV	2	2	4
VTRS	12	1	13
MSACX		1	1
PBYI	2		2
BBTBX	2		2
FAFTX	1		1
NSIT	2		2
BPHSPX	1		1
SHY		2	2
SQI		1	1
USAC	45		45
TDDXX	117		117
BURL	8		8
GDRX	1		1
PEG	2		2
AX		1	1
USDP	15		15
ALGN	8	1	9
DRE	6		6
ET	44	11	55
SYPR	1		1
FUPBY	5		5
SXT		1	1
NVEE	7		7
ADYEY	5		5
ENB	4	19	23
EHC	3		3
XOM	56	44	100
VUL.V	1		1
HDELY	1		1
SKVKY	2		2
MALOX		2	2
TYPE		1	1
MBB	2		2
GTX		1	1
ALFVY	5		5
TMUS	21	3	24
SITC	2		2
TPCO	2		2
KMTUY	7		7
LBDAV	1		1
CAIFX		1	1
PNGAY	9		9
BUI	2		2
VOX	1		1
FBND	1		1
QTEC		1	1
OGN	2	1	3
VCSH	1		1
BKE		1	1
HSNGY	1		1
NCLTY	4		4
MAA	2		2
TMK	1	2	3
PRLB	1	1	2
OAYIX		1	1
CNF	2		2
AHT	1		1
GSS	1		1
GBCI	1		1
UA	3	8	11
ITW	8	7	15
WAL		3	3
GSLC	13		13
AQN		1	1
CGC	3		3
EGHT	2		2
FDRR	3		3
WDFC	4		4
QS	3		3
AAVMY	2		2
GD	8	6	14
HELE	5	2	7
ROLL	3	1	4
KMPR	4		4
NEOG	2		2
HUBG		1	1
CSIQ	1		1
SIEGY		3	3
KIDS	2		2
EBJ	1		1
SBCF	5		5
AZEK	3		3
LAND	2		2
ROG	4		4
ICFI	2		2
AQB	1		1
FII	4		4
PLCE	2		2
FOXF	1		1
V	62	20	82
SNY	1	2	3
WTR		1	1
FANUF	12		12
CBOE	9		9
MAIN	1		1
NVIGF	1		1
XAR		1	1
CVX	45	38	83
PSXP	4	4	8
LUBFX		5	5
NXTG		2	2
KSS	3	4	7
CXP	2		2
KEYS	3	4	7
SMJ	1		1
SCHW	28	1	29
BBVLX	1		1
WBA	15	8	23
KUBTY	7		7
BE	9		9
BALY	2		2
WSC	4		4
UTX	8	13	21
FLQL	1		1
AIQUY	7		7
PLNT	14		14
GCIIX	1		1
AMBA	3		3
HP	3		3
PTEN	1	1	2
ESRX		11	11
PAIDX	2		2
MSTR	1		1
VRNT	1		1
PLTR	1		1
MSTY.PA		2	2
TRP	1	20	21
CTL	4	2	6
STE	2	1	3
IBDRY	1		1
TIIAY	1		1
ABCB	4		4
KR	22	33	55
INTC	30	35	65
LTHM	1		1
TRGP	4	15	19
MFCDX		1	1
NVZMY	5		5
LCID	1		1
PX		8	8
ACA		8	8
PL		1	1
SIL		2	2
IVV	4	2	6
CNP	4		4
NFX		3	3
ATRC	4		4
AEIS	3		3
WELL	2		2
THR	3		3
VICI	4		4
MITK	1		1
JGCCF	1		1
PGNY	4		4
PNW	3		3
PDM	2	1	3
NGLS	1	3	4
SMMNY	1		1
SAN	1		1
ESV		2	2
REPYY	2		2
FMX	7		7
TCMD	1	2	3
HAS	2	7	9
ARKK	2		2
PMUPX	1		1
DIS	64	74	138
GRMN		1	1
TXN	24	5	29
CALX		10	10
BTI	4		4
ROAD		1	1
MKC	2	1	3
MSM	1	6	7
IWN	14	1	15
NVDA	71	51	122
AMSG		1	1
ACSDX		1	1
AOS	4		4
APLE	3		3
BWXT	1	39	40
OAKGX	1		1
DTD		1	1
EXPI		1	1
RSG	7		7
DOGE-USD	4		4
WPP	1		1
A	3	4	7
BL	1		1
SMECF		1	1
FCGAX	1		1
ACGL	6		6
LNSTY	1		1
COMM	5		5
CDAY	4		4
DLB	1		1
TEF	2		2
EMXC	2		2
AVYA	3		3
RNGR	1		1
MTCH	19	3	22
FBGRX	1		1
OWSOX	2		2
EJPRY	1		1
HCSG	2	1	3
SUPN	4		4
DOX	3		3
NVS	17	9	26
AOBC	1		1
CS	2		2
HPP	2		2
EPR	1	1	2
Q		4	4
F	26	22	48
DBSDY	7		7
PINS	5	1	6
RDSA.AS		1	1
BBVA	11		11
CFJIX	2		2
TNC	1		1
AXAHY		1	1
PAG	2		2
QSR	3	2	5
PLKI		1	1
VRSK	12		12
LGI	2	3	5
BGG	1		1
BCE	1		1
DWAHY	1		1
BIO	4	2	6
RTX	26	2	28
CMPGY		1	1
WSTMX		1	1
VIAC	24	8	32
CF	4		4
BNPQY		2	2
CINF	1		1
O	8	1	9
MMLP	7		7
RAND	6		6
CREE	4		4
MFC	1		1
STAG	2	2	4
CSCO	27	40	67
IWV	1		1
LANC	1		1
TYG	1		1
BHP	6	2	8
VEEV	7	1	8
YACKX	1	1	2
BAMXY	1		1
LPT	1		1
EWBC	1		1
CCC	3		3
WFC$V	2		2
HNI		1	1
CFG	4	1	5
VVNT	1		1
GLIBA	2		2
SXYAY	1		1
CTCT		1	1
BF.B	3		3
VWIGX	1		1
NTXFY	1		1
TWNK	1		1
VIAV	6	2	8
VCYT	8		8
IAI		1	1
WLTW	5		5
TRU	4		4
MGPI	1		1
BSX	37		37
AQUA	5		5
DLAKY	1		1
ARCB	1		1
GDV		3	3
AER	1		1
ENTL		1	1
CMD	5		5
CCXI	1		1
GSK	17	2	19
VLP		7	7
QRTEA	1	1	2
XBI		6	6
CHGCY	8		8
CZR	3	63	66
ORA	1		1
G	3		3
FINMY	1		1
DRI	5	2	7
SGY		1	1
AFRM	3		3
CTRCF	2		2
PSO	1		1
FLEX	5		5
GMLP	14		14
NVAX		2	2
DTCWY	1		1
DTEGY	1		1
MGEMX		1	1
BOH	2		2
OKTA	1		1
ALTR		5	5
KLXI		3	3
NTLA	8	3	11
CSPCY	4		4
FAS	8		8
IXP		1	1
LDOS	10		10
AMAT	11	10	21
VAIAF	1		1
ARKG	2		2
COP	11	17	28
WEC	4	5	9
NTOIY	2		2
DGRS		2	2
JAPAY	2		2
IBDP	1		1
CRZBY	2		2
REG	1		1
GPC	7		7
MCC		1	1
CMI		3	3
KYOCF	1		1
PII	4	5	9
MSBHY	2		2
XNGSY	3		3
LUKOY	10		10
EIX	1		1
FLCB	1		1
KNX		1	1
DGRO	10		10
CDLX		4	4
ALV		1	1
ORCC	4		4
NSC	5	7	12
WJRYY	1		1
LRCX	9	8	17
CCMP	4		4
CE	1	2	3
PANDY	2		2
FDRXX	2		2
MARA	1		1
MDYG	5		5
AROC	2		2
HUB-B		1	1
EVV	1		1
SMLP	7		7
MOS	8	38	46
MMM	12	9	21
ETC-USD	2		2
HOn	1		1
HLUYY	1		1
CCXX	2		2
TRYIY	1		1
NEE	44	9	53
ZG	1		1
FHB	2	2	4
RPBAX	1		1
GNTX		1	1
SLAB	2		2
AD	1		1
WSM	3		3
HL	2		2
XEL	4	1	5
KN		31	31
PH	9		9
MRAAY		2	2
NWE	1		1
CRL	2		2
DWAC	1		1
EMKR	3		3
RDUS	3		3
ALL	1	4	5
TSCDY	1		1
FSKR	2		2
VEU	1		1
CHGG	2		2
DOMO	6		6
RBCAA	2		2
NSANY	1		1
UHS	1		1
FHN	6		6
LDNXF	7		7
ORMP	2		2
TRN	4		4
SMNNY	1		1
CAPL	12	2	14
VGT	1		1
SHLX	36	8	44
WFC	41	49	90
BMRN	6		6
EMC		4	4
CELG	1	27	28
FE	4	3	7
KMX	14	4	18
EQUIX	1		1
GLD	9	8	17
CLNY		1	1
LW	10	2	12
TRV	12	6	18
LVMUY	6	1	7
AEX.MU		1	1
IHG	1		1
HCC		1	1
MDU		2	2
HQY	11		11
FOX		11	11
D	30	1	31
UBSI	9	3	12
BGNE	1		1
NGIPX		2	2
PAGP		8	8
SNPS	3	1	4
AMZA	2		2
WBS	5		5
BOOT	3		3
BBNTX	2		2
CCK	2		2
DHI		4	4
ACM	1		1
HAYN	2		2
DPSGY	2		2
MANT		2	2
SYF	8	4	12
IVZ	5	7	12
TT	15	2	17
SZEVY	1		1
FNV	4		4
SVC	2		2
DWX		1	1
UFPI	1		1
QYLD	1		1
RUSHA	2		2
BURBY	1		1
KPLTW	6		6
OWCIX	1		1
PWE		1	1
UNP	16	6	22
AZSEY	3		3
CRUS	2		2
ZEN	2		2
EVVTY	2		2
BIV		1	1
ORCL	14	19	33
DXCM	8	1	9
LPRO	1		1
NNVC		1	1
MAXR		1	1
BGS		3	3
RGC		2	2
CIBR	2	1	3
DNKEY	1		1
ISD	1		1
FEDX	1		1
KBE	1		1
TCOM	4		4
CDEV	2		2
VMC	5	5	10
NATI	2		2
EQNR	2		2
SPYG	2		2
NLOK	5		5
PEJ	1		1
ATRO		1	1
PCLN		2	2
GLOP	15		15
FLCO	1		1
LVLT		1	1
MHK	1		1
RTNB	1		1
PAA	13	16	29
GS	22	19	41
HTS		1	1
MED	2		2
PAGS	3	1	4
ORLY	12	1	13
VUZI	7		7
REVB		15	15
MBXIX		4	4
EQM		5	5
NIO	3		3
CLR		10	10
OGFGF	1		1
VIXY		2	2
RIG		1	1
IRM	13	4	17
VTKLY		1	1
ZION	2		2
GMAB		1	1
SWI		1	1
BYND	10	7	17
BIF	3	1	4
NRG	2		2
FOXA	2	31	33
MTSC	3	1	4
DCMYY	1		1
DASTY	14		14
ROC		1	1
MEOH	1		1
HOFV	1		1
LUMN	6		6
MIK		2	2
BG	1		1
NNN	2		2
REZI	3	6	9
ABEV	7		7
BJ	1		1
IXJ	1		1
SKY	4		4
WBK	3		3
CARR	15	1	16
AXGN	2		2
3V64.TI		2	2
AMP	3		3
STXAX	1		1
DGX	6	2	8
GO	4		4
SSL	5		5
AAIGF	1		1
BAESY	2		2
PONPX	1		1
CLX	9	16	25
OLN		1	1
GEMIX		3	3
DTM	1		1
BVALX	1		1
WAIR	1		1
AAL	31	6	37
NABZY	1		1
APPAD	2		2
HACK	1	4	5
BSIIX	1		1
BIDU	12	13	25
LOGI	1		1
BNS	1		1
PLD	8	2	10
TTC		1	1
VPU	11	1	12
MMC	11	4	15
PAVE	2		2
CDNS	13		13
AGN	9	10	19
CDNA	9		9
BNDX	1		1
AAT		1	1
COHR	1	3	4
VGPBF	1		1
HALO	3	1	4
EPAY	1	1	2
SF	2		2
UTHR	1		1
CCLAY	1		1
FLR	5	2	7
KSU		5	5
IIN		1	1
TUP		3	3
AFTEX		1	1
TWLO	2		2
MRNA	11		11
UNICY	8		8
FAST	5	1	6
AMG	2	6	8
PK	2		2
BBVSX	1		1
ENV	3		3
HTA	1		1
BDN	3		3
DUKH	1		1
SPGI	20		20
PEAK	4		4
BAFWX	4		4
NGL	37		37
AVTR	1		1
VVC		1	1
DSGX	2		2
ARNA	2	6	8
IDV	1	2	3
AME	1	3	4
CAJ	2		2
IEX		3	3
DIV	1		1
TNGO		1	1
WFAFY	1		1
OLLI	9		9
BR	4		4
IPCM		1	1
OGS		1	1
TRMB	1		1
REGL	2		2
ICON		1	1
WOPEY	1		1
0QZI.IL		2	2
PB	1		1
WCC	5		5
PRAH	5		5
KMT	2		2
WING	1		1
ARCC	4	6	10
FXM	1		1
FCN	2		2
RYN		1	1
VIV	1		1
SYK	11	10	21
CDW	5		5
OMF	1		1
BDC	2		2
SHAK	3		3
SMTC		1	1
MSCI	18		18
CI	7	2	9
ANSS	1		1
DODWX	1		1
USO	4		4
ASMB	2		2
NTES		1	1
RHHBY	19	7	26
GBDC	2		2
HQL		2	2
SHW	16	2	18
BFAM	3	3	6
JAZZ	1		1
CTAA		2	2
PSTH	1		1
SSB	4	1	5
NTAP	111	1	112
ENR	3		3
SFE	12		12
VONE	1		1
CMP	6		6
NHI	7		7
RHP	3	2	5
WFM		22	22
MTH	2		2
NRDBY	1		1
SE	3	8	11
WLTL	1		1
UNH	40	9	49
MCO	4	2	6
PODD	1	5	6
STZ	9	6	15
PLUG	10	1	11
ADTN	1		1
RNSIX	1		1
ZUO	4		4
SYY.SG		1	1
SCI	14		14
VWDRY	1		1
COST	47	32	79
CELC	3		3
DG	20	5	25
WH	9		9
DENN	1		1
RIVN	4		4
WDC	7	2	9
ILF		1	1
SRNE	2		2
CSQ	1		1
QSY	1		1
AAWW	1		1
SPY	12	30	42
PI	3		3
AL	1	1	2
OKS		1	1
PASO	8		8
BXP	4		4
DD	27	44	71
NEM	8		8
CME	17	10	27
GLP	16		16
ALNY	2		2
HFC	1	1	2
XEC	2		2
SPYS	1		1
VFC	7	17	24
FDX	35	41	76
VTR	7	2	9
EBAY	3	7	10
NWG	1		1
BBH	2		2
ADBE	32	4	36
CVLT	1	1	2
MZDAY	1		1
BHC	3		3
CAT	18	21	39
ETE		4	4
INCY	2	2	4
RBLX	16		16
TFFP	1		1
HLX		1	1
WF		3	3
DBD	2		2
MFG	2		2
TRGIX	1		1
FND	1		1
AWK	4	1	5
DISCA	6	74	80
TBBC	1		1
PSQ	12	6	18
LAD	4		4
KMB	12	6	18
EPOKY	5		5
ROK	9	1	10
OMCL	1	1	2
NVT	4		4
TECH	1	1	2
RETA	2		2
PPG	18	3	21
KRNT	1		1
CBT		1	1
ENLC	33	1	34
LIN	16	2	18
SBUX	52	38	90
EBSB	5		5
TOT	4	1	5
LII	1		1
ST	1	2	3
MUB	1		1
DHR	15	21	36
RMD	1	4	5
IGLB	2		2
NOC	10	16	26
AHCO	8		8
LZ	3		3
VMN	1		1
NCMGF	1		1
AMTX	6		6
FSCPX	1		1
NVCR	3		3
NULC	2		2
