ticker	house	senate	input
MRAAY		2	2
EMXC	2		2
PFPT	2		2
FMX	7		7
CNF	2		2
KAI	3		3
WSO	4		4
VCSH	1		1
BR	4		4
URBN		65	65
ALLE	4	1	5
PDM	2	1	3
DTEGY	1		1
AFTEX		1	1
GOOG	48	19	67
AQFH		2	2
MYE	1		1
RBCAA	2		2
K	5	6	11
SIL		2	2
SERV	1		1
DNB	3		3
EXAS	18		18
AMJ	2		2
CBOE	9		9
HVRRY	1		1
EDU	3		3
ETSY	3		3
JJSF		1	1
HXL	9	2	11
VVC		1	1
TWTR	23	8	31
XLF	3		3
EPP		1	1
ADDYY	6		6
ECL	32	1	33
ICFI	2		2
IX	1		1
NCLTY	4		4
TPX	1		1
DAL	8	21	29
ERH	1		1
BTLCY	1		1
GBT	2		2
MRK	32	45	77
TGT	19	14	33
XSD		6	6
PASO	8		8
TCBI	1	1	2
EMC		4	4
LQD	1		1
HUBS	10		10
SHOP	3	1	4
CWB	4		4
NVZMY	5		5
TOL	8		8
CMP	6		6
CMWAY	2		2
NEE	44	9	53
SPN	1		1
JNJ	57	25	82
SUHJY	1		1
BLDR	4		4
SGAPY	1	2	3
LEN.B	2		2
SI		1	1
RBLX	16		16
GM	17	43	60
GLPEY	1		1
BOTZ		1	1
BSIIX	1		1
BPL		9	9
HTZ	1		1
LGI	2	3	5
HRS		4	4
CODYY	1		1
GFN	5		5
ISNPY	1		1
ACM	1		1
DOMO	6		6
CELO-USD	1		1
TLSYY	1		1
RDS.A	5		5
LOCK		1	1
PAVE	2		2
HAL	1	7	8
HUN	2	4	6
ESS	1	1	2
PLYA	3		3
CPGX		1	1
BNS	1		1
PTON	14	1	15
BXMDX	1		1
TRIP	2	5	7
DLB	1		1
LDP		5	5
PHLD		1	1
AGESY	2		2
GMED	4	1	5
IGLB	2		2
CHEF		1	1
MONOY	3		3
ADSK	7		7
RNR		2	2
SRLN	2		2
NVO	4	3	7
DWAC	1		1
USFD	13		13
CAG	3	5	8
TRREX	1		1
SPSC	3	1	4
PRGTX	1		1
LNKD		4	4
CFJAX	1		1
CMPR	2		2
IDV	1	2	3
GDRX	1		1
CMCSA	41	21	62
PSB	1		1
SPYS	1		1
MAC	2		2
DCMYY	1		1
DWAHY	1		1
CMN		1	1
ETE		4	4
EGHT	2		2
BEP	2		2
LAMR	1		1
GDV		3	3
WPX	2	44	46
SYIEY	4		4
STWD	1		1
IBKC		2	2
FOX		11	11
CB	29	12	41
HIPO	1		1
SRC	2		2
SHW	16	2	18
AXP	22	11	33
WING	1		1
URI	4	1	5
VV	1		1
DORM	4		4
ALK	5		5
PKG	2	2	4
YACKX	1	1	2
PK	2		2
GPN	16		16
ETP	1	8	9
EOG	4		4
DANOY	2		2
BMY	18	31	49
TNTOF		1	1
SCGLY	2		2
COP	11	17	28
TYL	1		1
CGNT		4	4
TDADX	1		1
GSLC	13		13
VFC.VI	2		2
CCMP	4		4
BIG	1		1
BRK.B	92	2	94
EBAY	3	7	10
CTRL		1	1
SMNNY	1		1
FMC	2		2
KDP	3	2	5
CWH	1		1
IVW	2		2
VWO	1	5	6
ZIOP		1	1
EADSY		1	1
BJ	1		1
NINOY	2		2
VTRS	12	1	13
SONY	3		3
ESGU	2		2
TD		1	1
AFL	4	9	13
RTH		3	3
FIVN	2		2
NOW	11		11
PRIM	4	1	5
CVLT	1	1	2
HUYA	15		15
ILMN	19	2	21
TBBC	1		1
USB	25	21	46
SMECF		1	1
VIG	16		16
JPM$G	2		2
AESE	1		1
THRM		1	1
MOS	8	38	46
BAM	1	6	7
CC		1	1
TRU	4		4
APAM		1	1
NVDA	71	51	122
TS	2		2
ALPMY	1		1
BSIXX	2		2
CIM	1		1
VUZI	7		7
EPAY	1	1	2
RF	3	33	36
IWV	1		1
AMH	2		2
TEF	2		2
SDY	9	1	10
TLRY	6		6
HAS	2	7	9
DIS	64	74	138
ORLT	1		1
PRGS	5		5
FANUF	12		12
CDE	1		1
ENLAY	1		1
XOM	56	44	100
IBKR	1		1
KAR		2	2
SCHH	1		1
LGP		2	2
VGK		1	1
TYG	1		1
DAIUF	13		13
HIG	7	6	13
KMT	2		2
PTEN	1	1	2
DISH		9	9
SNX	1		1
Broadcom Inc.	1		1
AQUA	5		5
KWR		1	1
VCYT	8		8
LCRX	3		3
RDEIY	1		1
ALE		1	1
AAON		1	1
CNK	2		2
AUY	1		1
ACA		8	8
FSSAX	1		1
GGSM		1	1
CABO		1	1
KBE	1		1
BMRN	6		6
ALLY	8		8
HDS	7	2	9
POL	3		3
MADCX	1		1
ECOM		20	20
YUM	2	3	5
NSIT	2		2
SWRAY	2		2
CTRM	1		1
LOGI	1		1
NVCR	3		3
STLA	4		4
NFFFX	1		1
INTC	30	35	65
IR	11	4	15
SSNC	19		19
NMIH	2		2
SYMC		1	1
VRNS	1		1
HPP	2		2
RDSA		1	1
GLOB	2		2
CYBX		1	1
AXTA	1	27	28
FLEX	5		5
PLT	1	1	2
FTNT	11	2	13
FANUY	6	3	9
ESGR	3		3
REXR	2		2
SABR	8	2	10
RDS-A		1	1
PSX	9	6	15
NRDBY	1		1
EPOKY	5		5
SAVE	2		2
FLY		1	1
PRAA	2	1	3
OMF	1		1
LPRO	1		1
CAIFX		1	1
MNRO		1	1
SOMMY	1		1
EVR		1	1
LULU	8	2	10
ESI	11		11
MTCH	19	3	22
RCL	3	2	5
GLPI	1		1
ITW	8	7	15
CBS	2	27	29
GWW	1	3	4
PRWCX	1		1
NLSN	1		1
CME	17	10	27
MJNA	1		1
CNR		1	1
XER.BE		1	1
GWRE	1		1
CLR		10	10
SMJ	1		1
ESLOY		1	1
CAT	18	21	39
DFRG		1	1
JKHY	4	1	5
STM	4		4
VONOY	1		1
BHKLY	1		1
NNVC		1	1
CMLTU	1		1
IRTC	1		1
BURBY	1		1
LBDAV	1		1
ALXN	14		14
UNVR	2		2
PSA	5	8	13
MSI	5		5
FNV	4		4
MKL	13		13
AEG	1		1
HELE	5	2	7
BDN	3		3
WES	10	7	17
DVMT		3	3
PI	3		3
DDD	1		1
EV		3	3
GBDC	2		2
SIRI	7		7
MBXIX		4	4
CSPCY	4		4
MTH	2		2
TFC	19	4	23
TUMI		1	1
TEZNY	1		1
APNHY	1		1
BUNT-RP		1	1
HQL		2	2
PYPL	49	27	76
SSDOY		2	2
REGN	16	7	23
IWF	1	2	3
IEFA	3		3
PBA	2	8	10
UTHR	1		1
TECH	1	1	2
WCG	1		1
TUP		3	3
WOPEY	1		1
BLFSD	1		1
VSMIX		1	1
MCO	4	2	6
IDXX	4	1	5
JNK	1	2	3
NVVE	8		8
PUBGY	1		1
ETN	21	11	32
LBTYK		1	1
QYLD	1		1
BIO	4	2	6
HEI	1	1	2
GTX		1	1
BWXT	1	39	40
KYCCF		2	2
KUBTY	7		7
MANT		2	2
AVGO	12	7	19
SBUX.SW		1	1
GOOS	5		5
VEVIX		1	1
KRFT		2	2
AMRC	13		13
INCY	2	2	4
IXP		1	1
SYF	8	4	12
FLQL	1		1
XLV	2	1	3
DTE	4	1	5
OMCL	1	1	2
SVNLY	2		2
HMN	9		9
KNX		1	1
RGC		2	2
PLNT	14		14
CNP	4		4
SPH	14		14
SIVB	3	1	4
USMC	9		9
IEMG	3		3
SSL	5		5
FEDX	1		1
XHB	1		1
TOLLX		3	3
SJM	6	2	8
FEPAX	1		1
FIMKX		3	3
SIGI		1	1
ADS	6		6
CLX	9	16	25
YUMC	3	1	4
CW	9		9
ALL	1	4	5
MSACX		1	1
ROAD		1	1
MNTA	1		1
GAS		1	1
TTWO	1		1
HTA	1		1
ANDX		4	4
^RGP		1	1
O	8	1	9
CONE	3	2	5
RSG	7		7
NIO	3		3
MDB	3		3
CHRW	1	3	4
ASIX		4	4
FOXF	1		1
BXP	4		4
BHF	1	3	4
WPC	4	3	7
APPAD	2		2
WHR	2		2
PATK	3		3
XLI	1	2	3
AM	39	9	48
FDX	35	41	76
BRK.A	2		2
INTL	1		1
WIN		1	1
SVC	2		2
AER	1		1
WTFC	1		1
PMUPX	1		1
LOPE	2		2
HYDB	1		1
CTRCF	2		2
BEEM	2		2
CCI	19	6	25
SKYY	5		5
AD	1		1
AMZN	93	54	147
CHGG	2		2
MRIN	1		1
ARKG	2		2
SGSOY	7		7
GDXJ		1	1
ROG	4		4
ITC		2	2
HOLX	7	4	11
IWR	1		1
IPG	3		3
KO	34	21	55
RNSIX	1		1
SUN		7	7
IRM	13	4	17
TNGO		1	1
CLB		1	1
CF	4		4
MDU		2	2
GLIBA	2		2
WH	9		9
MRCK	1		1
SPTM	1		1
BBVLX	1		1
WXA.F	1		1
IRET		2	2
GILD	20	37	57
IVV	4	2	6
AJG	2	3	5
ECOL	2		2
MEDP	5		5
SEE	7		7
VIVO	2		2
GLNCY		1	1
DISCA	6	74	80
IMBBY	3		3
HDELY	1		1
PH	9		9
ITOT	1		1
WFAFY	1		1
RBGLY		2	2
COR	1	1	2
NPSNY	2	1	3
WOOF		10	10
VALE	1		1
CNS	2		2
TDG	7	2	9
EXPD	7		7
UNM	1		1
NTOIY	2		2
DUSA	1		1
RODM		4	4
RCKY	2		2
ENTL		1	1
PNM		1	1
RARE	1		1
DGRS		2	2
SYY.SG		1	1
PRU	10	19	29
JBI	1		1
LTD	3		3
F	26	22	48
CMLFU	5		5
HSHCY	2		2
DVA		3	3
DWX		1	1
FUJHY	1		1
ABT	27	14	41
SON	2		2
TM	2	1	3
PEB	5	1	6
DNNGY	1		1
CMRE		4	4
FIKMX	4		4
GRMN		1	1
OFC		3	3
BBH	2		2
FCEL	12		12
KSS	3	4	7
PCAR	6	3	9
VMC	5	5	10
PNW	3		3
CMI		3	3
COIN	20		20
INFO	20		20
PHR	8		8
COUP	1	4	5
TRMB	1		1
ARKK	2		2
ISRG	15	7	22
NTRS	7		7
BDC	2		2
SEIC	3	1	4
GPS	1		1
SLB	18	29	47
RSPP		3	3
CREE	4		4
CNSL		1	1
DCP	8	3	11
NEWFX	1		1
CSGP	13		13
FDL	6		6
C	31	32	63
G	3		3
ZAYO		2	2
SITC	2		2
KORS		10	10
CRNC	4		4
KMX	14	4	18
WAL		3	3
OKTA	1		1
MA	40	11	51
DD-PA		1	1
FISI	1		1
AAT		1	1
MNST	3		3
IVZ	5	7	12
FVD	1		1
RNLSY	1		1
NTR	1		1
TMUS	21	3	24
JBAXY	1		1
RDS.B	10		10
WSC	4		4
DOW	11	17	28
SPDR	1		1
LOW	18	13	31
WST	2	2	4
DBX	1		1
SPXC	5		5
IS	1		1
LNC	2	1	3
BFK		1	1
TWX		6	6
SQ	27	6	33
WETF		4	4
VSM		22	22
MO	22	7	29
LHCG	10		10
AMP	3		3
NGL	37		37
LH	4	2	6
CINF	1		1
BRY		1	1
USPH	1		1
ESRX		11	11
IJR	3	1	4
MAT	4	1	5
FSKR	2		2
CATY	4		4
VCRA	2		2
MITK	1		1
FCN	2		2
WEX		1	1
GOVT	1		1
BIF	3	1	4
FE	4	3	7
CRY	8		8
CELC	3		3
^MWE		1	1
MGPI	1		1
CRARY	1		1
RL	2	4	6
RP	5		5
INRE	1		1
NCMGF	1		1
GH	8		8
CPSI		1	1
ARI	2		2
SBAC	7		7
MPLN	1		1
SLYG	1		1
DASTY	14		14
COLD	11		11
TDXX	1		1
BRX	2		2
XMO	1		1
SCHN	1		1
SAN	1		1
TBCIX	1		1
OTIS	10	1	11
DPS		1	1
DNZOY	1		1
AVNS	1		1
AHCO	8		8
DLAKY	1		1
JGCCY	2		2
LZAGY	5		5
SCHW	28	1	29
TKC	1		1
IPXHY	1		1
FLS	2		2
HS	2		2
BECN	1	1	2
UA-C		1	1
FIVE	8		8
CTL	4	2	6
AMTD	5		5
FDRR	3		3
NXTG		2	2
ATOAX		1	1
CRON	2		2
CCL	15		15
EMR	17	21	38
BPMP	7		7
ENB	4	19	23
NBL	2	1	3
SC	1		1
COH		1	1
ICSH	1		1
FSCPX	1		1
SXT		1	1
SPLK	14		14
XLS-WI		6	6
JBT	2		2
OLP	12		12
MCRN	3		3
SSBK		1	1
SPCE	20		20
SNV	6		6
FTSM	1		1
HCSG	2	1	3
JCOM		2	2
PPG	18	3	21
NXPI	8	6	14
FSEN	1		1
HAE	10		10
ALGN	8	1	9
CCLAY	1		1
FHB	2	2	4
WTR		1	1
NWS	2	2	4
BBL		1	1
LEG	1		1
CWEN.A	8		8
ALGT	4		4
USMV	1		1
HOn	1		1
TFFP	1		1
QLEIX		2	2
DKNG	27		27
EQUIX	1		1
BBVSX	1		1
SSMXY	5		5
VAR	3	1	4
IIN		1	1
SAM	3		3
UFPI	1		1
BKR	6		6
BOIVF		23	23
FLCB	1		1
NI	4		4
PARMX	1		1
SPY160219P00180000		3	3
IFF	6		6
MAXR		1	1
DXC	10		10
GBIL		8	8
LBTYA		1	1
VMN	1		1
SNP	1		1
NOG		2	2
ENVA		1	1
KEY	6	4	10
USDP	15		15
GGT	1		1
LZ	3		3
MZOR	1		1
BBTBX	2		2
CG	5	1	6
CTSH	12	13	25
CHK		3	3
MUB	1		1
REYN	7		7
DIA	20		20
JWN	2	1	3
3V64.TI		2	2
TRYIY	1		1
HOT		2	2
ASGN	2		2
CDNS	13		13
HII	1		1
ACST	1		1
WAB	5	1	6
EBS	11		11
ESTC	3		3
BBVA	11		11
BSTZ		6	6
NTI		1	1
HUM	10		10
VGT	1		1
LW	10	2	12
POR	6		6
APHA	2		2
Z	23		23
TRBCX	1		1
BAMXY	1		1
AIZ	1	7	8
LESL	4		4
POOL	2		2
AXLL		13	13
DVFAX		3	3
CISIX	1		1
AIMC	2		2
MPC	5	7	12
PCTY	7		7
TER	5	1	6
FDSWX		1	1
TCP		3	3
GEMIX		3	3
BNPQY		2	2
BL	1		1
UHAL		8	8
ALV		1	1
FBALX	1		1
ENPH	3		3
TCS		5	5
CAB		7	7
PACW	1	1	2
RYN		1	1
AKRX		1	1
HIW	3		3
NOK	1	1	2
DISCK	1	1	2
JPJQL		1	1
CSTL	2		2
YEXT	3		3
CXW	2		2
VLO	6	3	9
FLMVX		1	1
CDEV	2		2
VNT	6		6
ALFY	1		1
ALNY	2		2
LINK-USD	2		2
J	7	1	8
AAPl	4		4
GSK	17	2	19
BKI	11		11
BVALX	1		1
SNAP	26	1	27
LVS	8	3	11
ICL	1		1
LSTR		1	1
DBP		1	1
FIDSX	2		2
DRE	6		6
HTS		1	1
RY.TO	1		1
ZTS	11	3	14
SLVM	5		5
PENN	4	1	5
UPS	18	22	40
IT	9		9
ETWO.W	1		1
SVCBY	1		1
HCN	1		1
CLNC	1		1
AMD	22		22
MDT	23	14	37
HNDL	3		3
ORAN	5		5
AA	2	15	17
ETR	3	2	5
UTGN	1		1
PFS		20	20
VIOT	1		1
MXIM		3	3
RHI	4	1	5
SHY		2	2
HYH		22	22
ETH-USD	2		2
M	4	16	20
WAFD	2		2
ABCO		1	1
PAIDX	2		2
FAST	5	1	6
PLCE	2		2
IHI	1		1
SUPN	4		4
PAHC	2		2
KLXI		3	3
BBNTX	2		2
AY	3	1	4
NVEE	7		7
RTNB	1		1
PBFX	30		30
WK	1		1
AI	3		3
TSBRX	1		1
JIH	13		13
PM	22	3	25
VMCXX	1		1
MTDR	3		3
RYAM		1	1
UPLD	3		3
VIV	1		1
VAC	1	3	4
CTBI	1	1	2
MGRC		1	1
WF		3	3
AMTX	6		6
UAL	10		10
RNWK		5	5
VRM	7	2	9
FNKO		4	4
BTE		1	1
MNP	1		1
VRSK	12		12
PRJAX		1	1
GEM		1	1
NEM	8		8
PGRE	3		3
TME	1		1
FIBK	1		1
AAl	1		1
UNICY	8		8
BK	9	11	20
HUB-B		1	1
HSBC	9	1	10
DXCM	8	1	9
THR	3		3
GRFS	1		1
PCPL	1		1
ACCYY	1		1
OSK		3	3
VTI	1		1
CBRE	4		4
ABB	8	1	9
CENTA	3		3
GCGMF	1		1
MLCO	1		1
BEAV		3	3
HRL	4	1	5
BKNG	35	7	42
TRP	1	20	21
FSD	2		2
KIM	1		1
LINE		1	1
QQQ	7	6	13
CHD	6		6
SMEZ		1	1
DUKH	1		1
ACIW	2	1	3
LEA	3	2	5
CFR	5	2	7
USAC	45		45
SKIN	2		2
RBS	1		1
FBND	1		1
MTUM		3	3
HRTX	1		1
VLUE	1		1
VNO	6		6
MCC		1	1
UTG	2		2
LUKOY	10		10
CDW	5		5
MSBHY	2		2
ALC	6		6
CRMT		9	9
BLKB	1		1
DIN	5		5
TLND	1		1
YETI	6		6
WDR	1		1
WAIR	1		1
HTHIY	1		1
GEAGY	1		1
TWST	1		1
SFY	1		1
QSY	1		1
SWDBY	1		1
LII	1		1
QRTEA	1	1	2
0QZI.IL		2	2
WFC$V	2		2
BROS	5		5
WCMIX	2	1	3
FLXN	2		2
FORD	1		1
GRA	1		1
UN	1	5	6
RGA	2		2
FFIN	1		1
PXD	9		9
PWE		1	1
OWSMX	3		3
FNGN		1	1
XBI		6	6
STZ	9	6	15
BMEZ		1	1
FTEC	1		1
SPKE	1		1
SLGN	5		5
NFX		3	3
AVVIY	1		1
FOUR	3		3
XLC	1		1
MDY	2		2
ASMB	2		2
DLS		1	1
VDC	10	1	11
UHG	4		4
ENGGY	1		1
EFG	2		2
TPR	7		7
FINX	1	2	3
BUNT		1	1
SRNE	2		2
NLY	1		1
NTRA		1	1
CVNA	6		6
UBSI	9	3	12
CRSP	2	4	6
PG	33	44	77
IBN	5		5
OAKGX	1		1
WLTW	5		5
BRKS	5		5
POAHY	1		1
KRE	6		6
LUV	34		34
SKY	4		4
FDN	6	4	10
NUGL	1		1
GBCI	1		1
FMBI		1	1
AMCX	3		3
AAIGF	1		1
BWA	3	1	4
WFM		22	22
LEN	4		4
WYND	4		4
SNY	1	2	3
PVH	1		1
DODWX	1		1
SRVR		3	3
TRUP	9		9
FMS	8		8
VOX	1		1
IHE		2	2
APEN	1		1
LAND	2		2
EVOP	2	2	4
DHR	15	21	36
SNOW	2	1	3
FITB	6	1	7
GAN		1	1
IART	6	1	7
EBJ	1		1
VWDRY	1		1
LKQ	5		5
DPSGY	2		2
ON	4	2	6
ARR	1		1
OMVKY	1		1
ATVI	17	2	19
EVBG	3		3
CEQP	13	2	15
BBGLX	1		1
CAH	1	3	4
STE	2	1	3
GPC	7		7
TEAM	6		6
IBTH	1		1
ITUB	10		10
BOX		3	3
UTX	8	13	21
EEFT	2	1	3
HYT		1	1
KYOCF	1		1
LRLCY	4	2	6
AGR	3		3
ADUS	1		1
MANH	1		1
AGO	1		1
WSTMX		1	1
BOH	2		2
SANM	1		1
CUTR		3	3
DNTUY	9		9
RF$A	1		1
FVADX	1		1
NULG	2		2
MC	1		1
CRRFY	1		1
CO	1		1
TSN	3	3	6
SNE	16		16
MPW		3	3
LL	1	1	2
BOOM	2		2
PRNHX		1	1
BIAWX	2		2
CRM	34	8	42
PCH	3		3
DWDP	2	13	15
AROC	2		2
WOLWF	1		1
PTLC		2	2
BGNE	1		1
NXST	4		4
DOX	3		3
ACN	49	5	54
PINS	5	1	6
ARNC	2		2
W	17	5	22
HOG	2		2
PNFP		1	1
CMS	5		5
VVNT	1		1
IRT		1	1
TAL		1	1
MED	2		2
IDA	1		1
ACAD	1		1
SWK	14		14
RQI	2		2
IXJ	1		1
AXAHY		1	1
IYE		1	1
MZDAY	1		1
FNB	2		2
PUMP	2		2
SEK	1		1
SRCL		4	4
NVIGF	1		1
HTGC		1	1
AVT	1		1
CELG	1	27	28
GBTC	2	1	3
ABBV	23	22	45
BIPC	4		4
TDDC	1		1
RDUS	3		3
IDXXX	1		1
CARG	3	1	4
AZEK	3		3
RRC		1	1
NVAX		2	2
OWLSX	6		6
TAP	6	11	17
VSLR	18		18
WAT	1	2	3
RYCEY	1		1
TWO	1	1	2
EXR		9	9
AX		1	1
DVN	8	30	38
FRC	6		6
WW	3	3	6
AMZA	2		2
ACT		5	5
EIX	1		1
SBGSY	5		5
TRGIX	1		1
NTRP		3	3
AMLP		4	4
AVYA	3		3
FSLR	8		8
XSLV		2	2
AET		1	1
HRI	3		3
XLY	1	1	2
XAR		1	1
NDSN		1	1
XCAPX		2	2
EFX	5		5
MTX	4		4
ELAN	9		9
COF-PP		1	1
A	3	4	7
AAWW	1		1
FCFS	4		4
ROLL	3	1	4
POWI	3	1	4
GSOSX	1		1
GFAFX		1	1
EWU	1		1
SCU	4		4
BE	9		9
PBH		1	1
NCLH	3		3
MFYV	1		1
MUR	6		6
TLT	1		1
CTAA		2	2
PHM	8		8
REG	1		1
CFA		2	2
SRLP	13		13
DPM		3	3
UNH	40	9	49
PRGO	1	4	5
NTLA	8	3	11
OXY	5	23	28
DNKN	2	5	7
WCLD	1		1
AZN	8	2	10
PTNQ		2	2
OGS		1	1
DFREX	1		1
STOR	8		8
RBA	7	1	8
FCPIX		4	4
EVGB	1		1
SLG	1		1
KGFHY	1		1
BTF		1	1
SPR	3		3
QSR	3	2	5
DLR	12	2	14
DEACU	18		18
FBMPX	1		1
PEJ	1		1
NULV	1		1
BKE		1	1
SHPG		1	1
AON	13	2	15
LVMHF	5		5
CZR	3	63	66
VAIAF	1		1
CASY		1	1
BURL	8		8
MTBC	4		4
HXGBY	1		1
GLW	3	38	41
SWKS		7	7
GLP	16		16
LNSTY	1		1
PSO	1		1
JAPAY	2		2
NICE	3	2	5
KTB	2	3	5
EW	9	1	10
LVLT		1	1
FTV	5	3	8
FSTFX	1		1
SO	31	8	39
PLKI		1	1
FSKAX	2		2
RAI		2	2
GMLP	14		14
TNL	1		1
ICON		1	1
PAG	2		2
CUK	1		1
BGG	1		1
BERY	4	2	6
ORCL	14	19	33
ED	5		5
IEX		3	3
ORCC	4		4
BXS	16		16
ZBH	9	4	13
QGEN	4		4
VMW	4	2	6
IONS	2	1	3
WSM	3		3
PPBI	7		7
CSCCX	1		1
HBI	3	42	45
XP	2		2
ADDDYY	1		1
BG	1		1
USG		16	16
TOT	4	1	5
L	7		7
EQM		5	5
DECK	10	2	12
SEDG	3		3
CSCO	27	40	67
BBY	6	2	8
SDC	1		1
LANC	1		1
CLDT		1	1
VSAT	12	1	13
HPE	1		1
AHKSY	1	2	3
ZBRA	12		12
XENT	1		1
RHHBY	19	7	26
MUFG	1		1
GNRC	32	1	33
BIDU	12	13	25
MCS	1		1
CSX	4	7	11
MBB	2		2
CBT		1	1
PSXP	4	4	8
WMGI	3		3
GRUB	2	1	3
PEG	2		2
BAH	5	3	8
NTAP	111	1	112
INTU	19	4	23
PNR	2		2
AFRM	3		3
AR		1	1
V	62	20	82
WCC	5		5
VOPKY	2		2
AMWD		2	2
LTHM	1		1
PRPFX		1	1
RNGR	1		1
BLL	15	1	16
WLTL	1		1
FRT		2	2
QTEC		1	1
VLP		7	7
CWK	4		4
NTES		1	1
BCPC	3	1	4
HNST	1		1
SNPS	3	1	4
KN		31	31
LMGEX		1	1
AXS		1	1
ADBE	32	4	36
VUL.V	1		1
ERJ	2		2
RAND	6		6
COO	1		1
NTDOY	5		5
ABALX	1		1
RTX	26	2	28
DLTR	16		16
