ticker	house	senate	input
GBIL		8	8
DOMO	6		6
DHI		4	4
CPSI		1	1
TFC	19	4	23
ING	2		2
POWI	3	1	4
PEAK	4		4
EXC	3	3	6
WHR	2		2
BKEP	6	1	7
HBI	3	42	45
KNRRY	1		1
NVLIX	1		1
DSU	1		1
CRSP	2	4	6
TPCO	2		2
SNPS	3	1	4
GOVT	1		1
FSCPX	1		1
GCP	1		1
CSX	4	7	11
PLTR	1		1
BRP	3		3
VNT	6		6
ALTR		5	5
EV		3	3
FVADX	1		1
SRVR		3	3
EFG	2		2
ENVA		1	1
IP	4	6	10
MCS	1		1
RDS-A		1	1
SAFRY		1	1
MADCX	1		1
MEOH	1		1
WIW		4	4
TBF		4	4
DGX	6	2	8
MAR	8	5	13
MUFG	1		1
SIL		2	2
BLKB	1		1
CMP	6		6
MELI	8		8
TGNA	5		5
USPH	1		1
LSXMK	4		4
FSEN	1		1
DVMT		3	3
YEXT	3		3
OKS		1	1
GOOC.VI	1		1
BAX	10	29	39
FLCB	1		1
BHKLY	1		1
IEF	1		1
BF.B	3		3
HYDB	1		1
KMP		1	1
AMBA	3		3
FDIS	1		1
MKC	2	1	3
SPKE	1		1
MDY	2		2
DECK	10	2	12
SYPR	1		1
BSIIX	1		1
MINI	1		1
SMECF		1	1
SHOP	3	1	4
IPWR	1		1
HLUYY	1		1
CLC		1	1
SCGLY	2		2
ESLOY		1	1
CVGW	1		1
TCOM	4		4
NUGL	1		1
PVH	1		1
VWIGX	1		1
QTEC		1	1
FANUF	12		12
MKTX	7		7
ENGGY	1		1
CNR		1	1
CAJ	2		2
AVNT	1		1
FFHRX	1		1
KTB	2	3	5
LAM	1		1
MNP	1		1
BROS	5		5
USO	4		4
NUE	5	1	6
MFC	1		1
UTX	8	13	21
BTLCY	1		1
BRK.A	2		2
OWLSX	6		6
PDBC	1		1
OLN		1	1
USDP	15		15
RSPP		3	3
BNTGY	1		1
SYIEY	4		4
XEL	4	1	5
CAH	1	3	4
PHLD		1	1
NBIX	4		4
TXN	24	5	29
PLCE	2		2
SCZ	1		1
XLK	2		2
MRWSY	2		2
ENTL		1	1
KLAC	2	16	18
RY.TO	1		1
BASFY	1	1	2
CTXS	6	2	8
FTSM	1		1
WYND	4		4
BGFV	3		3
G	3		3
APPAD	2		2
KAI	3		3
HES	2		2
TDXX	1		1
Z	23		23
AVY	9		9
BGG	1		1
PTC	2		2
CCK	2		2
PARMX	1		1
FISI	1		1
PSO	1		1
VSM		22	22
UN	1	5	6
GSMTX	1		1
PFGC	5		5
VOX	1		1
RSG	7		7
DOV	9		9
MCC		1	1
STAY	6		6
CIM	1		1
PFE	36	76	112
HEI	1	1	2
ETY		13	13
RYAAY		2	2
CRL	2		2
TLLP		1	1
CCL	15		15
BBNTX	2		2
TDC	1		1
AIR	1		1
CLDT		1	1
A	3	4	7
FNKO		4	4
CB	29	12	41
GSS	1		1
AVYA	3		3
HCN	1		1
JEMWX	1		1
CDW	5		5
DASH	7		7
SLGN	5		5
NVAX		2	2
FCEL	12		12
ROAD		1	1
BK	9	11	20
VSI		1	1
BDC	2		2
MFYV	1		1
NXST	4		4
SVNLY	2		2
SAN	1		1
HCSG	2	1	3
OGS		1	1
XLV	2	1	3
HQL		2	2
CHDN	9		9
BBL		1	1
SNP	1		1
NXTG		2	2
BJ	1		1
TDADX	1		1
FAST	5	1	6
CRNC	4		4
AMT	12	12	24
ETH-USD	2		2
MBXIX		4	4
CG	5	1	6
COP	11	17	28
BIG	1		1
CMRE		4	4
CNS	2		2
MAT	4	1	5
PAAS		1	1
DISCA	6	74	80
NTRS	7		7
FMBI		1	1
DIV	1		1
BKU	3		3
WMC	1		1
NEE-PC		1	1
ZEN	2		2
RF$A	1		1
GDXJ		1	1
BDN	3		3
THS		1	1
HZN	1		1
PCPL.U	1		1
LMRK		2	2
EVR		1	1
FTDR	3		3
YACKX	1	1	2
FTEC	1		1
WDC	7	2	9
WFC	41	49	90
JFAMX	1		1
BEEM	2		2
AQUA	5		5
TRIT		1	1
AZEK	3		3
GCIIX	1		1
FSTFX	1		1
SFY	1		1
CVET	12	1	13
ENLAY	1		1
DSGX	2		2
MCO	4	2	6
FCNTX	1	1	2
MJDLF	1		1
PCRFY	1		1
FNV	4		4
OKE	18	15	33
BIPC	4		4
RAND	6		6
SRPT	4		4
VTRA	1		1
TRHC	1		1
REGN	16	7	23
BRKS	5		5
CO	1		1
QRTEA	1	1	2
QGEN	4		4
MPLN	1		1
OWMBX	1		1
CMLFU	5		5
ORCC	4		4
VMN	1		1
VOD	2	5	7
GTN	1		1
GNTX		1	1
PCP		1	1
GLPEY	1		1
MAXR		1	1
SNE	16		16
MTSI	3		3
AGR	3		3
FHLC	1		1
AMD	22		22
TCBI	1	1	2
AVNS	1		1
LSCC		5	5
MPW		3	3
WXA.F	1		1
ROC		1	1
TBCIX	1		1
SU	8	8	16
SIEGY		3	3
PLNT	14		14
EBS	11		11
CFJIX	2		2
POOL	2		2
MJNA	1		1
PGRE	3		3
LLTC		4	4
AOSL	1		1
HLPPY	1		1
CTRM	1		1
DUSA	1		1
WES	10	7	17
FNGZX	1		1
BIDU	12	13	25
CZR	3	63	66
VMW	4	2	6
ADBE	31	4	35
CTLT	16		16
PAGP		8	8
CSTL	2		2
LGF-B		36	36
FXI		2	2
SEE	7		7
USMV	1		1
BBGLX	1		1
ARNC	2		2
HSBC	9	1	10
ALE		1	1
ADDDYY	1		1
ANSS	1		1
DBP		1	1
NFFFX	1		1
MAA	2		2
CEA		1	1
CTB	1		1
PCAR	6	3	9
IBTI	1		1
NSP	5		5
ETP	1	8	9
OIH	1		1
THRM		1	1
GOOS	5		5
CRY	8		8
OXM	2		2
STAG	2	2	4
YNDX	6		6
VMC	5	5	10
LZ	3		3
HS	2		2
CMA	4	2	6
BLDr	1		1
PNQI		4	4
TAL		1	1
FITB	6	1	7
FEMS		3	3
GS	22	19	41
TRMK	1		1
SIRI	7		7
AMWD		2	2
BBU		1	1
VR		1	1
WDAY	3	4	7
HGIIX	1		1
AJG	2	3	5
WFM		22	22
DTD		1	1
GPRO	2	2	4
FTNT	11	2	13
RWEOY	1		1
CLB		1	1
NWG	1		1
VGR		1	1
AMAT	11	10	21
SPGI	20		20
PPRUY	1		1
WCMIX	2	1	3
IIN		1	1
ZBRA	12		12
CMLTU	1		1
PDM	2	1	3
PTEN	1	1	2
CARR	15	1	16
CAT	18	21	39
HLX		1	1
VALE	1		1
INMD	2		2
KUBTY	7		7
SMEZ		1	1
GLPI	1		1
FAF	2		2
BHI	1	1	2
COLD	11		11
SE	3	8	11
FUPBY	5		5
OMVKY	1		1
TLT	1		1
IWF	1	2	3
FHB	2	2	4
DOGE-USD	4		4
BOX		3	3
PBFX	30		30
HYH		22	22
CLNY		1	1
MANH	1		1
MSB	1		1
SAVE	2		2
SMTC		1	1
MGRC		1	1
MRNA	11		11
MZOR	1		1
SNN	2		2
GGT	1		1
IBKC		2	2
ALNY	2		2
SBGSY	5		5
ATRO		1	1
DLS		1	1
ORAN	5		5
DORM	4		4
EVV	1		1
GSK	17	2	19
IMBBY	3		3
ESGD	1		1
WB	3		3
PFPT	2		2
CSCCX	1		1
FLR	5	2	7
DIOD		1	1
MALRX	1		1
MRAAY		2	2
CREE	4		4
LITE	4		4
NNGRY	1		1
BFK		1	1
MGPI	1		1
^MWE		1	1
USMC	9		9
PEG	2		2
FSK	3		3
PBF	4		4
LINE		1	1
APCD	3		3
PTMC		3	3
KMTUY	7		7
GRA	1		1
DAL	8	21	29
LH	4	2	6
BGNE	1		1
LUKOY	10		10
BPL		9	9
IHE		2	2
MITEY	1		1
PRNHX		1	1
AZSEY	3		3
LYG	3		3
LYB	4	4	8
CIEN	2		2
ETC-USD	2		2
VIOT	1		1
XON		4	4
WW	3	3	6
NBL	2	1	3
REXR	2		2
PX		8	8
PNR	2		2
IRBT		4	4
TPX	1		1
BIO	4	2	6
GMED	4	1	5
PSMMY	1		1
REG	1		1
CR	2	6	8
PCTY	7		7
AAN	2	18	20
ESRX		11	11
SPDW	2		2
UNFI		2	2
QCOM	22	35	57
SHECY		1	1
INTC	30	35	65
PTON	14	1	15
AFRM	3		3
SYK	11	10	21
FDC		66	66
CMS	5		5
SO	31	8	39
AAPl	4		4
MGA	1	3	4
DNZOY	1		1
SEK	1		1
RDEIY	1		1
FEPAX	1		1
CHNG	1		1
XOM	56	44	100
BAT-USD	1		1
HNNMY	1		1
TF	2		2
BWXT	1	39	40
ROKU	28	1	29
VFF	1		1
TTC		1	1
ECOM		20	20
AGCO	3	2	5
SBIO		4	4
SPTI	1		1
EPOKY	5		5
HMC	1	2	3
TSCO	6	2	8
VWO	1	5	6
NVR	4		4
MOS	8	38	46
GDV		3	3
DCI	4		4
GTX		1	1
FVRR	4		4
LBTYA		1	1
NLSN	1		1
ASXC	2		2
DGNR		1	1
SLYV	1		1
APNHY	1		1
BOIVF		23	23
UVV	1		1
ERH	1		1
QRTEP		1	1
AFTEX		1	1
PUMP	2		2
AAl	1		1
BHPLF	1		1
EXLS	3		3
AMP	3		3
ADDYY	6		6
JBT	2		2
NSC	5	7	12
ACT		5	5
IS	1		1
CTRL		1	1
CENTA	3		3
ISD	1		1
ABMD	9		9
CHCO		1	1
NDSN		1	1
SEA	3		3
MRCK	1		1
FINX	1	2	3
VONE	1		1
PGNY	4		4
MNRO		1	1
KTOS	27		27
CVNA	6		6
AGESY	2		2
ACHC	1		1
HSY		5	5
JBAXY	1		1
CBS	2	27	29
SJM	6	2	8
TKC	1		1
CAPL	12	2	14
XP	2		2
OMCL	1	1	2
PM	22	3	25
CTRCF	2		2
CHV	1		1
LBRDA	9		9
CVLT	1	1	2
MXIM		3	3
GXO	2		2
DE	27	5	32
FANUY	6	3	9
VADDX		1	1
RDSA.AS		1	1
CNSL		1	1
AET		1	1
PXD	9		9
CY		7	7
AVVIY	1		1
NUAN	2	2	4
VIVO	2		2
VLUE	1		1
CVI	5		5
OLED	12		12
TDDC	1		1
NCLH	3		3
WTW		10	10
TCEHY	13	5	18
AEG	1		1
CACI	9		9
PDCE	3		3
CABGY		2	2
WAT	1	2	3
TWST	1		1
KKPNY	1		1
APTV	4	4	8
SLV	4		4
LDR		1	1
EDU	3		3
XLNX	3	6	9
KORS		10	10
BTO		2	2
VFIJX		1	1
HTGC		1	1
TCS		5	5
CVG		1	1
PHG	10		10
USAC	45		45
PG	33	44	77
ACN	49	5	54
VLP		7	7
IBM	30	31	61
MFG	2		2
XEC	2		2
OXY	5	23	28
MHK	1		1
MANLX	1		1
WAIR	1		1
MFCDX		1	1
EFX	5		5
NTNX	1		1
SWDBY	1		1
ETN	21	11	32
ARCB	1		1
BOTZ		1	1
AAL	31	6	37
CRUS	2		2
TMO	32	14	46
MRK	32	45	77
PKI	2	11	13
RDS.B	10		10
MNST	3		3
FII	4		4
AMN	13		13
ABNB	4		4
ILPT	4		4
NOW	11		11
AJRD		2	2
LOGI	1		1
JNJ	57	25	82
TFDXX	5		5
AXLL		13	13
NRG	2		2
CF	4		4
CEF		6	6
TMSNY	2		2
DFS	8	7	15
PAA	13	16	29
YUM	2	3	5
NPSNY	2	1	3
CMO	1	1	2
EBSB	5		5
UPS	18	22	40
NYT	2		2
CMCSK		2	2
IQV	15	4	19
SPG	19	5	24
SWN	1	1	2
APAM		1	1
EVVTY	2		2
C	31	32	63
HLIO	3		3
7XY	1		1
TRUP	9		9
UAA	6	4	10
GLOB	2		2
BAESY	2		2
MDCA		1	1
HL	2		2
CNA	3		3
GH	8		8
TMUSR	2		2
SEIC	3	1	4
JD		1	1
KEYS	3	4	7
MCK	5	9	14
KYCCF		2	2
NSANY	1		1
XLY	1	1	2
FLS	2		2
LMGEX		1	1
WELL	2		2
PAIDX	2		2
SONY	3		3
BMRN	6		6
RBGLY		2	2
AAON		1	1
STZ	9	6	15
SMJ	1		1
EADSY		1	1
VLO	6	3	9
WBK	3		3
MAIN	1		1
LQDT		4	4
FET		1	1
IBTH	1		1
BUNT-RP		1	1
XNGSY	3		3
CIBR	2	1	3
OMBIX	1		1
NTRP		3	3
VIAB	1	2	3
LZAGY	5		5
LRCX	9	8	17
SWK	14		14
ALLY	8		8
SLYG	1		1
MSTR	1		1
WORK	4		4
ENV	3		3
OSW	8		8
SMFG	1		1
ONTO	1		1
HUB-B		1	1
TRYIY	1		1
NGIPX		2	2
MA	40	11	51
FDN	6	4	10
RP	5		5
ICSH	1		1
MAYHX	1		1
CMN		1	1
NPSND		1	1
BNDX	1		1
WPC	4	3	7
NS	11	1	12
FCX	11	5	16
VAIAF	1		1
GHC	2		2
CCXI	1		1
ISIS		1	1
GILD	20	37	57
DNKEY	1		1
WJRYY	1		1
TSS	1		1
HBAN	3	2	5
HELE	5	2	7
PB	1		1
NINOY	2		2
AY	3	1	4
REVB		15	15
RYN		1	1
SYY.SG		1	1
ESGR	3		3
VIXY		2	2
CXW	2		2
ITUB	10		10
RPM	7	11	18
PRWCX	1		1
FIDSX	2		2
TYL	1		1
ARW	1	2	3
TCMD	1	2	3
APO	1	2	3
TRP	1	20	21
NRDY		1	1
SSBK		1	1
CMPR	2		2
UMPQ	4	1	5
ATML		2	2
AA	2	15	17
ITCI	1		1
WLTL	1		1
VRTU	4		4
JEPI	1		1
HTLD	2		2
NTLA	8	3	11
BCR		5	5
WAB	5	1	6
BOA	1		1
AR		1	1
HE	3		3
PLXS	6		6
FSKR	2		2
TRV	12	6	18
OSUR	2		2
BRBR	1		1
CIG	1		1
EIX	1		1
CONE	3	2	5
PKCOY	2		2
AQN		1	1
KRNT	1		1
AIV	2	2	4
WDR	1		1
UNM	1		1
DWAC	1		1
SBUX.SW		1	1
IJH	2	1	3
BBBY	1		1
ODFL	1	1	2
TEF	2		2
PYCR	2		2
KPLT	5		5
OAKGX	1		1
BBVSX	1		1
QTS	5		5
RQI	2		2
CEM		1	1
SPYS	1		1
VCYT	8		8
SHW	16	2	18
FLIR	13		13
EQUIX	1		1
DGRO	10		10
DPM		3	3
ACIW	2	1	3
WCLD	1		1
WWD	6		6
MDYG	5		5
MS	27	3	30
BH	2		2
XLS-WI		6	6
CSLT	7		7
BBY	6	2	8
FNB	2		2
AFSI		1	1
SYMC		1	1
ANWPX	1		1
VRM	7	2	9
SBAC	7		7
SERV	1		1
XER.BE		1	1
BE	9		9
SFE	12		12
PH	9		9
BERY	4	2	6
FB	92	58	150
FOUR	3		3
ACST	1		1
UFPI	1		1
DWX		1	1
IHI	1		1
IBM.MX		1	1
WING	1		1
XYL	5		5
HNDL	3		3
VEA	5	1	6
IJS		1	1
AD	1		1
GGG		1	1
NTDOY	5		5
ENS	1		1
AVT	1		1
FMCMF	1		1
CCS	2		2
RYT		1	1
HEP	1		1
TER	5	1	6
EVGB	1		1
CODYY	1		1
LPRO	1		1
PGX	1		1
3V64.TI		2	2
MCD	20	12	32
SCHD	2		2
FLXN	2		2
LRNZ	2		2
BBVA	11		11
PDX	1		1
VIAV	6	2	8
EGHT	2		2
TNGO		1	1
WLTW	5		5
PHR	8		8
BBCBX	1		1
BXMDX	1		1
DFRG		1	1
NCMGF	1		1
HWM	1		1
PAGS	3	1	4
DWDP	2	13	15
NMIH	2		2
ICFI	2		2
PUBGY	1		1
ZNGA.SW		1	1
SCU	4		4
HASI	5	1	6
TU		2	2
GRUB	2	1	3
IYT		7	7
FFBC		1	1
SGIOY	6		6
SDOG	1	1	2
FORD	1		1
FXM	1		1
QS	3		3
JPM$G	2		2
SNNUF	1		1
LUMN	6		6
BGS		3	3
ESGC	2		2
BOOT	3		3
FCFS	4		4
MZDAY	1		1
IX	1		1
SF	2		2
AMZA	2		2
SXT		1	1
AAVMY	2		2
LOPE	2		2
BSIXX	2		2
EQIX	8		8
TCAP		1	1
GAS		1	1
DIAL	4		4
AGU		1	1
COF	8	8	16
AEX.MU		1	1
VOPKY	2		2
CW	9		9
SYY	17	15	32
PLD	8	2	10
SZEVY	1		1
ETE		4	4
RETA	2		2
UTGN	1		1
MFGP	2		2
MEDP	5		5
EXPE	4		4
TCP		3	3
SDY	9	1	10
RCL	3	2	5
UBER	21	2	23
LULU	8	2	10
AUY	1		1
ALC	6		6
DRI	5	2	7
YUMC	3	1	4
PRLB	1	1	2
MUR	6		6
VTR	7	2	9
IVV	4	2	6
FSPTX	1		1
GIS	9	13	22
XLF	3		3
CBRE	4		4
CTSH	12	13	25
GEM		1	1
BTC-USD	2		2
AMG	2	6	8
TWTR	23	8	31
SVC	2		2
EDIT	10	2	12
SI		1	1
DNTUY	9		9
IT	9		9
RXT	9		9
SWGAY	1		1
SPTM	1		1
D	30	1	31
CMI		3	3
IBDO	1		1
GWPH	1		1
ESI	11		11
HUBS	10		10
WDFC	4		4
WTFC	1		1
POR	6		6
ACE		4	4
APEN	1		1
MDB	3		3
ANY	1		1
QSY	1		1
MDLZ	9	11	20
PEJ	1		1
DBSDY	7		7
DDD	1		1
LDNXF	7		7
RHHBY	19	7	26
J	7	1	8
WSO	4		4
BXS$A	8		8
DXCM	8	1	9
PKG	2	2	4
VOO	2	1	3
WSTMX		1	1
TOT	4	1	5
UTG	2		2
VRSN	5		5
GEMIX		3	3
MITSY	1		1
GWRE	1		1
JCOM		2	2
EQNR	2		2
SDC	1		1
PWR	5		5
UNH	40	9	49
IBTB	1		1
SGY		1	1
WFAFY	1		1
DIS	64	74	138
TDOC	18		18
IPHI		2	2
LANC	1		1
VV	1		1
BKNG	35	7	42
RYCEY	1		1
OAYIX		1	1
IRM	13	4	17
LRLCY	4	2	6
AON	13	2	15
WIN		1	1
AI	3		3
PLYA	3		3
SCG		1	1
ZG	1		1
SPN	1		1
RMD	1	4	5
CCOI	1		1
LCID	1		1
ATO	5		5
NTR	1		1
VIV	1		1
CARG	3	1	4
CAB		7	7
OSK		3	3
RDSA		1	1
WRK.V	1		1
IDV	1	2	3
USB	25	21	46
MTUM		3	3
PK	2		2
CHD	6		6
VRNT	1		1
VXX	4		4
ATHM		2	2
JWN	2	1	3
SONVY	7		7
ACSDX		1	1
VAW	2		2
ABT	27	14	41
NSIT	2		2
SCI	14		14
VRT	6		6
SWMAY	1		1
ESV		2	2
PEGA	1	1	2
ASML	11	2	13
PFS		20	20
SGIIX	1		1
JAPSY	2		2
SGAPY	1	2	3
WLK	6	23	29
PEY		2	2
ISRG	13	7	20
SWKS		7	7
BIVV		2	2
VFC.VI	2		2
DEACU	18		18
FIKMX	4		4
RDS-B		9	9
DOX	3		3
SSUMY	1		1
PBYI	2		2
NWN	9	1	10
CIT		12	12
CMPGY		1	1
MSM	1	6	7
RLGY	6		6
SBCF	5		5
DWAHY	1		1
FAFTX	1		1
CELO-USD	1		1
CELG	1	27	28
CNI	6		6
IRT		1	1
SFTBY	6	2	8
NTXFY	1		1
EVH	1		1
VTI	1		1
EPP		1	1
BAH	5	3	8
TIIAY	1		1
UBS	14		14
TNL	1		1
JLL	1		1
O	8	1	9
WTRG	2		2
AMJ	2		2
TROW	3	3	6
TRGP	4	15	19
TRN	4		4
SHPG		1	1
CCC	3		3
FISV	14		14
AQFH		2	2
WSM	3		3
HDELY	1		1
RDUS	3		3
XLM-USD	2		2
BAND	1		1
ESTC	3		3
CUK	1		1
PSNL	3		3
WMGI	3		3
GBCI	1		1
EMC		4	4
PNFP		1	1
SNV	6		6
AOS	4		4
CVX	45	38	83
GLOP	15		15
SCCO		5	5
TT	15	2	17
CFR	5	2	7
BLDP	6		6
TTEK	4		4
CGC	3		3
CGNT		4	4
ADYEY	5		5
IEMG	3		3
ADC	3	1	4
RGLD	7		7
ARI	2		2
NEWFX	1		1
VIASP	1		1
FCN	2		2
CLX	9	16	25
TMK	1	2	3
TOLLX		3	3
VPMAX		1	1
IEFA	3		3
CHWY	17		17
WPZ		15	15
INST	1		1
CBOE	9		9
ABC	2		2
FBND	1		1
RHT		7	7
BYND	10	7	17
GBTC	2	1	3
T	61	70	131
NEM	8		8
HOn	1		1
QCHR	1		1
FIS	29	3	32
CRRFY	1		1
BMR		2	2
ZMH		2	2
MDYV	4		4
POT		1	1
EA	6	2	8
ADTN	1		1
IAI		1	1
ROLL	3	1	4
EMKR	3		3
TM	2	1	3
MU	10	13	23
DISH		9	9
DESY	1		1
TEAM	6		6
W	17	5	22
GCI	1		1
SPR	3		3
DNKN	2	5	7
COST	46	32	78
PBCT	6	1	7
CSPCY	4		4
APD	21	3	24
BCS	2		2
TELL	1		1
DTM	1		1
RNWK		5	5
MTH	2		2
GCO	1		1
LDP		5	5
ORLY	12	1	13
VSCO	1		1
PRGTX	1		1
ONEQ		1	1
AVB	3		3
TJX	39	16	55
WOLWF	1		1
FSKAX	2		2
DVA		3	3
PODD	1	5	6
FANG	3	1	4
CATM	4		4
MMM	12	9	21
HRS		4	4
WRK	9	2	11
PCLN		2	2
AXGN	2		2
CHTR	11	1	12
TTD	2	2	4
SAM	3		3
SHYF	1		1
DOW	11	17	28
MDC		1	1
SQI		1	1
SMLP	7		7
ALLE	4	1	5
WGP		1	1
CTVA	4	4	8
DAVA	10		10
Q		4	4
VEEV	7	1	8
CVC		10	10
XLU		2	2
SJR		1	1
FLEX	5		5
QLIK		5	5
PYPL	46	27	73
HHC	10		10
CSL	6		6
DPZ	6	1	7
LAND	2		2
LL	1	1	2
SPH	14		14
TEL	5	7	12
SPDR	1		1
ICUI	6	1	7
CYRX	13		13
VSAT	12	1	13
ABCO		1	1
ABM	3		3
WK	1		1
BBH	2		2
AIMC	2		2
HST	6		6
UA-C		1	1
LCGFX	2		2
DLPH		2	2
ENBL	32		32
VRTX	5	3	8
VEU	1		1
PHX	1		1
TOL	8		8
BAM	1	6	7
TDG	7	2	9
DOCU	5	2	7
MSTY.PA		2	2
NI	4		4
MTX	4		4
BIIB	13	17	30
QSR	3	2	5
SNOW	2	1	3
SCHN	1		1
GISYX	1		1
ATASY	3		3
MAS	6		6
NGLS	1	3	4
SEDG	3		3
SUHJY	1		1
FLY		1	1
JOE	1		1
GBOOY	3		3
NLG	1		1
WMT	33	43	76
KPLTW	6		6
COO	1		1
BX	28	5	33
SOUHY		1	1
STT	11	13	24
JSOAX	1		1
BLL	15	1	16
BKI	11		11
AHCO	8		8
FBALX	1		1
MED	2		2
SKIN	2		2
SC	1		1
IVZ	5	7	12
BUNT		1	1
WBS	5		5
BDX	27	4	31
FE	4	3	7
STM	4		4
AMH	2		2
SHAK	3		3
DGRS		2	2
BBT		2	2
CTCT		1	1
BKR	6		6
LMACU		1	1
IRTC	1		1
EGBN	1	1	2
TFX	6	1	7
DASTY	14		14
ROST	7	4	11
GBDC	2		2
PRAA	2	1	3
BXS	16		16
BA	31	42	73
ANIK	6		6
PAG	2		2
HPP	2		2
FDSWX		1	1
TSLA	79	19	98
OWSMX	3		3
LVMUY	6	1	7
CHGCY	8		8
EMN	3		3
ISUZY	1		1
NXPI	8	6	14
ALL	1	4	5
LB	4	3	7
GLAD		3	3
BVALX	1		1
HSHCY	2		2
SRC	2		2
BTF		1	1
CHUY	3		3
ANCX		2	2
NTTYY	1		1
GLW	3	38	41
SHOO		1	1
ECL	32	1	33
KWR		1	1
IDXX	4	1	5
PAVE	2		2
EXP		1	1
ECOL	2		2
MPC	5	7	12
ARCC	4	6	10
PONPX	1		1
HYT		1	1
GRNC	1		1
GOOG	48	19	67
AHEXY	1		1
BNPQY		2	2
XSOE	1		1
FTV	5	3	8
AEP	10	3	13
MAC	2		2
ETR	3	2	5
ALb	1		1
BGSIX	1		1
STXAX	1		1
PRA	3	1	4
TSCDY	1		1
CMCSA	41	21	62
HR	1		1
ICON		1	1
KKR	9		9
GSAH	3		3
BUD	4	11	15
MASI	2	1	3
NWE	1		1
BRKR	2	1	3
ARKK	2		2
VCSH	1		1
ARR	1		1
IAC	1		1
LGP		2	2
MFRM		1	1
HVRRY	1		1
SNOXX	5		5
MMP	43	5	48
UNICY	8		8
SSMXY	5		5
AAGIY	12	1	13
DTEGY	1		1
RDFN	1		1
WEC	4	5	9
RTNB	1		1
DBD	2		2
RIG		1	1
LMND	7	1	8
HII	1		1
MCRN	3		3
ACA		8	8
XRT		2	2
UHAL		8	8
MPLX	20	9	29
NVS	17	9	26
RHP	3	2	5
CHK		3	3
FLQL	1		1
UPLD	3		3
GNRC	32	1	33
INFO	14		14
JQC	1		1
RYAM		1	1
BG	1		1
RF	3	33	36
ENGIY	2		2
OGFGF	1		1
KEY	6	4	10
ENTG	9	38	47
BIAWX	2		2
RGC		2	2
KRE	6		6
FBC	2		2
ENPH	3		3
SPYV	2		2
CWEN.A	8		8
PSTH	1		1
FTQGX	1		1
FIVN	2		2
NOC	10	16	26
SYNH	3		3
PGR	27	2	29
CNC	10		10
DPS		1	1
PANDY	2		2
SRLP	13		13
HIG	7	6	13
URBN		65	65
VVC		1	1
WOPEY	1		1
CDE	1		1
HIPO	1		1
BSX	37		37
CLNC	1		1
VTRS	12	1	13
MPWR	1	1	2
AMED	3		3
ACM	1		1
VNO	6		6
ES	4	2	6
CME	15	10	25
BYD	1		1
CISIX	1		1
BRK	1		1
AIZ	1	7	8
SCHW	28	1	29
SABR	8	2	10
SITC	2		2
FRC	6		6
WAGE		1	1
GBX	1		1
AIQUY	7		7
R	7		7
FMER		1	1
STI		2	2
QYLD	1		1
CL	16	7	23
AMLP		4	4
LHX	14	2	16
RUSHA	2		2
IWM	4	2	6
CSQ	1		1
