ticker	house	senate	input
ETV	1		1
DNKEY	1		1
BNTGY	1		1
FMER		1	1
TFC	19	4	23
DD	27	44	71
CODYY	1		1
UBSI	9	3	12
WAFD	2		2
SRVR		3	3
CTB	1		1
CMA	4	2	6
ESGD	1		1
BTLCY	1		1
MRWSY	2		2
PSX	9	6	15
CWK	4		4
BSIXX	2		2
ANWPX	1		1
FBALX	1		1
LNG		8	8
GLOB	2		2
3V64.TI		2	2
SI		1	1
AHCO	8		8
KSS	3	4	7
XHB	1		1
WOLWF	1		1
IWN	14	1	15
SLB	18	29	47
ALC	6		6
MSTR	1		1
PUBGY	1		1
FBMPX	1		1
CLGX	1		1
MINI	1		1
WTFC	1		1
POR	6		6
QTEC		1	1
DHI		4	4
SLV	4		4
LYV	7	38	45
REZI	3	6	9
PRJAX		1	1
ADT		11	11
ESLOY		1	1
SMNNY	1		1
XYL	5		5
TWTR	21	8	29
IFNNY	15		15
WORK	4		4
PAGS	3	1	4
IPWR	1		1
CHGCY	8		8
IPG	3		3
ABT	27	14	41
QCHR	1		1
HDELY	1		1
MTX	4		4
VCRA	2		2
MLCO	1		1
CF	4		4
SUHJY	1		1
DWAHY	1		1
NTRS	7		7
APH	3	1	4
ITUB	10		10
VUZI	7		7
LRNZ	2		2
HRS		4	4
CSPCY	4		4
SWK	14		14
APLE	3		3
TMK	1	2	3
TDY	5	1	6
SCGLY	2		2
VUG	1		1
IBKR	1		1
MPWR	1	1	2
CMG	6	1	7
LINE		1	1
ATRC	4		4
GEAGY	1		1
MLYNF	1		1
FUND	2		2
CASY		1	1
COTY	2		2
DNB	3		3
BTZ	1		1
BBVA	11		11
CP		3	3
HNI		1	1
EMN	3		3
VAW	2		2
UNVR	2		2
ULTA	3		3
PRSP	2		2
CSX	4	7	11
SHYF	1		1
PAYX	4	5	9
MSCI	18		18
RYCEY	1		1
ROC		1	1
DLTR	16		16
KMI	9	16	25
MYE	1		1
SOJA		1	1
XPO	2	4	6
BCS	2		2
ETY		13	13
FVRR	4		4
VRT	6		6
POT		1	1
PROF	2		2
QSY	1		1
ARNA	2	6	8
SWMAY	1		1
NOK	1	1	2
PCAR	6	3	9
PAGP		8	8
COVTY	1		1
INO	1		1
LEE	4		4
LBDAV	1		1
SSNC	19		19
CWB	4		4
UTG	2		2
Q		4	4
BYND	10	7	17
LLL	1		1
MELI	8		8
CVG		1	1
GSS	1		1
WBS	5		5
CTL	4	2	6
DWX		1	1
LDNXF	7		7
CVI	5		5
DISCA	6	74	80
LYB	4	4	8
FSD	2		2
BOA	1		1
DGRO	10		10
RLGY	6		6
BTE		1	1
BH	2		2
LDP		5	5
SPY160219P00180000		3	3
EFG	2		2
ANET	3		3
APHA	2		2
ACM	1		1
HSHCY	2		2
DORM	4		4
BAMXY	1		1
HFC	1	1	2
SCHN	1		1
ISNPY	1		1
FSTFX	1		1
ASGN	2		2
WAL		3	3
XP	2		2
^MWE		1	1
HS	2		2
BXS$A	8		8
WDFC	4		4
HLT	7	2	9
MASI	2	1	3
ETE		4	4
AAIGF	1		1
SLAB	2		2
WXA.F	1		1
SSYS		10	10
ACSAY	1		1
QSR	3	2	5
BURBY	1		1
DIOD		1	1
TYG	1		1
ZG	1		1
JSOAX	1		1
TSBRX	1		1
VWDRY	1		1
AAT		1	1
CRUS	2		2
DLR	12	2	14
FTNT	11	2	13
V	60	20	80
MCO	4	2	6
MSBHY	2		2
FL4.SG		1	1
HP	3		3
FAF	2		2
BP PLC	1		1
GCP	1		1
COO	1		1
0QZI.IL		2	2
APTV	4	4	8
EQUIX	1		1
KEYS	3	4	7
AMBA	3		3
BLK	26	12	38
CIG	1		1
ICSH	1		1
LL	1	1	2
IRBT		4	4
WIX	2		2
AVVIY	1		1
LNC	2	1	3
SNA	1	3	4
BPMP	7		7
COR	1	1	2
AIG	12	13	25
NVAX		2	2
FDC		66	66
AAN	2	18	20
BIPC	4		4
LZAGY	5		5
ATH	1		1
DUK	16	4	20
SQ	27	6	33
LKQ	5		5
PTC	2		2
HTLD	2		2
NTLA	8	3	11
VGT	1		1
APPAD	2		2
MCK	5	9	14
SIL		2	2
KIDS	2		2
ABC	2		2
KPLTW	6		6
RSG	7		7
SAN	1		1
OHI	2	3	5
INRE	1		1
Broadcom Inc.	1		1
EPOKY	5		5
TXN	24	5	29
OXM	2		2
CDE	1		1
TWNK	1		1
MLPRX		1	1
ALLY	8		8
AZSEY	3		3
DVN	8	30	38
FLXN	2		2
FTSM	1		1
NSC	5	7	12
VNT	6		6
GPS	1		1
CARR	15	1	16
TSN	3	3	6
MG		1	1
UA	3	8	11
HHC	10		10
GME	1	4	5
D	30	1	31
KDP	3	2	5
BHI	1	1	2
WFAFY	1		1
RDS-B		9	9
BX	28	5	33
FLS	2		2
PEGI	1		1
HUBG		1	1
IDXX	4	1	5
ON	4	2	6
FORD	1		1
SPR	3		3
GOVT	1		1
DPSGY	2		2
DEO	15	6	21
HTGC		1	1
FBC	2		2
VMN	1		1
PUMP	2		2
LPRO	1		1
PTNQ		2	2
ORCC	4		4
PSTH	1		1
HRI	3		3
CLR		10	10
DOGE-USD	4		4
LVMUY	6	1	7
TUP		3	3
EEFT	2	1	3
CELC	3		3
OWCIX	1		1
VV	1		1
ADDDYY	1		1
INFY		5	5
GBTC	2	1	3
TIP	9		9
PB	1		1
TAL		1	1
FCYIX	1		1
VTR	7	2	9
CLNY		1	1
XCAPX		2	2
ERJ	2		2
BAFWX	4		4
HACK	1	4	5
EVR		1	1
POL	3		3
SSL	5		5
RAI		2	2
CLB		1	1
BEP	2		2
NBL	2	1	3
NXST	4		4
DSGX	2		2
GWRE	1		1
KR	21	33	54
OMC	4		4
DXC	10		10
EBSB	5		5
CYS		1	1
BBVLX	1		1
DHR	15	21	36
NGL	37		37
TRIP	2	5	7
ANTM	13	4	17
GOOG	48	19	67
CWEN.A	8		8
PI	3		3
FCGAX	1		1
MS	27	3	30
SLY		1	1
BOX		3	3
FET		1	1
SDC	1		1
FDRR	3		3
NWG	1		1
URBN		65	65
VADDX		1	1
ROP	25	2	27
MAR	8	5	13
CIEN	2		2
FTA	1		1
STT	11	13	24
DIV	1		1
FVADX	1		1
DNKN	2	5	7
VIXY		2	2
SITC	2		2
PNM		1	1
SHY		2	2
CDEV	2		2
FSKR	2		2
NTDOY	5		5
GLAD		3	3
TTC		1	1
MKC	2	1	3
IBKC		2	2
CGNT		4	4
KMP		1	1
ARKK	2		2
CMPGY		1	1
PRGO	1	4	5
GCGMF	1		1
DOCU	5	2	7
ABCB	4		4
GOOC.VI	1		1
BURL	8		8
CMRE		4	4
FINMY	1		1
LDOS	10		10
SHLX	36	8	44
LOW	18	13	31
HES	2		2
UHS	1		1
UMPQ	4	1	5
VCSH	1		1
SOUHY		1	1
LGF-B		36	36
SOMMY	1		1
XLM-USD	2		2
IBTB	1		1
SMFKY	1		1
SE	3	8	11
IX	1		1
CRM	34	8	42
KIM	1		1
RCII	2		2
LUKOY	10		10
GNRC	32	1	33
VIAV	6	2	8
AXTA	1	27	28
EPP		1	1
TMSNY	2		2
TYPE		1	1
FFHRX	1		1
XRAY	3	1	4
SAP	11	1	12
STE	2	1	3
JCOM		2	2
CHH	1		1
GGG		1	1
LYG	3		3
SWN	1	1	2
UN	1	5	6
FSEN	1		1
KORS		10	10
BATRA	1		1
TIF	1		1
VGPBF	1		1
GPK	6	40	46
PATK	3		3
NLOK	5		5
ALB	5	14	19
MDT	23	14	37
SVNDY	1		1
NPSND		1	1
DCMYY	1		1
APEN	1		1
GLD	9	8	17
BBNTX	2		2
ENB	4	19	23
CNP	4		4
JETS	1	1	2
TLLP		1	1
XLB	2		2
FEPAX	1		1
RDS.A	5		5
PRU	10	19	29
NCLH	3		3
FIS	29	3	32
MTH	2		2
RBS	1		1
PSXP	4	4	8
ALTR		5	5
RGC		2	2
YUM	2	3	5
TMO	32	14	46
SGEN	4		4
PCLN		2	2
ZOOM	3		3
MANLX	1		1
GBOOY	3		3
BIIB	13	17	30
MDCA		1	1
RGLD	7		7
ICFI	2		2
IHI	1		1
ZUO	4		4
VLP		7	7
AEG	1		1
ALGM	1		1
CABO		1	1
AHT	1		1
WING	1		1
NCMGF	1		1
OLP	12		12
SPLK	14		14
HTHIY	1		1
CMLFU	5		5
AMJ	2		2
GRFS	1		1
JBAXY	1		1
RHHBF	3		3
PDX	1		1
HL	2		2
PPG	18	3	21
MTN	1		1
BGFV	3		3
JPJQL		1	1
TRGP	4	15	19
DTEGY	1		1
WIW		4	4
GDRX	1		1
UVV	1		1
NVCR	3		3
LOCK		1	1
NSP	5		5
PIMIX	3		3
PODD	1	5	6
DVFAX		3	3
AJG	2	3	5
SRLN	2		2
CERN	14	5	19
SKVKY	2		2
AGESY	2		2
LEA	3	2	5
SGIIX	1		1
TEF	2		2
VPU	11	1	12
SZEVY	1		1
VICI	4		4
APAM		1	1
CYRX	13		13
LVS	8	3	11
GBIL		8	8
BLFSD	1		1
USPH	1		1
SHAK	3		3
WELL	2		2
HOT		2	2
HRB	4		4
ESI	11		11
TOLLX		3	3
SXT		1	1
SNOXX	5		5
AEIS	3		3
NATI	2		2
DANOY	2		2
QDEL	13		13
ACST	1		1
USMC	9		9
WY	6	6	12
MDYG	5		5
BROS	5		5
AGR	3		3
NFX		3	3
7XY	1		1
BIN		1	1
SRC	2		2
ABM	3		3
AOS	4		4
TEL	5	7	12
GEMIX		3	3
AXS		1	1
JEMWX	1		1
YACKX	1	1	2
AIT	2	1	3
MAYHX	1		1
BECN	1	1	2
TFDXX	5		5
SPYV	2		2
TEAM	6		6
ETH-USD	2		2
RIVN	4		4
HSY		5	5
PSMMY	1		1
FSLR	8		8
APCD	3		3
PEY		2	2
APD	21	3	24
AVB	3		3
TLRY	6		6
NPSNY	2	1	3
WPP	1		1
RCI	1		1
GNTX		1	1
SCCO		5	5
SSMXY	5		5
MZOR	1		1
STXAX	1		1
JLL	1		1
BJ	1		1
VAC	1	3	4
RDEIY	1		1
IYZ	1		1
FMAT	1		1
GEL	21	7	28
PAA	13	16	29
WCLD	1		1
DPS		1	1
PCPL.U	1		1
REG	1		1
BGNE	1		1
DASTY	14		14
PFE	36	76	112
HII	1		1
UNICY	8		8
PLUG	10	1	11
CMP	6		6
EBS	11		11
CENTA	3		3
ODFL	1	1	2
XON		4	4
ADTN	1		1
LOPE	2		2
PCY		1	1
LITE	4		4
RBA	7	1	8
CBOE	9		9
AWI	3		3
HNNMY	1		1
AIR	1		1
NVEE	7		7
CTRM	1		1
AWK	4	1	5
MZDAY	1		1
SKX	5		5
AGO	1		1
NLG	1		1
FVD	1		1
ESS	1	1	2
NSRGY	34	13	47
BHC	3		3
CSCCX	1		1
LCRX	3		3
WJRYY	1		1
PKG	2	2	4
GDV		3	3
ROK	9	1	10
DFREX	1		1
HTS		1	1
WMGI	3		3
CTVA	4	4	8
FEYE	3	67	70
SBIO		4	4
BMR		2	2
PANW	2	7	9
GDXJ		1	1
FANG	3	1	4
ANSS	1		1
USO	4		4
PVH	1		1
BIO	4	2	6
AZEK	3		3
CLNE	9		9
ACCYY	1		1
AMZN	92	54	146
FCFS	4		4
ACI	3		3
OWMBX	1		1
QGEN	4		4
AME	1	3	4
INMD	2		2
VFIJX		1	1
AMTD	5		5
EHC	3		3
FINX	1	2	3
VSCO	1		1
DSU	1		1
LAUR	2		2
ZIOP		1	1
ADI	2	13	15
ANCX		2	2
ATASY	3		3
SIEGY		3	3
IIN		1	1
35G.SG	2		2
EBJ	1		1
MGM	3		3
ZEN	2		2
PAAS		1	1
BPL		9	9
MFRM		1	1
WPC	4	3	7
KEY	6	4	10
LINK-USD	2		2
SANM	1		1
IVV	4	2	6
LSXMK	4		4
BGG	1		1
NVDA	63	51	114
PGRE	3		3
HSIC	4	2	6
AZN	8	2	10
TOL	8		8
NVO	4	3	7
NBLX	13		13
EXEL	4		4
KMTUY	7		7
GLPEY	1		1
ROG	4		4
BIP	4		4
CATY	4		4
AFRM	3		3
TD		1	1
AMADY	4		4
ANDX		4	4
IJH	2	1	3
TFX	6	1	7
SBGI		1	1
NSANY	1		1
TBF		4	4
DISH		9	9
EQM		5	5
K	5	6	11
DVA		3	3
CMWAY	2		2
SPYS	1		1
WAIR	1		1
EADSY		1	1
TYL	1		1
VVC		1	1
TWST	1		1
ETSY	3		3
^RGP		1	1
GIS	9	13	22
FEMS		3	3
BF.B	3		3
NVZMY	5		5
ROLL	3	1	4
BLDP	6		6
AVYA	3		3
SCG		1	1
RPBAX	1		1
CHTR	10	1	11
FLCB	1		1
TCP		3	3
CHEF		1	1
QRTEA	1	1	2
GBDC	2		2
CYBX		1	1
BHKLY	1		1
MDNDF	1		1
SNOW	2	1	3
IGV	1		1
ICUI	6	1	7
VRTU	4		4
IBTH	1		1
FDX	35	41	76
DRE	6		6
FLQL	1		1
PNW	3		3
CCXI	1		1
BAYRY	3		3
TAP	6	11	17
WF		3	3
SLYG	1		1
LESL	4		4
FANUY	6	3	9
IBTD	2		2
PMUPX	1		1
TSCIX		1	1
LEN.B	2		2
FPL		1	1
TNGO		1	1
PBFX	30		30
UTGN	1		1
EGHT	2		2
DAL	8	21	29
DGX	6	2	8
KRFT		2	2
VRSK	12		12
DRQ	4	1	5
IP	4	6	10
LH	4	2	6
WGP		1	1
CHRW	1	3	4
WDR	1		1
UNF	1		1
LEVI	2		2
AVY	9		9
USAC	45		45
FLVEX	1		1
VDC	10	1	11
TRN	4		4
GGSM		1	1
PBA	2	8	10
EVV	1		1
XOM	56	44	100
DOW	11	17	28
PTLC		2	2
GMED	4	1	5
SWI		1	1
BRKR	2	1	3
BDC	2		2
TBT		2	2
BHP	6	2	8
DG	20	5	25
MAS	6		6
JFAMX	1		1
TEX	1	1	2
SPXC	5		5
WST	2	2	4
CMCSA	41	21	62
RNGR	1		1
EL	34	6	40
MET	19	9	28
ALGT	4		4
WAB	5	1	6
FSSAX	1		1
IWV	1		1
HYH		22	22
SSDOY		2	2
SCU	4		4
SJM	6	2	8
EDU	3		3
PHM	8		8
IPCM		1	1
JGCCY	2		2
IJR	3	1	4
MAT	4	1	5
NTNX	1		1
IPXHY	1		1
TRGIX	1		1
THR	3		3
BKEP	6	1	7
XLI	1	2	3
MMC	11	4	15
ENBL	32		32
RDSA.AS		1	1
PSO	1		1
CNK	2		2
DNOW	1		1
KSU		5	5
KKPNY	1		1
CR	2	6	8
SEDG	3		3
CELO-USD	1		1
AAON		1	1
KL		1	1
FRFHF	2		2
CVX	45	38	83
LSTR		1	1
CCK	2		2
VVNT	1		1
VMW	4	2	6
BTI	4		4
UA-C		1	1
WTW		10	10
TRHC	1		1
EQIX	8		8
IBDO	1		1
PEGA	1	1	2
RHP	3	2	5
TWX		6	6
PAG	2		2
TMUS	21	3	24
HRTX	1		1
IRTC	1		1
AJRD		2	2
XLV	2	1	3
PDYPY	1		1
C	31	32	63
AVTR	1		1
NULV	1		1
DNZOY	1		1
ABMD	9		9
VSM		22	22
PNC	13		13
HPP	2		2
JAPAY	2		2
CDNA	9		9
PFS		20	20
AMZA	2		2
RF$A	1		1
ISUZY	1		1
OKE	18	15	33
MU	10	13	23
WH	9		9
PHG	10		10
TLT	1		1
EVGB	1		1
BXS	16		16
SMMNY	1		1
PRAA	2	1	3
CRZO		1	1
FITB	6	1	7
AMD	22		22
PSQ	12	6	18
ENGGY	1		1
FSPHX	2		2
HCA	10	1	11
MALOX		2	2
SABR	8	2	10
FIVN	2		2
PCTY	7		7
LGP		2	2
FOUR	3		3
REXR	2		2
CTLT	16		16
WPZ		15	15
EXLS	3		3
CISIX	1		1
DOX	3		3
DXCM	8	1	9
FDS	1	1	2
ENLAY	1		1
LZ	3		3
SMHLX	1		1
DODWX	1		1
MRIN	1		1
OLN		1	1
EMXC	2		2
USG		16	16
DLAKY	1		1
MCC		1	1
TRMK	1		1
WFC	41	49	90
MDDVX		2	2
IWM	4	2	6
FOXA	2	31	33
CNSL		1	1
RAVN		1	1
ENV	3		3
MCS	1		1
GO	4		4
TFFP	1		1
CHX	4		4
ORA	1		1
PDS	1		1
LOGI	1		1
BSX	37		37
OMCL	1	1	2
NEE-PC		1	1
AMH	2		2
CTAS	6	1	7
CC		1	1
PM	22	3	25
TROW	3	3	6
KLAC	2	16	18
MNRO		1	1
TDADX	1		1
PII	4	5	9
TM	2	1	3
KTOS	27		27
OCFC	3		3
EGP	1		1
CTAA		2	2
BRP	3		3
SNNUF	1		1
HSBC	9	1	10
SAVE	2		2
SPGI	20		20
UL	20	12	32
BTEC	1		1
ELAN	9		9
DNNGY	1		1
PLCE	2		2
ENGIY	2		2
FFG	1		1
IBDRY	1		1
SYF	8	4	12
RF	3	33	36
GSMTX	1		1
MPW		3	3
THS		1	1
RPM	7	11	18
CB	29	12	41
SMG	2	1	3
ZM	13	2	15
SNX	1		1
VRNT	1		1
SLVM	5		5
BOWX	2		2
EA	6	2	8
COF-PP		1	1
RCL	3	2	5
FISI	1		1
BRK-B		22	22
SAIC	6		6
SON	2		2
TEZNY	1		1
LCGFX	2		2
WB	3		3
CRWD	18	4	22
HTZ	1		1
SKIN	2		2
NTRA		1	1
TWLO	2		2
HLPPY	1		1
OKS		1	1
W	17	5	22
CCLAY	1		1
NULC	2		2
OAYIX		1	1
DD-PA		1	1
CMLTU	1		1
AMTX	6		6
BXMT	4		4
SVNLY	2		2
GSLC	13		13
BMY	18	31	49
ESGU	2		2
CVC		10	10
LPLA	5		5
LMGEX		1	1
AAPL	161	172	333
OAKGX	1		1
NOV	2	2	4
COH		1	1
L	7		7
TCOM	4		4
LBTYA		1	1
ASXC	2		2
GSK	17	2	19
BUNT-RP		1	1
GS	22	19	41
DESY	1		1
PONPX	1		1
GLPI	1		1
EXR		9	9
IMBBY	3		3
FCPIX		4	4
LHX	14	2	16
HST	6		6
JPM$G	2		2
SHECY		1	1
UBS	14		14
ARCB	1		1
FSK	3		3
MONOY	3		3
AMKBY	2		2
BBH	2		2
FFRHX	1		1
IHE		2	2
NYT	2		2
RWEOY	1		1
TMHC	2		2
CAIFX		1	1
FE	4	3	7
ATRO		1	1
UNP	16	6	22
MTB	6	2	8
GRMN		1	1
JJSF		1	1
VONE	1		1
SCHW	28	1	29
CLF	4	21	25
HBAN	3	2	5
VAR	3	1	4
CAJ	2		2
FCX	11	5	16
PFPT	2		2
CSL	6		6
AHKSY	1	2	3
COST	46	32	78
LBRDK	3		3
LVMHF	5		5
CHV	1		1
ETR	3	2	5
PDCE	3		3
AVNT	1		1
COIN	20		20
NVT	4		4
UNH	40	9	49
Z	23		23
EVOP	2	2	4
DBSDY	7		7
ESGR	3		3
COMM	5		5
DOOR	1		1
SAFRY		1	1
DUSA	1		1
IT	9		9
BOH	2		2
HDB	4		4
VMIIX		1	1
BRX	2		2
SLYV	1		1
WIN		1	1
PNFP		1	1
NUAN	2	2	4
ENS	1		1
OGFGF	1		1
JBT	2		2
TRNO	9		9
HEP	1		1
POAHY	1		1
IYT		7	7
GDDY	17	2	19
AM	39	9	48
ILMN	15	2	17
TRBCX	1		1
ALXN	14		14
CTRL		1	1
PRWCX	1		1
WCAGY	1		1
AAPl	3		3
BNPQY		2	2
BIV		1	1
LMRK		2	2
SDOG	1	1	2
EJPRY	1		1
XLU		2	2
FMX	7		7
BMRN	6		6
BEEM	2		2
VSI		1	1
TDOC	18		18
IGLB	2		2
FIBK	1		1
AXAHY		1	1
SYY.SG		1	1
SAM	3		3
RTN	3	14	17
PNR	2		2
PCRX	2		2
IBN	5		5
HUBS	10		10
A	3	4	7
AAl	1		1
ENR	3		3
ERIC	5	1	6
LUMN	6		6
