ticker	house	senate	input
PBF	4		4
CG	5	1	6
ORLT	1		1
HVRRY	1		1
CRARY	1		1
CXW	2		2
AGU		1	1
PAAS		1	1
MMLP	7		7
AMZN	93	54	147
FIBK	1		1
NFFFX	1		1
KWR		1	1
PAHC	2		2
PHX	1		1
TCP		3	3
MELI	8		8
BHKLY	1		1
AAL	31	6	37
NVVE	8		8
SMNNY	1		1
DBD	2		2
BBCBX	1		1
CMI		3	3
ADDYY	6		6
FRIAX		1	1
YETI	6		6
DEO	15	6	21
SRLP	13		13
APCD	3		3
TTEK	4		4
HHC	10		10
TMUS	21	3	24
RDUS	3		3
LUBFX		5	5
HLDCY	1		1
PAYC	4		4
PB	1		1
LSTR		1	1
MALOX		2	2
IYE		1	1
WFM		22	22
VXX	4		4
HII	1		1
BCPC	3	1	4
NSC	5	7	12
LSXMK	4		4
XLV	2	1	3
CME	17	10	27
KORS		10	10
APD	21	3	24
AEG	1		1
BSX	37		37
FFRHX	1		1
WETF		4	4
APAM		1	1
TMK	1	2	3
FAS	8		8
PLUG	10	1	11
CRL	2		2
FSCPX	1		1
BLK	26	12	38
GH	8		8
IJH	2	1	3
BRX	2		2
CEF		6	6
FOXF	1		1
GCI	1		1
SMJ	1		1
ICL	1		1
BAX	10	29	39
ALPMY	1		1
FHB	2	2	4
ARCB	1		1
WSO	4		4
ISUZY	1		1
VGR		1	1
JEF	3		3
DNNGY	1		1
TEAM	6		6
BSTZ		6	6
YUMC	3	1	4
CHGG	2		2
SLY		1	1
APH	3	1	4
PH	9		9
SUPN	4		4
BBVLX	1		1
CTLT	16		16
VUZI	7		7
LITE	4		4
PGH		1	1
ETC-USD	2		2
DTD		1	1
HSBC	9	1	10
BHI	1	1	2
VICI	4		4
EXC	3	3	6
AMH	2		2
TNTOF		1	1
RODM		4	4
HTHIY	1		1
WM	12	7	19
NULV	1		1
SMG	2	1	3
NINOY	2		2
WDR	1		1
MGA	1	3	4
BAC$K	3		3
BWA	3	1	4
J	7	1	8
DIOD		1	1
ABEV	7		7
ETP	1	8	9
BAM	1	6	7
ANCX		2	2
PBFX	30		30
FOUR	3		3
INST	1		1
HR	1		1
VAW	2		2
TLRY	6		6
IPCM		1	1
CUTR		3	3
ABYIX		2	2
GTX		1	1
SBGI		1	1
IART	6	1	7
PGNY	4		4
FLT	8		8
BBTBX	2		2
DLTR	16		16
NXST	4		4
PAIDX	2		2
LNG		8	8
BUNT		1	1
SNOXX	5		5
SYK	11	10	21
CERN	14	5	19
CAB		7	7
PCRX	2		2
ACT		5	5
KKR	9		9
VIXY		2	2
AJRD		2	2
BUI	2		2
AZO	15	5	20
EL	35	6	41
KIM	1		1
MYL	1	9	10
BLUE	4		4
UAL	10		10
AXTA	1	27	28
LESL	4		4
SPR	3		3
FMC	2		2
RQI	2		2
LVMUY	6	1	7
CWEN.A	8		8
G	3		3
HON	33	13	46
HXGBY	1		1
MZDAY	1		1
FIDSX	2		2
PEGA	1	1	2
BDX	27	4	31
PRIM	4	1	5
NSIT	2		2
NABZY	1		1
ING	2		2
MOS	8	38	46
CINF	1		1
T	61	70	131
WFC$V	2		2
IWR	1		1
CHUY	3		3
NI	4		4
KPELY	1		1
GTCSX		1	1
GMED	4	1	5
PRJAX		1	1
CATY	4		4
MIK		2	2
LARCX	1		1
ETV	1		1
DVMT		3	3
BUD	4	11	15
DSU	1		1
RTNB	1		1
VFC.VI	2		2
SF	2		2
KMI	9	16	25
LVS	8	3	11
ORCC	4		4
PTNQ		2	2
MUR	6		6
MFGP	2		2
IPHI		2	2
ADBE	32	4	36
RBLX	16		16
APC	2	1	3
ESS	1	1	2
SYMC		1	1
VSM		22	22
WHR	2		2
TPX	1		1
FLY		1	1
LB	4	3	7
LAM	1		1
NULG	2		2
ZUO	4		4
CWGIX	1		1
CTRM	1		1
RDFN	1		1
CVI	5		5
DTE	4	1	5
ALC	6		6
HQY	11		11
RBA	7	1	8
PRPFX		1	1
VWDRY	1		1
REYN	7		7
LZAGY	5		5
MSI	5		5
RGLD	7		7
DCP	8	3	11
DIAL	4		4
BHC	3		3
TFFP	1		1
AME	1	3	4
FHN	6		6
DTEGY	1		1
XSLV		2	2
DUK	16	4	20
NBLX	13		13
ANZBY	2		2
QTS	5		5
VLUE	1		1
WCN	3	3	6
RL	2	4	6
XLF	3		3
TDDC	1		1
PLXS	6		6
TER	5	1	6
IWD		2	2
BBGLX	1		1
CSLT	7		7
WCG	1		1
NYT	2		2
NOW	11		11
ECL	32	1	33
YUM	2	3	5
VV	1		1
FIS	29	3	32
AA	2	15	17
DECK	10	2	12
FND	1		1
AZSEY	3		3
UNM	1		1
WMC	1		1
RNGR	1		1
NKE	20	12	32
JBT	2		2
CI	7	2	9
GOOC.VI	1		1
KRFT		2	2
FSKR	2		2
EFX	5		5
HLIO	3		3
GRFS	1		1
TMSNY	2		2
XLY	1	1	2
AFL	4	9	13
JGCCY	2		2
IAI		1	1
REZI	3	6	9
IP	4	6	10
GISYX	1		1
SH	35	6	41
ETHE		1	1
GE	30	49	79
NTRA		1	1
AMN	13		13
DIS	64	74	138
OMCL	1	1	2
HP	3		3
FTNT	11	2	13
NTLA	8	3	11
FTQGX	1		1
HF		1	1
WOOF		10	10
PCH	3		3
PWR	5		5
WEC	4	5	9
ADP	2	9	11
WEX		1	1
DBSDY	7		7
UMPQ	4	1	5
AON	13	2	15
UN	1	5	6
CISIX	1		1
CC		1	1
DLB	1		1
HUYA	15		15
DNZOY	1		1
NATI	2		2
DFS	8	7	15
FEI	1		1
UNVR	2		2
SMECF		1	1
MMM	12	9	21
GCIIX	1		1
DVN	8	30	38
FPEI	1		1
MDYV	4		4
MC	1		1
SWRAY	2		2
HWM	1		1
ESNT	2		2
LBRDK	3		3
BAT-USD	1		1
BNPQY		2	2
VIAC	24	8	32
CARG	3	1	4
SU	8	8	16
DISCK	1	1	2
DGRO	10		10
GLOB	2		2
SCGLY	2		2
MANH	1		1
COF	8	8	16
SFST	1		1
CSL	6		6
EPOKY	5		5
BIO	4	2	6
UNH	40	9	49
RRC		1	1
TCEHY	13	5	18
OMC	4		4
ALNY	2		2
MLYNF	1		1
PVH	1		1
RDS-A		1	1
EFG	2		2
AHCO	8		8
GOOGL	43	11	54
DAIUF	13		13
ZM	13	2	15
HSHCY	2		2
DCMYY	1		1
BPMP	7		7
TYG	1		1
SHY		2	2
PUTW	1		1
ATRC	4		4
BATRA	1		1
POR	6		6
SGEN	4		4
TXRH	2	1	3
GAN		1	1
0QZI.IL		2	2
HBI	3	42	45
QSR	3	2	5
WRK	9	2	11
IEFA	3		3
BAND	1		1
RTN	3	14	17
CAT	18	21	39
IEMG	3		3
CCI	19	6	25
KL		1	1
FTDR	3		3
SPTI	1		1
NEE	44	9	53
AVNS	1		1
TU		2	2
CIEN	2		2
RIVN	4		4
SZEVY	1		1
LEN	4		4
SLVM	5		5
LDR		1	1
MSFT	216	81	297
CHKP	8	2	10
LINK-USD	2		2
MAC	2		2
PCPL	1		1
CVET	12	1	13
FVRR	4		4
TAP	6	11	17
BBVA	11		11
AOS	4		4
WLTW	5		5
TSCO	6	2	8
CDNS	13		13
PPBI	7		7
AMADY	4		4
XLNX	3	6	9
EPAY	1	1	2
HES	2		2
STOR	8		8
COVTY	1		1
SHECY		1	1
TSBRX	1		1
HPE	1		1
COP	11	17	28
SRE	5	2	7
PDM	2	1	3
SERV	1		1
SABR	8	2	10
PLTR	1		1
HSIC	4	2	6
SFY	1		1
PFE	36	76	112
AAWW	1		1
KLAC	2	16	18
BTC-USD	2		2
BJ	1		1
WBA	15	8	23
VUL.V	1		1
ROG	4		4
ERJ	2		2
TRV	12	6	18
AXS		1	1
SMMNY	1		1
BHPLF	1		1
RNSIX	1		1
LEG	1		1
ONEQ		1	1
BBNTX	2		2
ASML	11	2	13
EXR		9	9
AMLP		4	4
VRTX	5	3	8
GILD	20	37	57
DOCU	5	2	7
ROP	25	2	27
AVB	3		3
PS	8		8
CRY	8		8
MORN	1		1
ALE		1	1
PTMC		3	3
ESGR	3		3
MPWR	1	1	2
WTR		1	1
TWNK	1		1
NS	11	1	12
INTL	1		1
AL	1	1	2
DTM	1		1
CWH	1		1
TYL	1		1
WPX	2	44	46
IONS	2	1	3
PKI	2	11	13
OWCIX	1		1
SIEGY		3	3
KIDS	2		2
APTV	4	4	8
IRT		1	1
BBH	2		2
QYLD	1		1
XLB	2		2
IBTD	2		2
RXN	2		2
CPGX		1	1
MAS	6		6
FAF	2		2
SPYG	2		2
TMO	32	14	46
AMED	3		3
DLPH		2	2
MED	2		2
AWI	3		3
IR	11	4	15
EXAS	18		18
DXC	10		10
CTXS	6	2	8
EOG	4		4
AVY	9		9
SNPS	3	1	4
RYN		1	1
IAU	10		10
NUGL	1		1
ANY	1		1
NVIGF	1		1
SYF	8	4	12
IXJ	1		1
BLL	15	1	16
KDP	3	2	5
SYY	17	15	32
ARE	2	5	7
CBOE	9		9
DHR	15	21	36
IYT		7	7
DVFAX		3	3
CFJAX	1		1
XP	2		2
CIT		12	12
RIG		1	1
AEX.MU		1	1
MNRO		1	1
ATASY	3		3
FMCMF	1		1
MTSI	3		3
PAA	13	16	29
LL	1	1	2
LIN	16	2	18
BRKR	2	1	3
OAKGX	1		1
HYH		22	22
HIPO	1		1
EHSTX	1		1
NTNX	1		1
JLL	1		1
CHH	1		1
BGS		3	3
ABALX	1		1
MTBC	4		4
EVGB	1		1
SLYV	1		1
PFS		20	20
SQI		1	1
WMT	33	43	76
MJDLF	1		1
KBE	1		1
BECN	1	1	2
MDU		2	2
MTUM		3	3
NWL	5	13	18
EAF		7	7
CBS	2	27	29
COMM	5		5
CNA	3		3
RCI	1		1
CNI	6		6
DHI		4	4
KRE	6		6
XOM	56	44	100
IBM	30	31	61
DIA	20		20
HSY		5	5
RUSHA	2		2
GLOP	15		15
CACI	9		9
AFRM	3		3
BFAM	3	3	6
IRBT		4	4
JBAXY	1		1
STM	4		4
DE	27	5	32
RYT		1	1
DORM	4		4
OTIS	10	1	11
FNB	2		2
GIS	9	13	22
FTA	1		1
MSTY.PA		2	2
FISV	14		14
WASCX		1	1
HYT		1	1
KMT	2		2
BPL		9	9
NFG	22		22
BF.B	3		3
VIOT	1		1
FSKAX	2		2
CE	1	2	3
WRK.V	1		1
TLT	1		1
MSM	1	6	7
AAN	2	18	20
BBY	6	2	8
OSUR	2		2
CRMT		9	9
HTZ	1		1
NOC	10	16	26
MNP	1		1
AIG	12	13	25
MPLX	20	9	29
LGND	4		4
IMBBY	3		3
AIV	2	2	4
NVLIX	1		1
SLGN	5		5
AVNT	1		1
PENN	4	1	5
BXMT	4		4
SRPT	4		4
EBJ	1		1
TCAP		1	1
CLB		1	1
AJG	2	3	5
^RGP		1	1
HZN	1		1
FTSM	1		1
UHS	1		1
NGIPX		2	2
ALGM	1		1
UFPI	1		1
MANLX	1		1
ETFC	1		1
PLCE	2		2
STT	11	13	24
FMAT	1		1
VVNT	1		1
GAS		1	1
XER.BE		1	1
ALLE	4	1	5
NGG	5	3	8
VNT	6		6
SLV	4		4
CLC		1	1
SRVR		3	3
SKY	4		4
ETR	3	2	5
GEMIX		3	3
SNA	1	3	4
MFYV	1		1
EXLS	3		3
WFC	41	49	90
CCMP	4		4
DOMO	6		6
MAT	4	1	5
HUM	10		10
EBSB	5		5
SHYF	1		1
ARW	1	2	3
KPLTW	6		6
PL		1	1
FCFS	4		4
CHGCY	8		8
CCEP	8	1	9
HLX		1	1
FVADX	1		1
LZ	3		3
MSB	1		1
NTOIY	2		2
BIAWX	2		2
BSIXX	2		2
BH	2		2
SNOW	2	1	3
MGPI	1		1
ITOT	1		1
SANM	1		1
FVD	1		1
DXCM	8	1	9
LAMR	1		1
IWF	1	2	3
NVO	4	3	7
PPG	18	3	21
UBER	21	2	23
CO	1		1
JNK	1	2	3
VLP		7	7
USFD	13		13
MTDR	3		3
APPL	9		9
RHT		7	7
FCYIX	1		1
BBVSX	1		1
CMN		1	1
BOOM	2		2
ABCO		1	1
FE	4	3	7
JWN	2	1	3
INFO	20		20
KSU		5	5
IVW	2		2
HDB	4		4
C	31	32	63
HACK	1	4	5
XENT	1		1
BX	28	5	33
CHL	9	3	12
FNKO		4	4
BXMDX	1		1
FBC	2		2
HNST	1		1
MSCI	18		18
OWSOX	2		2
SRNE	2		2
LSFYX	1		1
TOT	4	1	5
QTEC		1	1
IBM.MX		1	1
CIG	1		1
TCBI	1	1	2
QLEIX		2	2
RGC		2	2
CY		7	7
PAGP		8	8
ZAYO		2	2
IBTI	1		1
RHP	3	2	5
HAL	1	7	8
AMG	2	6	8
BMEZ		1	1
ECOM		20	20
TLSYY	1		1
EVV	1		1
CBRE	4		4
ADA-USD	4		4
TGBAX		1	1
PYCR	2		2
TLND	1		1
OLP	12		12
RUN	93		93
ETH-USD	2		2
CSX	4	7	11
JSOAX	1		1
OWMBX	1		1
WAIR	1		1
CAPL	12	2	14
MCD	20	12	32
EADSY		1	1
KMP		1	1
AZN	8	2	10
BERY	4	2	6
KRNT	1		1
AMD	22		22
PLKI		1	1
TPR	7		7
MASI	2	1	3
DG	20	5	25
BAMXY	1		1
BTC		1	1
LW	10	2	12
BTEC	1		1
KEY	6	4	10
PRGS	5		5
AGN	9	10	19
BEP	2		2
CSCCX	1		1
ROC		1	1
CMCAS	1		1
FSEN	1		1
STE	2	1	3
HLT	7	2	9
COHR	1	3	4
MRWSY	2		2
ISNPY	1		1
CVGW	1		1
JEPI	1		1
TM	2	1	3
VDC	10	1	11
XEL	4	1	5
BOH	2		2
LKQ	5		5
CGNX	10	3	13
AMTD	5		5
BAFWX	4		4
LPT	1		1
VAC	1	3	4
HCA	10	1	11
SSL	5		5
GOOS	5		5
SNX	1		1
ZBRA	12		12
PDS	1		1
SIGI		1	1
OCFC	3		3
VOO	2	1	3
DELL	6	1	7
IBN	5		5
BIV		1	1
SPLK	14		14
WPC	4	3	7
HOn	1		1
SHW	16	2	18
BKEP	6	1	7
GOLD	4	2	6
MS	27	3	30
YHOO		1	1
OAYIX		1	1
FMX	7		7
VIG	16		16
PGX	1		1
LMRK		2	2
CVNA	6		6
RDSA.AS		1	1
LOCK		1	1
THRM		1	1
AIT	2	1	3
FISI	1		1
JETS	1	1	2
GDV		3	3
CYBX		1	1
CLNC	1		1
ANTM	13	4	17
MCO	4	2	6
MRVL	3	1	4
PSNL	3		3
PROSY	1		1
SAN	1		1
SEIC	3	1	4
ACM	1		1
BKR	6		6
PX		8	8
NPK		1	1
GWW	1	3	4
HE	3		3
HFC	1	1	2
CASY		1	1
AVP		8	8
TMHC	2		2
GSMYX		1	1
ESLOY		1	1
AIQUY	7		7
TDOC	18		18
IBTG	1		1
KAI	3		3
ONTO	1		1
GDXJ		1	1
DGRS		2	2
AER	1		1
ADT.F		1	1
LEN.B	2		2
CMPGY		1	1
VCYT	8		8
SNP	1		1
SDY	9	1	10
VIASP	1		1
TGT	19	14	33
OIH	1		1
FSSAX	1		1
BP	11	7	18
MANT		2	2
HOG	2		2
STXAX	1		1
ABM	3		3
LAND	2		2
PUK	1		1
TSCDF	1		1
MG		1	1
MPC	5	7	12
PNFP		1	1
FQAL	1		1
WXA.F	1		1
CYRX	13		13
MDY	2		2
MNST	3		3
CTCT		1	1
HDS	7	2	9
NTTYY	1		1
AMP	3		3
LCGFX	2		2
AKAM	7	2	9
HXL	9	2	11
DIN	5		5
CFJIX	2		2
WW	3	3	6
DWX		1	1
RDS-B		9	9
MPW		3	3
FNV	4		4
STLA	4		4
QMCO	3		3
GRNC	1		1
VEU	1		1
WLK	6	23	29
BWXT	1	39	40
CDLX		4	4
RLGY	6		6
LOPE	2		2
RDS.B	10		10
RDS.A	5		5
VAIAF	1		1
MONOY	3		3
ASGN	2		2
VRSK	12		12
TCOM	4		4
BA	31	42	73
SSMXY	5		5
BLFSD	1		1
DLS		1	1
NVDA	71	51	122
NMIH	2		2
NRG	2		2
ALXN	14		14
3V64.TI		2	2
DNKN	2	5	7
CELO	1		1
MUFG	1		1
LANC	1		1
AIO	1		1
CDAY	4		4
BIDU	12	13	25
IVV	4	2	6
FSK	3		3
MTX	4		4
FSTFX	1		1
ZMH		2	2
ZION	2		2
MFCDX		1	1
TT	15	2	17
ENLAY	1		1
WELL	2		2
INRE	1		1
AQFH		2	2
CVLT	1	1	2
SON	2		2
SMLP	7		7
QLIK		5	5
AGR	3		3
PG	33	44	77
FSPTX	1		1
EXPD	7		7
MXIM		3	3
KN		31	31
IT	9		9
NVR	4		4
TRMK	1		1
TNL	1		1
AQB	1		1
AXP	22	11	33
AEIS	3		3
AOBC	1		1
K	5	6	11
SBIO		4	4
FITB	6	1	7
VRNS	1		1
HCN	1		1
NSANY	1		1
IPWR	1		1
WB2.SG	2		2
WAL		3	3
UTHR	1		1
NULC	2		2
SWI		1	1
TCMD	1	2	3
EPR	1	1	2
VTKLY		1	1
ESGC	2		2
SPY	12	30	42
ABBV	23	22	45
HYDB	1		1
MGEMX		1	1
KHC	13	11	24
IBTB	1		1
FORD	1		1
SPDR	1		1
DRE	6		6
PATK	3		3
EW	9	1	10
GBCI	1		1
POT		1	1
FLIR	13		13
BASFY	1	1	2
ATH	1		1
AFSI		1	1
LOGI	1		1
RNLSY	1		1
NFX		3	3
MMP	43	5	48
SKVKY	2		2
FXM	1		1
NTXFY	1		1
THS		1	1
GNRC	32	1	33
GPK	6	40	46
JAPAY	2		2
TWLO	2		2
STZ	9	6	15
FCX	11	5	16
NNGRY	1		1
SSREY	1		1
GLD	9	8	17
VRSN	5		5
EA	6	2	8
PSXP	4	4	8
RETA	2		2
SCHN	1		1
DLAKY	1		1
GRUB	2	1	3
VIV	1		1
SAP	11	1	12
PEP	34	31	65
STX	3	3	6
EFV	1		1
LEA	3	2	5
EV		3	3
APLE	3		3
GT	3		3
HIG	7	6	13
ARKK	2		2
VIVO	2		2
HNNMY	1		1
PK	2		2
CLNY		1	1
ALGN	8	1	9
CWK	4		4
FB	93	58	151
PRA	3	1	4
VRT	6		6
DRI	5	2	7
CTL	4	2	6
ETN	21	11	32
ZIOP		1	1
KWEB		2	2
CABGY		2	2
AHT	1		1
PEG	2		2
CMLTU	1		1
SDC	1		1
CFG	4	1	5
7XY	1		1
KPLT	5		5
PAYX	4	5	9
TRGP	4	15	19
QS	3		3
AQN		1	1
CDE	1		1
NDAQ	11	2	13
HAYN	2		2
PASO	8		8
DBP		1	1
DMRC	1		1
JPJQL		1	1
VRNT	1		1
NCLH	3		3
VC	1		1
SPOT	9	1	10
VSCO	1		1
TUP		3	3
HEI	1	1	2
CIM	1		1
MGRC		1	1
TDC	1		1
ALV		1	1
DMTK	1		1
PUBGY	1		1
SWN	1	1	2
RF$A	1		1
ACGL	6		6
ESTC	3		3
BTO		2	2
GWPH	1		1
CTAA		2	2
GBT	2		2
LYFT	4		4
JEMWX	1		1
SCHH	1		1
JPM	62	34	96
PMUPX	1		1
TDDXX	117		117
JBI	1		1
PGRE	3		3
GMAB		1	1
TBBC	1		1
VEEV	7	1	8
KMX	14	4	18
XLU		2	2
AFTEX		1	1
PSO	1		1
AMKBY	2		2
PHG	10		10
MU	10	13	23
FTEC	1		1
AMZA	2		2
VMW	4	2	6
LRCX	9	8	17
TROW	3	3	6
DWAHY	1		1
TGNA	5		5
CSTL	2		2
CRWD	18	4	22
CHX	4		4
CB	29	12	41
CSQ	1		1
FRT		2	2
WIX	2		2
EVR		1	1
AXGN	2		2
MCRN	3		3
CS	2		2
VRM	7	2	9
TJX	39	16	55
ADM	2	5	7
TRREX	1		1
PCRFY	1		1
GGG		1	1
HUB-B		1	1
TRP	1	20	21
BTE		1	1
SMFKY	1		1
UTGN	1		1
GSK	17	2	19
LYV	7	38	45
ABC	2		2
SUHJY	1		1
EXEL	4		4
OKTA	1		1
TRGIX	1		1
AQUA	5		5
TDADX	1		1
TECH	1	1	2
AB	3		3
CRZBY	2		2
AFTPY	1		1
KUBTY	7		7
SLB	18	29	47
DPS		1	1
NRDBY	1		1
ACSDX		1	1
BG	1		1
ABCB	4		4
CTB	1		1
CAG	3	5	8
AVTR	1		1
WOPEY	1		1
GBIL		8	8
INCY	2	2	4
PDX	1		1
MARA	1		1
NUAN	2	2	4
LINE		1	1
PDCE	3		3
RMD	1	4	5
SMTC		1	1
BNDX	1		1
OLLI	9		9
VOD	2	5	7
MZOR	1		1
BRP	3		3
ON	4	2	6
AZTA	2		2
TEZNY	1		1
OMVKY	1		1
SFE	12		12
GRA	1		1
VFF	1		1
SNN	2		2
AVYA	3		3
CWEN	2	1	3
TXN	24	5	29
BEAV		3	3
MRAAY		2	2
HOT		2	2
OXM	2		2
FBSI	2		2
ACI	3		3
COH		1	1
CEQP	13	2	15
STWD	1		1
LUMN	6		6
TCS		5	5
ENBL	32		32
GOOG	48	19	67
COST	47	32	79
EQM		5	5
WDAY	3	4	7
MADCX	1		1
GLP	16		16
UNICY	8		8
EWU	1		1
NTRS	7		7
SMHLX	1		1
SITC	2		2
MLCO	1		1
AYI	3	2	5
TRU	4		4
LYG	3		3
NLG	1		1
SGSOY	7		7
REGL	2		2
WJRYY	1		1
SWK	14		14
IVZ	5	7	12
WYNN	21		21
LVMHF	5		5
CRSP	2	4	6
ACB	2		2
ILF		1	1
ITCI	1		1
NBL	2	1	3
LMT	24	6	30
RSP		1	1
SDOG	1	1	2
HUBG		1	1
FDC		66	66
RBCAA	2		2
^MWE		1	1
GWRE	1		1
AVT	1		1
TNC	1		1
EPP		1	1
X		10	10
CLF	4	21	25
JJSF		1	1
USMV	1		1
QDEL	13		13
UTG	2		2
FUPBY	5		5
VLO	6	3	9
AAPl	4		4
CL	16	7	23
UBSI	9	3	12
PTEN	1	1	2
WCLD	1		1
CCLAY	1		1
NVAX		2	2
XLI	1	2	3
ENTG	9	38	47
DOW	11	17	28
ADSK	7		7
CYS		1	1
IYZ	1		1
DANOY	2		2
BKE		1	1
BIG	1		1
SYY.SG		1	1
APA		3	3
ADI	2	13	15
JQC	1		1
ATVI	17	2	19
VEA	5	1	6
ERIC	5	1	6
MDCA		1	1
JAZZ	1		1
GDRX	1		1
OMBIX	1		1
TTWO	1		1
XLC	1		1
BLDP	6		6
POST	6		6
BIF	3	1	4
MSTR	1		1
SPDW	2		2
SAVE	2		2
LGP		2	2
PACW	1	1	2
ALL	1	4	5
PBH		1	1
BSIIX	1		1
COR	1	1	2
AAGIY	12	1	13
NIO	3		3
ESGU	2		2
INVH	4		4
GEAGY	1		1
FIVE	8		8
FLMVX		1	1
DSDVY	1		1
OGN	2	1	3
TSS	1		1
BIP	4		4
CCL	15		15
TRHC	1		1
MDYG	5		5
CAH	1	3	4
GLW	3	38	41
PKCOY	2		2
PCLN		2	2
SNE	16		16
MRNA	11		11
PNW	3		3
LCID	1		1
PCY		1	1
SLAB	2		2
EQUIX	1		1
CONE	3	2	5
SVCBY	1		1
ACAD	1		1
PAG	2		2
RDSA		1	1
CZR	3	63	66
NLSN	1		1
OSK		3	3
BGSIX	1		1
EWBC	1		1
PANW	2	7	9
SCZ	1		1
CHE	2	2	4
BTI	4		4
ORCL	14	19	33
