ticker	house	senate	input
WFC	41	49	90
CMCSK		2	2
UHG	4		4
MFCDX		1	1
TU		2	2
FSLR	8		8
PSXP	4	4	8
GFL	3		3
GEMIX		3	3
BBU		1	1
GPC	7		7
PINS	5	1	6
UBER	21	2	23
MHK	1		1
HIW	3		3
CATM	4		4
SHLX	36	8	44
DLR	12	2	14
DPM		3	3
WXA.F	1		1
ADT.F		1	1
QQQ	6	6	12
PRNHX		1	1
ROL	2		2
VNO	6		6
NCLH	3		3
DORM	4		4
MGPI	1		1
EXC	3	3	6
IR	11	4	15
CLGX	1		1
GSS	1		1
TDOC	18		18
CAG	3	5	8
BABA	67	25	92
TOLLX		3	3
CSCCX	1		1
IPXHY	1		1
ESGR	3		3
CHX	4		4
BBBY	1		1
SMG	2	1	3
JBT	2		2
REPYY	2		2
TFC	19	4	23
A	3	4	7
URI	4	1	5
DBSDY	7		7
CTRL		1	1
IJS		1	1
PTLC		2	2
OLED	12		12
NVR	4		4
HRI	3		3
VFC	7	17	24
CMLTU	1		1
CACI	9		9
VRM	7	2	9
DG	20	5	25
PHM	8		8
GLOB	2		2
SBUX.SW		1	1
SNE	16		16
LH	4	2	6
FII	4		4
IRTC	1		1
SIVB	3	1	4
PII	4	5	9
UHS	1		1
LMRK		2	2
HAE	10		10
CWEN	2	1	3
KIM	1		1
BHP	6	2	8
PANDY	2		2
UNICY	8		8
RYAAY		2	2
NULG	2		2
SQ	27	6	33
EMXC	2		2
AAN	2	18	20
CMLFU	5		5
FBGRX	1		1
SCU	4		4
GXO	2		2
CTB	1		1
EMC		4	4
BSX	37		37
PIMIX	3		3
NWS	2	2	4
SF	2		2
UNP	16	6	22
CMA	4	2	6
AEG	1		1
SRC	2		2
DHR	15	21	36
DLS		1	1
MAS	6		6
EXR		9	9
ROC		1	1
NVVE	8		8
AWI	3		3
ISD	1		1
T	61	70	131
JIH	13		13
MJDLF	1		1
ADDYY	6		6
PRLB	1	1	2
GRFS	1		1
EDIT	10	2	12
ADSK	7		7
RL	2	4	6
BREW	1		1
QGEN	4		4
OWCIX	1		1
ACI	3		3
DTD		1	1
CYBX		1	1
CRY	8		8
IT	9		9
FRC	6		6
JEPI	1		1
MPLN	1		1
ABC	2		2
UPLD	3		3
HSHCY	2		2
EMR	17	21	38
ESGU	2		2
GGSM		1	1
AROC	2		2
EVH	1		1
SNX	1		1
PAG	2		2
JBL	1		1
BK	9	11	20
AME	1	3	4
MAR	8	5	13
DISCK	1	1	2
WBK	3		3
JBI	1		1
NTXFY	1		1
OAKGX	1		1
AIO	1		1
ZTS	11	3	14
FFBC		1	1
RIVN	4		4
LGND	4		4
USFD	13		13
KKR	9		9
OXY	5	23	28
PFG	2		2
SVC	2		2
PSMMY	1		1
BUNT-RP		1	1
PLT	1	1	2
GTN	1		1
SQI		1	1
SHOP	3	1	4
VRNS	1		1
ICSH	1		1
EC		1	1
UBSI	9	3	12
FDS	1	1	2
PCRFY	1		1
OAYIX		1	1
MANT		2	2
DBX	1		1
RYAM		1	1
OLLI	9		9
CAJ	2		2
PTC	2		2
PDBC	1		1
DLB	1		1
SKY	4		4
NPSNY	2	1	3
SNA	1	3	4
MPC	5	7	12
LITE	4		4
BRK-B		22	22
KRFT		2	2
SEIC	3	1	4
PDS	1		1
VNQ	1		1
CMS	5		5
CELC	3		3
EPAM	5		5
ZION	2		2
IBM	30	31	61
USMV	1		1
ET	44	11	55
ASXC	2		2
HBI	3	42	45
RXT	9		9
HIPO	1		1
EA	6	2	8
DOOR	1		1
VOPKY	2		2
GLP	16		16
BDX	27	4	31
MS	27	3	30
PNW	3		3
KYCCF		2	2
BTC-USD	2		2
HGIIX	1		1
IVV	4	2	6
IEX		3	3
IJH	2	1	3
FSKAX	2		2
AVP		8	8
CABO		1	1
TEF	2		2
GCIIX	1		1
CLNY		1	1
HTS		1	1
UA	3	8	11
SHYF	1		1
TWTR	21	8	29
FRFHF	2		2
XLB	2		2
BCE	1		1
MTB	6	2	8
ALb	1		1
EXAS	18		18
DWX		1	1
ARCB	1		1
AVY	9		9
WPZ		15	15
ACM	1		1
IPHI		2	2
DISCA	6	74	80
RUSHA	2		2
PKG	2	2	4
SSBK		1	1
PKCOY	2		2
FSK	3		3
TME	1		1
SYK	11	10	21
BHI	1	1	2
CVX	45	38	83
AEIS	3		3
CLDT		1	1
GOOG	48	19	67
SCHW	28	1	29
WB2.SG	2		2
RBS	1		1
RDSA.AS		1	1
L	7		7
GWW	1	3	4
SPR	3		3
LLTC		4	4
AMBA	3		3
SBGSY	5		5
AXS		1	1
BEAV		3	3
ING	2		2
ETH-USD	2		2
WAT	1	2	3
ISNPY	1		1
CMWAY	2		2
LBTYK		1	1
TRV	12	6	18
EVGB	1		1
WTW		10	10
BKU	3		3
CCLAY	1		1
EW	9	1	10
DBD	2		2
AIR	1		1
MCS	1		1
PAVE	2		2
BLDP	6		6
VUZI	7		7
SYF	8	4	12
AIT	2	1	3
CENT	7		7
VVC		1	1
POOL	2		2
^RGP		1	1
GEAGY	1		1
CBOE	9		9
JCI	4	9	13
RAVN		1	1
AAON		1	1
OMCL	1	1	2
GD	8	6	14
MEOH	1		1
LECO		1	1
ARW	1	2	3
CSX	4	7	11
MGRC		1	1
SWGAY	1		1
MBB	2		2
YUM	2	3	5
TRNO	9		9
BCR		5	5
DFREX	1		1
MAXR		1	1
ADI	2	13	15
WYNN	21		21
JLL	1		1
NFX		3	3
KORS		10	10
GCP	1		1
DSDVY	1		1
WMT	33	43	76
AAWW	1		1
MZDAY	1		1
FCEL	12		12
CCMP	4		4
SSDOY		2	2
RHP	3	2	5
WAGE		1	1
CNC	10		10
HNNMY	1		1
MTCH	12	3	15
MTX	4		4
SU	8	8	16
ABEV	7		7
JQC	1		1
BSIIX	1		1
LQDT		4	4
ALGT	4		4
KRE	6		6
EPD	20	10	30
MELI	8		8
AFTEX		1	1
BP	11	7	18
ICL	1		1
AGU		1	1
WJRYY	1		1
EMKR	3		3
VIG	16		16
DSU	1		1
BLFSD	1		1
WBS	5		5
SNOW	2	1	3
MJNA	1		1
USAC	45		45
EPOKY	5		5
LAUR	2		2
JOE	1		1
AAl	1		1
MDCA		1	1
KO	34	21	55
IBTI	1		1
AHEXY	1		1
JKHY	4	1	5
DOMO	6		6
AYI	3	2	5
LGP		2	2
PRSP	2		2
SMECF		1	1
KNX		1	1
J	7	1	8
AIV	2	2	4
NTRP		3	3
TFDXX	5		5
FXM	1		1
SMTC		1	1
DE	27	5	32
CVNA	6		6
PDYPY	1		1
IRET		2	2
W	17	5	22
FCX	11	5	16
FIKMX	4		4
PEGI	1		1
RNLSY	1		1
KMP		1	1
EDU	3		3
PEG	2		2
KUBTY	7		7
EXPE	4		4
LAND	2		2
JEF	3		3
FB	92	58	150
UNFI		2	2
AEP	10	3	13
GOOS	5		5
WCAGY	1		1
SDOG	1	1	2
LGF-B		36	36
WEX		1	1
RARE	1		1
WLTL	1		1
CBT		1	1
FTEC	1		1
DPS		1	1
CHWY	17		17
CTXS	6	2	8
ED	5		5
CARG	3	1	4
QRTEP		1	1
ASML	11	2	13
HCC		1	1
BHF	1	3	4
OGS		1	1
SBUX	52	38	90
HES	2		2
ESLOY		1	1
BRK	1		1
HEP	1		1
SWRAY	2		2
ADA-USD	4		4
HDELY	1		1
IIN		1	1
TSS	1		1
FMS	8		8
AAPl	3		3
FHLC	1		1
NDAQ	11	2	13
ACHC	1		1
NGIPX		2	2
FDIS	1		1
GRUB	2	1	3
EQUIX	1		1
TCEHY	13	5	18
BAMXY	1		1
STXAX	1		1
MO	22	7	29
AKAM	7	2	9
AMH	2		2
PM	22	3	25
PFE	36	76	112
REGN	16	7	23
FMX	7		7
QS	3		3
PNFP		1	1
FSEN	1		1
NTRS	7		7
FEI	1		1
BTO		2	2
VEU	1		1
NLSN	1		1
FLY		1	1
CTCT		1	1
REYN	7		7
ONTO	1		1
COLD	11		11
ZNGA.SW		1	1
CGNX	10	3	13
IPCM		1	1
AXGN	2		2
CTRM	1		1
MSTR	1		1
XCAPX		2	2
NSP	5		5
TGBAX		1	1
VMCXX	1		1
AKRX		1	1
KSU		5	5
RSG	7		7
GTCSX		1	1
ILF		1	1
PRA	3	1	4
LII	1		1
NUE	5	1	6
AMTX	6		6
TWO	1	1	2
XON		4	4
FEDX	1		1
E	1		1
CTBI	1	1	2
ADC	3	1	4
FRT		2	2
FLCO	1		1
HP	3		3
PRAA	2	1	3
FE	4	3	7
TRBCX	1		1
LSCC		5	5
BKEP	6	1	7
XYL	5		5
ANDX		4	4
BRP	3		3
HYT		1	1
SRCL		4	4
OKTA	1		1
MUR	6		6
DSGX	2		2
INCY	2	2	4
KL		1	1
CMCSA	41	21	62
VTKLY		1	1
MRWSY	2		2
ABB	8	1	9
XAR		1	1
ITUB	10		10
PSQ	12	6	18
VAC	1	3	4
FIVE	8		8
RHT		7	7
ETFC	1		1
KTB	2	3	5
RGLD	7		7
TMUS	21	3	24
ACIW	2	1	3
PPRUY	1		1
NXTG		2	2
ALK	5		5
INTC	30	35	65
JBAXY	1		1
GPS	1		1
SLYV	1		1
DLAKY	1		1
FEMS		3	3
FMAO	1		1
WYND	4		4
NCMGF	1		1
BIN		1	1
EVVTY	2		2
SSNC	19		19
GME	1	4	5
MFGP	2		2
TOL	8		8
MONOY	3		3
WCMIX	2	1	3
RPBAX	1		1
TEVA	2	2	4
BIVV		2	2
ARNC	2		2
AGO	1		1
PATK	3		3
TSCO	6	2	8
TT	15	2	17
HLUYY	1		1
SWK	14		14
SNP	1		1
STWD	1		1
RLGY	6		6
NYT	2		2
SAVE	2		2
ADS	6		6
WIW		4	4
WPX	2	44	46
WMB	13	26	39
RF$A	1		1
COIN	20		20
ICE	18	11	29
KNRRY	1		1
HYH		22	22
XER.BE		1	1
AMZN	92	54	146
ABM	3		3
SNOXX	5		5
IWV	1		1
PLNT	14		14
KPLT	5		5
AVTR	1		1
FTDR	3		3
OGN	2	1	3
TCS		5	5
CAB		7	7
MFG	2		2
ENGGY	1		1
HUYA	15		15
FAS	8		8
DIV	1		1
PEB	5	1	6
BYND	10	7	17
DHI		4	4
LEVI	2		2
PRGO	1	4	5
WTS	1		1
PWR	5		5
CPGX		1	1
TDY	5	1	6
CRON	2		2
WPP	1		1
UDR	1		1
DASH	7		7
CIT		12	12
USDP	15		15
MSACX		1	1
APC	2	1	3
DAWC	1		1
VUG	1		1
LKQ	5		5
MUFG	1		1
UA-C		1	1
THS		1	1
RTH		3	3
SMNNY	1		1
URBN		65	65
ENB	4	19	23
OXM	2		2
MMP	43	5	48
FLVEX	1		1
AAIGF	1		1
RDS-A		1	1
CSGP	13		13
ALNY	2		2
TTD	2	2	4
ROST	7	4	11
TEZNY	1		1
BX	28	5	33
SPOT	9	1	10
QLIK		5	5
SFST	1		1
PANW	2	7	9
BJ	1		1
SYNH	3		3
BLL	15	1	16
COF-PP		1	1
HST	6		6
FANUF	12		12
CINF	1		1
XRT		2	2
TUP		3	3
PDRDY		2	2
ARKK	2		2
INTL	1		1
IS	1		1
CXP	2		2
DAVA	10		10
LSTR		1	1
PGH		1	1
NI	4		4
SSUMY	1		1
ATLKY	5		5
ETHE		1	1
MNP	1		1
APAM		1	1
QCHR	1		1
BXS$A	8		8
KLXI		3	3
ACGL	6		6
GBOOY	3		3
DXC	10		10
FL		1	1
BR	4		4
ALB	5	14	19
CNR		1	1
DB	1		1
MITEY	1		1
IEMG	3		3
GDV		3	3
UTHR	1		1
AMED	3		3
AJG	2	3	5
MNTA	1		1
HSNGY	1		1
LPT	1		1
DVA		3	3
AA	2	15	17
TRUP	9		9
TWX		6	6
CSPCY	4		4
ABBV	23	22	45
DDD	1		1
NWN	9	1	10
PACW	1	1	2
LM09.SG		4	4
SEK	1		1
DMRC	1		1
VUL.V	1		1
CGC	3		3
JNK	1	2	3
ROG	4		4
DPSGY	2		2
SJM	6	2	8
VIXY		2	2
CELG	1	27	28
CS	2		2
EXPD	7		7
LB	4	3	7
BRY		1	1
AGCO	3	2	5
TRGP	4	15	19
FCFS	4		4
CYS		1	1
SFTBY	6	2	8
FWONK	1		1
DASTY	14		14
HYDB	1		1
RCII	2		2
FAF	2		2
PS	8		8
BLKB	1		1
BXP	4		4
CVGW	1		1
UAL	10		10
PVH	1		1
COH		1	1
CRZBY	2		2
LZ	3		3
GHC	2		2
VPU	11	1	12
WSO	4		4
SMLP	7		7
CWB	4		4
IP	4	6	10
HQL		2	2
HELE	5	2	7
SGIOY	6		6
ADP	2	9	11
FSKR	2		2
HLPPY	1		1
GTX		1	1
HLIO	3		3
FITB	6	1	7
KAR		2	2
MTH	2		2
AEE		2	2
CIG	1		1
XLU		2	2
NABZY	1		1
EBSB	5		5
AGESY	2		2
DEO	15	6	21
JPJQL		1	1
PTON	14	1	15
CNI	6		6
CBS	2	27	29
TCMD	1	2	3
VLO	6	3	9
VIASP	1		1
AMP	3		3
MAYHX	1		1
HNI		1	1
MSI	5		5
ROLL	3	1	4
RTNB	1		1
TEAM	6		6
APTV	4	4	8
SH	35	6	41
EOG	4		4
BKI	11		11
PEY		2	2
SZEVY	1		1
MKTX	7		7
PRPFX		1	1
AVVIY	1		1
IBM.MX		1	1
EEM		7	7
RXN	2		2
EHC	3		3
COR	1	1	2
PUTW	1		1
EIX	1		1
SIL		2	2
IRBT		4	4
SHOO		1	1
PRGS	5		5
SCHD	2		2
EPP		1	1
ANIK	6		6
FISI	1		1
XOM	56	44	100
HSBC	9	1	10
CDE	1		1
MINI	1		1
LMT	24	6	30
IHG	1		1
PBH		1	1
DFRG		1	1
FISV	14		14
CAT	18	21	39
MAIN	1		1
ADT		11	11
ANCX		2	2
RGC		2	2
PCTY	7		7
PDCE	3		3
CHV	1		1
HUBG		1	1
BIG	1		1
ATOAX		1	1
GLPI	1		1
BTZ	1		1
AVNT	1		1
HZD	1		1
ARNA	2	6	8
BOTZ		1	1
TLSYY	1		1
MRIN	1		1
XP	2		2
PFPT	2		2
SCHH	1		1
MFYV	1		1
DOX	3		3
EXP		1	1
MLCO	1		1
CISIX	1		1
ETY		13	13
ECOL	2		2
SAM	3		3
CHH	1		1
SYY	17	15	32
BLUE	4		4
VWDRY	1		1
ONEQ		1	1
WELL	2		2
JJSF		1	1
AER	1		1
MDNDF	1		1
ZEN	2		2
SANM	1		1
BOX		3	3
LEG	1		1
ENTL		1	1
BFK		1	1
MDYV	4		4
BEP	2		2
BGS		3	3
VGT	1		1
DCI	4		4
MLPRX		1	1
WLTW	5		5
UVV	1		1
PPBI	7		7
FINX	1	2	3
CAH	1	3	4
SRVR		3	3
BALY	2		2
TOT	4	1	5
SAIC	6		6
WAIR	1		1
XEC	2		2
GBIL		8	8
PODD	1	5	6
NUGL	1		1
VDC	10	1	11
SLV	4		4
EBAY	3	7	10
STAG	2	2	4
GLPEY	1		1
CHTR	10	1	11
RSP		1	1
TGNA	5		5
NGLS	1	3	4
GFAFX		1	1
TMSNY	2		2
FND	1		1
JEMWX	1		1
SSYS		10	10
MSFT	213	81	294
AMAT	11	10	21
VRSN	5		5
GRNC	1		1
EADSY		1	1
ARMK	4		4
CAIFX		1	1
UNF	1		1
EVBG	3		3
TAP	6	11	17
CVS	28	42	70
AX		1	1
AZTA	2		2
TELL	1		1
ISRG	13	7	20
TDG	7	2	9
FCYIX	1		1
MSB	1		1
ENBL	32		32
CREE	4		4
MGY	2		2
ADBE	31	4	35
BBH	2		2
FANUY	6	3	9
SBGI		1	1
UL	20	12	32
MNST	3		3
EFX	5		5
HII	1		1
RIG		1	1
SPYS	1		1
XLS-WI		6	6
CRMT		9	9
CHEF		1	1
KMB	12	6	18
WIN		1	1
DESY	1		1
NBLX	13		13
BRK.A	2		2
WRK.V	1		1
WDR	1		1
CDLX		4	4
LRLCY	4	2	6
TROW	3	3	6
SRLN	2		2
ATHM		2	2
SXT		1	1
SE	3	8	11
TEX	1	1	2
YTRA	1		1
RCL	3	2	5
UTX	8	13	21
BTLCY	1		1
TJX	39	16	55
VONE	1		1
VRTX	5	3	8
APD	21	3	24
ZIOP		1	1
NEO	3		3
VGK		1	1
APO	1	2	3
CXW	2		2
SFY	1		1
EGP	1		1
XLNX	3	6	9
CASY		1	1
DRI	5	2	7
FDN	6	4	10
THRM		1	1
WM	12	7	19
PH	9		9
LBDAV	1		1
LCID	1		1
RDFN	1		1
RNSIX	1		1
CRM	34	8	42
QTS	5		5
LMGEX		1	1
XEL	4	1	5
AMZA	2		2
UTGN	1		1
CE	1	2	3
AFSI		1	1
LBTYA		1	1
RHI	4	1	5
VNT	6		6
FNV	4		4
LUKOY	10		10
FANG	3	1	4
LUV	34		34
BIPC	4		4
DIAL	4		4
WFM		22	22
RPM	7	11	18
MCRN	3		3
LMND	7	1	8
SWMAY	1		1
KMPR	4		4
CMI		3	3
SGSOY	7		7
ATASY	3		3
PTMC		3	3
ICUI	6	1	7
PONPX	1		1
TNC	1		1
FCPIX		4	4
GAN		1	1
BAH	5	3	8
HASI	5	1	6
APHA	2		2
ORLT	1		1
PAYX	4	5	9
CRSP	2	4	6
DOV	9		9
G	3		3
VVNT	1		1
CATY	4		4
IFNNY	15		15
SCG		1	1
MGA	1	3	4
OSW	8		8
USB	25	21	46
OWMBX	1		1
AY	3	1	4
SKX	5		5
FOUR	3		3
HRC	5		5
FLXN	2		2
SPG	19	5	24
LYFT	4		4
ARE	2	5	7
MOS	8	38	46
LCGFX	2		2
CLNC	1		1
SKFRY	1		1
SOMMY	1		1
AOSL	1		1
OHI	2	3	5
BASFY	1	1	2
FNB	2		2
LOPE	2		2
MRAAY		2	2
BFAM	3	3	6
ARI	2		2
EXPI		1	1
PSNL	3		3
HAL	1	7	8
BDN	3		3
KMX	14	4	18
BAYRY	3		3
FIMKX		3	3
FNGZX	1		1
STLA	4		4
CRL	2		2
PBYI	2		2
MFC	1		1
CTAS	6	1	7
MCK	5	9	14
POT		1	1
AQB	1		1
MANLX	1		1
ELAN	9		9
ROKU	28	1	29
SPH	14		14
PXD	9		9
MYL	1	9	10
BOH	2		2
RYN		1	1
AIVSX	1		1
RODM		4	4
PLYA	3		3
CLR		10	10
IBN	5		5
SHPG		1	1
LOCK		1	1
WEC	4	5	9
UTG	2		2
SPY160219P00180000		3	3
CFJIX	2		2
APA		3	3
NRG	2		2
STT	11	13	24
CPRI	1		1
ORCC	4		4
GRA	1		1
BHC	3		3
NCR		1	1
LLY	10	2	12
ENS	1		1
TM	2	1	3
GWPH	1		1
DODWX	1		1
KYOCF	1		1
WSTMX		1	1
NTR	1		1
EGBN	1	1	2
FDRR	3		3
NTRA		1	1
HLX		1	1
MNRO		1	1
HDS	7	2	9
APLE	3		3
TTC		1	1
FLMVX		1	1
COO	1		1
XLI	1	2	3
AMD	22		22
CYRX	13		13
DANOY	2		2
UAA	6	4	10
IAC	1		1
FCN	2		2
HFC	1	1	2
ASIX		4	4
ADUS	1		1
JD		1	1
SDY	9	1	10
ATH	1		1
ROP	25	2	27
LNSTY	1		1
INO	1		1
VGPBF	1		1
MARA	1		1
MBXIX		4	4
GBCI	1		1
DTM	1		1
RDS-B		9	9
TLRY	6		6
FBND	1		1
ZBRA	12		12
KEYS	3	4	7
NVEE	7		7
BMRN	6		6
XLK	2		2
