ticker,2018,2019,2020,2021,Total
ALXN,,,11,3,14
ALb,,,,1,1
AM,,,18,21,39
AMADY,,,4,,4
AMAT,,,5,6,11
AMBA,,3,,,3
AMCX,,1,2,,3
AMD,,2,9,11,22
AME,,,1,,1
AMED,,2,1,,3
AMG,,,2,,2
AMGN,,,9,6,15
AMH,,2,,,2
AMJ,,1,,1,2
AMKBY,,,2,,2
AMN,,,13,,13
AMP,,,3,,3
AMRC,,,7,6,13
AMT,,1,6,5,12
AMTD,,,5,,5
AMTX,,,,6,6
AMZA,,,1,1,2
AMZN,,4,49,39,92
ANET,,,3,,3
ANIK,,3,3,,6
ANSS,,,1,,1
ANTM,,1,8,4,13
ANWPX,,,,1,1
ANY,,,1,,1
ANZBY,,,2,,2
AOBC,,1,,,1
AON,,,5,7,12
AOS,,3,1,,4
AOSL,,,,1,1
APC,,2,,,2
APCD,,,,3,3
APD,,,10,11,21
APEN,,,1,,1
APH,,1,2,,3
APHA,,,1,1,2
APLE,,3,,,3
APNHY,,1,,,1
APO,,,1,,1
APPAD,,,1,1,2
APPL,,,5,4,9
APTV,,,3,1,4
AQB,,,,1,1
AQUA,,,3,2,5
ARCB,,,,1,1
ARCC,,,2,2,4
ARE,,,2,,2
ARI,,2,,,2
ARKG,,,1,1,2
ARKK,,,1,1,2
ARMK,,,3,1,4
ARNA,,,1,1,2
ARNC,,,2,,2
AROC,,,2,,2
AROW,,,1,,1
ARR,,1,,,1
ARW,,,,1,1
ASGN,,,2,,2
ASMB,,,1,1,2
ASML,,,4,7,11
ASXC,,,,2,2
ATASY,,,3,,3
ATH,,,,1,1
ATLKY,,1,3,1,5
ATO,,,3,2,5
ATRC,,,3,1,4
ATVI,,1,11,5,17
AUY,,,,1,1
AVB,,,2,1,3
AVGO,,3,2,7,12
AVLR,,,1,,1
AVNS,,,1,,1
AVNT,,,1,,1
AVT,,,1,,1
AVTR,,,1,,1
AVVIY,,,1,,1
AVY,,4,3,2,9
AVYA,,,1,2,3
AWI,,1,,2,3
AWK,,,2,2,4
AXGN,,2,,,2
AXP,,1,8,13,22
AXTA,,,,1,1
AY,,,,3,3
AYI,,2,1,,3
AZEK,,,1,2,3
AZN,,,2,6,8
AZO,,1,10,4,15
AZSEY,,3,,,3
AZTA,,,,2,2
AlGM,,,,1,1
BA,,,22,9,31
BABA,,4,31,32,67
BAC,,1,14,15,30
BAC$K,,,3,,3
BAESY,,,1,1,2
BAFWX,,,,4,4
BAH,,,2,3,5
BALY,,,,2,2
BAM,,,,1,1
BAMXY,,1,,,1
BAND,,,1,,1
BASFY,,,1,,1
BAT-USD,,,,1,1
BATRA,,,1,,1
BAX,,,6,4,10
BAYRY,,2,1,,3
BBBY,,,1,,1
BBCBX,,,,1,1
BBGLX,,,,1,1
BBH,,,,2,2
BBNTX,,,2,,2
BBTBX,,,,2,2
BBVA,,3,6,2,11
BBVLX,,,,1,1
BBVSX,,,,1,1
BBY,,,,6,6
BCE,,,,1,1
BCPC,,1,1,1,3
BCS,,,2,,2
BDC,,,2,,2
BDN,,2,1,,3
BDX,,3,20,4,27
BE,,,4,5,9
BECN,,,1,,1
BEEM,,,2,,2
BEN,,1,9,1,11
BEP,,,,2,2
BERY,,2,1,1,4
BF.B,,3,,,3
BFAM,,,2,1,3
BG,,,1,,1
BGFV,,,3,,3
BGG,,,1,,1
BGNE,,,1,,1
BGSIX,,,1,,1
BH,,2,,,2
BHC,,,3,,3
BHF,,,1,,1
BHI,,,,1,1
BHKLY,,,1,,1
BHP,,,,6,6
BHPLF,,,,1,1
BIAWX,,,,2,2
BIDU,,3,9,,12
BIF,,1,2,,3
BIG,,1,,,1
BIIB,,1,6,6,13
BIO,,,3,1,4
BIP,,,3,1,4
BIPC,,,4,,4
BJ,,,,1,1
BK,,3,4,2,9
BKEP,,,1,5,6
BKI,,,9,2,11
BKNG,,1,19,15,35
BKR,,,2,4,6
BKU,,3,,,3
BL,,,,1,1
BLDP,,,2,4,6
BLDR,,,3,1,4
BLDr,,,,1,1
BLFSD,,1,,,1
BLK,,3,13,10,26
BLKB,,,,1,1
BLL,,,8,7,15
BLUE,,,4,,4
BMRN,,2,3,1,6
BMY,,1,15,2,18
BNDX,,,1,,1
BNS,,,,1,1
BNTGY,,,1,,1
BOA,,,,1,1
BOH,,,1,1,2
BOOM,,2,,,2
BOOT,,,2,1,3
BOWX,,,,2,2
BP,,1,5,5,11
BP PLC,,,,1,1
BPHSPX,,,,1,1
BPMP,,,,7,7
BR,,,4,,4
BRBR,,1,,,1
BREW,,,1,,1
BRHYX,,,,1,1
BRK,,,1,,1
BRK.A,,2,,,2
BRK.B,,3,39,50,92
BRKB,,,,2,2
BRKR,,1,1,,2
BRKS,,,2,3,5
BROS,,,,5,5
BRP,,,,3,3
BRX,,,,2,2
BSIIX,,,,1,1
BSIXX,,,,2,2
BSX,,,18,19,37
BTC-USD,,,,2,2
BTEC,,,,1,1
BTI,,2,2,,4
BTLCY,,,1,,1
BTZ,,,1,,1
BUD,,,3,1,4
BURBY,,,1,,1
BURL,,2,2,4,8
BVALX,,,1,,1
BWA,,,1,2,3
BWXT,,,,1,1
BX,,,19,9,28
BXMDX,,,1,,1
BXMT,,,2,2,4
BXP,,,4,,4
BXS,,9,7,,16
BXS$A,,,6,2,8
BYD,,,1,,1
BYND,,5,5,,10
Broadcom Inc.,,,,1,1
C,,2,18,11,31
CACI,,,5,4,9
CAG,,,3,,3
CAH,,,1,,1
CAJ,,,2,,2
CAPL,,,2,10,12
CARG,,,,3,3
CARR,,,8,7,15
CAT,,,5,13,18
CATM,,,4,,4
CATY,,2,2,,4
CB,,3,17,9,29
CBOE,,,4,5,9
CBRE,,,3,1,4
CBS,,2,,,2
CCC,,,2,1,3
CCEP,,,4,4,8
CCI,,,9,10,19
CCK,,,,2,2
CCL,,1,7,7,15
CCLAY,,,1,,1
CCMP,,,4,,4
CCOI,,1,,,1
CCS,,2,,,2
CCXI,,,,1,1
CCXX,,,2,,2
CDAY,,,4,,4
CDE,,1,,,1
CDEV,,1,,1,2
CDK,,,3,1,4
CDNA,,,4,5,9
CDNS,,2,1,10,13
CDW,,,2,3,5
CE,,,,1,1
CELC,,,2,1,3
CELG,,1,,,1
CELO,,,,1,1
CELO-USD,,,,1,1
CENT,,2,4,1,7
CENTA,,2,1,,3
CEQP,,,13,,13
CERN,,,10,4,14
CF,,2,2,,4
CFG,,,3,1,4
CFJAX,,,,1,1
CFJIX,,,,2,2
CFR,,,1,4,5
CG,,,2,3,5
CGC,,,2,1,3
CGNX,,1,8,1,10
CHD,,,1,5,6
CHDN,,,5,4,9
CHE,,1,1,,2
CHGCY,,4,3,1,8
CHGG,,,,2,2
CHH,,1,,,1
CHKP,,2,4,2,8
CHL,,3,6,,9
CHNG,,,,1,1
CHRW,,,1,,1
CHTR,,,4,6,10
CHUY,,1,2,,3
CHV,,,1,,1
CHWY,,,,17,17
CHX,,,,4,4
CI,,1,1,5,7
CIBR,,,1,1,2
CIEN,,,2,,2
CIG,,,,1,1
CIM,,,1,,1
CINF,,,1,,1
CISIX,,,,1,1
CL,,7,6,3,16
CLF,,,1,3,4
CLGX,,,,1,1
CLNC,,1,,,1
CLNE,,,1,8,9
CLX,,1,4,4,9
CMA,,,4,,4
CMCAS,,,,1,1
CMCSA,,6,26,9,41
CMD,,2,3,,5
CME,,,9,6,15
CMG,,1,3,2,6
CMLFU,,,2,3,5
CMLTU,,,,1,1
CMO,,,1,,1
CMP,,2,2,2,6
CMPR,,2,,,2
CMS,,,3,2,5
CMWAY,,,2,,2
CNA,,,,3,3
CNC,,,6,4,10
CNF,,,,2,2
CNI,,2,3,1,6
CNK,,,2,,2
CNP,,,4,,4
CNS,,1,1,,2
CO,,,,1,1
CODYY,,,1,,1
COF,,1,4,3,8
COHR,,,,1,1
COIN,,,,20,20
COLD,,1,4,6,11
COMM,,,2,3,5
CONE,,,2,1,3
COO,,,1,,1
COP,,3,6,2,11
COR,,1,,,1
COST,,2,30,14,46
COTY,,1,1,,2
COUP,,1,,,1
COVTY,,,1,,1
CPRI,,,1,,1
CR,,,1,1,2
CRARY,,,1,,1
CREE,,1,,3,4
CRL,,1,,1,2
CRM,,,21,13,34
CRNC,,,4,,4
CRON,,,1,1,2
CRRFY,,,1,,1
CRSP,,,,2,2
CRUS,,2,,,2
CRWD,,,4,14,18
CRY,,,8,,8
CRZBY,,,2,,2
CS,,,1,1,2
CSCCX,,,,1,1
CSCO,,4,12,11,27
CSGP,,,11,2,13
CSIQ,,,1,,1
CSL,,,3,3,6
CSLT,,4,3,,7
CSPCY,,,,4,4
CSQ,,,1,,1
CSTL,,,2,,2
CSX,,,2,2,4
CTAS,,,1,5,6
CTB,,1,,,1
CTBI,,,1,,1
CTL,,,4,,4
CTLT,,,15,1,16
CTRCF,,,2,,2
CTRM,,,,1,1
CTSH,,,5,7,12
CTVA,,1,1,2,4
CTXS,,1,4,1,6
CUK,,,1,,1
CVET,,3,7,2,12
CVGW,,1,,,1
CVI,,,5,,5
CVLT,,1,,,1
CVNA,,,5,1,6
CVS,,2,11,15,28
CVX,,2,27,16,45
CW,,,9,,9
CWB,,3,1,,4
CWEN,,2,,,2
CWEN.A,,1,5,2,8
CWGIX,,,,1,1
CWH,,,,1,1
CWK,,,,4,4
CXP,,2,,,2
CXW,,,2,,2
CYRX,,1,11,1,13
CZR,,,,3,3
D,,,14,16,30
DAIUF,,1,9,3,13
DAL,,,8,,8
DANOY,,,1,1,2
DASH,,,1,6,7
DASTY,,5,5,4,14
DAVA,,,6,4,10
DAWC,,,,1,1
DB,,,1,,1
DBD,,2,,,2
DBSDY,,2,2,3,7
DBX,,,1,,1
DCI,,,3,1,4
DCMYY,,,1,,1
DCP,,,8,,8
DD,,8,10,9,27
DDD,,,,1,1
DE,,,4,23,27
DEACU,,,18,,18
DECK,,4,,6,10
DELL,,,3,3,6
DENN,,,1,,1
DEO,,2,11,2,15
DESY,,,,1,1
DFREX,,,1,,1
DFS,,,4,4,8
DG,,,11,9,20
DGRO,,,7,3,10
DGX,,,5,1,6
DHR,,2,8,5,15
DIA,,1,19,,20
DIAL,,,,4,4
DIN,,3,2,,5
DIS,,3,35,26,64
DISCA,,1,3,2,6
DISCK,,,1,,1
DIV,,,1,,1
DKNG,,,21,6,27
DLAKY,,,1,,1
DLB,,1,,,1
DLR,,2,6,4,12
DLTR,,,15,1,16
DMRC,,1,,,1
DMTK,,,,1,1
DNB,,,3,,3
DNKEY,,,1,,1
DNKN,,,2,,2
DNNGY,,,1,,1
DNOW,,1,,,1
DNTUY,,5,4,,9
DNZOY,,,1,,1
DOCU,,,1,4,5
DODWX,,,,1,1
DOGE-USD,,,,4,4
DOMO,,5,,1,6
DOOR,,1,,,1
DORM,,1,3,,4
DOV,,,5,4,9
DOW,,7,3,1,11
DOX,,,3,,3
DPSGY,,,2,,2
DPZ,,,3,3,6
DRE,,,3,3,6
DRI,,,4,1,5
DRQ,,2,2,,4
DSDVY,,,1,,1
DSGX,,,2,,2
DSU,,,1,,1
DTCWY,,,1,,1
DTE,,,3,1,4
DTEGY,,,1,,1
DTM,,,,1,1
DUK,,1,9,6,16
DUKH,,,,1,1
DUSA,,,1,,1
DVN,,,,8,8
DWAC,,,,1,1
DWAHY,,,1,,1
DWDP,,2,,,2
DXC,,1,6,3,10
DXCM,,,6,2,8
E,,,1,,1
EA,,,1,5,6
EBAY,,,2,1,3
EBJ,,,1,,1
EBS,,,7,4,11
EBSB,,1,4,,5
ECL,,,25,7,32
ECOL,,1,1,,2
ED,,,5,,5
EDIT,,3,5,2,10
EDU,,,3,,3
EEFT,,2,,,2
EFG,,,2,,2
EFV,,,1,,1
EFX,,,3,2,5
EGBN,,1,,,1
EGHT,,2,,,2
EGP,,1,,,1
EHC,,,2,1,3
EIX,,,1,,1
EJPRY,,,1,,1
EL,,1,23,10,34
ELAN,,,7,2,9
ELUXY,,,1,,1
EMKR,,,,3,3
EMN,,,2,1,3
EMR,,,10,7,17
EMXC,,,,2,2
ENB,,2,,2,4
ENBL,,,18,14,32
ENGGY,,,1,,1
ENGIY,,,2,,2
ENLAY,,,1,,1
ENLC,,,11,22,33
ENPH,,,1,2,3
ENR,,,3,,3
ENS,,,1,,1
ENTG,,,9,,9
ENV,,,3,,3
EOG,,,3,1,4
EOS-USD,,,,1,1
EPAM,,,3,2,5
EPAY,,,1,,1
EPD,,,6,14,20
EPOKY,,3,2,,5
EPR,,,1,,1
EQIX,,,3,5,8
EQNR,,,1,1,2
EQUIX,,,,1,1
ERH,,1,,,1
ERIC,,,4,1,5
ERJ,,,,2,2
ES,,,2,2,4
ESGC,,,,2,2
ESGD,,,,1,1
ESGR,,3,,,3
ESGU,,,1,1,2
ESI,,,10,1,11
ESNT,,2,,,2
ESS,,,1,,1
ESTC,,,,3,3
ET,,,22,22,44
ETC-USD,,,,2,2
ETFC,,,1,,1
ETH-USD,,,,2,2
ETN,,2,7,12,21
ETP,,,1,,1
ETR,,,2,1,3
ETSY,,,,3,3
ETV,,,,1,1
ETWO.W,,,,1,1
EVBG,,,2,1,3
EVGB,,,,1,1
EVH,,,1,,1
EVOP,,2,,,2
EVV,,,1,,1
EVVTY,,,2,,2
EW,,,3,6,9
EWBC,,,,1,1
EWU,,,,1,1
EXAS,,3,10,5,18
EXC,,1,2,,3
EXEL,,4,,,4
EXLS,,,3,,3
EXPD,,1,5,1,7
EXPE,,1,,3,4
F,,1,17,8,26
FAF,,2,,,2
FAFTX,,,,1,1
FANG,,,2,1,3
FANUF,,1,9,2,12
FANUY,,3,2,1,6
FAS,,,8,,8
FAST,,,5,,5
FB,,2,46,44,92
FBALX,,,,1,1
FBC,,2,,,2
FBGRX,,,1,,1
FBMPX,,,1,,1
FBND,,,,1,1
FBSI,,2,,,2
FCEL,,,7,5,12
FCFS,,,2,2,4
FCGAX,,,1,,1
FCN,,,,2,2
FCNTX,,,1,,1
FCX,,2,2,7,11
FCYIX,,,1,,1
FDIS,,,,1,1
FDL,,,6,,6
FDN,,,5,1,6
FDRR,,,2,1,3
FDRXX,,,,2,2
FDS,,,1,,1
FDX,,1,4,30,35
FE,,,4,,4
FEDX,,,,1,1
FEI,,,1,,1
FEPAX,,,,1,1
FEYE,,,2,1,3
FFG,,,,1,1
FFHRX,,1,,,1
FFIN,,1,,,1
FFRHX,,1,,,1
FHB,,,2,,2
FHLC,,,,1,1
FHN,,,5,1,6
FIBK,,1,,,1
FIDSX,,,2,,2
FII,,4,,,4
FIKMX,,3,1,,4
FINMY,,,1,,1
FINX,,,,1,1
FIS,,,19,10,29
FISI,,,1,,1
FISV,,,5,9,14
FITB,,,2,4,6
FIVE,,2,5,1,8
FIVN,,,1,1,2
FLCB,,,1,,1
FLCO,,,1,,1
FLEX,,1,2,2,5
FLIR,,1,11,1,13
FLQL,,,1,,1
FLR,,2,2,1,5
FLS,,,2,,2
FLT,,,7,1,8
FLVEX,,,1,,1
FLXN,,1,1,,2
FMAO,,,1,,1
FMAT,,,,1,1
FMC,,,2,,2
FMCMF,,,1,,1
FMS,,,,8,8
FMX,,2,2,3,7
FNB,,2,,,2
FND,,,1,,1
FNF,,1,3,4,8
FNGZX,,,1,,1
FNRVGX,,,,1,1
FNV,,,1,3,4
FORD,,,,1,1
FOUR,,,1,2,3
FOXA,,1,1,,2
FOXF,,1,,,1
FPEI,,,,1,1
FQAL,,,,1,1
FRC,,,3,3,6
FRFHF,,,2,,2
FSCPX,,,1,,1
FSD,,,2,,2
FSEN,,,,1,1
FSK,,1,,2,3
FSKAX,,,,2,2
FSKR,,,,2,2
FSLR,,,3,5,8
FSPHX,,,2,,2
FSPTX,,,1,,1
FSSAX,,,1,,1
FSTFX,,1,,,1
FTA,,,1,,1
FTDR,,,3,,3
FTEC,,,,1,1
FTNT,,1,9,1,11
FTQGX,,,1,,1
FTSM,,,1,,1
FTTGLX,,,,1,1
FTV,,1,3,1,5
FUJHY,,,1,,1
FUND,,,,2,2
FUPBY,,1,3,1,5
FVADX,,,1,,1
FVD,,,1,,1
FVRR,,,1,3,4
FWONK,,,1,,1
FXM,,,1,,1
G,,3,,,3
GBCI,,,1,,1
GBDC,,1,1,,2
GBOOY,,3,,,3
GBT,,2,,,2
GBTC,,,,2,2
GBX,,1,,,1
GCGMF,,,,1,1
GCI,,1,,,1
GCIIX,,,1,,1
GCO,,1,,,1
GCP,,,1,,1
GD,,1,7,,8
GDDY,,2,4,11,17
GDRX,,,,1,1
GE,,2,18,10,30
GEAGY,,,1,,1
GEL,,,19,2,21
GFL,,,3,,3
GFN,,,3,2,5
GGT,,,1,,1
GH,,,7,1,8
GHC,,,,2,2
GILD,,1,14,5,20
GIS,,,5,4,9
GISYX,,,1,,1
GLD,,,5,4,9
GLIBA,,,2,,2
GLOB,,,2,,2
GLOP,,,15,,15
GLP,,,8,8,16
GLPEY,,,1,,1
GLPI,,,,1,1
GLW,,,3,,3
GM,,,5,12,17
GME,,,,1,1
GMED,,,4,,4
GMLP,,,14,,14
GNRC,,,1,31,32
GO,,,3,1,4
GOLD,,,2,2,4
GOOC.VI,,,,1,1
GOOG,,4,24,20,48
GOOGL,,1,24,18,43
GOOS,,1,4,,5
GOVT,,,1,,1
GPC,,1,4,2,7
GPK,,,5,1,6
GPN,,,9,7,16
GPRO,,,,2,2
GPS,,,,1,1
GRA,,,1,,1
GRFS,,1,,,1
GRNC,,,,1,1
GRUB,,,1,1,2
GS,,1,12,9,22
GSAH,,,3,,3
GSK,,,11,6,17
GSLC,,3,10,,13
GSMTX,,,1,,1
GSOSX,,,,1,1
GSS,,,,1,1
GT,,1,,2,3
GTN,,,,1,1
GWPH,,,1,,1
GWRE,,,1,,1
GWW,,,1,,1
GXO,,,,2,2
H,,3,,1,4
HACK,,1,,,1
HAE,,,7,3,10
HAL,,,1,,1
HALO,,,2,1,3
HAS,,,2,,2
HASI,,,5,,5
HAYN,,,2,,2
HBAN,,,3,,3
HBI,,,,3,3
HCA,,,4,6,10
HCN,,,1,,1
HCSG,,1,1,,2
HD,,3,29,27,59
HDB,,1,2,1,4
HDELY,,,1,,1
HDS,,,7,,7
HE,,3,,,3
HEI,,,,1,1
HELE,,,5,,5
HEP,,,1,,1
HES,,,,2,2
HFC,,1,,,1
HGIIX,,,1,,1
HHC,,,5,5,10
HIG,,,4,3,7
HII,,,1,,1
HIPO,,,,1,1
HIW,,3,,,3
HL,,2,,,2
HLDCY,,,1,,1
HLIO,,,2,1,3
HLPPY,,,1,,1
HLT,,,3,4,7
HLUYY,,,1,,1
HMC,,,1,,1
HMN,,,9,,9
HNDL,,,,3,3
HNNMY,,,1,,1
HNST,,,,1,1
HOFV,,,,1,1
HOG,,,2,,2
HOLX,,,5,2,7
HON,,1,15,17,33
HOn,,,,1,1
HP,,1,,2,3
HPE,,,1,,1
HPP,,,1,1,2
HPQ,,3,3,,6
HQY,,,6,5,11
HR,,1,,,1
HRB,,,4,,4
HRC,,2,2,1,5
HRI,,,3,,3
HRL,,1,2,1,4
HRTX,,,,1,1
HS,,,,2,2
HSBC,,1,7,1,9
HSHCY,,,,2,2
HSIC,,,1,3,4
HSNGY,,,1,,1
HST,,,4,2,6
HTA,,,1,,1
HTHIY,,,1,,1
HTLD,,,1,1,2
HTZ,,,1,,1
HUBS,,,9,1,10
HUM,,,4,6,10
HUN,,,,2,2
HUYA,,4,11,,15
HVRRY,,,1,,1
HWM,,,1,,1
HXGBY,,,1,,1
HXL,,,7,2,9
HYDB,,,,1,1
HZD,,,1,,1
HZN,,,1,,1
IAC,,,1,,1
IART,,1,5,,6
IAT,,,1,,1
IAU,,,6,4,10
IBDO,,,,1,1
IBDP,,,,1,1
IBDRY,,,1,,1
IBKR,,,1,,1
IBM,,1,13,16,30
IBN,,1,3,1,5
IBTB,,,,1,1
IBTD,,,,2,2
IBTG,,,,1,1
IBTH,,,,1,1
IBTI,,,,1,1
IBTJ,,,,1,1
ICE,,1,11,6,18
ICFI,,,2,,2
ICL,,,1,,1
ICLR,,,1,2,3
ICSH,,,,1,1
ICUI,,,6,,6
IDA,,,1,,1
IDV,,,1,,1
IDXX,,,4,,4
IDXXX,,,,1,1
IEF,,,1,,1
IEFA,,1,2,,3
IEMG,,,1,2,3
IFF,,,3,3,6
IFNNY,,2,7,6,15
IGLB,,,,2,2
IGV,,,1,,1
IHG,,,1,,1
IHI,,,1,,1
IJH,,2,,,2
IJR,,2,1,,3
ILMN,,2,9,4,15
ILPT,,,,4,4
IMBBY,,,3,,3
INCY,,,2,,2
INFO,,,4,10,14
INFR,,,1,,1
ING,,,2,,2
INMD,,,2,,2
INO,,,1,,1
INRE,,,,1,1
INST,,,1,,1
INTC,,,21,9,30
INTL,,,,1,1
INTU,,3,8,6,17
INVH,,,4,,4
IONS,,2,,,2
IP,,,2,2,4
IPG,,,2,1,3
IPWR,,,1,,1
IPXHY,,,1,,1
IQV,,1,7,7,15
IR,,,10,1,11
IRM,,2,6,5,13
IRTC,,1,,,1
IS,,,,1,1
ISD,,,1,,1
ISNPY,,,1,,1
ISRG,,1,9,3,13
ISUZY,,,1,,1
IT,,,8,1,9
ITCI,,,,1,1
ITOT,,,1,,1
ITUB,,3,4,3,10
ITW,,,6,2,8
IVE,,1,,,1
IVV,,2,2,,4
IVW,,,1,1,2
IVZ,,2,3,,5
IWF,,,,1,1
IWM,,,4,,4
IWN,,1,10,3,14
IWR,,,,1,1
IWV,,,1,,1
IX,,,1,,1
IXJ,,,,1,1
IYZ,,,,1,1
J,,,4,3,7
JAPAY,,,2,,2
JAPSY,,,2,,2
JAZZ,,,,1,1
JBAXY,,,1,,1
JBI,,,,1,1
JBL,,,,1,1
JBT,,,2,,2
JCI,,2,2,,4
JEF,,1,1,1,3
JEMWX,,,1,,1
JEPI,,,,1,1
JETS,,,1,,1
JFAMX,,,1,,1
JGCCF,,,,1,1
JGCCY,,2,,,2
JHX,,,1,,1
JIH,,,,13,13
JKHY,,,4,,4
JLL,,,,1,1
JNJ,,9,25,23,57
JNK,,,,1,1
JOE,,,,1,1
JPM,,9,26,27,62
JPM$G,,,2,,2
JQC,,,,1,1
JSAIY,,,1,,1
JSOAX,,,,1,1
JWN,,1,1,,2
K,,4,1,,5
KAI,,,,3,3
KBE,,,1,,1
KDP,,1,2,,3
KEY,,,6,,6
KEYS,,,2,1,3
KGFHY,,,1,,1
KHC,,4,5,4,13
KIDS,,,2,,2
KIM,,,1,,1
KKPNY,,,1,,1
KKR,,,1,8,9
KLAC,,,1,1,2
KMB,,,7,5,12
KMI,,1,4,4,9
KMPR,,,4,,4
KMT,,2,,,2
KMTUY,,2,4,1,7
KMX,,,12,2,14
KNRRY,,,1,,1
KO,,4,12,18,34
KPELY,,,1,,1
KPLT,,,1,4,5
KPLTW,,,,6,6
KR,,,11,10,21
KRE,,,,6,6
KRNT,,,1,,1
KSS,,1,2,,3
KTB,,,2,,2
KTOS,,,15,12,27
KUBTY,,4,1,2,7
KYOCF,,,,1,1
L,,,7,,7
LAD,,,3,1,4
LAM,,,1,,1
LAMR,,,1,,1
LANC,,1,,,1
LAND,,,2,,2
LARCX,,,,1,1
LAUR,,2,,,2
LB,,1,2,1,4
LBDAV,,,1,,1
LBRDA,,,3,6,9
LBRDK,,1,,2,3
LCGFX,,,,2,2
LCID,,,,1,1
LCRX,,,,3,3
LDNXF,,,6,1,7
LDOS,,,4,6,10
LEA,,,,3,3
LEE,,,2,2,4
LEG,,,,1,1
LEN,,,4,,4
LEN.B,,,2,,2
LESL,,,,4,4
LEVI,,,2,,2
LGI,,,,2,2
LGND,,,4,,4
LH,,,4,,4
LHCG,,,7,3,10
LHX,,1,9,4,14
LII,,,1,,1
LIN,,1,6,9,16
LINK-USD,,,,2,2
LITE,,,3,1,4
LKQ,,,4,1,5
LL,,,,1,1
LLL,,1,,,1
LLY,,,7,3,10
LMND,,,,7,7
LMT,,4,4,16,24
LNC,,,2,,2
LNSTY,,,1,,1
LNT,,,7,1,8
LOGI,,,1,,1
LOPE,,,1,1,2
LOW,,2,8,8,18
LPLA,,,2,3,5
LPRO,,,,1,1
LPT,,,1,,1
LQD,,,,1,1
LRCX,,,3,6,9
LRLCY,,1,1,2,4
LRNZ,,,,2,2
LSFYX,,,1,,1
LSXMK,,1,2,1,4
LTD,,,,3,3
LTHM,,,1,,1
LUKOY,,4,4,2,10
LULU,,,2,6,8
LUMN,,,3,3,6
LUV,,,24,10,34
LVMHF,,,4,1,5
LVMUY,,3,3,,6
LVS,,,7,1,8
LW,,1,4,5,10
LYB,,,3,1,4
LYFT,,,4,,4
LYG,,,3,,3
LYV,,1,1,5,7
LZ,,,,3,3
LZAGY,,1,1,3,5
M,,1,3,,4
MA,,1,23,16,40
MAA,,,2,,2
MAC,,1,1,,2
MADCX,,,1,,1
MAIN,,,,1,1
MALRX,,,1,,1
MANH,,1,,,1
MANLX,,,1,,1
MAR,,,5,3,8
MARA,,,1,,1
MAS,,,5,1,6
MASI,,,,2,2
MAT,,,3,1,4
MAYHX,,,1,,1
MBB,,,,2,2
MC,,1,,,1
MCD,,3,10,7,20
MCHP,,1,2,1,4
MCK,,,2,3,5
MCO,,,1,3,4
MCRN,,,3,,3
MCS,,,,1,1
MD,,1,,,1
MDB,,,,3,3
MDIBY,,,2,,2
MDLZ,,1,5,3,9
MDNDF,,,,1,1
MDT,,1,11,11,23
MDY,,1,,1,2
MDYG,,,1,4,5
MDYV,,,1,3,4
MED,,2,,,2
MEDP,,,4,1,5
MELI,,,3,5,8
