BAYRY,0,2,1,0,3
BBBY,0,0,1,0,1
BBCBX,0,0,0,1,1
BBGLX,0,0,0,1,1
BBH,0,0,0,2,2
BBNTX,0,0,2,0,2
BBTBX,0,0,0,2,2
BBVA,0,3,6,2,11
BBVLX,0,0,0,1,1
BBVSX,0,0,0,1,1
BBY,0,0,0,6,6
BCE,0,0,0,1,1
BCPC,0,1,1,1,3
BCS,0,0,2,0,2
BDC,0,0,2,0,2
BDN,0,2,1,0,3
BDX,0,3,20,4,27
BE,0,0,4,5,9
BECN,0,0,1,0,1
BEEM,0,0,2,0,2
BEN,0,1,9,1,11
BEP,0,0,0,2,2
BERY,0,2,1,1,4
BF.B,0,3,0,0,3
BFAM,0,0,2,1,3
BG,0,0,1,0,1
BGFV,0,0,3,0,3
BGG,0,0,1,0,1
BGNE,0,0,1,0,1
BGSIX,0,0,1,0,1
BH,0,2,0,0,2
BHC,0,0,3,0,3
BHF,0,0,1,0,1
BHI,0,0,0,1,1
BHKLY,0,0,1,0,1
BHP,0,0,0,6,6
BHPLF,0,0,0,1,1
BIAWX,0,0,0,2,2
BIDU,0,3,9,0,12
BIF,0,1,2,0,3
BIG,0,1,0,0,1
BIIB,0,1,6,6,13
BIO,0,0,3,1,4
BIP,0,0,3,1,4
BIPC,0,0,4,0,4
BJ,0,0,0,1,1
BK,0,3,4,2,9
BKEP,0,0,1,5,6
BKI,0,0,9,2,11
BKNG,0,1,19,15,35
BKR,0,0,2,4,6
BKU,0,3,0,0,3
BL,0,0,0,1,1
BLDP,0,0,2,4,6
BLDR,0,0,3,1,4
BLDr,0,0,0,1,1
BLFSD,0,1,0,0,1
BLK,0,3,13,10,26
BLKB,0,0,0,1,1
BLL,0,0,8,7,15
BLUE,0,0,4,0,4
BMRN,0,2,3,1,6
BMY,0,1,15,2,18
BNDX,0,0,1,0,1
BNS,0,0,0,1,1
BNTGY,0,0,1,0,1
BOA,0,0,0,1,1
BOH,0,0,1,1,2
BOOM,0,2,0,0,2
BOOT,0,0,2,1,3
BOWX,0,0,0,2,2
BP,0,1,5,5,11
BP PLC,0,0,0,1,1
BPHSPX,0,0,0,1,1
BPMP,0,0,0,7,7
BR,0,0,4,0,4
BRBR,0,1,0,0,1
BREW,0,0,1,0,1
BRHYX,0,0,0,1,1
BRK,0,0,1,0,1
BRK.A,0,2,0,0,2
BRK.B,0,3,39,50,92
BRKB,0,0,0,2,2
BRKR,0,1,1,0,2
BRKS,0,0,2,3,5
BROS,0,0,0,5,5
BRP,0,0,0,3,3
BRX,0,0,0,2,2
BSIIX,0,0,0,1,1
BSIXX,0,0,0,2,2
BSX,0,0,18,19,37
BTC-USD,0,0,0,2,2
BTEC,0,0,0,1,1
BTI,0,2,2,0,4
BTLCY,0,0,1,0,1
BTZ,0,0,1,0,1
BUD,0,0,3,1,4
BUI,0,0,0,2,2
BURBY,0,0,1,0,1
BURL,0,2,2,4,8
BVALX,0,0,1,0,1
BWA,0,0,1,2,3
BWXT,0,0,0,1,1
BX,0,0,19,9,28
BXMDX,0,0,1,0,1
BXMT,0,0,2,2,4
BXP,0,0,4,0,4
BXS,0,9,7,0,16
BXS$A,0,0,6,2,8
BYD,0,0,1,0,1
BYND,0,5,5,0,10
Broadcom Inc.,0,0,0,1,1
C,0,2,18,11,31
CACI,0,0,5,4,9
CAG,0,0,3,0,3
CAH,0,0,1,0,1
CAJ,0,0,2,0,2
CAPL,0,0,2,10,12
CARG,0,0,0,3,3
CARR,0,0,8,7,15
CAT,0,0,5,13,18
CATM,0,0,4,0,4
CATY,0,2,2,0,4
CB,0,3,17,9,29
CBOE,0,0,4,5,9
CBRE,0,0,3,1,4
CBS,0,2,0,0,2
CCC,0,0,2,1,3
CCEP,0,0,4,4,8
CCI,0,0,9,10,19
CCK,0,0,0,2,2
CCL,0,1,7,7,15
CCLAY,0,0,1,0,1
CCMP,0,0,4,0,4
CCOI,0,1,0,0,1
CCS,0,2,0,0,2
CCXI,0,0,0,1,1
CCXX,0,0,2,0,2
CDAY,0,0,4,0,4
CDE,0,1,0,0,1
CDEV,0,1,0,1,2
CDK,0,0,3,1,4
CDNA,0,0,4,5,9
CDNS,0,2,1,10,13
CDW,0,0,2,3,5
CE,0,0,0,1,1
CELC,0,0,2,1,3
CELG,0,1,0,0,1
CELO,0,0,0,1,1
CELO-USD,0,0,0,1,1
CENT,0,2,4,1,7
CENTA,0,2,1,0,3
CEQP,0,0,13,0,13
CERN,0,0,10,4,14
CF,0,2,2,0,4
CFG,0,0,3,1,4
CFJAX,0,0,0,1,1
CFJIX,0,0,0,2,2
CFR,0,0,1,4,5
CG,0,0,2,3,5
CGC,0,0,2,1,3
CGNX,0,1,8,1,10
CHD,0,0,1,5,6
CHDN,0,0,5,4,9
CHE,0,1,1,0,2
CHGCY,0,4,3,1,8
CHGG,0,0,0,2,2
CHH,0,1,0,0,1
CHKP,0,2,4,2,8
CHL,0,3,6,0,9
CHNG,0,0,0,1,1
CHRW,0,0,1,0,1
CHTR,0,0,4,7,11
CHUY,0,1,2,0,3
CHV,0,0,1,0,1
CHWY,0,0,0,17,17
CHX,0,0,0,4,4
CI,0,1,1,5,7
CIBR,0,0,1,1,2
CIEN,0,0,2,0,2
CIG,0,0,0,1,1
CIM,0,0,1,0,1
CINF,0,0,1,0,1
CISIX,0,0,0,1,1
CL,0,7,6,3,16
CLF,0,0,1,3,4
CLGX,0,0,0,1,1
CLNC,0,1,0,0,1
CLNE,0,0,1,8,9
CLX,0,1,4,4,9
CMA,0,0,4,0,4
CMCAS,0,0,0,1,1
CMCSA,0,6,26,9,41
CMD,0,2,3,0,5
CME,0,0,9,8,17
CMG,0,1,3,3,7
CMLFU,0,0,2,3,5
CMLTU,0,0,0,1,1
CMO,0,0,1,0,1
CMP,0,2,2,2,6
CMPR,0,2,0,0,2
CMS,0,0,3,2,5
CMWAY,0,0,2,0,2
CNA,0,0,0,3,3
CNC,0,0,6,4,10
CNF,0,0,0,2,2
CNI,0,2,3,1,6
CNK,0,0,2,0,2
CNP,0,0,4,0,4
CNS,0,1,1,0,2
CO,0,0,0,1,1
CODYY,0,0,1,0,1
COF,0,1,4,3,8
COHR,0,0,0,1,1
COIN,0,0,0,20,20
COLD,0,1,4,6,11
COMM,0,0,2,3,5
CONE,0,0,2,1,3
COO,0,0,1,0,1
COP,0,3,6,2,11
COR,0,1,0,0,1
COST,0,2,30,15,47
COTY,0,1,1,0,2
COUP,0,1,0,0,1
COVTY,0,0,1,0,1
CPRI,0,0,1,0,1
CR,0,0,1,1,2
CRARY,0,0,1,0,1
CREE,0,1,0,3,4
CRL,0,1,0,1,2
CRM,0,0,21,13,34
CRNC,0,0,4,0,4
CRON,0,0,1,1,2
CRRFY,0,0,1,0,1
CRSP,0,0,0,2,2
CRUS,0,2,0,0,2
CRWD,0,0,4,14,18
CRY,0,0,8,0,8
CRZBY,0,0,2,0,2
CS,0,0,1,1,2
CSCCX,0,0,0,1,1
CSCO,0,4,12,11,27
CSGP,0,0,11,2,13
CSIQ,0,0,1,0,1
CSL,0,0,3,3,6
CSLT,0,4,3,0,7
CSPCY,0,0,0,4,4
CSQ,0,0,1,0,1
CSTL,0,0,2,0,2
CSX,0,0,2,2,4
CTAS,0,0,1,5,6
CTB,0,1,0,0,1
CTBI,0,0,1,0,1
CTL,0,0,4,0,4
CTLT,0,0,15,1,16
CTRCF,0,0,2,0,2
CTRM,0,0,0,1,1
CTSH,0,0,5,7,12
CTVA,0,1,1,2,4
CTXS,0,1,4,1,6
CUK,0,0,1,0,1
CVET,0,3,7,2,12
CVGW,0,1,0,0,1
CVI,0,0,5,0,5
CVLT,0,1,0,0,1
CVNA,0,0,5,1,6
CVS,0,2,11,15,28
CVX,0,2,27,16,45
CW,0,0,9,0,9
CWB,0,3,1,0,4
CWEN,0,2,0,0,2
CWEN.A,0,1,5,2,8
CWGIX,0,0,0,1,1
CWH,0,0,0,1,1
CWK,0,0,0,4,4
CXP,0,2,0,0,2
CXW,0,0,2,0,2
CYRX,0,1,11,1,13
CZR,0,0,0,3,3
D,0,0,14,16,30
DAIUF,0,1,9,3,13
DAL,0,0,8,0,8
DANOY,0,0,1,1,2
DASH,0,0,1,6,7
DASTY,0,5,5,4,14
DAVA,0,0,6,4,10
DAWC,0,0,0,1,1
DB,0,0,1,0,1
DBD,0,2,0,0,2
DBSDY,0,2,2,3,7
DBX,0,0,1,0,1
DCI,0,0,3,1,4
DCMYY,0,0,1,0,1
DCP,0,0,8,0,8
DD,0,8,10,9,27
DDD,0,0,0,1,1
DE,0,0,4,23,27
DEACU,0,0,18,0,18
DECK,0,4,0,6,10
DELL,0,0,3,3,6
DENN,0,0,1,0,1
DEO,0,2,11,2,15
DESY,0,0,0,1,1
DFREX,0,0,1,0,1
DFS,0,0,4,4,8
DG,0,0,11,9,20
DGRO,0,0,7,3,10
DGX,0,0,5,1,6
DHR,0,2,8,5,15
DIA,0,1,19,0,20
DIAL,0,0,0,4,4
DIN,0,3,2,0,5
DIS,0,3,35,26,64
DISCA,0,1,3,2,6
DISCK,0,0,1,0,1
DIV,0,0,1,0,1
DKNG,0,0,21,6,27
DLAKY,0,0,1,0,1
DLB,0,1,0,0,1
DLR,0,2,6,4,12
DLTR,0,0,15,1,16
DMRC,0,1,0,0,1
DMTK,0,0,0,1,1
DNB,0,0,3,0,3
DNKEY,0,0,1,0,1
DNKN,0,0,2,0,2
DNNGY,0,0,1,0,1
DNOW,0,1,0,0,1
DNTUY,0,5,4,0,9
DNZOY,0,0,1,0,1
DOCU,0,0,1,4,5
DODWX,0,0,0,1,1
DOGE-USD,0,0,0,4,4
DOMO,0,5,0,1,6
DOOR,0,1,0,0,1
DORM,0,1,3,0,4
DOV,0,0,5,4,9
DOW,0,7,3,1,11
DOX,0,0,3,0,3
DPSGY,0,0,2,0,2
DPZ,0,0,3,3,6
DRE,0,0,3,3,6
DRI,0,0,4,1,5
DRQ,0,2,2,0,4
DSDVY,0,0,1,0,1
DSGX,0,0,2,0,2
DSU,0,0,1,0,1
DTCWY,0,0,1,0,1
DTE,0,0,3,1,4
DTEGY,0,0,1,0,1
DTM,0,0,0,1,1
DUK,0,1,9,6,16
DUKH,0,0,0,1,1
DUSA,0,0,1,0,1
DVN,0,0,0,8,8
DWAC,0,0,0,1,1
DWAHY,0,0,1,0,1
DWDP,0,2,0,0,2
DXC,0,1,6,3,10
DXCM,0,0,6,2,8
E,0,0,1,0,1
EA,0,0,1,5,6
EBAY,0,0,2,1,3
EBJ,0,0,1,0,1
EBS,0,0,7,4,11
EBSB,0,1,4,0,5
ECL,0,0,25,7,32
ECOL,0,1,1,0,2
ED,0,0,5,0,5
EDIT,0,3,5,2,10
EDU,0,0,3,0,3
EEFT,0,2,0,0,2
EFG,0,0,2,0,2
EFV,0,0,1,0,1
EFX,0,0,3,2,5
EGBN,0,1,0,0,1
EGHT,0,2,0,0,2
EGP,0,1,0,0,1
EHC,0,0,2,1,3
EHSTX,0,0,0,1,1
EIX,0,0,1,0,1
EJPRY,0,0,1,0,1
EL,0,1,23,11,35
ELAN,0,0,7,2,9
ELUXY,0,0,1,0,1
EMKR,0,0,0,3,3
EMN,0,0,2,1,3
EMR,0,0,10,7,17
EMXC,0,0,0,2,2
ENB,0,2,0,2,4
ENBL,0,0,18,14,32
ENGGY,0,0,1,0,1
ENGIY,0,0,2,0,2
ENLAY,0,0,1,0,1
ENLC,0,0,11,22,33
ENPH,0,0,1,2,3
ENR,0,0,3,0,3
ENS,0,0,1,0,1
ENTG,0,0,9,0,9
ENV,0,0,3,0,3
EOG,0,0,3,1,4
EOS-USD,0,0,0,1,1
EPAM,0,0,3,2,5
EPAY,0,0,1,0,1
EPD,0,0,6,14,20
EPOKY,0,3,2,0,5
EPR,0,0,1,0,1
EQIX,0,0,3,5,8
EQNR,0,0,1,1,2
EQUIX,0,0,0,1,1
ERH,0,1,0,0,1
ERIC,0,0,4,1,5
ERJ,0,0,0,2,2
ES,0,0,2,2,4
ESGC,0,0,0,2,2
ESGD,0,0,0,1,1
ESGR,0,3,0,0,3
ESGU,0,0,1,1,2
ESI,0,0,10,1,11
ESNT,0,2,0,0,2
ESS,0,0,1,0,1
ESTC,0,0,0,3,3
ET,0,0,22,22,44
ETC-USD,0,0,0,2,2
ETFC,0,0,1,0,1
ETH-USD,0,0,0,2,2
ETN,0,2,7,12,21
ETP,0,0,1,0,1
ETR,0,0,2,1,3
ETSY,0,0,0,3,3
ETV,0,0,0,1,1
ETWO.W,0,0,0,1,1
EVBG,0,0,2,1,3
EVGB,0,0,0,1,1
EVH,0,0,1,0,1
EVOP,0,2,0,0,2
EVV,0,0,1,0,1
EVVTY,0,0,2,0,2
EW,0,0,3,6,9
EWBC,0,0,0,1,1
EWU,0,0,0,1,1
EXAS,0,3,10,5,18
EXC,0,1,2,0,3
EXEL,0,4,0,0,4
EXLS,0,0,3,0,3
EXPD,0,1,5,1,7
EXPE,0,1,0,3,4
F,0,1,17,8,26
FAF,0,2,0,0,2
FAFTX,0,0,0,1,1
FANG,0,0,2,1,3
FANUF,0,1,9,2,12
FANUY,0,3,2,1,6
FAS,0,0,8,0,8
FAST,0,0,5,0,5
FB,0,2,46,45,93
FBALX,0,0,0,1,1
FBC,0,2,0,0,2
FBGRX,0,0,1,0,1
FBMPX,0,0,1,0,1
FBND,0,0,0,1,1
FBSI,0,2,0,0,2
FCEL,0,0,7,5,12
FCFS,0,0,2,2,4
FCGAX,0,0,1,0,1
FCN,0,0,0,2,2
FCNTX,0,0,1,0,1
FCX,0,2,2,7,11
FCYIX,0,0,1,0,1
FDIS,0,0,0,1,1
FDL,0,0,6,0,6
FDN,0,0,5,1,6
FDRR,0,0,2,1,3
FDRXX,0,0,0,2,2
FDS,0,0,1,0,1
FDX,0,1,4,30,35
FE,0,0,4,0,4
FEDX,0,0,0,1,1
FEI,0,0,1,0,1
FEPAX,0,0,0,1,1
FEYE,0,0,2,1,3
FFG,0,0,0,1,1
FFHRX,0,1,0,0,1
FFIN,0,1,0,0,1
FFRHX,0,1,0,0,1
FHB,0,0,2,0,2
FHLC,0,0,0,1,1
FHN,0,0,5,1,6
FIBK,0,1,0,0,1
FIDSX,0,0,2,0,2
FII,0,4,0,0,4
FIKMX,0,3,1,0,4
FINMY,0,0,1,0,1
FINX,0,0,0,1,1
FIS,0,0,19,10,29
FISI,0,0,1,0,1
FISV,0,0,5,9,14
FITB,0,0,2,4,6
FIVE,0,2,5,1,8
FIVN,0,0,1,1,2
FLCB,0,0,1,0,1
FLCO,0,0,1,0,1
FLEX,0,1,2,2,5
FLIR,0,1,11,1,13
FLQL,0,0,1,0,1
FLR,0,2,2,1,5
FLS,0,0,2,0,2
FLT,0,0,7,1,8
FLVEX,0,0,1,0,1
FLXN,0,1,1,0,2
FMAO,0,0,1,0,1
FMAT,0,0,0,1,1
FMC,0,0,2,0,2
FMCMF,0,0,1,0,1
FMS,0,0,0,8,8
FMX,0,2,2,3,7
FNB,0,2,0,0,2
FND,0,0,1,0,1
FNF,0,1,3,4,8
FNGZX,0,0,1,0,1
FNRVGX,0,0,0,1,1
FNV,0,0,1,3,4
FORD,0,0,0,1,1
FOUR,0,0,1,2,3
FOXA,0,1,1,0,2
FOXF,0,1,0,0,1
FPEI,0,0,0,1,1
FQAL,0,0,0,1,1
FRC,0,0,3,3,6
FRFHF,0,0,2,0,2
FSCPX,0,0,1,0,1
FSD,0,0,2,0,2
FSEN,0,0,0,1,1
FSK,0,1,0,2,3
FSKAX,0,0,0,2,2
FSKR,0,0,0,2,2
FSLR,0,0,3,5,8
FSPHX,0,0,2,0,2
FSPTX,0,0,1,0,1
FSSAX,0,0,1,0,1
FSTFX,0,1,0,0,1
FTA,0,0,1,0,1
FTDR,0,0,3,0,3
FTEC,0,0,0,1,1
FTNT,0,1,9,1,11
FTQGX,0,0,1,0,1
FTSM,0,0,1,0,1
FTTGLX,0,0,0,1,1
FTV,0,1,3,1,5
FUJHY,0,0,1,0,1
FUND,0,0,0,2,2
FUPBY,0,1,3,1,5
FVADX,0,0,1,0,1
FVD,0,0,1,0,1
FVRR,0,0,1,3,4
FWONK,0,0,1,0,1
FXM,0,0,1,0,1
G,0,3,0,0,3
GBCI,0,0,1,0,1
GBDC,0,1,1,0,2
GBOOY,0,3,0,0,3
GBT,0,2,0,0,2
GBTC,0,0,0,2,2
GBX,0,1,0,0,1
GCGMF,0,0,0,1,1
GCI,0,1,0,0,1
GCIIX,0,0,1,0,1
GCO,0,1,0,0,1
GCP,0,0,1,0,1
GD,0,1,7,0,8
GDDY,0,2,4,11,17
GDRX,0,0,0,1,1
GE,0,2,18,10,30
GEAGY,0,0,1,0,1
GEL,0,0,19,2,21
GFL,0,0,3,0,3
GFN,0,0,3,2,5
GGT,0,0,1,0,1
GH,0,0,7,1,8
GHC,0,0,0,2,2
GILD,0,1,14,5,20
GIS,0,0,5,4,9
GISYX,0,0,1,0,1
GLD,0,0,5,4,9
GLIBA,0,0,2,0,2
GLOB,0,0,2,0,2
GLOP,0,0,15,0,15
GLP,0,0,8,8,16
GLPEY,0,0,1,0,1
GLPI,0,0,0,1,1
GLW,0,0,3,0,3
GM,0,0,5,12,17
GME,0,0,0,1,1
GMED,0,0,4,0,4
GMLP,0,0,14,0,14
GNRC,0,0,1,31,32
GO,0,0,3,1,4
GOLD,0,0,2,2,4
GOOC.VI,0,0,0,1,1
GOOG,0,4,24,20,48
GOOGL,0,1,24,18,43
GOOS,0,1,4,0,5
GOVT,0,0,1,0,1
GPC,0,1,4,2,7
GPK,0,0,5,1,6
GPN,0,0,9,7,16
GPRO,0,0,0,2,2
GPS,0,0,0,1,1
GRA,0,0,1,0,1
GRFS,0,1,0,0,1
GRNC,0,0,0,1,1
GRUB,0,0,1,1,2
GS,0,1,12,9,22
GSAH,0,0,3,0,3
GSK,0,0,11,6,17
GSLC,0,3,10,0,13
GSMTX,0,0,1,0,1
GSOSX,0,0,0,1,1
GSS,0,0,0,1,1
GT,0,1,0,2,3
GTN,0,0,0,1,1
GWPH,0,0,1,0,1
GWRE,0,0,1,0,1
GWW,0,0,1,0,1
GXO,0,0,0,2,2
H,0,3,0,1,4
HACK,0,1,0,0,1
HAE,0,0,7,3,10
HAL,0,0,1,0,1
HALO,0,0,2,1,3
HAS,0,0,2,0,2
HASI,0,0,5,0,5
HAYN,0,0,2,0,2
HBAN,0,0,3,0,3
HBI,0,0,0,3,3
HCA,0,0,4,6,10
HCN,0,0,1,0,1
HCSG,0,1,1,0,2
HD,0,3,29,27,59
HDB,0,1,2,1,4
HDELY,0,0,1,0,1
HDS,0,0,7,0,7
HE,0,3,0,0,3
HEI,0,0,0,1,1
HELE,0,0,5,0,5
HEP,0,0,1,0,1
HES,0,0,0,2,2
HFC,0,1,0,0,1
HGIIX,0,0,1,0,1
HHC,0,0,5,5,10
HIG,0,0,4,3,7
HII,0,0,1,0,1
HIPO,0,0,0,1,1
HIW,0,3,0,0,3
HL,0,2,0,0,2
HLDCY,0,0,1,0,1
HLIO,0,0,2,1,3
HLPPY,0,0,1,0,1
HLT,0,0,3,4,7
HLUYY,0,0,1,0,1
HMC,0,0,1,0,1
HMN,0,0,9,0,9
HNDL,0,0,0,3,3
HNNMY,0,0,1,0,1
HNST,0,0,0,1,1
HOFV,0,0,0,1,1
HOG,0,0,2,0,2
HOLX,0,0,5,2,7
HON,0,1,15,17,33
HOn,0,0,0,1,1
HP,0,1,0,2,3
HPE,0,0,1,0,1
HPP,0,0,1,1,2
HPQ,0,3,3,0,6
HQY,0,0,6,5,11
HR,0,1,0,0,1
HRB,0,0,4,0,4
HRC,0,2,2,1,5
HRI,0,0,3,0,3
HRL,0,1,2,1,4
HRTX,0,0,0,1,1
HS,0,0,0,2,2
HSBC,0,1,7,1,9
HSHCY,0,0,0,2,2
HSIC,0,0,1,3,4
HSNGY,0,0,1,0,1
HST,0,0,4,2,6
HTA,0,0,1,0,1
HTHIY,0,0,1,0,1
HTLD,0,0,1,1,2
HTZ,0,0,1,0,1
HUBS,0,0,9,1,10
HUM,0,0,4,6,10
HUN,0,0,0,2,2
HUYA,0,4,11,0,15
HVRRY,0,0,1,0,1
HWM,0,0,1,0,1
HXGBY,0,0,1,0,1
HXL,0,0,7,2,9
HYDB,0,0,0,1,1
HZD,0,0,1,0,1
HZN,0,0,1,0,1
IAC,0,0,1,0,1
IART,0,1,5,0,6
IAT,0,0,1,0,1
IAU,0,0,6,4,10
IBDO,0,0,0,1,1
IBDP,0,0,0,1,1
IBDRY,0,0,1,0,1
IBKR,0,0,1,0,1
IBM,0,1,13,16,30
IBN,0,1,3,1,5
IBTB,0,0,0,1,1
IBTD,0,0,0,2,2
IBTG,0,0,0,1,1
IBTH,0,0,0,1,1
IBTI,0,0,0,1,1
IBTJ,0,0,0,1,1
ICE,0,1,11,6,18
ICFI,0,0,2,0,2
ICL,0,0,1,0,1
ICLR,0,0,1,2,3
ICSH,0,0,0,1,1
ICUI,0,0,6,0,6
IDA,0,0,1,0,1
IDV,0,0,1,0,1
IDXX,0,0,4,0,4
IDXXX,0,0,0,1,1
IEF,0,0,1,0,1
IEFA,0,1,2,0,3
IEMG,0,0,1,2,3
IFF,0,0,3,3,6
IFNNY,0,2,7,6,15
IGLB,0,0,0,2,2
IGV,0,0,1,0,1
IHG,0,0,1,0,1
IHI,0,0,1,0,1
IJH,0,2,0,0,2
IJR,0,2,1,0,3
ILMN,0,2,9,8,19
ILPT,0,0,0,4,4
IMBBY,0,0,3,0,3
INCY,0,0,2,0,2
INFO,0,0,4,16,20
INFR,0,0,1,0,1
ING,0,0,2,0,2
INMD,0,0,2,0,2
INO,0,0,1,0,1
INRE,0,0,0,1,1
INST,0,0,1,0,1
INTC,0,0,21,9,30
INTL,0,0,0,1,1
INTU,0,3,8,8,19
INVH,0,0,4,0,4
IONS,0,2,0,0,2
