ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
ADT,,,,,11,,,,,,11
ADT.F,,,,,1,,,,,,1
ADTN,,,,,,,,,1,,1
ADUS,,,,,,,,1,,,1
ADYEY,,,,,,,,,3,2,5
AEE,,,,1,1,,,,,,2
AEG,,,,,,,,,1,,1
AEIS,,,,,,,,,,3,3
AEP,,,1,,,,,,8,4,13
AER,,,,,,,,,1,,1
AESE,,,,,,,,,,1,1
AET,,,,,,,1,,,,1
AEX.MU,,,,,1,,,,,,1
AFL,,,1,,1,,3,,7,1,13
AFRM,,,,,,,,,,3,3
AFSI,,,,1,,,,,,,1
AFTEX,,,,1,,,,,,,1
AFTPY,,,,,,,,,1,,1
AGCO,,,1,,,,,1,1,2,5
AGESY,,,,,,,,,2,,2
AGN,,,,,3,4,2,3,7,,19
AGO,,,,,,,,1,,,1
AGR,,,,,,,,,1,2,3
AGU,,,,,,1,,,,,1
AHCO,,,,,,,,,,8,8
AHEXY,,,,,,,,,1,,1
AHKSY,,,,,,1,,1,1,,3
AHT,,,,,,,,,1,,1
AI,,,,,,,,,,3,3
AIG,,,3,1,,,1,1,15,4,25
AIMC,,,,,,,,1,1,,2
AIO,,,,,,,,,,1,1
AIQUY,,,,,,,,3,3,1,7
AIR,,,,,,,,,1,,1
AIT,,,1,,,,,,2,,3
AIV,,,,,,,,2,2,,4
AIVSX,,,,,,,,,,1,1
AIZ,,,,,,,,1,7,,8
AJG,,,3,,,,,,1,1,5
AJRD,,,,,,,,,1,1,2
AKAM,,,,,,1,,1,5,2,9
AKRX,,,,1,,,,,,,1
AL,,,,,,,1,,,1,2
ALB,,,,,,,1,11,3,4,19
ALC,,,,,,,,,5,1,6
ALE,,,,1,,,,,,,1
ALFVY,,,,,,,,1,3,1,5
ALFY,,,,,,,,,,1,1
ALGM,,,,,,,,,,1,1
ALGN,,,,,,,,,7,2,9
ALGT,,,,,,,,,3,1,4
ALIZY,,,,,,,,,,4,4
ALK,,,,,,,,2,2,1,5
ALL,,,1,,,,1,,3,,5
ALLE,,,,,,,,4,,1,5
ALLY,,,,,,,,,5,3,8
ALNY,,,,,,,,,2,,2
ALPMY,,,,,,,,,1,,1
ALTR,,,2,3,,,,,,,5
ALV,,,1,,,,,,,,1
ALXN,,,,,,,,,11,3,14
ALb,,,,,,,,,,1,1
AM,,,,2,2,,,5,18,21,48
AMADY,,,,,,,,,4,,4
AMAT,,,,1,,,,,11,9,21
AMBA,,,,,,,,3,,,3
AMCX,,,,,,,,1,2,,3
AMD,,,,,,,,2,9,11,22
AME,,,,,,1,,,1,2,4
AMED,,,,,,,,2,1,,3
AMG,,,,2,4,,,,2,,8
AMGN,,,2,3,6,6,4,1,14,6,42
AMH,,,,,,,,2,,,2
AMJ,,,,,,,,1,,1,2
AMKBY,,,,,,,,,2,,2
AMLP,,,3,,,,,,1,,4
AMN,,,,,,,,,13,,13
AMP,,,,,,,,,3,,3
AMRC,,,,,,,,,7,6,13
AMSG,,,,1,,,,,,,1
AMT,,,4,,1,3,,3,8,5,24
AMTD,,,,,,,,,5,,5
AMTX,,,,,,,,,,6,6
AMWD,,,,,,,,,2,,2
AMZA,,,,,,,,,1,1,2
AMZN,,,4,2,2,6,12,10,70,40,146
ANCX,,,,,,1,,1,,,2
ANDX,,,,,,2,1,1,,,4
ANET,,,,,,,,,3,,3
ANIK,,,,,,,,3,3,,6
ANSS,,,,,,,,,1,,1
ANTM,,,,1,,,,3,9,4,17
ANWPX,,,,,,,,,,1,1
ANY,,,,,,,,,1,,1
ANZBY,,,,,,,,,2,,2
AOBC,,,,,,,,1,,,1
AON,,,,,,,1,,5,8,14
AOS,,,,,,,,3,1,,4
AOSL,,,,,,,,,,1,1
APA,,,1,,,2,,,,,3
APAM,,,,,,,,,,1,1
APC,,,,,,,,3,,,3
APCD,,,,,,,,,,3,3
APD,,,,,,,2,,10,12,24
APEN,,,,,,,,,1,,1
APH,,,1,,,,,1,2,,4
APHA,,,,,,,,,1,1,2
APLE,,,,,,,,3,,,3
APNHY,,,,,,,,1,,,1
APO,,,,,,,,,3,,3
APPAD,,,,,,,,,1,1,2
APPL,,,,,,,,,5,4,9
APTV,,,,,,,4,,3,1,8
AQB,,,,,,,,,,1,1
AQFH,,,,,,2,,,,,2
AQN,,,,,,,,,,1,1
AQUA,,,,,,,,,3,2,5
AR,,,,1,,,,,,,1
ARCB,,,,,,,,,,1,1
ARCC,,,1,,,3,,,4,2,10
ARE,,,1,,,,,,5,1,7
ARI,,,,,,,,2,,,2
ARKG,,,,,,,,,1,1,2
ARKK,,,,,,,,,1,1,2
ARMK,,,,,,,,,3,1,4
ARNA,,,,,,,,,7,1,8
ARNC,,,,,,,,,2,,2
AROC,,,,,,,,,2,,2
AROW,,,,,,,,,1,,1
ARR,,,,,,,,1,,,1
ARW,,,,1,,1,,,,1,3
ASGN,,,,,,,,,2,,2
ASIX,,,,,4,,,,,,4
ASMB,,,,,,,,,1,1,2
ASML,,,,,,1,,1,4,7,13
ASXC,,,,,,,,,,2,2
ATASY,,,,,,,,,3,,3
ATH,,,,,,,,,,1,1
ATHM,,,,,,,,,,2,2
ATLKY,,,,,,,,1,3,1,5
ATML,,,1,1,,,,,,,2
ATO,,,,,,,,,3,2,5
ATOAX,,,,,,,,,1,,1
ATRC,,,,,,,,,3,1,4
ATRO,,,,1,,,,,,,1
ATVI,,,,,,,,2,12,5,19
AUY,,,,,,,,,,1,1
AVB,,,,,,,,,2,1,3
AVGO,,,,,,2,,4,5,8,19
AVLR,,,,,,,,,1,,1
AVNS,,,,,,,,,1,,1
AVNT,,,,,,,,,1,,1
AVP,,,,1,,3,2,2,,,8
AVT,,,,,,,,,1,,1
AVTR,,,,,,,,,1,,1
AVVIY,,,,,,,,,1,,1
AVY,,,,,,,,4,3,2,9
AVYA,,,,,,,,,1,2,3
AWI,,,,,,,,1,,2,3
AWK,,,,,1,,,,2,2,5
AX,,,,,,,,1,,,1
AXAHY,,,,,,1,,,,,1
AXGN,,,,,,,,2,,,2
AXLL,,,,2,11,,,,,,13
AXP,,,2,6,2,,,2,8,13,33
AXS,,,,,,,,,1,,1
AXTA,,,,,,15,8,,4,1,28
AY,,,,,,,,,1,3,4
AYI,,,,1,,,1,2,1,,5
AZEK,,,,,,,,,1,2,3
AZN,,,,,,1,,1,2,6,10
AZO,,,,,,,,1,15,4,20
AZSEY,,,,,,,,3,,,3
AZTA,,,,,,,,,,2,2
AlGM,,,,,,,,,,1,1
BA,,,7,5,3,5,5,2,36,10,73
BABA,,,1,3,1,1,2,5,35,44,92
BAC,,,6,2,29,16,17,2,27,17,116
BAC$K,,,,,,,,,3,,3
BAESY,,,,,,,,,1,1,2
BAFWX,,,,,,,,,,4,4
BAH,,,,,,,,1,4,3,8
BALY,,,,,,,,,,2,2
BAM,,,,,,,2,,4,1,7
BAMXY,,,,,,,,1,,,1
BAND,,,,,,,,,1,,1
BASFY,,,,,,1,,,1,,2
BAT-USD,,,,,,,,,,1,1
BATRA,,,,,,,,,1,,1
BAX,,,,15,6,7,,,7,4,39
BAYRY,,,,,,,,2,1,,3
BBBY,,,,,,,,,1,,1
BBCBX,,,,,,,,,,1,1
BBGLX,,,,,,,,,,1,1
BBH,,,,,,,,,,2,2
BBL,,,,,,1,,,,,1
BBNTX,,,,,,,,,2,,2
BBT,,,,,,,2,,,,2
BBTBX,,,,,,,,,,2,2
BBU,,,,,1,,,,,,1
BBVA,,,,,,,,3,6,2,11
BBVLX,,,,,,,,,,1,1
BBVSX,,,,,,,,,,1,1
BBY,,,,,,,,,2,6,8
BCE,,,,,,,,,,1,1
BCPC,,,,1,,,,1,1,1,4
BCR,,,,2,,3,,,,,5
BCS,,,,,,,,,2,,2
BDC,,,,,,,,,2,,2
BDN,,,,,,,,2,1,,3
BDX,,,,,1,,2,3,20,5,31
BE,,,,,,,,,4,5,9
BEAV,,,3,,,,,,,,3
BECN,,,,1,,,,,1,,2
BEEM,,,,,,,,,2,,2
BEN,,,,,,,,1,9,1,11
BEP,,,,,,,,,,2,2
BERY,,,,1,,,,2,2,1,6
BF.B,,,,,,,,3,,,3
BFAM,,,,,,1,1,,3,1,6
BFK,,,1,,,,,,,,1
BG,,,,,,,,,1,,1
BGFV,,,,,,,,,3,,3
BGG,,,,,,,,,1,,1
BGNE,,,,,,,,,1,,1
BGS,,,1,,,2,,,,,3
BGSIX,,,,,,,,,1,,1
BH,,,,,,,,2,,,2
BHC,,,,,,,,,3,,3
BHF,,,,,,3,,,1,,4
BHI,,,1,,,,,,,1,2
BHKLY,,,,,,,,,1,,1
BHP,,,,,,,,,,8,8
BHPLF,,,,,,,,,,1,1
BIAWX,,,,,,,,,,2,2
BIDU,,,6,3,,4,,3,9,,25
BIF,,,,,,,,2,2,,4
BIG,,,,,,,,1,,,1
BIIB,,,2,10,3,,1,2,6,6,30
BIN,,,,,1,,,,,,1
BIO,,,,1,,,,,3,2,6
BIP,,,,,,,,,3,1,4
BIPC,,,,,,,,,4,,4
BIV,,,,,,,,1,,,1
BIVV,,,,,,2,,,,,2
BJ,,,,,,,,,,1,1
BK,,,,6,,,,5,5,4,20
BKE,,,,,,,,,,1,1
BKEP,,,,,,,,,1,6,7
BKI,,,,,,,,,9,2,11
BKNG,,,,,,,1,3,23,15,42
BKR,,,,,,,,,2,4,6
BKU,,,,,,,,3,,,3
BL,,,,,,,,,,1,1
BLDP,,,,,,,,,2,4,6
BLDR,,,,,,,,,3,1,4
BLDr,,,,,,,,,,1,1
BLFSD,,,,,,,,1,,,1
BLK,,,,,2,1,5,3,16,11,38
BLKB,,,,,,,,,,1,1
BLL,,,,,,,,,9,7,16
BLUE,,,,,,,,,4,,4
BMEZ,,,,,,,,,1,,1
BMR,,,1,1,,,,,,,2
BMRN,,,,,,,,2,3,1,6
BMY,,,5,1,4,10,3,3,21,2,49
BNDX,,,,,,,,,1,,1
BNPQY,,,,,,1,1,,,,2
BNS,,,,,,,,,,1,1
BNTGY,,,,,,,,,1,,1
BOA,,,,,,,,,,1,1
BOH,,,,,,,,,1,1,2
BOIVF,,,,,,,5,11,7,,23
BOOM,,,,,,,,2,,,2
BOOT,,,,,,,,,2,1,3
BOTZ,,,,,,,,,1,,1
BOWX,,,,,,,,,,2,2
BOX,,,,,,,3,,,,3
BP,,,,,,,,2,11,5,18
BP PLC,,,,,,,,,,1,1
BPHSPX,,,,,,,,,,1,1
BPL,,,,1,1,1,,6,,,9
BPMP,,,,,,,,,,7,7
BR,,,,,,,,,4,,4
BRBR,,,,,,,,1,,,1
BREW,,,,,,,,,1,,1
BRHYX,,,,,,,,,,1,1
BRK,,,,,,,,,1,,1
BRK-B,,,,,3,2,4,2,10,1,22
BRK.A,,,,,,,,2,,,2
BRK.B,,,,,,,,3,39,52,94
BRKB,,,,,,1,1,,,2,4
BRKR,,,,,,,,1,2,,3
BRKS,,,,,,,,,2,3,5
BROS,,,,,,,,,,5,5
BRP,,,,,,,,,,3,3
BRX,,,,,,,,,,2,2
BRY,,,,,,,,,1,,1
BSIIX,,,,,,,,,,1,1
BSIXX,,,,,,,,,,2,2
BSTZ,,,,,,,,4,2,,6
BSX,,,,,,,,,18,19,37
BTC,,,,,,,,,,1,1
BTC-USD,,,,,,,,,,2,2
BTE,,,1,,,,,,,,1
BTEC,,,,,,,,,,1,1
BTF,,,1,,,,,,,,1
BTI,,,,,,,,2,2,,4
BTLCY,,,,,,,,,1,,1
BTO,,,,,,1,1,,,,2
BTZ,,,,,,,,,1,,1
BUD,,,3,,,2,6,,3,1,15
BUNT,,,,,1,,,,,,1
BUNT-RP,,,,1,,,,,,,1
BURBY,,,,,,,,,1,,1
BURL,,,,,,,,2,2,4,8
BVALX,,,,,,,,,1,,1
BWA,,,1,,,,,,1,2,4
BWXT,,,,,,,12,27,,1,40
BX,,,1,,1,,1,,21,9,33
BXMDX,,,,,,,,,1,,1
BXMT,,,,,,,,,2,2,4
BXP,,,,,,,,,4,,4
BXS,,,,,,,,9,7,,16
BXS$A,,,,,,,,,6,2,8
BYD,,,,,,,,,1,,1
BYND,,,,,,,,5,12,,17
Broadcom Inc.,,,,,,,,,,1,1
C,,,5,,3,6,8,5,23,13,63
CAB,,,,,7,,,,,,7
CABGY,,,,,,1,,1,,,2
CABO,,,,,,,,,,1,1
CACI,,,,,,,,,5,4,9
CAG,,,,,,1,,1,4,2,8
CAH,,,,,,,,,4,,4
CAIFX,,,,,,,,,1,,1
CAJ,,,,,,,,,2,,2
CALX,,,,,,,,,,10,10
CAPL,,,,,,,2,,2,10,14
CARG,,,,,,,,,,4,4
CARR,,,,,,,,,9,7,16
CASY,,,,1,,,,,,,1
CAT,,,1,3,4,2,3,,13,13,39
CATM,,,,,,,,,4,,4
CATY,,,,,,,,2,2,,4
CB,,,,,4,2,4,3,19,9,41
CBOE,,,,,,,,,4,5,9
CBRE,,,,,,,,,3,1,4
CBS,,,,13,,,7,9,,,29
CBT,,,1,,,,,,,,1
CC,,,,,,1,,,,,1
CCC,,,,,,,,,2,1,3
CCEP,,,,,,,,,4,5,9
CCI,,,,,,4,,2,9,10,25
CCK,,,,,,,,,,2,2
CCL,,,,,,,,1,7,7,15
CCLAY,,,,,,,,,1,,1
CCMP,,,,,,,,,4,,4
CCOI,,,,,,,,1,,,1
CCS,,,,,,,,2,,,2
CCXI,,,,,,,,,,1,1
CCXX,,,,,,,,,2,,2
CDAY,,,,,,,,,4,,4
CDE,,,,,,,,1,,,1
CDEV,,,,,,,,1,,1,2
CDK,,,1,,,,,,3,1,5
CDLX,,,,,,1,,,3,,4
CDNA,,,,,,,,,4,5,9
CDNS,,,,,,,,2,1,10,13
CDW,,,,,,,,,2,3,5
CE,,,,,,,,1,,2,3
CEA,,,1,,,,,,,,1
CEF,,,,,,,,1,5,,6
CELC,,,,,,,,,2,1,3
CELG,,,7,3,4,5,6,3,,,28
CELO,,,,,,,,,,1,1
CELO-USD,,,,,,,,,,1,1
CEM,,,,,,,,,,1,1
CENT,,,,,,,,2,4,1,7
CENTA,,,,,,,,2,1,,3
CEQP,,,,,,,,1,14,,15
CERN,,,,,2,2,1,,10,4,19
CF,,,,,,,,2,2,,4
CFA,,,,,,,,,1,1,2
CFG,,,,,,,,,4,1,5
CFJAX,,,,,,,,,,1,1
CFJIX,,,,,,,,,,2,2
CFR,,,,,,1,1,,1,4,7
CG,,1,,,,,,,2,3,6
CGC,,,,,,,,,2,1,3
CGNT,,,,,,,4,,,,4
CGNX,,,,1,,,,2,9,1,13
CHCO,,,1,,,,,,,,1
CHD,,,,,,,,,1,5,6
CHDN,,,,,,,,,5,4,9
CHE,,,,,,,,1,1,2,4
CHEF,,,,1,,,,,,,1
CHGCY,,,,,,,,4,3,1,8
CHGG,,,,,,,,,,2,2
CHH,,,,,,,,1,,,1
CHK,,,,1,1,,1,,,,3
CHKP,,,,,,1,1,2,4,2,10
CHL,,,2,1,,,,3,6,,12
CHNG,,,,,,,,,,1,1
CHRW,,,,,1,2,,,1,,4
CHTR,,,,,,,,1,4,6,11
CHUY,,,,,,,,1,2,,3
CHV,,,,,,,,,1,,1
CHWY,,,,,,,,,,17,17
CHX,,,,,,,,,,4,4
CI,,,,,,,,1,1,7,9
CIBR,,,,,,,,,2,1,3
CIEN,,,,,,,,,2,,2
CIG,,,,,,,,,,1,1
CIM,,,,,,,,,1,,1
CINF,,,,,,,,,1,,1
CISIX,,,,,,,,,,1,1
CIT,,,,12,,,,,,,12
CL,,,,1,,,2,7,9,4,23
CLB,,,,,,,1,,,,1
CLC,,,,1,,,,,,,1
CLDT,,,,,,,,,,1,1
CLF,,,,,,,,,1,24,25
CLGX,,,,,,,,,,1,1
CLNC,,,,,,,,1,,,1
CLNE,,,,,,,,,1,8,9
CLNY,,,1,,,,,,,,1
CLR,,,,4,3,,2,1,,,10
CLX,,,3,2,1,,3,2,8,6,25
CMA,,,,,,2,,,4,,6
CMCAS,,,,,,,,,,1,1
CMCSA,,,1,,2,2,4,9,33,11,62
CMCSK,,,,2,,,,,,,2
CMD,,,,,,,,2,3,,5
CME,,,1,,,1,1,1,15,6,25
CMG,,,,,,,,1,3,3,7
CMI,,,1,,2,,,,,,3
CMLFU,,,,,,,,,2,3,5
CMLTU,,,,,,,,,,1,1
CMN,,,,1,,,,,,,1
CMO,,,1,,,,,,1,,2
CMP,,,,,,,,2,2,2,6
CMPGY,,,,,,1,,,,,1
CMPR,,,,,,,,2,,,2
CMRE,,,3,1,,,,,,,4
CMS,,,,,,,,,3,2,5
CMWAY,,,,,,,,,2,,2
CNA,,,,,,,,,,3,3
CNC,,,,,,,,,6,4,10
CNF,,,,,,,,,,2,2
CNI,,,,,,,,2,3,1,6
CNK,,,,,,,,,2,,2
CNP,,,,,,,,,4,,4
CNR,,,,,,,,,,1,1
CNS,,,,,,,,1,1,,2
CNSL,,,1,,,,,,,,1
CO,,,,,,,,,,1,1
CODYY,,,,,,,,,1,,1
COF,,,1,1,,5,1,1,4,3,16
COF-PP,,,1,,,,,,,,1
COH,,,,1,,,,,,,1
COHR,,,,,,2,1,,,1,4
COIN,,,,,,,,,,20,20
COLD,,,,,,,,1,4,6,11
COMM,,,,,,,,,2,3,5
CONE,,,,,,,,,4,1,5
COO,,,,,,,,,1,,1
COP,,,3,,3,5,1,5,9,2,28
COR,,,,,,,,1,,1,2
COST,,,1,2,4,3,7,6,39,16,78
COTY,,,,,,,,1,1,,2
COUP,,,,,,,,1,4,,5
COVTY,,,,,,,,,1,,1
CP,,,1,,2,,,,,,3
CPGX,,,,,1,,,,,,1
CPRI,,,,,,,,,1,,1
CPSI,,,1,,,,,,,,1
CR,,,1,,,,,,6,1,8
CRARY,,,,,,,,,1,,1
CREE,,,,,,,,1,,3,4
CRL,,,,,,,,1,,1,2
CRM,,,5,,,1,2,,21,13,42
CRMT,,,,,,,9,,,,9
CRNC,,,,,,,,,4,,4
CRON,,,,,,,,,1,1,2
CRRFY,,,,,,,,,1,,1
CRSP,,,,,,1,1,,1,3,6
CRUS,,,,,,,,2,,,2
CRWD,,,,,,,,,7,15,22
CRY,,,,,,,,,8,,8
CRZBY,,,,,,,,,2,,2
CRZO,,,,1,,,,,,,1
CS,,,,,,,,,1,1,2
CSCCX,,,,,,,,,,1,1
CSCO,,,1,,3,8,8,8,26,13,67
CSGP,,,,,,,,,11,2,13
CSIQ,,,,,,,,,1,,1
CSL,,,,,,,,,3,3,6
CSLT,,,,,,,,4,3,,7
CSPCY,,,,,,,,,,4,4
CSQ,,,,,,,,,1,,1
CSTL,,,,,,,,,2,,2
CSX,,,,1,2,1,,1,2,4,11
CTAA,,,,,,,,,,2,2
CTAS,,,,,,,,,1,6,7
CTB,,,,,,,,1,,,1
CTBI,,,1,,,,,,1,,2
CTCT,,,,1,,,,,,,1
CTL,,,,,2,,,,4,,6
CTLT,,,,,,,,,15,1,16
CTRCF,,,,,,,,,2,,2
CTRL,,,,1,,,,,,,1
CTRM,,,,,,,,,,1,1
CTSH,,,1,,2,1,,4,10,7,25
CTVA,,,,,,,,3,3,2,8
CTXS,,,,,,,,1,6,1,8
CUK,,,,,,,,,1,,1
CUTR,,,,,,,3,,,,3
CVC,,,,10,,,,,,,10
CVET,,,,,,,,4,7,2,13
CVG,,,,1,,,,,,,1
CVGW,,,,,,,,1,,,1
CVI,,,,,,,,,5,,5
CVLT,,,,1,,,,1,,,2
CVNA,,,,,,,,,5,1,6
CVS,,,4,1,4,8,9,9,18,17,70
CVX,,,3,5,4,6,4,4,40,17,83
CW,,,,,,,,,9,,9
CWB,,,,,,,,3,1,,4
CWEN,,,,,,,,2,,1,3
CWEN.A,,,,,,,,1,5,2,8
CWGIX,,,,,,,,,,1,1
CWH,,,,,,,,,,1,1
CWK,,,,,,,,,,4,4
CXP,,,,,,,,2,,,2
CXW,,,,,,,,,2,,2
CY,,,5,2,,,,,,,7
CYBX,,,,1,,,,,,,1
CYRX,,,,,,,,1,11,1,13
CYS,,,1,,,,,,,,1
CZR,,,,,,18,10,22,13,3,66
D,,,,,,,,,14,17,31
DAIUF,,,,,,,,1,9,3,13
DAL,,,5,,,1,2,1,20,,29
DANOY,,,,,,,,,1,1,2
DASH,,,,,,,,,1,6,7
DASTY,,,,,,,,5,5,4,14
DAVA,,,,,,,,,6,4,10
DAWC,,,,,,,,,,1,1
DB,,,,,,,,,1,,1
DBD,,,,,,,,2,,,2
DBP,,,1,,,,,,,,1
DBSDY,,,,,,,,2,2,3,7
DBX,,,,,,,,,1,,1
DCI,,,,,,,,,3,1,4
DCMYY,,,,,,,,,1,,1
DCP,,,,,,,,1,10,,11
DD,2,4,5,3,1,1,,11,33,11,71
DD-PA,,,,,,1,,,,,1
DDD,,,,,,,,,,1,1
DDOG,,,,,,,,,1,3,4
DE,,,1,3,,,,1,4,23,32
DEACU,,,,,,,,,18,,18
DECK,,,,,,,,4,,8,12
DELL,,,,,,,,,3,4,7
DENN,,,,,,,,,1,,1
DEO,,,,,4,,,3,11,3,21
DESY,,,,,,,,,,1,1
DFREX,,,,,,,,,1,,1
DFRG,,,,1,,,,,,,1
DFS,,,,,,,1,,10,4,15
DG,,,,,,,,,15,10,25
DGNR,,,,,,,,,,1,1
DGRO,,,,,,,,,7,3,10
DGRS,,,,,,,,,1,1,2
DGX,,,,,,,,,6,2,8
DHI,,,,,,,,,4,,4
DHR,,,3,1,7,2,3,6,9,5,36
DIA,,,,,,,,1,19,,20
DIAL,,,,,,,,,,4,4
DIN,,,,,,,,3,2,,5
DIOD,,,,1,,,,,,,1
DIS,,,2,,19,8,4,15,60,30,138
DISCA,,,,21,5,10,38,1,3,2,80
DISCK,,,,1,,,,,1,,2
DISH,,,1,1,,7,,,,,9
DIV,,,,,,,,,1,,1
DKNG,,,,,,,,,21,6,27
DLAKY,,,,,,,,,1,,1
DLB,,,,,,,,1,,,1
DLPH,,,,,,2,,,,,2
DLR,,,1,,,,,2,7,4,14
DLS,,,,,,,,,1,,1
DLTR,,,,,,,,,15,1,16
DMRC,,,,,,,,1,,,1
DMTK,,,,,,,,,,1,1
DNB,,,,,,,,,3,,3
DNKEY,,,,,,,,,1,,1
DNKN,,,,,,2,,,5,,7
DNNGY,,,,,,,,,1,,1
DNOW,,,,,,,,1,,,1
DNTUY,,,,,,,,5,4,,9
DNZOY,,,,,,,,,1,,1
DOCU,,,,,,,,,3,4,7
DODWX,,,,,,,,,,1,1
DOGE-USD,,,,,,,,,,4,4
DOMO,,,,,,,,5,,1,6
DOOR,,,,,,,,1,,,1
DORM,,,,,,,,1,3,,4
DOV,,,,,,,,,5,4,9
DOW,,,,,,2,,13,11,2,28
DOX,,,,,,,,,3,,3
DPM,,,,,3,,,,,,3
DPS,,,,,,1,,,,,1
DPSGY,,,,,,,,,2,,2
DPZ,,,,,,,,,4,3,7
DRE,,,,,,,,,3,3,6
DRI,,,,,,,,1,5,1,7
DRQ,,,,1,,,,2,2,,5
DSDVY,,,,,,,,,1,,1
DSGX,,,,,,,,,2,,2
DSU,,,,,,,,,1,,1
DTCWY,,,,,,,,,1,,1
DTD,,,,,,,,,,1,1
DTE,,,,1,,,,,3,1,5
DTEGY,,,,,,,,,1,,1
DTM,,,,,,,,,,1,1
DUK,,,,,,3,1,1,9,6,20
DUKH,,,,,,,,,,1,1
DUSA,,,,,,,,,1,,1
DVA,,,,,,,2,,,1,3
DVFAX,,,2,1,,,,,,,3
DVMT,,,,,2,1,,,,,3
DVN,,,,6,,2,13,6,3,8,38
DWAC,,,,,,,,,,1,1
DWAHY,,,,,,,,,1,,1
DWDP,,,,,,7,5,3,,,15
DWX,,,1,,,,,,,,1
DXC,,,,,,,,1,6,3,10
DXCM,,,,,,,,,7,2,9
E,,,,,,,,,1,,1
EA,,,,,,,,,1,7,8
EADSY,,,,,,,,1,,,1
EAF,,,,,,,,5,2,,7
EBAY,,,3,2,,,,,3,2,10
EBJ,,,,,,,,,1,,1
EBS,,,,,,,,,7,4,11
EBSB,,,,,,,,1,4,,5
EC,,,1,,,,,,,,1
ECL,,,1,,,,,,25,7,33
ECOL,,,,,,,,1,1,,2
ECOM,,,,,,,,,,20,20
ED,,,,,,,,,5,,5
EDIT,,,,,,1,,4,5,2,12
EDU,,,,,,,,,3,,3
EEFT,,,,,,,,2,1,,3
EEM,,,1,2,1,,,,2,1,7
EFG,,,,,,,,,2,,2
EFV,,,,,,,,,1,,1
EFX,,,,,,,,,3,2,5
EGBN,,,,1,,,,1,,,2
EGHT,,,,,,,,2,,,2
EGP,,,,,,,,1,,,1
EHC,,,,,,,,,2,1,3
EIX,,,,,,,,,1,,1
EJPRY,,,,,,,,,1,,1
EL,,,3,,1,1,,1,23,11,40
ELAN,,,,,,,,,7,2,9
ELUXY,,,,,,,,,1,,1
EMC,,,1,1,2,,,,,,4
EMKR,,,,,,,,,,3,3
EMN,,,,,,,,,2,1,3
EMR,,,2,3,1,3,3,1,18,7,38
EMXC,,,,,,,,,,2,2
ENB,,,,,3,5,5,3,5,2,23
ENBL,,,,,,,,,18,14,32
ENGGY,,,,,,,,,1,,1
ENGIY,,,,,,,,,2,,2
ENLAY,,,,,,,,,1,,1
ENLC,,,1,,,,,,11,22,34
ENPH,,,,,,,,,1,2,3
ENR,,,,,,,,,3,,3
ENS,,,,,,,,,1,,1
ENTG,,,,,4,11,3,15,14,,47
ENTL,,,,,,,1,,,,1
ENV,,,,,,,,,3,,3
ENVA,,,,,,,,,,1,1
EOG,,,,,,,,,3,1,4
EOS-USD,,,,,,,,,,1,1
EPAM,,,,,,,,,3,2,5
EPAY,,,,1,,,,,1,,2
