ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
ACT,0,0,3,2,0,0,0,0,0,0,5
AD,0,0,0,0,0,0,0,0,1,0,1
ADA-USD,0,0,0,0,0,0,0,0,0,4,4
ADBE,0,0,0,0,0,0,0,1,12,22,35
ADC,0,0,1,0,0,0,0,0,3,0,4
ADDDYY,0,0,0,0,0,0,0,0,0,1,1
ADDYY,0,0,0,0,0,0,0,2,2,2,6
ADI,0,0,0,0,0,7,4,2,1,1,15
ADM,0,0,0,0,0,0,0,0,5,2,7
ADP,0,0,0,1,1,0,2,1,4,2,11
ADS,0,0,0,0,0,0,0,1,4,1,6
ADSK,0,0,0,0,0,0,0,1,2,4,7
ADT,0,0,0,0,11,0,0,0,0,0,11
ADT.F,0,0,0,0,1,0,0,0,0,0,1
ADTN,0,0,0,0,0,0,0,0,1,0,1
ADUS,0,0,0,0,0,0,0,1,0,0,1
ADYEY,0,0,0,0,0,0,0,0,3,2,5
AEE,0,0,0,1,1,0,0,0,0,0,2
AEG,0,0,0,0,0,0,0,0,1,0,1
AEIS,0,0,0,0,0,0,0,0,0,3,3
AEP,0,0,1,0,0,0,0,0,8,4,13
AER,0,0,0,0,0,0,0,0,1,0,1
AESE,0,0,0,0,0,0,0,0,0,1,1
AET,0,0,0,0,0,0,1,0,0,0,1
AEX.MU,0,0,0,0,1,0,0,0,0,0,1
AFL,0,0,1,0,1,0,3,0,7,1,13
AFRM,0,0,0,0,0,0,0,0,0,3,3
AFSI,0,0,0,1,0,0,0,0,0,0,1
AFTEX,0,0,0,1,0,0,0,0,0,0,1
AFTPY,0,0,0,0,0,0,0,0,1,0,1
AGCO,0,0,1,0,0,0,0,1,1,2,5
AGESY,0,0,0,0,0,0,0,0,2,0,2
AGN,0,0,0,0,3,4,2,3,7,0,19
AGO,0,0,0,0,0,0,0,1,0,0,1
AGR,0,0,0,0,0,0,0,0,1,2,3
AGU,0,0,0,0,0,1,0,0,0,0,1
AHCO,0,0,0,0,0,0,0,0,0,8,8
AHEXY,0,0,0,0,0,0,0,0,1,0,1
AHKSY,0,0,0,0,0,1,0,1,1,0,3
AHT,0,0,0,0,0,0,0,0,1,0,1
AI,0,0,0,0,0,0,0,0,0,3,3
AIG,0,0,3,1,0,0,1,1,15,4,25
AIMC,0,0,0,0,0,0,0,1,1,0,2
AIO,0,0,0,0,0,0,0,0,0,1,1
AIQUY,0,0,0,0,0,0,0,3,3,1,7
AIR,0,0,0,0,0,0,0,0,1,0,1
AIT,0,0,1,0,0,0,0,0,2,0,3
AIV,0,0,0,0,0,0,0,2,2,0,4
AIVSX,0,0,0,0,0,0,0,0,0,1,1
AIZ,0,0,0,0,0,0,0,1,7,0,8
AJG,0,0,3,0,0,0,0,0,1,1,5
AJRD,0,0,0,0,0,0,0,0,1,1,2
AKAM,0,0,0,0,0,1,0,1,5,2,9
AKRX,0,0,0,1,0,0,0,0,0,0,1
AL,0,0,0,0,0,0,1,0,0,1,2
ALB,0,0,0,0,0,0,1,11,3,4,19
ALC,0,0,0,0,0,0,0,0,5,1,6
ALE,0,0,0,1,0,0,0,0,0,0,1
ALFVY,0,0,0,0,0,0,0,1,3,1,5
ALFY,0,0,0,0,0,0,0,0,0,1,1
ALGM,0,0,0,0,0,0,0,0,0,1,1
ALGN,0,0,0,0,0,0,0,0,7,2,9
ALGT,0,0,0,0,0,0,0,0,3,1,4
ALIZY,0,0,0,0,0,0,0,0,0,4,4
ALK,0,0,0,0,0,0,0,2,2,1,5
ALL,0,0,1,0,0,0,1,0,3,0,5
ALLE,0,0,0,0,0,0,0,4,0,1,5
ALLY,0,0,0,0,0,0,0,0,5,3,8
ALNY,0,0,0,0,0,0,0,0,2,0,2
ALPMY,0,0,0,0,0,0,0,0,1,0,1
ALTR,0,0,2,3,0,0,0,0,0,0,5
ALV,0,0,1,0,0,0,0,0,0,0,1
ALXN,0,0,0,0,0,0,0,0,11,3,14
ALb,0,0,0,0,0,0,0,0,0,1,1
AM,0,0,0,2,2,0,0,5,18,21,48
AMADY,0,0,0,0,0,0,0,0,4,0,4
AMAT,0,0,0,1,0,0,0,0,11,9,21
AMBA,0,0,0,0,0,0,0,3,0,0,3
AMCX,0,0,0,0,0,0,0,1,2,0,3
AMD,0,0,0,0,0,0,0,2,9,11,22
AME,0,0,0,0,0,1,0,0,1,2,4
AMED,0,0,0,0,0,0,0,2,1,0,3
AMG,0,0,0,2,4,0,0,0,2,0,8
AMGN,0,0,2,3,6,6,4,1,14,6,42
AMH,0,0,0,0,0,0,0,2,0,0,2
AMJ,0,0,0,0,0,0,0,1,0,1,2
AMKBY,0,0,0,0,0,0,0,0,2,0,2
AMLP,0,0,3,0,0,0,0,0,1,0,4
AMN,0,0,0,0,0,0,0,0,13,0,13
AMP,0,0,0,0,0,0,0,0,3,0,3
AMRC,0,0,0,0,0,0,0,0,7,6,13
AMSG,0,0,0,1,0,0,0,0,0,0,1
AMT,0,0,4,0,1,3,0,3,8,5,24
AMTD,0,0,0,0,0,0,0,0,5,0,5
AMTX,0,0,0,0,0,0,0,0,0,6,6
AMWD,0,0,0,0,0,0,0,0,2,0,2
AMZA,0,0,0,0,0,0,0,0,1,1,2
AMZN,0,0,4,2,2,6,12,10,70,40,146
ANCX,0,0,0,0,0,1,0,1,0,0,2
ANDX,0,0,0,0,0,2,1,1,0,0,4
ANET,0,0,0,0,0,0,0,0,3,0,3
ANIK,0,0,0,0,0,0,0,3,3,0,6
ANSS,0,0,0,0,0,0,0,0,1,0,1
ANTM,0,0,0,1,0,0,0,3,9,4,17
ANWPX,0,0,0,0,0,0,0,0,0,1,1
ANY,0,0,0,0,0,0,0,0,1,0,1
ANZBY,0,0,0,0,0,0,0,0,2,0,2
AOBC,0,0,0,0,0,0,0,1,0,0,1
AON,0,0,0,0,0,0,1,0,5,8,14
AOS,0,0,0,0,0,0,0,3,1,0,4
AOSL,0,0,0,0,0,0,0,0,0,1,1
APA,0,0,1,0,0,2,0,0,0,0,3
APAM,0,0,0,0,0,0,0,0,0,1,1
APC,0,0,0,0,0,0,0,3,0,0,3
APCD,0,0,0,0,0,0,0,0,0,3,3
APD,0,0,0,0,0,0,2,0,10,12,24
APEN,0,0,0,0,0,0,0,0,1,0,1
APH,0,0,1,0,0,0,0,1,2,0,4
APHA,0,0,0,0,0,0,0,0,1,1,2
APLE,0,0,0,0,0,0,0,3,0,0,3
APNHY,0,0,0,0,0,0,0,1,0,0,1
APO,0,0,0,0,0,0,0,0,3,0,3
APPAD,0,0,0,0,0,0,0,0,1,1,2
APPL,0,0,0,0,0,0,0,0,5,4,9
APTV,0,0,0,0,0,0,4,0,3,1,8
AQB,0,0,0,0,0,0,0,0,0,1,1
AQFH,0,0,0,0,0,2,0,0,0,0,2
AQN,0,0,0,0,0,0,0,0,0,1,1
AQUA,0,0,0,0,0,0,0,0,3,2,5
AR,0,0,0,1,0,0,0,0,0,0,1
ARCB,0,0,0,0,0,0,0,0,0,1,1
ARCC,0,0,1,0,0,3,0,0,4,2,10
ARE,0,0,1,0,0,0,0,0,5,1,7
ARI,0,0,0,0,0,0,0,2,0,0,2
ARKG,0,0,0,0,0,0,0,0,1,1,2
ARKK,0,0,0,0,0,0,0,0,1,1,2
ARMK,0,0,0,0,0,0,0,0,3,1,4
ARNA,0,0,0,0,0,0,0,0,7,1,8
ARNC,0,0,0,0,0,0,0,0,2,0,2
AROC,0,0,0,0,0,0,0,0,2,0,2
AROW,0,0,0,0,0,0,0,0,1,0,1
ARR,0,0,0,0,0,0,0,1,0,0,1
ARW,0,0,0,1,0,1,0,0,0,1,3
ASGN,0,0,0,0,0,0,0,0,2,0,2
ASIX,0,0,0,0,4,0,0,0,0,0,4
ASMB,0,0,0,0,0,0,0,0,1,1,2
ASML,0,0,0,0,0,1,0,1,4,7,13
ASXC,0,0,0,0,0,0,0,0,0,2,2
ATASY,0,0,0,0,0,0,0,0,3,0,3
ATH,0,0,0,0,0,0,0,0,0,1,1
ATHM,0,0,0,0,0,0,0,0,0,2,2
ATLKY,0,0,0,0,0,0,0,1,3,1,5
ATML,0,0,1,1,0,0,0,0,0,0,2
ATO,0,0,0,0,0,0,0,0,3,2,5
ATOAX,0,0,0,0,0,0,0,0,1,0,1
ATRC,0,0,0,0,0,0,0,0,3,1,4
ATRO,0,0,0,1,0,0,0,0,0,0,1
ATVI,0,0,0,0,0,0,0,2,12,5,19
AUY,0,0,0,0,0,0,0,0,0,1,1
AVB,0,0,0,0,0,0,0,0,2,1,3
AVGO,0,0,0,0,0,2,0,4,5,8,19
AVLR,0,0,0,0,0,0,0,0,1,0,1
AVNS,0,0,0,0,0,0,0,0,1,0,1
AVNT,0,0,0,0,0,0,0,0,1,0,1
AVP,0,0,0,1,0,3,2,2,0,0,8
AVT,0,0,0,0,0,0,0,0,1,0,1
AVTR,0,0,0,0,0,0,0,0,1,0,1
AVVIY,0,0,0,0,0,0,0,0,1,0,1
AVY,0,0,0,0,0,0,0,4,3,2,9
AVYA,0,0,0,0,0,0,0,0,1,2,3
AWI,0,0,0,0,0,0,0,1,0,2,3
AWK,0,0,0,0,1,0,0,0,2,2,5
AX,0,0,0,0,0,0,0,1,0,0,1
AXAHY,0,0,0,0,0,1,0,0,0,0,1
AXGN,0,0,0,0,0,0,0,2,0,0,2
AXLL,0,0,0,2,11,0,0,0,0,0,13
AXP,0,0,2,6,2,0,0,2,8,13,33
AXS,0,0,0,0,0,0,0,0,1,0,1
AXTA,0,0,0,0,0,15,8,0,4,1,28
AY,0,0,0,0,0,0,0,0,1,3,4
AYI,0,0,0,1,0,0,1,2,1,0,5
AZEK,0,0,0,0,0,0,0,0,1,2,3
AZN,0,0,0,0,0,1,0,1,2,6,10
AZO,0,0,0,0,0,0,0,1,15,4,20
AZSEY,0,0,0,0,0,0,0,3,0,0,3
AZTA,0,0,0,0,0,0,0,0,0,2,2
AlGM,0,0,0,0,0,0,0,0,0,1,1
BA,0,0,7,5,3,5,5,2,36,10,73
BABA,0,0,1,3,1,1,2,5,35,44,92
BAC,0,0,6,2,29,16,17,2,27,17,116
BAC$K,0,0,0,0,0,0,0,0,3,0,3
BAESY,0,0,0,0,0,0,0,0,1,1,2
BAFWX,0,0,0,0,0,0,0,0,0,4,4
BAH,0,0,0,0,0,0,0,1,4,3,8
BALY,0,0,0,0,0,0,0,0,0,2,2
BAM,0,0,0,0,0,0,2,0,4,1,7
BAMXY,0,0,0,0,0,0,0,1,0,0,1
BAND,0,0,0,0,0,0,0,0,1,0,1
BASFY,0,0,0,0,0,1,0,0,1,0,2
BAT-USD,0,0,0,0,0,0,0,0,0,1,1
BATRA,0,0,0,0,0,0,0,0,1,0,1
BAX,0,0,0,15,6,7,0,0,7,4,39
BAYRY,0,0,0,0,0,0,0,2,1,0,3
BBBY,0,0,0,0,0,0,0,0,1,0,1
BBCBX,0,0,0,0,0,0,0,0,0,1,1
BBGLX,0,0,0,0,0,0,0,0,0,1,1
BBH,0,0,0,0,0,0,0,0,0,2,2
BBL,0,0,0,0,0,1,0,0,0,0,1
BBNTX,0,0,0,0,0,0,0,0,2,0,2
BBT,0,0,0,0,0,0,2,0,0,0,2
BBTBX,0,0,0,0,0,0,0,0,0,2,2
BBU,0,0,0,0,1,0,0,0,0,0,1
BBVA,0,0,0,0,0,0,0,3,6,2,11
BBVLX,0,0,0,0,0,0,0,0,0,1,1
BBVSX,0,0,0,0,0,0,0,0,0,1,1
BBY,0,0,0,0,0,0,0,0,2,6,8
BCE,0,0,0,0,0,0,0,0,0,1,1
BCPC,0,0,0,1,0,0,0,1,1,1,4
BCR,0,0,0,2,0,3,0,0,0,0,5
BCS,0,0,0,0,0,0,0,0,2,0,2
BDC,0,0,0,0,0,0,0,0,2,0,2
BDN,0,0,0,0,0,0,0,2,1,0,3
BDX,0,0,0,0,1,0,2,3,20,5,31
BE,0,0,0,0,0,0,0,0,4,5,9
BEAV,0,0,3,0,0,0,0,0,0,0,3
BECN,0,0,0,1,0,0,0,0,1,0,2
BEEM,0,0,0,0,0,0,0,0,2,0,2
BEN,0,0,0,0,0,0,0,1,9,1,11
BEP,0,0,0,0,0,0,0,0,0,2,2
BERY,0,0,0,1,0,0,0,2,2,1,6
BF.B,0,0,0,0,0,0,0,3,0,0,3
BFAM,0,0,0,0,0,1,1,0,3,1,6
BFK,0,0,1,0,0,0,0,0,0,0,1
BG,0,0,0,0,0,0,0,0,1,0,1
BGFV,0,0,0,0,0,0,0,0,3,0,3
BGG,0,0,0,0,0,0,0,0,1,0,1
BGNE,0,0,0,0,0,0,0,0,1,0,1
BGS,0,0,1,0,0,2,0,0,0,0,3
BGSIX,0,0,0,0,0,0,0,0,1,0,1
BH,0,0,0,0,0,0,0,2,0,0,2
BHC,0,0,0,0,0,0,0,0,3,0,3
BHF,0,0,0,0,0,3,0,0,1,0,4
BHI,0,0,1,0,0,0,0,0,0,1,2
BHKLY,0,0,0,0,0,0,0,0,1,0,1
BHP,0,0,0,0,0,0,0,0,0,8,8
BHPLF,0,0,0,0,0,0,0,0,0,1,1
BIAWX,0,0,0,0,0,0,0,0,0,2,2
BIDU,0,0,6,3,0,4,0,3,9,0,25
BIF,0,0,0,0,0,0,0,2,2,0,4
BIG,0,0,0,0,0,0,0,1,0,0,1
BIIB,0,0,2,10,3,0,1,2,6,6,30
BIN,0,0,0,0,1,0,0,0,0,0,1
BIO,0,0,0,1,0,0,0,0,3,2,6
BIP,0,0,0,0,0,0,0,0,3,1,4
BIPC,0,0,0,0,0,0,0,0,4,0,4
BIV,0,0,0,0,0,0,0,1,0,0,1
BIVV,0,0,0,0,0,2,0,0,0,0,2
BJ,0,0,0,0,0,0,0,0,0,1,1
BK,0,0,0,6,0,0,0,5,5,4,20
BKE,0,0,0,0,0,0,0,0,0,1,1
BKEP,0,0,0,0,0,0,0,0,1,6,7
BKI,0,0,0,0,0,0,0,0,9,2,11
BKNG,0,0,0,0,0,0,1,3,23,15,42
BKR,0,0,0,0,0,0,0,0,2,4,6
BKU,0,0,0,0,0,0,0,3,0,0,3
BL,0,0,0,0,0,0,0,0,0,1,1
BLDP,0,0,0,0,0,0,0,0,2,4,6
BLDR,0,0,0,0,0,0,0,0,3,1,4
BLDr,0,0,0,0,0,0,0,0,0,1,1
BLFSD,0,0,0,0,0,0,0,1,0,0,1
BLK,0,0,0,0,2,1,5,3,16,11,38
BLKB,0,0,0,0,0,0,0,0,0,1,1
BLL,0,0,0,0,0,0,0,0,9,7,16
BLUE,0,0,0,0,0,0,0,0,4,0,4
BMEZ,0,0,0,0,0,0,0,0,1,0,1
BMR,0,0,1,1,0,0,0,0,0,0,2
BMRN,0,0,0,0,0,0,0,2,3,1,6
BMY,0,0,5,1,4,10,3,3,21,2,49
BNDX,0,0,0,0,0,0,0,0,1,0,1
BNPQY,0,0,0,0,0,1,1,0,0,0,2
BNS,0,0,0,0,0,0,0,0,0,1,1
BNTGY,0,0,0,0,0,0,0,0,1,0,1
BOA,0,0,0,0,0,0,0,0,0,1,1
BOH,0,0,0,0,0,0,0,0,1,1,2
BOIVF,0,0,0,0,0,0,5,11,7,0,23
BOOM,0,0,0,0,0,0,0,2,0,0,2
BOOT,0,0,0,0,0,0,0,0,2,1,3
BOTZ,0,0,0,0,0,0,0,0,1,0,1
BOWX,0,0,0,0,0,0,0,0,0,2,2
BOX,0,0,0,0,0,0,3,0,0,0,3
BP,0,0,0,0,0,0,0,2,11,5,18
BP PLC,0,0,0,0,0,0,0,0,0,1,1
BPHSPX,0,0,0,0,0,0,0,0,0,1,1
BPL,0,0,0,1,1,1,0,6,0,0,9
BPMP,0,0,0,0,0,0,0,0,0,7,7
BR,0,0,0,0,0,0,0,0,4,0,4
BRBR,0,0,0,0,0,0,0,1,0,0,1
BREW,0,0,0,0,0,0,0,0,1,0,1
BRHYX,0,0,0,0,0,0,0,0,0,1,1
BRK,0,0,0,0,0,0,0,0,1,0,1
BRK-B,0,0,0,0,3,2,4,2,10,1,22
BRK.A,0,0,0,0,0,0,0,2,0,0,2
BRK.B,0,0,0,0,0,0,0,3,39,52,94
BRKB,0,0,0,0,0,1,1,0,0,2,4
BRKR,0,0,0,0,0,0,0,1,2,0,3
BRKS,0,0,0,0,0,0,0,0,2,3,5
BROS,0,0,0,0,0,0,0,0,0,5,5
BRP,0,0,0,0,0,0,0,0,0,3,3
BRX,0,0,0,0,0,0,0,0,0,2,2
BRY,0,0,0,0,0,0,0,0,1,0,1
BSIIX,0,0,0,0,0,0,0,0,0,1,1
BSIXX,0,0,0,0,0,0,0,0,0,2,2
BSTZ,0,0,0,0,0,0,0,4,2,0,6
BSX,0,0,0,0,0,0,0,0,18,19,37
BTC,0,0,0,0,0,0,0,0,0,1,1
BTC-USD,0,0,0,0,0,0,0,0,0,2,2
BTE,0,0,1,0,0,0,0,0,0,0,1
BTEC,0,0,0,0,0,0,0,0,0,1,1
BTF,0,0,1,0,0,0,0,0,0,0,1
BTI,0,0,0,0,0,0,0,2,2,0,4
BTLCY,0,0,0,0,0,0,0,0,1,0,1
BTO,0,0,0,0,0,1,1,0,0,0,2
BTZ,0,0,0,0,0,0,0,0,1,0,1
BUD,0,0,3,0,0,2,6,0,3,1,15
BUNT,0,0,0,0,1,0,0,0,0,0,1
BUNT-RP,0,0,0,1,0,0,0,0,0,0,1
BURBY,0,0,0,0,0,0,0,0,1,0,1
BURL,0,0,0,0,0,0,0,2,2,4,8
BVALX,0,0,0,0,0,0,0,0,1,0,1
BWA,0,0,1,0,0,0,0,0,1,2,4
BWXT,0,0,0,0,0,0,12,27,0,1,40
BX,0,0,1,0,1,0,1,0,21,9,33
BXMDX,0,0,0,0,0,0,0,0,1,0,1
BXMT,0,0,0,0,0,0,0,0,2,2,4
BXP,0,0,0,0,0,0,0,0,4,0,4
BXS,0,0,0,0,0,0,0,9,7,0,16
BXS$A,0,0,0,0,0,0,0,0,6,2,8
BYD,0,0,0,0,0,0,0,0,1,0,1
BYND,0,0,0,0,0,0,0,5,12,0,17
Broadcom Inc.,0,0,0,0,0,0,0,0,0,1,1
C,0,0,5,0,3,6,8,5,23,13,63
CAB,0,0,0,0,7,0,0,0,0,0,7
CABGY,0,0,0,0,0,1,0,1,0,0,2
CABO,0,0,0,0,0,0,0,0,0,1,1
CACI,0,0,0,0,0,0,0,0,5,4,9
CAG,0,0,0,0,0,1,0,1,4,2,8
CAH,0,0,0,0,0,0,0,0,4,0,4
CAIFX,0,0,0,0,0,0,0,0,1,0,1
CAJ,0,0,0,0,0,0,0,0,2,0,2
CALX,0,0,0,0,0,0,0,0,0,10,10
CAPL,0,0,0,0,0,0,2,0,2,10,14
CARG,0,0,0,0,0,0,0,0,0,4,4
CARR,0,0,0,0,0,0,0,0,9,7,16
CASY,0,0,0,1,0,0,0,0,0,0,1
CAT,0,0,1,3,4,2,3,0,13,13,39
CATM,0,0,0,0,0,0,0,0,4,0,4
CATY,0,0,0,0,0,0,0,2,2,0,4
CB,0,0,0,0,4,2,4,3,19,9,41
CBOE,0,0,0,0,0,0,0,0,4,5,9
CBRE,0,0,0,0,0,0,0,0,3,1,4
CBS,0,0,0,13,0,0,7,9,0,0,29
CBT,0,0,1,0,0,0,0,0,0,0,1
CC,0,0,0,0,0,1,0,0,0,0,1
CCC,0,0,0,0,0,0,0,0,2,1,3
CCEP,0,0,0,0,0,0,0,0,4,5,9
CCI,0,0,0,0,0,4,0,2,9,10,25
CCK,0,0,0,0,0,0,0,0,0,2,2
CCL,0,0,0,0,0,0,0,1,7,7,15
CCLAY,0,0,0,0,0,0,0,0,1,0,1
CCMP,0,0,0,0,0,0,0,0,4,0,4
CCOI,0,0,0,0,0,0,0,1,0,0,1
CCS,0,0,0,0,0,0,0,2,0,0,2
CCXI,0,0,0,0,0,0,0,0,0,1,1
CCXX,0,0,0,0,0,0,0,0,2,0,2
CDAY,0,0,0,0,0,0,0,0,4,0,4
CDE,0,0,0,0,0,0,0,1,0,0,1
CDEV,0,0,0,0,0,0,0,1,0,1,2
CDK,0,0,1,0,0,0,0,0,3,1,5
CDLX,0,0,0,0,0,1,0,0,3,0,4
CDNA,0,0,0,0,0,0,0,0,4,5,9
CDNS,0,0,0,0,0,0,0,2,1,10,13
CDW,0,0,0,0,0,0,0,0,2,3,5
CE,0,0,0,0,0,0,0,1,0,2,3
CEA,0,0,1,0,0,0,0,0,0,0,1
CEF,0,0,0,0,0,0,0,1,5,0,6
CELC,0,0,0,0,0,0,0,0,2,1,3
CELG,0,0,7,3,4,5,6,3,0,0,28
CELO,0,0,0,0,0,0,0,0,0,1,1
CELO-USD,0,0,0,0,0,0,0,0,0,1,1
CEM,0,0,0,0,0,0,0,0,0,1,1
CENT,0,0,0,0,0,0,0,2,4,1,7
CENTA,0,0,0,0,0,0,0,2,1,0,3
CEQP,0,0,0,0,0,0,0,1,14,0,15
CERN,0,0,0,0,2,2,1,0,10,4,19
CF,0,0,0,0,0,0,0,2,2,0,4
CFA,0,0,0,0,0,0,0,0,1,1,2
CFG,0,0,0,0,0,0,0,0,4,1,5
CFJAX,0,0,0,0,0,0,0,0,0,1,1
CFJIX,0,0,0,0,0,0,0,0,0,2,2
CFR,0,0,0,0,0,1,1,0,1,4,7
CG,0,1,0,0,0,0,0,0,2,3,6
CGC,0,0,0,0,0,0,0,0,2,1,3
CGNT,0,0,0,0,0,0,4,0,0,0,4
CGNX,0,0,0,1,0,0,0,2,9,1,13
CHCO,0,0,1,0,0,0,0,0,0,0,1
CHD,0,0,0,0,0,0,0,0,1,5,6
CHDN,0,0,0,0,0,0,0,0,5,4,9
CHE,0,0,0,0,0,0,0,1,1,2,4
CHEF,0,0,0,1,0,0,0,0,0,0,1
CHGCY,0,0,0,0,0,0,0,4,3,1,8
CHGG,0,0,0,0,0,0,0,0,0,2,2
CHH,0,0,0,0,0,0,0,1,0,0,1
CHK,0,0,0,1,1,0,1,0,0,0,3
CHKP,0,0,0,0,0,1,1,2,4,2,10
CHL,0,0,2,1,0,0,0,3,6,0,12
CHNG,0,0,0,0,0,0,0,0,0,1,1
CHRW,0,0,0,0,1,2,0,0,1,0,4
CHTR,0,0,0,0,0,0,0,1,4,6,11
CHUY,0,0,0,0,0,0,0,1,2,0,3
CHV,0,0,0,0,0,0,0,0,1,0,1
CHWY,0,0,0,0,0,0,0,0,0,17,17
CHX,0,0,0,0,0,0,0,0,0,4,4
CI,0,0,0,0,0,0,0,1,1,7,9
CIBR,0,0,0,0,0,0,0,0,2,1,3
CIEN,0,0,0,0,0,0,0,0,2,0,2
CIG,0,0,0,0,0,0,0,0,0,1,1
CIM,0,0,0,0,0,0,0,0,1,0,1
CINF,0,0,0,0,0,0,0,0,1,0,1
CISIX,0,0,0,0,0,0,0,0,0,1,1
CIT,0,0,0,12,0,0,0,0,0,0,12
CL,0,0,0,1,0,0,2,7,9,4,23
CLB,0,0,0,0,0,0,1,0,0,0,1
CLC,0,0,0,1,0,0,0,0,0,0,1
CLDT,0,0,0,0,0,0,0,0,0,1,1
CLF,0,0,0,0,0,0,0,0,1,24,25
CLGX,0,0,0,0,0,0,0,0,0,1,1
CLNC,0,0,0,0,0,0,0,1,0,0,1
CLNE,0,0,0,0,0,0,0,0,1,8,9
CLNY,0,0,1,0,0,0,0,0,0,0,1
CLR,0,0,0,4,3,0,2,1,0,0,10
CLX,0,0,3,2,1,0,3,2,8,6,25
CMA,0,0,0,0,0,2,0,0,4,0,6
CMCAS,0,0,0,0,0,0,0,0,0,1,1
CMCSA,0,0,1,0,2,2,4,9,33,11,62
CMCSK,0,0,0,2,0,0,0,0,0,0,2
CMD,0,0,0,0,0,0,0,2,3,0,5
CME,0,0,1,0,0,1,1,1,15,6,25
CMG,0,0,0,0,0,0,0,1,3,3,7
CMI,0,0,1,0,2,0,0,0,0,0,3
CMLFU,0,0,0,0,0,0,0,0,2,3,5
CMLTU,0,0,0,0,0,0,0,0,0,1,1
CMN,0,0,0,1,0,0,0,0,0,0,1
CMO,0,0,1,0,0,0,0,0,1,0,2
CMP,0,0,0,0,0,0,0,2,2,2,6
CMPGY,0,0,0,0,0,1,0,0,0,0,1
CMPR,0,0,0,0,0,0,0,2,0,0,2
CMRE,0,0,3,1,0,0,0,0,0,0,4
CMS,0,0,0,0,0,0,0,0,3,2,5
CMWAY,0,0,0,0,0,0,0,0,2,0,2
CNA,0,0,0,0,0,0,0,0,0,3,3
CNC,0,0,0,0,0,0,0,0,6,4,10
CNF,0,0,0,0,0,0,0,0,0,2,2
CNI,0,0,0,0,0,0,0,2,3,1,6
CNK,0,0,0,0,0,0,0,0,2,0,2
CNP,0,0,0,0,0,0,0,0,4,0,4
CNR,0,0,0,0,0,0,0,0,0,1,1
CNS,0,0,0,0,0,0,0,1,1,0,2
CNSL,0,0,1,0,0,0,0,0,0,0,1
CO,0,0,0,0,0,0,0,0,0,1,1
CODYY,0,0,0,0,0,0,0,0,1,0,1
COF,0,0,1,1,0,5,1,1,4,3,16
COF-PP,0,0,1,0,0,0,0,0,0,0,1
COH,0,0,0,1,0,0,0,0,0,0,1
COHR,0,0,0,0,0,2,1,0,0,1,4
COIN,0,0,0,0,0,0,0,0,0,20,20
COLD,0,0,0,0,0,0,0,1,4,6,11
COMM,0,0,0,0,0,0,0,0,2,3,5
CONE,0,0,0,0,0,0,0,0,4,1,5
COO,0,0,0,0,0,0,0,0,1,0,1
