official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Maloney, Sean P.",0,0,7,0,8
"Manchin III, Joseph",0,11,0,0,12
"Manning, Kathy",0,67,3,50,121
"Marchant, Kenny",0,69,39,0,109
"Marshall, Roger W.",0,21,15,1,38
"Massie, Thomas",0,0,0,False,1
"Mast, Brian",0,18,14,4,37
"Matsui, Doris O.",0,6,8,0,15
"McCaul, Michael T.",0,212,183,2,398
"McConnell Jr., A. M.",0,16,3,2,22
"McEachin, Aston D.",0,5,0,0,6
"McHenry, Patrick T.",0,0,False,0,1
"McKinley, David B.",3,80,33,31,148
"Meijer, Peter",0,18,200,47,266
"Meng, Grace",False,0,0,0,1
"Meuser, Daniel",0,0,4,5,10
"Miller, Carol D.",0,23,18,0,42
"Moore, Blake",0,90,20,0,111
"Moore, Felix B.",0,5,0,False,6
"Moran, Jerry",1,95,33,44,174
"Morelle, Joseph D.",1,0,15,0,17
"Moulton, Seth",0,False,1,0,2
"Murray, Patty",0,78,82,0,161
"Newhouse, Dan",0,0,False,0,1
"Newman, Marie",0,145,150,0,296
"Norton, Eleanor H.",0,2,1,0,4
"O'Halleran, Tom",0,0,1,0,2
"Pallone, Frank",0,0,5,4,10
"Pascrell, Bill",0,0,2,0,3
"Paul, Rand",0,False,0,0,1
"Pelosi, Nancy",0,41,4,11,57
"Perdue Jr., David A.",14,1268,259,1055,2597
"Perlmutter, Ed",0,21,8,17,47
"Peters, Gary C.",11,120,9,2,143
"Peters, Scott H.",0,29,44,27,101
"Pfluger, August L.",2,6,3,0,12
"Phillips, Dean",3,268,84,158,514
"Pingree, Chellie",0,2,1,1,5
"Portman, Robert J.",0,0,8,0,11
"Price, David E.",3,10,1,0,15
"Raskin, Jamie",0,0,False,0,1
"Reed, Jack",0,0,0,0,1
"Reed, John F.",2,104,85,48,250
"Rice, Tom",0,1,9,0,11
"Roberts, Pat",0,283,157,17,477
"Roe, David P.",0,16,2,0,19
"Rogers, Harold D.",2,9,8,0,20
"Rooney, Francis",0,39,17,3,60
"Rosen, Jacklyn S.",4,0,1,0,6
"Ross, Deborah K.",0,18,0,1,20
"Rouda, Harley E.",0,1,5,0,7
"Rounds, Mike",0,8,1,0,10
"Rouzer, David C.",0,4,3,3,11
"Rutherford, John",0,20,27,0,48
"Sanchez, Linda T.",0,0,4,0,5
"Schiff, Adam B.",0,0,2,1,4
"Schneider, Bradley S.",0,0,0,6,7
"Schrader, Kurt",0,131,127,1,260
"Schrier, Kim",0,3,30,0,34
"Schultz, Debbie W.",0,9,0,0,10
"Scott, Austin",0,39,30,5,75
"Scott, Rick",4,142,22,0,169
"Scott, Robert C.",0,0,16,0,17
"Sessions, Pete",0,41,4,1,47
"Shaheen, Jeanne",0,2,0,0,3
"Shalala, Donna",1,173,317,75,567
"Shelby, Richard C.",0,0,0,0,1
"Sherrill, Mikie",0,24,135,1,161
"Simpson, Michael K.",0,6,19,1,27
"Smith, Tina",0,5,7,11,24
"Smucker, Lloyd K.",0,0,0,10,11
"Spanberger, Abigail",0,1,0,0,2
"Spartz, Victoria",0,5,1,1,8
"Steube, William G.",0,4,0,1,6
"Sullivan, Daniel S.",0,6,4,16,27
"Suozzi, Thomas",0,16,19,3,39
"Taylor, Nicholas V.",1,0,19,0,21
"Thune, John R.",False,0,0,0,1
"Tillis, Thomas R.",0,0,96,2,99
"Timmons, William R.",0,4,13,0,18
"Toomey, Patrick J.",12,82,45,58,206
"Trahan, Lori",0,0,1,0,2
"Trone, David",0,1,10,1,13
"Tuberville, Thomas H.",0,122,154,2,279
"Udall, Thomas S.",0,0,False,1,3
"Upton, Fred",1,9,9,0,20
"Visclosky, Peter J.",0,0,0,1,2
"Wagner, Ann",0,11,0,0,12
"Waltz, Michael",0,1,2,0,4
"Warner, Mark R.",0,15,27,6,98
"Warren, Elizabeth",0,0,0,0,1
"Welch, Peter",0,8,36,4,49
"Whitehouse, Sheldon",13,384,187,90,693
"Wicker, Roger F.",0,1,5,1,8
"Wittman, Robert J.",0,30,20,3,54
"Wyden, Ronald L.",0,220,38,2,262
"Yarmuth, John A.",0,45,10,46,102
