official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Evans, Dwight",0,5.17,2.33,2.0,9.5
"Fallon, Patrick",0,33.0,56.0,0,89.0
"Feinstein, Dianne",0,0,0,0,0.97
"Fleischmann, Charles J.",0,3.55,3.18,0,6.73
"Flores, Bill",0,0.2,0.1,0,0.3
"Foxx, Virginia",0,7.53,0.65,0.06,8.24
"Frankel, Lois",0.11,16.11,4.0,12.11,32.33
"Franklin, Scott",1.0,3.0,10.0,2.0,16.0
"Gaetz, Matt",0.2,0,0.4,0,0.6
"Gallagher, Michael J.",0,0,7.4,0.2,7.6
"Garbarino, Andrew",0,5.0,7.0,1.0,13.0
"Garcia, Mike",0.5,8.5,9.5,3.0,21.5
"Gianforte, Greg",0,78.25,13.75,32.25,124.25
"Gibbs, Bob",0,2.09,1.18,0.09,3.36
"Gonzalez, Anthony E.",0,1.0,1.0,0,2.0
"Gottheimer, Josh",0.4,78.2,32.6,67.0,178.2
"Graves, Garret",0,0.71,0.57,0,1.29
"Green, Mark",0,146.0,37.33,0.33,183.67
"Greene, Marjorie T.",0,74.0,14.0,0,88.0
"Grijalva, Raúl M.",0,0.11,0.11,0,0.21
"Guest, Michael P.",0,1.0,0.33,0,1.33
"Hagedorn, James",0,0,0.33,0,0.33
"Hagerty IV, William F.",1.0,9.0,10.0,8.0,28.0
"Hern, Kevin",4.5,80.0,5.25,0.25,90.0
"Hickenlooper, John W.",1.0,7.0,10.0,3.0,21.0
"Higgins, Brian",0,0.06,0.12,0,0.18
"Hill, James F.",0,0.57,0.71,0,1.29
"Hoeven, John",0.55,12.91,5.36,0.64,20.55
"Holding, George",0,0,1.62,0,1.62
"Hollen, Chris V.",0,0,0.37,0,0.37
"Hollingsworth, Trey",0,8.4,0.4,0,8.8
"Huizenga, Bill",0,0.09,0,0,0.09
"Inhofe, James M.",0,2.36,2.42,1.58,6.39
"Jacobs, Christopher L.",1.0,10.0,22.0,10.0,43.0
"Jacobs, Sara",0,8.0,52.0,3.0,63.0
"Jeffries, Hakeem S.",0,0.44,0.11,0.22,0.78
"Johnson, Ron",0,0,0.18,0,0.18
"Joyce, David P.",0,3.67,1.44,0,5.11
"Kaine, Timothy M.",0.22,0,0.11,0,0.33
"Keating, William R.",0,5.55,0.27,0,5.82
"Kelly, Mike",0,0.73,0.55,0,1.27
"Kennedy, John N.",0.2,0.2,0,0,0.4
"Kennedy, Joseph P.",0,0,0.25,0,0.25
"Khanna, Rohit",0.4,43.4,4.8,10.8,59.4
"King Jr., Angus S.",0.22,2.78,4.33,1.22,9.44
"Kinzinger, Adam",0,1.27,0.82,0.09,2.18
"Krishnamoorthi, S. R.",0.2,0,0,0,0.2
"Kustoff, David",0,1.2,0.6,0,1.8
"Lamborn, Doug",0,3.87,3.33,0,7.2
"Langevin, James R.",0,4.05,3.0,1.05,8.1
"Larson, John B.",0,0,1.48,0,1.48
"Latta, Robert E.",0,0.07,0,0,0.07
"Lee, Susie",0.33,113.0,46.0,47.33,206.67
"Loeffler, Kelly",1.0,98.0,125.0,55.0,279.0
"Lofgren, Zoe",0.04,3.93,2.81,0.04,6.81
"Long, Billy",0,0,2.55,0,2.55
"Lowenthal, Alan S.",1.33,27.33,10.78,25.44,64.89
"Lummis, Cynthia M.",0,0.22,0,0,0.22
"Luria, Elaine",0,1.0,0.33,0,1.33
"Malinowski, Tom",0,20.33,9.67,12.0,42.0
"Maloney, Carolyn B.",0,0.14,0.03,0.07,0.24
"Maloney, Sean P.",0,0,0.89,0,0.89
"Manchin III, Joseph",0,1.0,0,0,1.0
"Manning, Kathy",0,68.0,3.0,50.0,121.0
"Marchant, Kenny",0,4.38,2.44,0,6.81
"Marshall, Roger W.",0,4.2,3.2,0.2,7.6
"Massie, Thomas",0,0,0,0.1,0.1
"Mast, Brian",0,3.8,2.8,0.8,7.4
"Matsui, Doris O.",0,0.35,0.53,0,0.88
"McCaul, Michael T.",0,12.53,10.76,0.12,23.41
"McConnell Jr., A. M.",0,0.46,0.08,0.05,0.59
"McEachin, Aston D.",0,1.2,0,0,1.2
"McHenry, Patrick T.",0,0,0.06,0,0.06
"McKinley, David B.",0.27,7.27,3.0,2.91,13.45
"Meijer, Peter",0,18.0,201.0,47.0,266.0
"Meng, Grace",0.11,0,0,0,0.11
"Meuser, Daniel",0,0,1.67,1.67,3.33
"Miller, Carol D.",0,8.0,6.0,0,14.0
"Moore, Blake",0,90.0,21.0,0,111.0
"Moore, Felix B.",0,5.0,0,1.0,6.0
"Moran, Jerry",0.04,3.8,1.32,1.8,6.96
"Morelle, Joseph D.",0.25,0,4.0,0,4.25
"Moulton, Seth",0,0.14,0.14,0,0.29
"Murray, Patty",0,2.69,2.86,0,5.55
"Newhouse, Dan",0,0,0.14,0,0.14
"Newman, Marie",0,146.0,150.0,0,296.0
"Norton, Eleanor H.",0,0.06,0.06,0,0.13
"O'Halleran, Tom",0,0,0.4,0,0.4
"Pallone, Frank",0,0,0.17,0.11,0.29
"Pascrell, Bill",0,0,0.12,0,0.12
"Paul, Rand",0,0.09,0,0,0.09
"Pelosi, Nancy",0,1.17,0.14,0.31,1.63
"Perdue Jr., David A.",2.33,211.5,43.17,175.83,432.83
"Perlmutter, Ed",0,1.4,0.6,1.13,3.13
"Peters, Gary C.",0.85,9.31,0.69,0.15,11.0
"Peters, Scott H.",0,3.22,5.0,3.0,11.22
"Pfluger, August L.",2.0,6.0,4.0,0,12.0
"Phillips, Dean",1.0,89.33,28.33,52.67,171.33
"Pingree, Chellie",0,0.15,0.08,0.15,0.38
"Portman, Robert J.",0,0,0.36,0,0.44
"Price, David E.",0.09,0.33,0.03,0,0.45
"Raskin, Jamie",0,0,0.2,0,0.2
"Reed, Jack",0,0,0,0,0.03
"Reed, John F.",0.06,3.35,2.77,1.55,8.06
"Rice, Tom",0,0.22,1.0,0,1.22
"Roberts, Pat",0,7.1,3.92,0.42,11.93
"Roe, David P.",0,1.42,0.17,0,1.58
"Rogers, Harold D.",0.05,0.24,0.2,0,0.49
"Rooney, Francis",0,10.0,4.25,0.75,15.0
"Rosen, Jacklyn S.",1.0,0,0.2,0,1.2
"Ross, Deborah K.",0,19.0,0,1.0,20.0
"Rouda, Harley E.",0,1.0,2.5,0,3.5
"Rounds, Mike",0,1.29,0.14,0,1.43
"Rouzer, David C.",0,0.57,0.43,0.57,1.57
"Rutherford, John",0,4.0,5.6,0,9.6
"Sanchez, Linda T.",0,0,0.26,0,0.26
"Schiff, Adam B.",0,0,0.14,0.05,0.19
"Schneider, Bradley S.",0,0,0,1.0,1.0
"Schrader, Kurt",0,10.15,9.77,0.08,20.0
"Schrier, Kim",0,1.0,10.33,0,11.33
"Schultz, Debbie W.",0,0.59,0,0,0.59
"Scott, Austin",0,3.64,2.73,0.45,6.82
"Scott, Rick",1.33,47.67,7.33,0,56.33
"Scott, Robert C.",0,0,0.59,0,0.59
"Sessions, Pete",0,1.83,0.17,0.04,2.04
"Shaheen, Jeanne",0,0.23,0,0,0.23
"Shalala, Donna",0.5,86.5,158.5,38.0,283.5
"Shelby, Richard C.",0,0,0,0,0.02
"Sherrill, Mikie",0,8.0,45.33,0.33,53.67
"Simpson, Michael K.",0,0.3,0.83,0.04,1.17
"Smith, Tina",0,1.5,1.75,2.75,6.0
"Smucker, Lloyd K.",0,0,0,2.2,2.2
"Spanberger, Abigail",0,0.67,0,0,0.67
"Spartz, Victoria",0,5.0,2.0,1.0,8.0
"Steube, William G.",0,1.67,0,0.33,2.0
"Sullivan, Daniel S.",0,0.86,0.57,2.43,3.86
"Suozzi, Thomas",0,3.2,4.0,0.6,7.8
"Taylor, Nicholas V.",0.33,0,6.67,0,7.0
"Thune, John R.",0.04,0,0,0,0.04
"Tillis, Thomas R.",0,0,13.71,0.43,14.14
"Timmons, William R.",0,1.33,4.67,0,6.0
"Toomey, Patrick J.",0.71,4.88,2.65,3.41,12.12
"Trahan, Lori",0,0,0.67,0,0.67
"Trone, David",0,0.33,3.33,0.67,4.33
"Tuberville, Thomas H.",0,122.0,154.0,3.0,279.0
"Udall, Thomas S.",0,0,0.05,0.05,0.14
"Upton, Fred",0.03,0.26,0.29,0,0.57
"Visclosky, Peter J.",0,0,0,0.06,0.06
"Wagner, Ann",0,1.33,0,0,1.33
"Waltz, Michael",0,0.67,0.67,0,1.33
"Warner, Mark R.",0,1.23,2.08,0.46,7.54
"Warren, Elizabeth",0,0,0,0,0.11
"Welch, Peter",0,0.53,2.47,0.27,3.27
"Whitehouse, Sheldon",0.87,25.6,12.53,6.0,46.2
"Wicker, Roger F.",0,0.07,0.19,0.04,0.3
"Wittman, Robert J.",0,2.07,1.33,0.2,3.6
"Wyden, Ronald L.",0,5.39,0.93,0.05,6.39
"Yarmuth, John A.",0,3.0,0.73,3.07,6.8
