official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Scott, Rick",4.0,143.0,22.0,0,169.0
"Scott, Robert C.",0,0,17.0,0,17.0
"Sessions, Pete",0,42.0,4.0,1.0,47.0
"Shaheen, Jeanne",0,3.0,0,0,3.0
"Shalala, Donna",1.0,173.0,317.0,76.0,567.0
"Shelby, Richard C.",0,0,0,0,0.02
"Sherrill, Mikie",0,24.0,136.0,1.0,161.0
"Simpson, Michael K.",0,7.0,19.0,1.0,27.0
"Smith, Tina",0,6.0,7.0,11.0,24.0
"Smucker, Lloyd K.",0,0,0,11.0,11.0
"Spanberger, Abigail",0,2.0,0,0,2.0
"Spartz, Victoria",0,5.0,2.0,1.0,8.0
"Steube, William G.",0,5.0,0,1.0,6.0
"Sullivan, Daniel S.",0,6.0,4.0,17.0,27.0
"Suozzi, Thomas",0,16.0,20.0,3.0,39.0
"Taylor, Nicholas V.",1.0,0,20.0,0,21.0
"Thune, John R.",0.04,0,0,0,0.04
"Tillis, Thomas R.",0,0,96.0,3.0,99.0
"Timmons, William R.",0,4.0,14.0,0,18.0
"Toomey, Patrick J.",0.71,4.88,2.65,3.41,12.12
"Trahan, Lori",0,0,2.0,0,2.0
"Trone, David",0,1.0,10.0,2.0,13.0
"Tuberville, Thomas H.",0,122.0,154.0,3.0,279.0
"Udall, Thomas S.",0,0,0.05,0.05,0.14
"Upton, Fred",1.0,9.0,10.0,0,20.0
"Visclosky, Peter J.",0,0,0,2.0,2.0
"Wagner, Ann",0,12.0,0,0,12.0
"Waltz, Michael",0,2.0,2.0,0,4.0
"Warner, Mark R.",0,16.0,27.0,6.0,98.0
"Warren, Elizabeth",0,0,0,0,1.0
"Welch, Peter",0,8.0,37.0,4.0,49.0
"Whitehouse, Sheldon",13.0,384.0,188.0,90.0,693.0
"Wicker, Roger F.",0,0.07,0.19,0.04,0.3
"Wittman, Robert J.",0,31.0,20.0,3.0,54.0
"Wyden, Ronald L.",0,5.39,0.93,0.05,6.39
"Yarmuth, John A.",0,45.0,11.0,46.0,102.0
