official	house	senate	input
Gonzalez, Anthony E.	2.0		2.0
Luria, Elaine	1.33		1.33
Murray, Patty		5.55	5.55
Massie, Thomas	0.1		0.1
Peters, Gary C.		11.0	11.0
Cawthorn, David M.	1.0		1.0
Simpson, Michael K.	1.17		1.17
Gaetz, Matt	0.6		0.6
Ross, Deborah K.	20.0		20.0
Schneider, Bradley S.	1.0		1.0
Johnson, Ron		0.18	0.18
McConnell Jr., A. M.		0.59	0.59
Fallon, Patrick	89.0		89.0
Waltz, Michael	1.33		1.33
Huizenga, Bill	0.09		0.09
Daines, Steve		0.11	0.11
Bennet, Michael F.		0.62	0.62
Moran, Jerry		6.96	6.96
Smith, Tina		6.0	6.0
Keating, William R.	5.82		5.82
Steube, William G.	2.0		2.0
Scott, Austin	6.82		6.82
Allen, Richard W.	5.43		5.43
Chu, Judy	0.08		0.08
Burr, Richard M.		3.59	3.59
Pingree, Chellie	0.38		0.38
Tuberville, Thomas H.		279.0	279.0
Bucshon, Larry	0.09		0.09
Rice, Tom	1.22		1.22
Bice, Stephanie	1.0		1.0
Buchanan, Vern	2.2		2.2
Hollen, Chris V.		0.37	0.37
Welch, Peter	3.27		3.27
McEachin, Aston D.	1.2		1.2
Inhofe, James M.		6.39	6.39
Wittman, Robert J.	3.6		3.6
Lofgren, Zoe	6.81		6.81
Crapo, Michael D.		0.03	0.03
Higgins, Brian	0.18		0.18
Meuser, Daniel	3.33		3.33
Chabot, Steve	0.08		0.08
Paul, Rand		0.09	0.09
Loeffler, Kelly		279.0	279.0
Matsui, Doris O.	0.88		0.88
Diaz-Balart, Mario	0.05		0.05
Comer, James	1.83		1.83
Greene, Marjorie T.	88.0		88.0
Garcia, Mike	21.5		21.5
Shelby, Richard C.		0.02	0.02
Joyce, David P.	5.11		5.11
Portman, Robert J.		0.44	0.44
Curtis, John	34.2		34.2
Trahan, Lori	0.67		0.67
Hagerty IV, William F.		28.0	28.0
Sullivan, Daniel S.		3.86	3.86
Carter, Earl L.	1.86		1.86
Perlmutter, Ed	3.13		3.13
Feinstein, Dianne		0.97	0.97
McKinley, David B.	13.45		13.45
Rouzer, David C.	1.57		1.57
Case, Ed	1.12		1.12
Warren, Elizabeth		0.11	0.11
Cardin, Benjamin L.		0.6	0.6
Connolly, Gerald E.	1.38		1.38
Gallagher, Michael J.	7.6		7.6
Norton, Eleanor H.	0.13		0.13
Moore, Blake	111.0		111.0
Jeffries, Hakeem S.	0.78		0.78
Peters, Scott H.	11.22		11.22
Bilirakis, Gus M.	0.27		0.27
Frankel, Lois	32.33		32.33
Reed, John F.		8.06	8.06
Trone, David	4.33		4.33
Fleischmann, Charles J.	6.73		6.73
Gianforte, Greg	124.25		124.25
Spartz, Victoria	8.0		8.0
Spanberger, Abigail	0.67		0.67
Castor, Kathy	2.53		2.53
Morelle, Joseph D.	4.25		4.25
Pascrell, Bill	0.12		0.12
Casey Jr., Robert P.		0.07	0.07
Yarmuth, John A.	6.8		6.8
Reed, Jack		0.03	0.03
Marshall, Roger W.	7.4	0.2	7.6
Carper, Thomas R.		31.61	31.61
Rosen, Jacklyn S.		1.2	1.2
Hagedorn, James	0.33		0.33
Lowenthal, Alan S.	64.89		64.89
Hollingsworth, Trey	8.8		8.8
Meng, Grace	0.11		0.11
Cochran, Thad		0.49	0.49
Banks, James E.	10.4		10.4
Green, Mark	183.67		183.67
Hill, James F.	1.29		1.29
Shalala, Donna	283.5		283.5
Latta, Robert E.	0.07		0.07
Larson, John B.	1.48		1.48
Toomey, Patrick J.		12.12	12.12
Lummis, Cynthia M.		0.22	0.22
Scott, Robert C.	0.59		0.59
Moulton, Seth	0.29		0.29
Warner, Mark R.		7.54	7.54
