official	house	senate	input
Sherrill, Mikie	53.67		53.67
Bilirakis, Gus M.	0.27		0.27
McCaul, Michael T.	23.41		23.41
Portman, Robert J.		0.44	0.44
Bice, Stephanie	1.0		1.0
Amash, Justin	0.3		0.3
Lofgren, Zoe	6.81		6.81
Courtney, Joe	10.8		10.8
Newman, Marie	296.0		296.0
Pfluger, August L.	12.0		12.0
Bucshon, Larry	0.09		0.09
Inhofe, James M.		6.39	6.39
Lummis, Cynthia M.		0.22	0.22
Arenholz, Ashley H.	14.0		14.0
Manchin III, Joseph		1.0	1.0
Beyer, Donald S.	95.71		95.71
Carter, Earl L.	1.86		1.86
Gibbs, Bob	3.36		3.36
Crenshaw, Daniel	6.67		6.67
Feinstein, Dianne		0.97	0.97
Hollingsworth, Trey	8.8		8.8
Marchant, Kenny	6.81		6.81
Blumenthal, Richard		4.55	4.55
Green, Mark	183.67		183.67
Schrier, Kim	11.33		11.33
Curtis, John	34.2		34.2
Bennet, Michael F.		0.62	0.62
Phillips, Dean	171.33		171.33
Case, Ed	1.12		1.12
Trone, David	4.33		4.33
Cruz, Rafael E.		1.44	1.44
Massie, Thomas	0.1		0.1
Clark, Katherine M.	27.0		27.0
Rosen, Jacklyn S.		1.2	1.2
Dunn, Neal P.	6.0		6.0
Timmons, William R.	6.0		6.0
Shalala, Donna	283.5		283.5
Collins, Susan M.		18.0	18.0
Toomey, Patrick J.		12.12	12.12
Khanna, Rohit	59.4		59.4
Hagerty IV, William F.		28.0	28.0
Shelby, Richard C.		0.02	0.02
Hern, Kevin	90.0		90.0
Morelle, Joseph D.	4.25		4.25
Joyce, David P.	5.11		5.11
Spanberger, Abigail	0.67		0.67
Murray, Patty		5.55	5.55
Matsui, Doris O.	0.88		0.88
Foxx, Virginia	8.24		8.24
Jacobs, Christopher L.	43.0		43.0
DelBene, Suzan K.	12.4		12.4
Cisneros, Gilbert	391.5		391.5
Sessions, Pete	2.04		2.04
Evans, Dwight	9.5		9.5
Comer, James	1.83		1.83
Larson, John B.	1.48		1.48
McConnell Jr., A. M.		0.59	0.59
Higgins, Brian	0.18		0.18
Kaine, Timothy M.		0.33	0.33
Warner, Mark R.		7.54	7.54
Dingell, Debbie	3.71		3.71
Daines, Steve		0.11	0.11
Cassidy, William		12.77	12.77
Cardin, Benjamin L.		0.6	0.6
Frankel, Lois	32.33		32.33
Luria, Elaine	1.33		1.33
Hill, James F.	1.29		1.29
Lamborn, Doug	7.2		7.2
Roberts, Pat		11.93	11.93
Krishnamoorthi, S. R.	0.2		0.2
Alexander, Lamar		3.28	3.28
Cochran, Thad		0.49	0.49
Axne, Cynthia	58.0		58.0
Smith, Tina		6.0	6.0
Perdue Jr., David A.		432.83	432.83
Marshall, Roger W.	7.4	0.2	7.6
Simpson, Michael K.	1.17		1.17
Banks, James E.	10.4		10.4
Guest, Michael P.	1.33		1.33
Huizenga, Bill	0.09		0.09
Chu, Judy	0.08		0.08
Graves, Garret	1.29		1.29
Moulton, Seth	0.29		0.29
Lee, Susie	206.67		206.67
Kennedy, Joseph P.	0.25		0.25
Capito, Shelley M.		18.1	18.1
Roe, David P.	1.58		1.58
Flores, Bill	0.3		0.3
Cornyn, John		0.1	0.1
Blunt, Roy D.		0.4	0.4
Brooks, Susan W.	1.75		1.75
Fallon, Patrick	89.0		89.0
Crapo, Michael D.		0.03	0.03
Gottheimer, Josh	178.2		178.2
Rutherford, John	9.6		9.6
Wyden, Ronald L.		6.39	6.39
Welch, Peter	3.27		3.27
Fleischmann, Charles J.	6.73		6.73
Scott, Robert C.	0.59		0.59
Hollen, Chris V.		0.37	0.37
Greene, Marjorie T.	88.0		88.0
Malinowski, Tom	42.0		42.0
Rooney, Francis	15.0		15.0
Gallagher, Michael J.	7.6		7.6
Doggett, Lloyd	1.63		1.63
King Jr., Angus S.		9.44	9.44
Loeffler, Kelly		279.0	279.0
Tuberville, Thomas H.		279.0	279.0
Smucker, Lloyd K.	2.2		2.2
Booker, Cory A.		1.44	1.44
Cox, TJ J.	0.5		0.5
Cawthorn, David M.	1.0		1.0
Carper, Thomas R.		31.61	31.61
Mast, Brian	7.4		7.4
Schultz, Debbie W.	0.59		0.59
Waltz, Michael	1.33		1.33
Garbarino, Andrew	13.0		13.0
Rouda, Harley E.	3.5		3.5
Ross, Deborah K.	20.0		20.0
Pascrell, Bill	0.12		0.12
Hagedorn, James	0.33		0.33
Pingree, Chellie	0.38		0.38
Upton, Fred	0.57		0.57
Long, Billy	2.55		2.55
McHenry, Patrick T.	0.06		0.06
Schrader, Kurt	20.0		20.0
Tillis, Thomas R.		14.14	14.14
Buck, Kenneth R.	0.14		0.14
Burchett, Tim	0.33		0.33
Maloney, Sean P.	0.89		0.89
Peters, Scott H.	11.22		11.22
Paul, Rand		0.09	0.09
Lowenthal, Alan S.	64.89		64.89
Gaetz, Matt	0.6		0.6
Moran, Jerry		6.96	6.96
Sanchez, Linda T.	0.26		0.26
Hickenlooper, John W.		21.0	21.0
Warren, Elizabeth		0.11	0.11
Kennedy, John N.		0.4	0.4
Whitehouse, Sheldon		46.2	46.2
Pallone, Frank	0.29		0.29
Maloney, Carolyn B.	0.24		0.24
Jeffries, Hakeem S.	0.78		0.78
Moore, Felix B.	6.0		6.0
Thune, John R.		0.04	0.04
Price, David E.	0.45		0.45
Sullivan, Daniel S.		3.86	3.86
Peters, Gary C.		11.0	11.0
Pelosi, Nancy	1.63		1.63
Gonzalez, Anthony E.	2.0		2.0
Johnson, Ron		0.18	0.18
Taylor, Nicholas V.	7.0		7.0
Burr, Richard M.		3.59	3.59
