official	house	senate	input
Pfluger, August L.	12		12
Steube, William G.	6		6
McEachin, Aston D.	6		6
Grijalva, Raúl M.	4		4
Fallon, Patrick	89		89
Moulton, Seth	2		2
Buchanan, Vern	33		33
Meuser, Daniel	10		10
Lamborn, Doug	108		108
Chabot, Steve	2		2
Rosen, Jacklyn S.		6	6
Rouzer, David C.	11		11
Kaine, Timothy M.		3	3
Crapo, Michael D.		1	1
Daines, Steve		1	1
Burr, Richard M.		97	97
Sullivan, Daniel S.		27	27
Axne, Cynthia	174		174
Moore, Felix B.	6		6
Gianforte, Greg	497		497
Lofgren, Zoe	184		184
Simpson, Michael K.	27		27
Enzi, Michael B.		7	7
Pallone, Frank	10		10
Whitehouse, Sheldon		693	693
Sanchez, Linda T.	5		5
Moran, Jerry		174	174
Lummis, Cynthia M.		2	2
Wagner, Ann	12		12
Trone, David	13		13
Khanna, Rohit	297		297
Curtis, John	171		171
Wyden, Ronald L.		262	262
Cisneros, Gilbert	783		783
Visclosky, Peter J.	2		2
Tillis, Thomas R.		99	99
Duckworth, Ladda T.		22	22
Schrier, Kim	34		34
Warner, Mark R.		98	98
Trahan, Lori	2		2
McCaul, Michael T.	398		398
Portman, Robert J.		11	11
Suozzi, Thomas	39		39
Banks, James E.	52		52
Manning, Kathy	121		121
Price, David E.	15		15
Marshall, Roger W.	37	1	38
Timmons, William R.	18		18
King Jr., Angus S.		85	85
Wicker, Roger F.		8	8
Brooks, Mo	42		42
Collins, Susan M.		450	450
Fleischmann, Charles J.	74		74
Perlmutter, Ed	47		47
Davis, Susan A.	18		18
Burchett, Tim	1		1
Booker, Cory A.		13	13
Blumenauer, Earl	138		138
Taylor, Nicholas V.	21		21
Scott, Robert C.	17		17
Jeffries, Hakeem S.	7		7
Beyer, Donald S.	670		670
Hollingsworth, Trey	44		44
Brooks, Susan W.	14		14
Welch, Peter	49		49
Spartz, Victoria	8		8
Maloney, Carolyn B.	7		7
Toomey, Patrick J.		206	206
Manchin III, Joseph		12	12
Garcia, Mike	43		43
Kennedy, John N.		2	2
Gonzalez, Anthony E.	6		6
Dingell, Debbie	26		26
Graves, Garret	9		9
Hagerty IV, William F.		28	28
Pelosi, Nancy	57		57
Shalala, Donna	567		567
Diaz-Balart, Mario	1		1
Ross, Deborah K.	20		20
Kustoff, David	9		9
Newhouse, Dan	1		1
Pingree, Chellie	5		5
Waltz, Michael	4		4
Massie, Thomas	1		1
Schultz, Debbie W.	10		10
Schrader, Kurt	260		260
Feinstein, Dianne		29	29
Franklin, Scott	16		16
Courtney, Joe	162		162
Hoeven, John		226	226
Raskin, Jamie	1		1
Rooney, Francis	60		60
Keating, William R.	64		64
Frankel, Lois	291		291
Clark, Katherine M.	243		243
Long, Billy	28		28
Sherrill, Mikie	161		161
Upton, Fred	20		20
Phillips, Dean	514		514
Schneider, Bradley S.	7		7
Scott, Austin	75		75
Luria, Elaine	4		4
Bilirakis, Gus M.	4		4
Doggett, Lloyd	44		44
McHenry, Patrick T.	1		1
Hern, Kevin	360		360
Cardin, Benjamin L.		21	21
Spanberger, Abigail	2		2
Blumenthal, Richard		50	50
Moore, Blake	111		111
Cornyn, John		2	2
Flores, Bill	3		3
McConnell Jr., A. M.		22	22
Gibbs, Bob	37		37
Warren, Elizabeth		1	1
Garbarino, Andrew	13		13
Peters, Gary C.		143	143
Carter, Earl L.	13		13
Schiff, Adam B.	4		4
Loeffler, Kelly		279	279
Mast, Brian	37		37
Chu, Judy	1		1
Yarmuth, John A.	102		102
Inhofe, James M.		230	230
Dunn, Neal P.	30		30
Murray, Patty		161	161
Buck, Kenneth R.	1		1
Newman, Marie	296		296
Bustos, Cheri	10		10
Jacobs, Christopher L.	86		86
Langevin, James R.	170		170
Alexander, Lamar		59	59
Hollen, Chris V.		7	7
Meijer, Peter	266		266
Bucshon, Larry	1		1
Case, Ed	9		9
