official	house	senate	input
Manchin III, Joseph		12	12
Huizenga, Bill	1		1
Massie, Thomas	1		1
Trahan, Lori	2		2
McHenry, Patrick T.	1		1
Kennedy, John N.		2	2
Frankel, Lois	291		291
Cox, TJ J.	1		1
Crenshaw, Daniel	20		20
Gallagher, Michael J.	38		38
Price, David E.	15		15
Cassidy, William		166	166
Duckworth, Ladda T.		22	22
Perdue Jr., David A.		2597	2597
Tuberville, Thomas H.		279	279
Wicker, Roger F.		8	8
Gibbs, Bob	37		37
Burgess, Michael C.	9		9
Kelly, Mike	14		14
Johnson, Ron		2	2
Graves, Garret	9		9
Brooks, Susan W.	14		14
Newhouse, Dan	1		1
Malinowski, Tom	126		126
Meng, Grace	1		1
Burr, Richard M.		97	97
Udall, Thomas S.		3	3
Amash, Justin	3		3
Wittman, Robert J.	54		54
Scott, Robert C.	17		17
Moore, Blake	111		111
Smith, Tina		24	24
O'Halleran, Tom	2		2
Cornyn, John		2	2
Warren, Elizabeth		1	1
Courtney, Joe	162		162
Greene, Marjorie T.	88		88
McEachin, Aston D.	6		6
Spanberger, Abigail	2		2
Scott, Austin	75		75
Paul, Rand		1	1
Yarmuth, John A.	102		102
Garcia, Mike	43		43
Steube, William G.	6		6
Joyce, David P.	46		46
