official	house	senate	input
Rogers, Harold D.	20		20
Wagner, Ann	12		12
Rutherford, John	48		48
Mast, Brian	37		37
Pelosi, Nancy	57		57
Connolly, Gerald E.	18		18
Luria, Elaine	4		4
Flores, Bill	3		3
Portman, Robert J.		11	11
Warren, Elizabeth		1	1
Suozzi, Thomas	39		39
Spartz, Victoria	8		8
Khanna, Rohit	297		297
Rouda, Harley E.	7		7
O'Halleran, Tom	2		2
Banks, James E.	52		52
Price, David E.	15		15
Tuberville, Thomas H.		279	279
Gianforte, Greg	497		497
Gibbs, Bob	37		37
Axne, Cynthia	174		174
Moore, Blake	111		111
Inhofe, James M.		230	230
Kaine, Timothy M.		3	3
Case, Ed	9		9
McKinley, David B.	148		148
Buck, Kenneth R.	1		1
Cantwell, Maria E.		7	7
Johnson, Ron		2	2
Loeffler, Kelly		279	279
Carper, Thomas R.		980	980
Lummis, Cynthia M.		2	2
Cisneros, Gilbert	783		783
Manning, Kathy	121		121
Paul, Rand		1	1
Crapo, Michael D.		1	1
Steube, William G.	6		6
Greene, Marjorie T.	88		88
Carter, Earl L.	13		13
Schneider, Bradley S.	7		7
Wyden, Ronald L.		262	262
Roberts, Pat		477	477
Kelly, Mike	14		14
Pascrell, Bill	3		3
Kinzinger, Adam	24		24
Rosen, Jacklyn S.		6	6
Foxx, Virginia	140		140
Scott, Austin	75		75
Pallone, Frank	10		10
Hoeven, John		226	226
Franklin, Scott	16		16
Wicker, Roger F.		8	8
Jeffries, Hakeem S.	7		7
McCaul, Michael T.	398		398
Feinstein, Dianne		29	29
Holding, George	13		13
Barrasso, John A.		1	1
Blumenthal, Richard		50	50
Bilirakis, Gus M.	4		4
Davis, Susan A.	18		18
Frankel, Lois	291		291
Phillips, Dean	514		514
Shelby, Richard C.		1	1
Huizenga, Bill	1		1
Curtis, John	171		171
Hill, James F.	9		9
Hern, Kevin	360		360
Norton, Eleanor H.	4		4
Clay Jr., William L.	2		2
Cox, TJ J.	1		1
Murray, Patty		161	161
Smith, Tina		24	24
Hickenlooper, John W.		21	21
Hollen, Chris V.		7	7
Meijer, Peter	266		266
Gottheimer, Josh	891		891
Sullivan, Daniel S.		27	27
Schrier, Kim	34		34
Ross, Deborah K.	20		20
DelBene, Suzan K.	124		124
Raskin, Jamie	1		1
Sanchez, Linda T.	5		5
Waltz, Michael	4		4
Bustos, Cheri	10		10
Larson, John B.	34		34
Crenshaw, Daniel	20		20
